filename	length	max_node_count
output_4mt1A01.txt341.txt	207	24
output_2dhhA05.txt313.txt	225	3
output_4mt1A01.txt342.txt	207	23
output_4mt1A01.txt317.txt	207	5
output_2dhhA05.txt299.txt	225	23
output_2dhhA05.txt295.txt	225	21
output_4mt1A01.txt316.txt	207	2
output_4mt1A01.txt343.txt	207	17
output_2dhhA05.txt283.txt	225	7
output_2dhhA05.txt304.txt	225	26
output_4mt1A01.txt319.txt	207	4
output_4mt1A01.txt336.txt	207	26
output_4mt1A01.txt338.txt	207	25
output_2dhhA05.txt294.txt	225	15
output_2dhhA05.txt307.txt	225	24
output_4mt1A01.txt320.txt	207	4
output_4mt1A01.txt318.txt	207	4
output_4k84A00.txt356.txt	206	20
output_4k84A00.txt363.txt	206	23
output_3kv0A01.txt398.txt	157	7
output_4k84A00.txt360.txt	206	27
output_4k84A00.txt365.txt	206	23
output_3kv0A01.txt388.txt	157	24
output_3kv0A01.txt394.txt	157	18
output_3kv0A01.txt381.txt	157	15
output_3kv0A01.txt392.txt	157	19
output_4k84A00.txt361.txt	206	27
output_3kv0A01.txt391.txt	157	21
output_4k84A00.txt358.txt	206	27
output_4k84A00.txt353.txt	206	18
output_3kv0A01.txt401.txt	157	3
output_3kv0A01.txt397.txt	157	10
output_4k84A00.txt371.txt	206	14
output_3kv0A01.txt380.txt	157	5
output_4k84A00.txt368.txt	206	19
output_3kv0A01.txt387.txt	157	22
output_3kv0A01.txt378.txt	157	4
output_4k84A00.txt370.txt	206	15
output_4k84A00.txt372.txt	206	5
output_4k84A00.txt366.txt	206	21
output_4k84A00.txt375.txt	206	4
output_3kv0A01.txt400.txt	157	3
output_3kv0A01.txt382.txt	157	16
output_3kv0A01.txt384.txt	157	20
output_3kv0A01.txt402.txt	157	3
output_4k84A00.txt374.txt	206	4
output_3kv0A01.txt385.txt	157	22
output_3kv0A01.txt393.txt	157	18
output_3kv0A01.txt376.txt	157	26
output_4k84A00.txt348.txt	206	27
output_4k84A00.txt352.txt	206	8
output_3kv0A01.txt396.txt	157	12
output_3kv0A01.txt399.txt	157	6
output_4k84A00.txt364.txt	206	23
output_4k84A00.txt357.txt	206	27
output_3kv0A01.txt390.txt	157	24
output_3kv0A01.txt395.txt	157	15
output_4k84A00.txt350.txt	206	8
output_4k84A00.txt362.txt	206	26
output_4k84A00.txt359.txt	206	27
output_4k84A00.txt369.txt	206	13
output_4k84A00.txt367.txt	206	19
output_3kv0A01.txt379.txt	157	3
output_3kv0A01.txt386.txt	157	21
output_4k84A00.txt355.txt	206	20
output_3kv0A01.txt389.txt	157	24
output_4k84A00.txt354.txt	206	19
output_4k84A00.txt351.txt	206	8
output_4k84A00.txt373.txt	206	4
output_3kv0A01.txt383.txt	157	19
output_4k84A00.txt349.txt	206	4
output_2z0xA00.txt431.txt	157	6
output_3memA01.txt407.txt	136	3
output_1vkiA00.txt435.txt	165	7
output_2j3lA03.txt416.txt	147	5
output_1vkiA00.txt440.txt	165	5
output_2z0xA00.txt430.txt	157	7
output_1vkiA00.txt437.txt	165	2
output_3op6A00.txt424.txt	141	5
output_3op6A00.txt423.txt	141	5
output_2z0xA00.txt427.txt	157	7
output_1vkiA00.txt441.txt	165	5
output_3memA01.txt408.txt	136	5
output_2j3lA03.txt411.txt	147	7
output_3memA01.txt409.txt	136	5
output_2z0xA00.txt433.txt	157	5
output_3op6A00.txt425.txt	141	5
output_3op6A00.txt421.txt	141	2
output_3memA01.txt406.txt	136	7
output_3op6A00.txt422.txt	141	6
output_3memA01.txt405.txt	136	2
output_1vkiA00.txt438.txt	165	7
output_3op6A00.txt419.txt	141	7
output_2z0xA00.txt429.txt	157	3
output_2z0xA00.txt432.txt	157	5
output_2j3lA03.txt417.txt	147	5
output_3memA01.txt403.txt	136	7
output_2j3lA03.txt415.txt	147	6
output_2j3lA03.txt413.txt	147	2
output_1vkiA00.txt439.txt	165	6
output_2j3lA03.txt414.txt	147	7
output_6vwgA01.txt598.txt	134	7
output_2hr7B01.txt547.txt	236	51
output_6vwgA01.txt597.txt	134	10
output_6vwgA01.txt555.txt	134	13
output_6vwgA01.txt591.txt	134	24
output_5my6A02.txt455.txt	171	23
output_6vwgA01.txt563.txt	134	29
output_5my6A02.txt454.txt	171	17
output_6vwgA01.txt569.txt	134	43
output_6vwgA01.txt550.txt	134	51
output_6vwgA01.txt554.txt	134	12
output_2hr7B01.txt533.txt	236	51
output_2hr7B01.txt524.txt	236	51
output_6vwgA01.txt582.txt	134	41
output_5my6A02.txt494.txt	171	24
output_5my6A02.txt467.txt	171	54
output_5my6A02.txt487.txt	171	42
output_2hr7B01.txt516.txt	236	44
output_2hr7B01.txt517.txt	236	44
output_5my6A02.txt477.txt	171	54
output_2hr7B01.txt530.txt	236	51
output_5my6A02.txt472.txt	171	54
output_6vwgA01.txt594.txt	134	19
output_6vwgA01.txt586.txt	134	38
output_6vwgA01.txt553.txt	134	12
output_6vwgA01.txt562.txt	134	25
output_2hr7B01.txt531.txt	236	51
output_2hr7B01.txt521.txt	236	51
output_5my6A02.txt446.txt	171	11
output_5my6A02.txt460.txt	171	46
output_2hr7B01.txt525.txt	236	51
output_6vwgA01.txt600.txt	134	4
output_2hr7B01.txt511.txt	236	29
output_6vwgA01.txt570.txt	134	44
output_6vwgA01.txt573.txt	134	51
output_5my6A02.txt457.txt	171	40
output_5my6A02.txt444.txt	171	6
output_2hr7B01.txt526.txt	236	51
output_5my6A02.txt483.txt	171	49
output_5my6A02.txt469.txt	171	54
output_2hr7B01.txt512.txt	236	37
output_6vwgA01.txt552.txt	134	11
output_2hr7B01.txt515.txt	236	42
output_6vwgA01.txt592.txt	134	22
output_5my6A02.txt452.txt	171	14
output_2hr7B01.txt522.txt	236	51
output_5my6A02.txt495.txt	171	23
output_5my6A02.txt464.txt	171	49
output_5my6A02.txt485.txt	171	42
output_2hr7B01.txt513.txt	236	38
output_6vwgA01.txt568.txt	134	43
output_6vwgA01.txt567.txt	134	41
output_5my6A02.txt484.txt	171	43
output_6vwgA01.txt590.txt	134	26
output_6vwgA01.txt575.txt	134	51
output_5my6A02.txt491.txt	171	34
output_2hr7B01.txt499.txt	236	8
output_2hr7B01.txt506.txt	236	17
output_6vwgA01.txt576.txt	134	51
output_5my6A02.txt451.txt	171	13
output_2hr7B01.txt542.txt	236	50
output_6vwgA01.txt564.txt	134	36
output_2hr7B01.txt502.txt	236	12
output_6vwgA01.txt584.txt	134	38
output_5my6A02.txt496.txt	171	19
output_2hr7B01.txt543.txt	236	50
output_6vwgA01.txt577.txt	134	51
output_2hr7B01.txt504.txt	236	13
output_5my6A02.txt466.txt	171	52
output_2hr7B01.txt503.txt	236	13
output_2hr7B01.txt518.txt	236	45
output_2hr7B01.txt510.txt	236	25
output_2hr7B01.txt509.txt	236	22
output_5my6A02.txt475.txt	171	54
output_5my6A02.txt468.txt	171	54
output_5my6A02.txt497.txt	171	14
output_5my6A02.txt443.txt	171	54
output_6vwgA01.txt557.txt	134	14
output_6vwgA01.txt566.txt	134	39
output_2hr7B01.txt519.txt	236	45
output_5my6A02.txt458.txt	171	41
output_5my6A02.txt461.txt	171	47
output_5my6A02.txt493.txt	171	28
output_6vwgA01.txt578.txt	134	49
output_6vwgA01.txt571.txt	134	45
output_2hr7B01.txt540.txt	236	51
output_5my6A02.txt481.txt	171	52
output_2hr7B01.txt538.txt	236	50
output_2hr7B01.txt505.txt	236	14
output_5my6A02.txt449.txt	171	12
output_2hr7B01.txt523.txt	236	51
output_5my6A02.txt465.txt	171	50
output_2hr7B01.txt549.txt	236	47
output_2hr7B01.txt546.txt	236	50
output_2hr7B01.txt544.txt	236	50
output_6vwgA01.txt585.txt	134	38
output_2hr7B01.txt548.txt	236	49
output_5my6A02.txt450.txt	171	13
output_2hr7B01.txt527.txt	236	51
output_5my6A02.txt453.txt	171	16
output_2hr7B01.txt535.txt	236	51
output_5my6A02.txt489.txt	171	40
output_6vwgA01.txt560.txt	134	22
output_6vwgA01.txt574.txt	134	51
output_6vwgA01.txt589.txt	134	28
output_5my6A02.txt488.txt	171	41
output_5my6A02.txt479.txt	171	54
output_5my6A02.txt490.txt	171	39
output_5my6A02.txt459.txt	171	44
output_6vwgA01.txt559.txt	134	21
output_6vwgA01.txt593.txt	134	20
output_5my6A02.txt474.txt	171	54
output_5my6A02.txt478.txt	171	54
output_6vwgA01.txt565.txt	134	37
output_2hr7B01.txt532.txt	236	51
output_6vwgA01.txt551.txt	134	8
output_5my6A02.txt470.txt	171	54
output_6vwgA01.txt561.txt	134	22
output_2hr7B01.txt508.txt	236	22
output_2hr7B01.txt507.txt	236	21
output_6vwgA01.txt583.txt	134	39
output_5my6A02.txt447.txt	171	11
output_6vwgA01.txt601.txt	134	2
output_2hr7B01.txt529.txt	236	51
output_5my6A02.txt486.txt	171	42
output_2hr7B01.txt500.txt	236	11
output_6vwgA01.txt579.txt	134	47
output_2hr7B01.txt534.txt	236	51
output_6vwgA01.txt595.txt	134	15
output_2hr7B01.txt541.txt	236	51
output_5my6A02.txt492.txt	171	31
output_2hr7B01.txt520.txt	236	46
output_2hr7B01.txt545.txt	236	51
output_6vwgA01.txt580.txt	134	46
output_6vwgA01.txt572.txt	134	46
output_6vwgA01.txt558.txt	134	17
output_5my6A02.txt456.txt	171	34
output_6vwgA01.txt556.txt	134	13
output_5my6A02.txt473.txt	171	54
output_5my6A02.txt471.txt	171	54
output_5my6A02.txt482.txt	171	50
output_2hr7B01.txt536.txt	236	50
output_2hr7B01.txt498.txt	236	51
output_5my6A02.txt445.txt	171	9
output_2hr7B01.txt501.txt	236	12
output_6vwgA01.txt587.txt	134	29
output_5my6A02.txt448.txt	171	12
output_2hr7B01.txt539.txt	236	51
output_5my6A02.txt476.txt	171	54
output_6vwgA01.txt581.txt	134	45
output_5my6A02.txt463.txt	171	48
output_2hr7B01.txt537.txt	236	51
output_6vwgA01.txt596.txt	134	14
output_5my6A02.txt462.txt	171	48
output_6vwgA01.txt588.txt	134	29
output_2hr7B01.txt514.txt	236	40
output_6vwgA01.txt599.txt	134	6
output_2hr7B01.txt528.txt	236	51
output_5my6A02.txt480.txt	171	53
output_4a17J00.txt639.txt	138	12
output_5oomL00.txt611.txt	115	18
output_5oomL00.txt616.txt	115	13
output_5oomL00.txt605.txt	115	3
output_4a17J00.txt631.txt	138	16
output_5oomL00.txt614.txt	115	17
output_4a17J00.txt643.txt	138	4
output_4a17J00.txt626.txt	138	4
output_5oomL00.txt606.txt	115	9
output_4a17J00.txt640.txt	138	11
output_4a17J00.txt635.txt	138	17
output_4a17J00.txt627.txt	138	6
output_4a17J00.txt637.txt	138	13
output_5oomL00.txt609.txt	115	14
output_5oomL00.txt618.txt	115	12
output_4a17J00.txt644.txt	138	4
output_4a17J00.txt629.txt	138	14
output_5oomL00.txt602.txt	115	21
output_5oomL00.txt620.txt	115	4
output_4a17J00.txt624.txt	138	21
output_4a17J00.txt625.txt	138	4
output_4a17J00.txt628.txt	138	8
output_5oomL00.txt610.txt	115	15
output_5oomL00.txt622.txt	115	4
output_4a17J00.txt633.txt	138	21
output_5oomL00.txt613.txt	115	18
output_4a17J00.txt632.txt	138	17
output_5oomL00.txt615.txt	115	17
output_5oomL00.txt607.txt	115	13
output_4a17J00.txt642.txt	138	4
output_5oomL00.txt604.txt	115	3
output_5oomL00.txt612.txt	115	21
output_4a17J00.txt636.txt	138	15
output_5oomL00.txt621.txt	115	4
output_5oomL00.txt603.txt	115	3
output_4a17J00.txt638.txt	138	13
output_5oomL00.txt619.txt	115	11
output_5oomL00.txt617.txt	115	12
output_4a17J00.txt634.txt	138	18
output_4a17J00.txt641.txt	138	10
output_5oomL00.txt608.txt	115	13
output_4a17J00.txt630.txt	138	15
output_3vpzA02.txt651.txt	200	18
output_3vpzA02.txt648.txt	200	16
output_3vpzA02.txt695.txt	200	11
output_1bdgA01.txt736.txt	279	23
output_1hkgA03.txt756.txt	270	11
output_1bdgA01.txt719.txt	279	30
output_1hkgA03.txt770.txt	270	12
output_3vpzA02.txt656.txt	200	19
output_3vpzA02.txt659.txt	200	26
output_1bdgA01.txt716.txt	279	26
output_1hkgA03.txt795.txt	270	19
output_1hkgA03.txt757.txt	270	12
output_1bdgA01.txt735.txt	279	24
output_3vpzA02.txt669.txt	200	50
output_1bdgA01.txt728.txt	279	36
output_1bdgA01.txt701.txt	279	20
output_3vpzA02.txt693.txt	200	13
output_1bdgA01.txt711.txt	279	21
output_3vpzA02.txt694.txt	200	12
output_1hkgA03.txt799.txt	270	20
output_1hkgA03.txt786.txt	270	29
output_1bdgA01.txt731.txt	279	32
output_3vpzA02.txt688.txt	200	22
output_1hkgA03.txt754.txt	270	10
output_3vpzA02.txt689.txt	200	22
output_1hkgA03.txt758.txt	270	10
output_1bdgA01.txt729.txt	279	38
output_1hkgA03.txt801.txt	270	18
output_3vpzA02.txt665.txt	200	43
output_1hkgA03.txt785.txt	270	21
output_3vpzA02.txt675.txt	200	51
output_1hkgA03.txt762.txt	270	12
output_1bdgA01.txt700.txt	279	16
output_3vpzA02.txt666.txt	200	46
output_1hkgA03.txt773.txt	270	22
output_1bdgA01.txt710.txt	279	21
output_1hkgA03.txt767.txt	270	21
output_1bdgA01.txt706.txt	279	24
output_3vpzA02.txt673.txt	200	52
output_1hkgA03.txt753.txt	270	5
output_1bdgA01.txt749.txt	279	12
output_1hkgA03.txt777.txt	270	35
output_3vpzA02.txt654.txt	200	18
output_1bdgA01.txt699.txt	279	52
output_1bdgA01.txt748.txt	279	12
output_1hkgA03.txt775.txt	270	31
output_1bdgA01.txt720.txt	279	28
output_3vpzA02.txt682.txt	200	34
output_1hkgA03.txt760.txt	270	12
output_3vpzA02.txt679.txt	200	39
output_3vpzA02.txt674.txt	200	52
output_1hkgA03.txt794.txt	270	16
output_1hkgA03.txt782.txt	270	32
output_1hkgA03.txt791.txt	270	21
output_1bdgA01.txt715.txt	279	26
output_1hkgA03.txt776.txt	270	33
output_1bdgA01.txt723.txt	279	36
output_1hkgA03.txt796.txt	270	20
output_1hkgA03.txt787.txt	270	21
output_1bdgA01.txt742.txt	279	17
output_1hkgA03.txt802.txt	270	17
output_1bdgA01.txt732.txt	279	31
output_3vpzA02.txt683.txt	200	33
output_1bdgA01.txt730.txt	279	33
output_1hkgA03.txt798.txt	270	17
output_3vpzA02.txt667.txt	200	47
output_3vpzA02.txt653.txt	200	18
output_3vpzA02.txt687.txt	200	25
output_1bdgA01.txt743.txt	279	16
output_1bdgA01.txt733.txt	279	22
output_1bdgA01.txt721.txt	279	34
output_1hkgA03.txt781.txt	270	35
output_3vpzA02.txt655.txt	200	19
output_3vpzA02.txt692.txt	200	18
output_1bdgA01.txt745.txt	279	15
output_1bdgA01.txt708.txt	279	23
output_1bdgA01.txt739.txt	279	23
output_3vpzA02.txt691.txt	200	19
output_1hkgA03.txt779.txt	270	40
output_1hkgA03.txt804.txt	270	3
output_3vpzA02.txt646.txt	200	52
output_1hkgA03.txt755.txt	270	10
output_1hkgA03.txt763.txt	270	14
output_1hkgA03.txt803.txt	270	12
output_3vpzA02.txt697.txt	200	3
output_1hkgA03.txt761.txt	270	12
output_1bdgA01.txt744.txt	279	16
output_3vpzA02.txt671.txt	200	51
output_1bdgA01.txt702.txt	279	23
output_1hkgA03.txt765.txt	270	20
output_3vpzA02.txt658.txt	200	23
output_1bdgA01.txt707.txt	279	24
output_3vpzA02.txt663.txt	200	33
output_3vpzA02.txt676.txt	200	51
output_1bdgA01.txt722.txt	279	34
output_1bdgA01.txt747.txt	279	11
output_1bdgA01.txt750.txt	279	5
output_3vpzA02.txt678.txt	200	40
output_3vpzA02.txt661.txt	200	30
output_3vpzA02.txt690.txt	200	19
output_1hkgA03.txt783.txt	270	26
output_3vpzA02.txt650.txt	200	18
output_1bdgA01.txt734.txt	279	26
output_1hkgA03.txt766.txt	270	20
output_1hkgA03.txt764.txt	270	15
output_1bdgA01.txt712.txt	279	13
output_1bdgA01.txt704.txt	279	25
output_1hkgA03.txt774.txt	270	27
output_1bdgA01.txt718.txt	279	26
output_1hkgA03.txt789.txt	270	24
output_1bdgA01.txt741.txt	279	17
output_1hkgA03.txt792.txt	270	22
output_3vpzA02.txt696.txt	200	11
output_1hkgA03.txt772.txt	270	19
output_3vpzA02.txt681.txt	200	34
output_1hkgA03.txt759.txt	270	12
output_3vpzA02.txt686.txt	200	26
output_3vpzA02.txt657.txt	200	22
output_1bdgA01.txt740.txt	279	20
output_1bdgA01.txt703.txt	279	24
output_3vpzA02.txt664.txt	200	34
output_3vpzA02.txt652.txt	200	18
output_1bdgA01.txt727.txt	279	38
output_3vpzA02.txt662.txt	200	30
output_1bdgA01.txt709.txt	279	23
output_3vpzA02.txt685.txt	200	29
output_3vpzA02.txt672.txt	200	52
output_1bdgA01.txt713.txt	279	23
output_3vpzA02.txt668.txt	200	50
output_1hkgA03.txt752.txt	270	44
output_1bdgA01.txt726.txt	279	40
output_1hkgA03.txt768.txt	270	22
output_3vpzA02.txt677.txt	200	42
output_1hkgA03.txt769.txt	270	21
output_1bdgA01.txt725.txt	279	39
output_1hkgA03.txt800.txt	270	20
output_1hkgA03.txt788.txt	270	23
output_1hkgA03.txt797.txt	270	19
output_3vpzA02.txt684.txt	200	31
output_1bdgA01.txt717.txt	279	26
output_1bdgA01.txt705.txt	279	24
output_1hkgA03.txt784.txt	270	27
output_3vpzA02.txt680.txt	200	37
output_3vpzA02.txt660.txt	200	28
output_3vpzA02.txt647.txt	200	12
output_1hkgA03.txt790.txt	270	20
output_1bdgA01.txt724.txt	279	37
output_1bdgA01.txt738.txt	279	23
output_1hkgA03.txt771.txt	270	25
output_1bdgA01.txt746.txt	279	12
output_1hkgA03.txt793.txt	270	23
output_1hkgA03.txt780.txt	270	40
output_1hkgA03.txt778.txt	270	37
output_3vpzA02.txt649.txt	200	17
output_1bdgA01.txt737.txt	279	26
output_3vpzA02.txt670.txt	200	51
output_1bdgA01.txt714.txt	279	24
output_1lwuB02.txt817.txt	99	25
output_4r9jA02.txt843.txt	73	11
output_4r9jA02.txt846.txt	73	15
output_1lwuB02.txt815.txt	99	19
output_1lwuB02.txt812.txt	99	14
output_1lwuB02.txt818.txt	99	30
output_4r9jA02.txt839.txt	73	4
output_1lwuB02.txt824.txt	99	27
output_4r9jA02.txt863.txt	73	6
output_4r9jA02.txt864.txt	73	5
output_1lwuB02.txt822.txt	99	29
output_1lwuB02.txt829.txt	99	20
output_4r9jA02.txt860.txt	73	11
output_1lwuB02.txt834.txt	99	5
output_4r9jA02.txt854.txt	73	28
output_1lwuB02.txt826.txt	99	24
output_4r9jA02.txt851.txt	73	26
output_1lwuB02.txt833.txt	99	6
output_4r9jA02.txt861.txt	73	7
output_1lwuB02.txt810.txt	99	11
output_4r9jA02.txt865.txt	73	3
output_1lwuB02.txt827.txt	99	23
output_4r9jA02.txt852.txt	73	27
output_4r9jA02.txt855.txt	73	26
output_1lwuB02.txt813.txt	99	16
output_1lwuB02.txt821.txt	99	29
output_1lwuB02.txt809.txt	99	10
output_4r9jA02.txt850.txt	73	25
output_4r9jA02.txt847.txt	73	15
output_4r9jA02.txt842.txt	73	10
output_1lwuB02.txt805.txt	99	30
output_4r9jA02.txt845.txt	73	13
output_4r9jA02.txt858.txt	73	20
output_4r9jA02.txt844.txt	73	11
output_1lwuB02.txt828.txt	99	21
output_4r9jA02.txt848.txt	73	22
output_1lwuB02.txt808.txt	99	10
output_4r9jA02.txt857.txt	73	22
output_1lwuB02.txt819.txt	99	29
output_1lwuB02.txt823.txt	99	29
output_1lwuB02.txt825.txt	99	25
output_4r9jA02.txt859.txt	73	19
output_1lwuB02.txt831.txt	99	7
output_1lwuB02.txt832.txt	99	7
output_4r9jA02.txt862.txt	73	7
output_1lwuB02.txt820.txt	99	29
output_1lwuB02.txt830.txt	99	8
output_1lwuB02.txt835.txt	99	3
output_4r9jA02.txt836.txt	73	29
output_1lwuB02.txt814.txt	99	18
output_1lwuB02.txt816.txt	99	21
output_4r9jA02.txt856.txt	73	23
output_1lwuB02.txt811.txt	99	12
output_4r9jA02.txt853.txt	73	29
output_4r9jA02.txt840.txt	73	6
output_4r9jA02.txt841.txt	73	10
output_4r9jA02.txt849.txt	73	24
output_3zqeB00.txt1033.txt	248	80
output_3zqeB00.txt1076.txt	248	27
output_3zqeB00.txt1045.txt	248	64
output_3zqeB00.txt1004.txt	248	64
output_2p7nA00.txt944.txt	327	48
output_3zqeB00.txt985.txt	248	39
output_2p7nA00.txt972.txt	327	3
output_3zqeB00.txt1038.txt	248	69
output_2p7nA00.txt886.txt	327	89
output_3zqeB00.txt1066.txt	248	46
output_3zqeB00.txt1009.txt	248	51
output_3zqeB00.txt1072.txt	248	33
output_3zqeB00.txt1012.txt	248	56
output_3zqeB00.txt1032.txt	248	83
output_2p7nA00.txt885.txt	327	89
output_2p7nA00.txt965.txt	327	16
output_3zqeB00.txt994.txt	248	65
output_3zqeB00.txt1040.txt	248	69
output_2p7nA00.txt902.txt	327	98
output_2p7nA00.txt892.txt	327	96
output_2p7nA00.txt917.txt	327	73
output_2p7nA00.txt949.txt	327	45
output_3zqeB00.txt1021.txt	248	91
output_3zqeB00.txt1041.txt	248	68
output_2p7nA00.txt963.txt	327	22
output_3zqeB00.txt1047.txt	248	62
output_2p7nA00.txt909.txt	327	96
output_3zqeB00.txt1013.txt	248	57
output_2p7nA00.txt870.txt	327	40
output_2p7nA00.txt868.txt	327	32
output_2p7nA00.txt937.txt	327	52
output_3zqeB00.txt1029.txt	248	86
output_2p7nA00.txt881.txt	327	82
output_3zqeB00.txt1053.txt	248	59
output_3zqeB00.txt993.txt	248	63
output_2p7nA00.txt933.txt	327	54
output_2p7nA00.txt895.txt	327	101
output_2p7nA00.txt879.txt	327	80
output_2p7nA00.txt905.txt	327	98
output_2p7nA00.txt953.txt	327	39
output_3zqeB00.txt1007.txt	248	57
output_2p7nA00.txt903.txt	327	100
output_3zqeB00.txt1031.txt	248	83
output_3zqeB00.txt1058.txt	248	53
output_2p7nA00.txt872.txt	327	62
output_3zqeB00.txt1039.txt	248	69
output_2p7nA00.txt891.txt	327	97
output_2p7nA00.txt876.txt	327	71
output_2p7nA00.txt947.txt	327	46
output_3zqeB00.txt1051.txt	248	61
output_3zqeB00.txt1067.txt	248	45
