Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
7.0	28.0	24999.999953101353	24999.99991454885	25000.0	25000.0
7.0	29.0	24999.999781269045	24999.999484689375	25000.0	25000.0
7.0	30.0	24999.999126551607	24999.997480767517	25000.0	25000.0
7.0	31.0	24999.9969543783	24999.989732853264	25000.0	25000.0
7.0	32.0	24999.99057162658	24999.964275165526	25000.0	25000.0
8.0	2.0	25000.0	25000.0	25000.0	25000.0
8.0	3.0	25000.0	25000.0	25000.0	25000.0
8.0	4.0	25000.0	25000.0	25000.0	25000.0
8.0	5.0	25000.0	25000.0	25000.0	25000.0
8.0	6.0	25000.0	25000.0	25000.0	25000.0
8.0	7.0	25000.0	25000.0	25000.0	25000.0
8.0	8.0	25000.0	25000.0	25000.0	25000.0
8.0	9.0	25000.0	25000.0	25000.0	25000.0
8.0	10.0	25000.0	25000.0	25000.0	25000.0
8.0	11.0	25000.0	25000.0	25000.0	25000.0
8.0	12.0	25000.0	25000.0	25000.0	25000.0
8.0	13.0	25000.0	25000.0	25000.0	25000.0
8.0	14.0	25000.0	25000.0	25000.0	25000.0
8.0	15.0	25000.0	25000.0	25000.0	25000.0
8.0	16.0	25000.0	25000.0	25000.0	25000.0
8.0	17.0	25000.0	25000.0	25000.0	25000.0
8.0	18.0	25000.0	25000.0	25000.0	25000.0
8.0	19.0	25000.0	25000.0	25000.0	25000.0
8.0	20.0	24999.99999999996	25000.0	25000.0	25000.0
8.0	21.0	24999.99999999916	24999.99999999996	25000.0	25000.0
8.0	22.0	24999.999999987966	24999.999999998705	25000.0	25000.0
8.0	23.0	24999.999999874202	24999.999999973727	25000.0	25000.0
8.0	24.0	24999.999998990486	24999.999999627165	25000.0	25000.0
8.0	25.0	24999.999993534777	24999.9999961187	25000.0	25000.0
8.0	26.0	24999.99996588509	24999.999969142827	25000.0	25000.0
8.0	27.0	24999.99984772734	24999.999806055424	25000.0	25000.0
8.0	28.0	24999.999412355082	24999.999007133887	25000.0	25000.0
8.0	29.0	24999.99800304031	24999.995752146886	25000.0	25000.0
8.0	30.0	24999.993931590627	24999.984470057174	25000.0	25000.0
8.0	31.0	24999.983292970097	24999.950540777158	25000.0	25000.0
8.0	32.0	24999.95786211632	24999.860478028	25000.0	25000.0
9.0	2.0	25000.0	25000.0	25000.0	25000.0
9.0	3.0	25000.0	25000.0	25000.0	25000.0
9.0	4.0	25000.0	25000.0	25000.0	25000.0
9.0	5.0	25000.0	25000.0	25000.0	25000.0
9.0	6.0	25000.0	25000.0	25000.0	25000.0
9.0	7.0	25000.0	25000.0	25000.0	25000.0
9.0	8.0	25000.0	25000.0	25000.0	25000.0
9.0	9.0	25000.0	25000.0	25000.0	25000.0
9.0	10.0	25000.0	25000.0	25000.0	25000.0
9.0	11.0	25000.0	25000.0	25000.0	25000.0
9.0	12.0	25000.0	25000.0	24999.999999999993	25000.0
9.0	13.0	25000.0	25000.0	24999.999999999956	25000.0
9.0	14.0	25000.0	25000.0	24999.999999999858	24999.999999999996
9.0	15.0	25000.0	25000.0	24999.999999999705	24999.999999999996
9.0	16.0	25000.0	25000.0	24999.999999999578	24999.999999999996
9.0	17.0	24999.999999999993	25000.0	24999.99999999955	24999.999999999993
9.0	18.0	24999.999999999844	24999.999999999996	24999.999999999633	24999.999999999993
9.0	19.0	24999.9999999975	24999.99999999995	24999.999999999764	24999.999999999996
9.0	20.0	24999.999999971715	24999.99999999874	24999.999999999876	24999.999999999996
9.0	21.0	24999.99999975806	24999.99999997899	24999.99999999995	24999.999999999996
9.0	22.0	24999.999998365496	24999.99999974103	24999.99999999998	25000.0
9.0	23.0	24999.999990964756	24999.99999755923	24999.999999999993	25000.0
9.0	24.0	24999.999957942575	24999.999981858964	25000.0	25000.0
9.0	25.0	24999.999831218094	24999.99989073857	25000.0	25000.0
9.0	26.0	24999.999404556547	24999.999453791188	25000.0	25000.0
9.0	27.0	24999.99812321537	24999.99768515818	25000.0	25000.0
9.0	28.0	24999.99464288291	24999.991526762544	25000.0	25000.0
9.0	29.0	24999.985992889644	24999.972768138872	25000.0	25000.0
9.0	30.0	24999.96612558944	24999.922035997002	25000.0	25000.0
9.0	31.0	24999.923600570768	24999.79860670099	25000.0	25000.0
9.0	32.0	24999.838159642997	24999.52529763032	25000.0	25000.0
10.0	2.0	25000.0	25000.0	25000.0	25000.0
10.0	3.0	25000.0	25000.0	25000.0	25000.0
10.0	4.0	25000.0	25000.0	25000.0	25000.0
10.0	5.0	25000.0	25000.0	25000.0	25000.0
10.0	6.0	25000.0	25000.0	25000.0	25000.0
10.0	7.0	25000.0	25000.0	25000.0	25000.0
10.0	8.0	25000.0	25000.0	25000.0	24999.999999999996
10.0	9.0	25000.0	25000.0	24999.999999999924	24999.99999999997
10.0	10.0	25000.0	25000.0	24999.999999998185	24999.999999999734
10.0	11.0	25000.0	25000.0	24999.99999998431	24999.999999998818
10.0	12.0	25000.0	25000.0	24999.999999931053	24999.999999996693
10.0	13.0	25000.0	25000.0	24999.99999981466	24999.99999999342
10.0	14.0	24999.999999999993	25000.0	24999.99999965733	24999.999999989937
10.0	15.0	24999.999999999873	25000.0	24999.99999952976	24999.999999987536
10.0	16.0	24999.99999999807	24999.99999999998	24999.999999496224	24999.999999987034
10.0	17.0	24999.99999997926	24999.999999999698	24999.999999564312	24999.999999988377
10.0	18.0	24999.999999832402	24999.999999995613	24999.999999689077	24999.999999990858
10.0	19.0	24999.999998930918	24999.999999950167	24999.999999814398	24999.999999993608
10.0	20.0	24999.99999440722	24999.999999547308	24999.99999990663	24999.999999995995
10.0	21.0	24999.999975260693	24999.999996644372	24999.999999960317	24999.999999997734
10.0	22.0	24999.999905155466	24999.999979325497	24999.99999998577	24999.99999999884
10.0	23.0	24999.999678468597	24999.999892304182	24999.999999995714	24999.99999999946
10.0	24.0	24999.99902014468	24999.999518174664	24999.999999998927	24999.99999999977
10.0	25.0	24999.99727909471	24999.998121710727	24999.999999999778	24999.999999999913
10.0	26.0	24999.993037588127	24999.993535592686	24999.999999999964	24999.99999999997
10.0	27.0	24999.983427940635	24999.980121362903	24999.999999999993	24999.999999999993
10.0	28.0	24999.963018153874	24999.944785279124	25000.0	24999.999999999996
10.0	29.0	24999.922107942537	24999.86010327072	25000.0	25000.0
10.0	30.0	24999.84427523943	24999.67378126561	25000.0	25000.0
10.0	31.0	24999.70303988146	24999.29425539809	25000.0	25000.0
10.0	32.0	24999.45757201661	24998.57317900312	25000.0	25000.0
11.0	2.0	25000.0	25000.0	25000.0	25000.0
11.0	3.0	25000.0	25000.0	25000.0	25000.0
11.0	4.0	25000.0	25000.0	25000.0	25000.0
11.0	5.0	25000.0	25000.0	25000.0	25000.0
11.0	6.0	25000.0	25000.0	24999.999999999996	24999.99999999977
11.0	7.0	25000.0	25000.0	24999.999999998785	24999.99999998928
11.0	8.0	25000.0	25000.0	24999.99999992039	24999.999999874675
11.0	9.0	25000.0	25000.0	24999.9999987755	24999.999999358803
11.0	10.0	25000.0	25000.0	24999.999992314868	24999.999998080217
11.0	11.0	24999.99999999997	25000.0	24999.99997342016	24999.99999602983
11.0	12.0	24999.99999999941	24999.999999999993	24999.999939648835	24999.99999372811
11.0	13.0	24999.99999999258	24999.9999999999	24999.999899850925	24999.999991929726
11.0	14.0	24999.999999933894	24999.99999999903	24999.999869965908	24999.999991175482
11.0	15.0	24999.999999554882	24999.99999999176	24999.99986190197	24999.999991560795
11.0	16.0	24999.999997614636	24999.99999993881	24999.999876496047	24999.999992799683
11.0	17.0	24999.99998940746	24999.999999601176	24999.999905215096	24999.999994442845
11.0	18.0	24999.999959760946	24999.99999771057	24999.99993683833	24999.99999608277
11.0	19.0	24999.999865876525	24999.999988372507	24999.999963217873	24999.999997461517
11.0	20.0	24999.999599702536	24999.999947470424	24999.99998123484	24999.99999848125
11.0	21.0	24999.99891262775	24999.999787640645	24999.999991619832	24999.999999159005
11.0	22.0	24999.997275810616	24999.99922692211	24999.99999673567	24999.99999956852
11.0	23.0	24999.993637363154	24999.99744931255	24999.99999889754	24999.99999979491
11.0	24.0	24999.98602332648	24999.992323356153	24999.999999679858	24999.99999990978
11.0	25.0	24999.970914069716	24999.978791202477	24999.999999920907	24999.999999963347
11.0	26.0	24999.942313496744	24999.945879917064	24999.999999983585	24999.999999986285
11.0	27.0	24999.890418310253	24999.871690883785	24999.999999997184	24999.99999999529
11.0	28.0	24999.799792421098	24999.71578515462	24999.999999999607	24999.99999999852
11.0	29.0	24999.64696160966	24999.408678215685	24999.999999999956	24999.999999999578
11.0	30.0	24999.39736954076	24998.838697473657	24999.999999999996	24999.99999999989
11.0	31.0	24999.00168062158	24997.837156311907	25000.0	24999.999999999975
11.0	32.0	24998.39147800039	24996.16349263841	25000.0	24999.999999999993
12.0	2.0	25000.0	24999.999999999964	25000.0	25000.0
12.0	3.0	25000.0	24999.99999999996	25000.0	25000.0
12.0	4.0	25000.0	24999.999999999935	25000.0	24999.999999997803
12.0	5.0	25000.0	24999.99999999988	24999.999999999116	24999.9999993338
12.0	6.0	25000.0	24999.99999999973	24999.999999446187	24999.99998447044
12.0	7.0	24999.99999999996	24999.99999999931	24999.99997626748	24999.999896232384
12.0	8.0	24999.99999999893	24999.999999998014	24999.99974899574	24999.999655825224
12.0	9.0	24999.999999984586	24999.999999993775	24999.998828366566	24999.999260293658
12.0	10.0	24999.999999856078	24999.99999997932	24999.996753498548	24999.998810670608
12.0	11.0	24999.99999904341	24999.99999992874	24999.99370409516	24999.998444679262
12.0	12.0	24999.999995141083	24999.999999750213	24999.990581135742	24999.99825826033
12.0	13.0	24999.99998008712	24999.999999123935	24999.988455234652	24999.998273484245
12.0	14.0	24999.99993134325	24999.99999696788	24999.987953127613	24999.99845150571
12.0	15.0	24999.999794249554	24999.999989759206	24999.989029656856	24999.99872462396
12.0	16.0	24999.999450185936	24999.999966546206	24999.991142348787	24999.999025591067
12.0	17.0	24999.99866313888	24999.999895014575	24999.993596463395	24999.99930467773
12.0	18.0	24999.99699443675	24999.99968506783	24999.99583253015	24999.999534492963
12.0	19.0	24999.993671525037	24999.99910005751	24999.99755326216	24999.99970680041
12.0	20.0	24999.98739158248	24999.99755547333	24999.998704812653	24999.999826010786
12.0	21.0	24999.97603457203	24999.99369478286	24999.999383523846	24999.999902687414
12.0	22.0	24999.95625321428	24999.98455966319	24999.999737397975	24999.999948726803
12.0	23.0	24999.92289985585	24999.96408320833	24999.99990054004	24999.999974581562
12.0	24.0	24999.868243097557	24999.920549890423	24999.999966782256	24999.99998816636
12.0	25.0	24999.780921548052	24999.832620536254	24999.99999031515	24999.99999483932
12.0	26.0	24999.644579774835	24999.663558876397	24999.999997564202	24999.999997898303
12.0	27.0	24999.4361343458	24999.353456942263	24999.999999478827	24999.99999920363
12.0	28.0	24999.123627819758	24998.809552847324	24999.99999990664	24999.99999972042
12.0	29.0	24998.663647478632	24997.895138302854	24999.999999986252	24999.9999999095
12.0	30.0	24997.998314693705	24996.417992843435	24999.99999999837	24999.999999973137
12.0	31.0	24997.051890178307	24994.119656218845	24999.999999999847	24999.99999999273
12.0	32.0	24995.727088567004	24990.667057695056	24999.99999999999	24999.99999999822
13.0	2.0	24999.999999999996	24999.999811572772	25000.0	25000.0
13.0	3.0	24999.999999999774	24999.999890156614	25000.0	24999.99999769722
13.0	4.0	24999.999999991447	24999.999924768967	24999.999999845902	24999.99956143945
13.0	5.0	24999.99999984809	24999.999939800804	24999.9999135322	24999.994422452462
13.0	6.0	24999.999998471416	24999.999944230804	24999.997439622948	24999.97719182509
13.0	7.0	24999.999989988617	24999.9999408856	24999.98080857009	24999.947840011115
13.0	8.0	24999.999952799535	24999.999929273035	24999.93181637677	24999.915070824787
13.0	9.0	24999.999827446158	24999.999905873534	24999.845899675434	24999.888873405664
13.0	10.0	24999.99948285762	24999.999862739165	24999.74155624127	24999.875078557245
13.0	11.0	24999.998674540653	24999.999783912543	24999.649061765176	24999.874490183574
13.0	12.0	24999.99699870698	24999.999637964236	24999.59350344411	24999.884491798417
13.0	13.0	24999.993842578573	24999.9993630718	24999.58512546233	24999.901073575238
13.0	14.0	24999.988325806884	24999.998837737272	24999.619183289462	24999.920330822566
13.0	15.0	24999.979223695693	24999.997824367292	24999.681526771903	24999.93925232452
13.0	16.0	24999.964860487016	24999.99586299296	24999.755430392473	24999.955947193335
13.0	17.0	24999.9429596316	24999.992076484097	24999.82679337543	24999.969532940257
13.0	18.0	24999.91043663991	24999.98482482493	24999.88669164615	24999.97987348178
13.0	19.0	24999.86311808421	24999.97111335501	24999.931563369457	24999.987293011658
13.0	20.0	24999.795367415372	24999.945619609167	24999.96192125836	24999.99233383781
13.0	21.0	24999.699594690137	24999.89916075234	24999.980554571204	24999.995584019194
13.0	22.0	24999.565623547147	24999.81638912782	24999.990933245124	24999.997574470326
13.0	23.0	24999.379885460243	24999.672492885213	24999.996165158787	24999.998731996027
13.0	24.0	24999.124409214146	24999.428710607084	24999.998540297598	24999.99937052877
13.0	25.0	24998.775573610106	24999.026559615446	24999.99950462086	24999.99970407031
13.0	26.0	24998.30259465094	24998.380834376665	24999.99985173552	24999.999868663363
13.0	27.0	24997.665725952556	24997.37164577398	24999.999961353406	24999.999945171854
13.0	28.0	24996.81416386581	24995.836017029673	24999.999991351968	24999.99997855733
13.0	29.0	24995.683667465808	24993.559784721612	24999.999998365685	24999.999992179386
13.0	30.0	24994.19392835166	24990.270723045905	24999.99999974398	24999.999997353352
13.0	31.0	24992.24575551744	24985.63387043445	24999.99999996745	24999.999999173553
13.0	32.0	24989.71817487526	24979.249961393238	24999.999999996722	24999.999999763346
14.0	2.0	24999.99995973361	24999.095948514896	25000.0	24999.999532072332
14.0	3.0	24999.99971673567	24999.531647128355	24999.999992307457	24999.917245960794
14.0	4.0	24999.99868983548	24999.736384178777	24999.99452480995	24999.382790805823
14.0	5.0	24999.995570434174	24999.837742621596	24999.880951168714	24998.36319250889
14.0	6.0	24999.98818932761	24999.890417880593	24999.3504898122	24997.273115507258
14.0	7.0	24999.97374790921	24999.91875236271	24998.206219422642	24996.46769947754
14.0	8.0	24999.94930564246	24999.933995208074	24996.635085979007	24996.07963866559
14.0	9.0	24999.912253985167	24999.941480654274	24995.055023691704	24996.08050881347
14.0	10.0	24999.86056033666	24999.94369481231	24993.854181622126	24996.369183922645
14.0	11.0	24999.792725242638	24999.941604874602	24993.249479125512	24996.830800719494
14.0	12.0	24999.707522218883	24999.935210892338	24993.27099575542	24997.366151326147
14.0	13.0	24999.6036310249	24999.92371104363	24993.812319568893	24997.902085255864
14.0	14.0	24999.47925360541	24999.905432069412	24994.69781548995	24998.39178858424
14.0	15.0	24999.331757515934	24999.87756776127	24995.740714788277	24998.810529353268
14.0	16.0	24999.157352038797	24999.835711491407	24996.78230494886	24999.149991758142
14.0	17.0	24998.950777336053	24999.77313261892	24997.7115261702	24999.412789763137
14.0	18.0	24998.704975817986	24999.6797195674	24998.468550214595	24999.60786960253
14.0	19.0	24998.41071251985	24999.540491809217	24999.037508948462	24999.747025445642
14.0	20.0	24998.05611303446	24999.333571149975	24999.433630866704	24999.842497033216
14.0	21.0	24997.62609048813	24999.02750476706	24999.689249763254	24999.905494295974
14.0	22.0	24997.10163587332	24998.577854992756	24999.841848116346	24999.945446089845
14.0	23.0	24996.45894862234	24997.923019918493	24999.925806210176	24999.969766375583
14.0	24.0	24995.668387138256	24996.97932776997	24999.96815155692	24999.983952472845
14.0	25.0	24994.693222907397	24995.635554687455	24999.987597213323	24999.991864303996
14.0	26.0	24993.48818769195	24993.747141143038	24999.995661040633	24999.99607247637
14.0	27.0	24991.997811956724	24991.13051068299	24999.998651663103	24999.998200731614
14.0	28.0	24990.15456474504	24987.55800455727	24999.999632558407	24999.999220746035
14.0	29.0	24987.87682099838	24982.75401398679	24999.99991345832	24999.999682278558
14.0	30.0	24985.066701695938	24976.392898507667	24999.999982672914	24999.99987860841
14.0	31.0	24981.607854513557	24968.09921239443	24999.999997105704	24999.99995675951
14.0	32.0	24977.363266685978	24957.45062161919	24999.99999960514	24999.999985720457
15.0	2.0	24999.611213993132	24906.87152625159	24999.999925336124	24994.528829713854
15.0	3.0	24999.199615894595	24947.054611297015	24999.840107507516	24974.566025807428
15.0	4.0	24998.601281516298	24969.014100903878	24997.23467499615	24954.208450396593
15.0	5.0	24997.842803761494	24981.153502935744	24988.77604128272	24941.635969310428
15.0	6.0	24996.9783965393	24987.993347947464	24975.461526828218	24937.10702429185
15.0	7.0	24996.072052848194	24991.94025173789	24961.155026505454	24938.513300623817
15.0	8.0	24995.18168245217	24994.276129447113	24949.30428308	24943.61918177211
15.0	9.0	24994.34954174001	24995.689816011338	24941.789122664788	24950.654003045256
15.0	10.0	24993.599151050992	24996.556643350166	24939.05970928875	24958.368234162604
15.0	11.0	24992.936794566987	24997.084230567336	24940.618907519096	24965.946854304173
15.0	12.0	24992.355314488537	24997.388567719605	24945.473844501903	24972.902545983616
15.0	13.0	24991.838413110538	24997.533957377495	24952.46766872006	24978.982473955242
15.0	14.0	24991.36440333487	24997.55409873263	24960.496166381134	24984.09472322337
15.0	15.0	24990.908960024964	24997.4631656172	24968.634111198535	24988.25262087138
15.0	16.0	24990.446819960383	24997.26141747038	24976.194996458547	24991.53357131771
15.0	17.0	24989.95257781552	24996.937681991625	24982.742777150102	24994.049248909614
15.0	18.0	24989.40079057136	24996.469921301148	24988.07021587817	24995.92458998961
15.0	19.0	24988.765592399905	24995.824514752883	24992.15595538526	24997.283587021473
15.0	20.0	24988.019979322456	24994.95459830941	24995.11093007266	24998.240318009488
15.0	21.0	24987.13487361583	24993.797661265333	24997.123407584015	24998.893954721767
15.0	22.0	24986.078034823036	24992.272549738373	24998.4102383279	24999.32671706273
15.0	23.0	24984.812852005867	24990.27602773929	24999.179544857332	24999.60391162351
15.0	24.0	24983.29703096627	24987.679080080066	24999.607246779473	24999.775335257073
15.0	25.0	24981.481179169754	24984.323191878833	24999.826950668554	24999.87745543878
15.0	26.0	24979.30728819213	24980.01689365114	24999.93043757472	24999.93590565235
15.0	27.0	24976.70711700926	24974.53290601229	24999.974743296556	24999.96795680142
15.0	28.0	24973.600488005715	24967.606241725436	24999.991811037835	24999.984740878932
15.0	29.0	24969.893520092737	24958.933615270274	24999.997659429064	24999.993104925128
15.0	30.0	24965.476838792485	24948.174465223638	24999.999418836185	24999.997055985397
15.0	31.0	24960.22382048259	24934.953811778214	24999.99987670178	24999.998817694
15.0	32.0	24953.98894591683	24918.86705582011	24999.999978065083	24999.99955566522
16.0	2.0	24941.294238108017	23825.69645018054	24997.706020333586	24538.008280433707
16.0	3.0	24928.307624463243	24232.134468044664	24963.557310542827	24419.472939715986
16.0	4.0	24917.878623950346	24498.52334402543	24888.388882940846	24408.581639255517
16.0	5.0	24910.541308938387	24670.19743602205	24804.069686372888	24447.310274409447
16.0	6.0	24906.336187346325	24779.87599191124	24734.193498219796	24507.146828144618
16.0	7.0	24904.954894405888	24849.84931268108	24687.766116500472	24573.764449643375
16.0	8.0	24905.89151675891	24894.697899233102	24665.43152246271	24639.755082759908
16.0	9.0	24908.567876698988	24923.703491441585	24664.075562296264	24701.30052076973
16.0	10.0	24912.421575587978	24942.678849896573	24679.221940625575	24756.553328262296
16.0	11.0	24916.958207054246	24955.235840965008	24706.181655707736	24804.795227446026
16.0	12.0	24921.774941436197	24963.615382117045	24740.592146634935	24845.971820630206
16.0	13.0	24926.564163629344	24969.21127605723	24778.665942884338	24880.42061216692
16.0	14.0	24931.105030108276	24972.893626345252	24817.297891082435	24908.703849311063
16.0	15.0	24935.24905001659	24975.206103940443	24854.097761764817	24931.501212835283
16.0	16.0	24938.903887364773	24976.48560286279	24887.376913390133	24949.538526291566
16.0	17.0	24942.017927915833	24976.934676335706	24916.100943913163	24963.53940410477
16.0	18.0	24944.566902720664	24976.665317396277	24939.81407784012	24974.192425079196
16.0	19.0	24946.54301284954	24975.725284282747	24958.540198751696	24982.129472404373
16.0	20.0	24947.946489638125	24974.113709571404	24972.66715510603	24987.912537007698
16.0	21.0	24948.779263171335	24971.79007270833	24982.823451264805	24992.02716405114
16.0	22.0	24949.040315173883	24968.679046261484	24989.758335972958	24994.881173343354
16.0	23.0	24948.722294036274	24964.672806657167	24994.236602690355	24996.807500109964
16.0	24.0	24947.80902169311	24959.631864208415	24996.957567907495	24998.07010281919
16.0	25.0	24946.27359385674	24953.385155024644	24998.50378443047	24998.87194512518
16.0	26.0	24944.07684911209	24945.7299523414	24999.319874999877	24999.36412608126
16.0	27.0	24941.16604994794	24936.432037865696	24999.716769967727	24999.655331696973
16.0	28.0	24937.47367677865	24925.22648848313	24999.893028642513	24999.82091937925
16.0	29.0	24932.91628420912	24911.81935806278	24999.963774401465	24999.911118565295
16.0	30.0	24927.393408309446	24895.890455859808	24999.989141502003	24999.958019753514
16.0	31.0	24920.786545855768	24877.097337062933	24999.99716095448	24999.98120899628
16.0	32.0	24912.958252441364	24855.080527686787	24999.999363174382	24999.99206489477
17.0	2.0	24087.578071083222	20304.63536939819	24693.90587053257	21223.85936246377
17.0	3.0	24088.509365197493	21514.362504701552	24293.493845814595	21796.6568951537
17.0	4.0	24113.920759294648	22450.75087804666	23995.959285755904	22296.25955385939
17.0	5.0	24157.82592931576	23152.942386543575	23816.08676229308	22726.89778112248
17.0	6.0	24214.390746016004	23666.359209869035	23731.28736532764	23097.709631695743
17.0	7.0	24278.397024256905	24034.7303625167	23717.90877330464	23416.83318851712
17.0	8.0	24345.488495756552	24295.683457059684	23756.609512678286	23690.975040426616
17.0	9.0	24412.255985848304	24479.216817794186	23832.144253355396	23925.690762838127
17.0	10.0	24476.21085853456	24607.983088592067	23932.42670139121	24125.687665092042
17.0	11.0	24535.687660338695	24698.436826475623	24047.74808532674	24295.053422009456
17.0	12.0	24589.708954394337	24762.20980622852	24170.24251881973	24437.41451971098
17.0	13.0	24637.83758248481	24807.376176566948	24293.54788323732	24556.041901290406
17.0	14.0	24680.03419398392	24839.47742143636	24412.599674068646	24653.919031746875
17.0	15.0	24716.5311989028	24862.29281430511	24523.50680568921	24733.783709778785
17.0	16.0	24747.72871940254	24878.391613434334	24623.470382627445	24798.151846470286
17.0	17.0	24774.113875227897	24889.51677585944	24710.715817560056	24849.329266624125
17.0	18.0	24796.201884125407	24896.84638443799	24784.41626571225	24889.41611468238
17.0	19.0	24814.495843138488	24901.169646882325	24844.592419959117	24920.30741072347
17.0	20.0	24829.461418008326	24903.00462727201	24891.981104861552	24943.692517855332
