Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
5.0	27.0	7666.010987429103	7011.220801528856	9297.19656620741	5727.039767008532
5.0	28.0	8364.379639209785	7657.991781632259	9275.079268921581	6231.872835329086
5.0	29.0	9304.132383362183	8579.457814408403	9294.385171666896	7051.456599803893
5.0	30.0	10507.61535188656	9819.450221830713	9349.685432109789	8282.658118522584
5.0	31.0	11990.407720169016	11420.169529480154	9436.321676318854	10055.718215714773
5.0	32.0	13748.783379306615	13402.419422764822	9550.244197701224	12510.006418493283
6.0	2.0	24999.997901239523	24999.999996971088	25000.0	24999.999999986823
6.0	3.0	24999.999996876257	24999.999999907475	25000.0	24999.99999985665
6.0	4.0	24999.999999908952	24999.999999918113	25000.0	24999.99999708877
6.0	5.0	24999.99999988272	24999.9999989211	24999.999999895335	24999.99989671474
6.0	6.0	24999.999997158913	24999.99993968331	24999.991409997703	24999.99594358256
6.0	7.0	24999.999726775735	24999.99541432685	24996.889061341983	24999.87908735082
6.0	8.0	24999.972429284375	24999.76944860676	24920.02498829836	24997.783581171294
6.0	9.0	24998.609925732504	24994.38937628786	24474.485087927515	24976.61045799896
6.0	10.0	24972.102253000736	24936.33155248922	23352.34241475847	24853.956254817556
6.0	11.0	24761.327847580487	24627.65916765337	21606.523150795292	24418.99185118221
6.0	12.0	23958.054537841937	23704.939013033836	19550.61355432578	23391.616588628898
6.0	13.0	22201.515945223033	21927.36729461031	17491.30472025476	21631.295537201655
6.0	14.0	19612.118273882294	19438.968118572702	15615.067444233855	19268.700848858734
6.0	15.0	16688.16847223404	16652.493291333325	13998.649390995715	16620.753573303933
6.0	16.0	13912.667004289004	13970.956159673347	12652.001333515684	14014.20724626931
6.0	17.0	11553.297949294358	11637.764058637998	11553.280170795904	11673.239131475832
6.0	18.0	9683.319500474669	9738.764638522596	10669.548048376568	9701.430494699009
6.0	19.0	8269.532228882823	8262.558712265167	9967.017767037687	8114.216427519514
6.0	20.0	7241.314297727289	7155.883474065649	9415.317037061588	6879.449311461969
6.0	21.0	6526.982657946079	6357.243113025304	8988.756450718729	5947.57116554934
6.0	22.0	6068.083391051618	5812.778394663604	8666.258274060348	5269.11406736699
6.0	23.0	5822.771419796305	5481.944025265561	8430.777791903338	4803.104893244134
6.0	24.0	5764.955686107529	5338.5350329873845	8268.60224960638	4520.427102866256
6.0	25.0	5882.353935029805	5370.150830199377	8168.688674009106	4405.081986334744
6.0	26.0	6174.641468381434	5577.54262841941	8122.096273575341	4455.201428648792
6.0	27.0	6651.913924268016	5974.351393068606	8121.522555932606	4684.987692744069
6.0	28.0	7333.178624118547	6587.153646104085	8160.933912347504	5128.422036474867
6.0	29.0	8244.220118930676	7455.158259208888	8235.275842970083	5845.311927328678
6.0	30.0	9413.800827781393	8628.041884599916	8340.247843241703	6929.3797047106145
6.0	31.0	10866.761701865094	10159.035361383803	8472.129807758676	8514.890895362434
6.0	32.0	12612.427417992874	12088.561735572655	8627.649115387201	10768.388424650486
7.0	2.0	24994.46803336276	24999.533492429397	25000.0	24999.932170018885
7.0	3.0	24999.874187198337	24999.971482264053	25000.0	24999.965776371308
7.0	4.0	24999.988210746844	24999.98876326433	24999.999999964704	24999.942238193555
7.0	5.0	24999.991449238732	24999.975399832278	24999.991986984427	24999.771668826652
7.0	6.0	24999.96448454599	24999.839266638046	24996.046146352466	24998.62439114073
7.0	7.0	24999.6175977486	24998.400428501085	24891.35897968271	24991.07988161679
7.0	8.0	24995.022300553046	24985.110991620368	24295.29758803336	24950.124165458827
7.0	9.0	24951.35935792879	24899.665594850172	22865.771432939597	24784.16947823723
7.0	10.0	24704.001522274437	24547.46414114919	20761.634336315987	24296.949240249007
7.0	11.0	23879.516298849412	23601.434415411444	18408.550282088494	23243.157760000653
7.0	12.0	22138.016940398782	21835.78916701273	16154.733735514004	21494.320004162928
7.0	13.0	19555.09695568502	19359.284727918446	14177.100579885402	19155.464506200853
7.0	14.0	16586.177772289717	16548.189664787504	12525.878419094961	16511.20564312057
7.0	15.0	13718.982382168499	13801.96926346807	11185.739299517478	13875.902220953107
7.0	16.0	11249.18787176393	11381.687453665476	10116.205152817782	11480.4445522464
7.0	17.0	9272.207056242645	9391.334570518431	9272.191516084493	9441.539220833525
7.0	18.0	7763.534646049394	7829.282634522564	8612.597096129659	7784.991831099505
7.0	19.0	6651.698793993308	6644.123521038484	8102.946098419664	6483.523711818856
7.0	20.0	5859.756631619173	5771.431452032258	7715.450747780727	5487.745879544095
7.0	21.0	5322.693173167867	5152.164738086515	7428.137416321392	4745.2687578397545
7.0	22.0	4992.071828476377	4739.647627142935	7223.762396997313	4210.272946982304
7.0	23.0	4835.445952775877	4500.983028697583	7088.802417346568	3847.3109924031246
7.0	24.0	4834.295132181413	4416.394351814934	7012.608153833835	3632.3430924948166
7.0	25.0	4982.032237516576	4478.246899772354	6986.728183903618	3552.939420163681
7.0	26.0	5282.538213933944	4690.4992749119965	7004.382142531121	3608.8277217123155
7.0	27.0	5749.173316940662	5068.806137618748	7060.055231934653	3813.5932962359843
7.0	28.0	6403.9242862155315	5641.148991337905	7149.188060517569	4198.248697964932
7.0	29.0	7276.0727681777325	6448.465341164069	7267.940182793145	4817.403287230185
7.0	30.0	8399.40694822175	7544.028068634611	7413.01030810936	5758.455765266979
7.0	31.0	9806.540473939678	8989.025325026021	7581.500114649709	7152.343415197787
7.0	32.0	11518.534766004774	10839.785834182969	7770.811761665428	9177.259699579554
8.0	2.0	24676.453368049908	24861.093491002815	25000.0	24925.140870937696
8.0	3.0	24963.405847813126	24979.651577065528	24999.99999999081	24978.1493762276
8.0	4.0	24992.076195113536	24992.23830346793	24999.993019901154	24984.150956484827
8.0	5.0	24994.90121262416	24991.74746077719	24995.086776105152	24976.61781402304
8.0	6.0	24990.890610358198	24981.379671968967	24854.47769415649	24946.806149091914
8.0	7.0	24969.42537314115	24938.7735077102	24068.183397476885	24854.83075908114
8.0	8.0	24874.437197679406	24785.093159255484	22276.73234542508	24602.909044718428
8.0	9.0	24531.500857414358	24333.180525359334	19787.620866546404	24018.927315347
8.0	10.0	23617.543734311555	23310.640929030596	17148.15960462846	22906.226403968063
8.0	11.0	21854.195562836907	21535.655023586343	14732.648855072179	21163.501397203927
8.0	12.0	19298.895259120454	19095.81541426988	12692.041520507586	18875.660167563034
8.0	13.0	16346.461323859923	16316.253728777192	11040.788026863285	16285.168177947899
8.0	14.0	13456.185907183832	13568.161322574157	9734.947826634934	13677.433043295408
8.0	15.0	10932.856142347413	11114.65187432069	8715.207136028936	11277.75032542398
8.0	16.0	8890.899955331424	9073.967312813777	7925.3556201743795	9211.34400579257
8.0	17.0	7318.275566853721	7456.676694277176	7318.262510538035	7515.247962555369
8.0	18.0	6147.398013018981	6217.297186991216	6856.512035047929	6170.187223420689
8.0	19.0	5299.796892413985	5292.139777766428	6511.150936663851	5130.387550044402
8.0	20.0	4706.51419898912	4619.840283554741	6260.014966020152	4343.598316103853
8.0	21.0	4314.385949693619	4149.858252116153	6086.178664572137	3761.855079868859
8.0	22.0	4086.03905023818	3844.5930292753114	5976.682210496403	3346.0491135566735
8.0	23.0	3997.8692482591837	3678.847790402168	5921.539594103473	3067.180778700418
8.0	24.0	4037.890997240176	3638.63772262894	5912.9847918120595	2906.272667753515
8.0	25.0	4204.12513940066	3720.2692326470997	5944.904924153627	2854.14112622103
8.0	26.0	4503.635247540486	3930.062737509013	6012.415390885881	2911.7673251213646
8.0	27.0	4952.068943336604	4284.8159552220595	6111.541217613986	3091.8434880189416
8.0	28.0	5573.387378430783	4812.911512485069	6238.9775449383815	3422.124749028177
8.0	29.0	6399.245778959817	5555.686097289764	6391.909266804535	3951.4003432797817
8.0	30.0	7467.140867495267	6568.086704486703	6567.875216720115	4758.969023468098
8.0	31.0	8815.943868917591	7916.458271750878	6764.6662685842875	5967.618172335335
8.0	32.0	10476.910213541049	9669.26896606637	6980.249578893399	7755.480005232465
9.0	2.0	22353.319762334322	22898.808309223088	24999.99999999829	23206.21241148176
9.0	3.0	24238.83931898871	24380.709907995802	24999.99443551909	24365.20872888785
9.0	4.0	24709.78118787742	24712.146732131463	24994.070198875535	24616.745829768897
9.0	5.0	24804.30518273865	24759.936881923368	24808.402450500264	24622.216306758375
9.0	6.0	24762.27885395027	24673.84412293017	23787.413266977463	24473.17742151013
9.0	7.0	24567.203799918407	24407.864968813185	21581.357193879336	24113.566385802522
9.0	8.0	24067.375435126833	23811.917292815364	18693.348621105302	23417.919975171197
9.0	9.0	23016.358883005494	22686.67769037131	15793.104022433801	22247.261338560536
9.0	10.0	21220.260497369298	20907.810906211773	13258.756376638958	20532.707271536
9.0	11.0	18733.71850184177	18548.90702663655	11197.876465529114	18341.675104237114
9.0	12.0	15878.073292883455	15873.471343244957	9581.53803035938	15868.536936914357
9.0	13.0	13053.510590764847	13202.682111142278	8335.748988923928	13356.814892022212
9.0	14.0	10551.805795849681	10784.771581626705	7383.499164008403	11014.36556173219
9.0	15.0	8500.328365241621	8746.253999250908	6659.241614931386	8969.192632932922
9.0	16.0	6902.788023933784	7111.551388005774	6111.4755380566985	7269.494752431255
9.0	17.0	5701.16437226762	5845.534732410335	5701.1537226131195	5906.914077690817
9.0	18.0	4820.376295752085	4889.650410388744	5399.114666930463	4842.937912694701
9.0	19.0	4191.061825473668	4183.6997888434535	5183.675934354498	4028.756571387568
9.0	20.0	3757.7880018144187	3675.909952087772	5038.691547482854	3416.993831694276
9.0	21.0	3480.0568465645165	3326.0828745930503	4952.076973552564	2967.2383409000386
9.0	22.0	3330.6352807377757	3105.510434214884	4914.718827269657	2647.8663363832975
9.0	23.0	3293.408253444527	2995.8184380486114	4919.677166828096	2436.085065842422
9.0	24.0	3361.629387550344	2987.8204780671854	4961.602608730581	2317.426537034259
9.0	25.0	3536.815779547292	3080.860357021342	5036.308809968474	2285.422041622742
9.0	26.0	3828.2664507984678	3282.8347776384353	5140.456895093767	2341.934779546545
9.0	27.0	4253.058305412935	3610.9566223697375	5271.320815912597	2498.5839678958982
9.0	28.0	4836.260257288347	4093.2172672966003	5426.611729742312	2779.8234522963817
9.0	29.0	5610.9196524424115	4770.3075443894295	5604.345970695141	3228.5108684819957
9.0	30.0	6617.046394769741	5697.281969255813	5802.7457459685875	3915.109754003562
9.0	31.0	7898.3069284942085	6943.217461489287	6020.164859525212	4951.493542311605
9.0	32.0	9494.50134626556	8585.166141459764	6255.033953566841	6507.697077059365
10.0	2.0	17162.35766463177	17325.23960767895	24999.99604117534	17428.05361902517
10.0	3.0	21139.560438050656	21343.812209116604	24993.09974104079	21320.212964847626
10.0	4.0	22873.7202327918	22879.520039181934	24752.772443860395	22664.11608599262
10.0	5.0	23430.644152883215	23307.092007127107	23449.48298281728	22988.31445949675
10.0	6.0	23381.763408244216	23169.515542797522	20781.57555591605	22779.95561481163
10.0	7.0	22850.13019609345	22568.089491361337	17495.834766174252	22133.900406248835
10.0	8.0	21758.892445023932	21447.888948983196	14374.16848569966	21025.93037133437
10.0	9.0	20025.043603848768	19763.524142003997	11770.774225519774	19440.13624306324
10.0	10.0	17713.574777520145	17586.40777413544	9733.228833886236	17438.85338600732
10.0	11.0	15073.600689818022	15121.196556529043	8184.213843240329	15174.165720189114
10.0	12.0	12430.769387789107	12629.930616882857	7020.334857719757	12844.988012155178
10.0	13.0	10047.32542338872	10334.50484063339	6149.237735799826	10635.196867458058
10.0	14.0	8057.72722359594	8364.499330312563	5498.397157801646	8671.181002074502
10.0	15.0	6484.678695769349	6759.691767864634	5013.80152118299	7012.099898954902
10.0	16.0	5286.242627327431	5500.065881926708	4656.097822955124	5663.288275028811
10.0	17.0	4396.820989800415	4537.3067849881545	4396.812493163807	4597.323694406758
10.0	18.0	3751.190116650116	3816.5674846106945	4215.33056491065	3772.4595750592725
10.0	19.0	3294.778635272405	3287.95461664812	4096.658116559954	3144.872490591158
10.0	20.0	2986.149049756284	2910.9942417709503	4029.816590561336	2675.204382736665
10.0	21.0	2796.096457633021	2655.3593931723044	4006.703497546399	2331.2191201774745
10.0	22.0	2705.786627787296	2500.0621134173425	4021.284458944743	2088.3129614408745
10.0	23.0	2705.021100471769	2432.3221681177233	4069.0169565447827	1929.1090358236117
10.0	24.0	2791.0183830610476	2446.6960176810408	4146.435459509523	1842.8920496134483
10.0	25.0	2967.789079780106	2544.724106628207	4250.849284734951	1825.336713343842
10.0	26.0	3246.0574318964595	2735.2141434219825	4380.119841806657	1878.8540591694186
10.0	27.0	3643.61749105446	3035.224518072793	4532.4944667859745	2013.89972415372
10.0	28.0	4185.930692902653	3471.7652427470575	4706.481259561968	2251.7485746379684
10.0	29.0	4906.610215204105	4084.1014179021167	4900.754246617236	2629.5497236423353
10.0	30.0	5847.131808818784	4926.174910733725	5114.081523170791	3208.9123652053713
10.0	31.0	7054.601858307433	6067.785984187652	5345.271283555178	4089.568036554658
10.0	32.0	8575.707703716182	7591.390704676978	5593.132163631856	5428.519359823439
11.0	2.0	11268.17954880052	10764.96074959096	24992.322123902268	10453.383114895314
11.0	3.0	15797.722153102637	15797.479258223104	24688.221349573687	15797.507645542952
11.0	4.0	18603.056526684963	18606.372816942017	23054.144928044872	18486.323034567464
11.0	5.0	19850.48638787287	19748.66867031149	19885.859501616316	19502.91002061702
11.0	6.0	20001.425725716996	19825.0634091755	16219.374610863857	19526.65107638239
11.0	7.0	19331.58531142173	19139.855703699475	12926.709557049207	18864.59960898538
11.0	8.0	17973.08065405	17836.28584020182	10307.049797250436	17658.899637694725
11.0	9.0	16062.55518900862	16045.086323496935	8333.947439163985	16023.91074356812
11.0	10.0	13817.641105981993	13949.929454212024	6879.815372534861	14103.368587103334
11.0	11.0	11505.548513363137	11770.139615187041	5814.487303251911	12068.07356427982
11.0	12.0	9359.053358852303	9703.76809733026	5033.544289274383	10082.529501719326
11.0	13.0	7518.919686498485	7883.217025360484	4460.149151150395	8271.779207358488
11.0	14.0	6030.998902449086	6366.175206060354	4039.652958059084	6706.913363545
11.0	15.0	4876.521276168699	5152.820071871333	3733.622085495833	5409.832780388954
11.0	16.0	4006.3431947463755	4210.682722782419	3515.037003933241	4368.124597744033
11.0	17.0	3364.8180889047503	3495.0661748273355	3364.8114211170364	3550.9841528035768
11.0	18.0	2902.045741498252	2961.5790043016314	3269.3687732392673	2921.39276881265
11.0	19.0	2578.248019798862	2572.095275113953	3218.9784799895897	2443.5711806032573
11.0	20.0	2364.103137338425	2296.6405149603047	3206.614760521051	2086.639023889503
11.0	21.0	2239.5286638404345	2113.267164476465	3227.168732981872	1825.8622146675036
11.0	22.0	2192.199496985528	2007.2146780995947	3276.8983525514327	1642.6473993896072
11.0	23.0	2216.35108327268	1970.0467143255073	3353.0389342768835	1524.0661059088945
11.0	24.0	2312.05090928267	1999.0986617279577	3453.5228986100174	1462.3847885819275
11.0	25.0	2484.9653128535433	2097.3941156079477	3576.7746064540224	1454.8965115293022
11.0	26.0	2746.588945219977	2274.1247180365604	3721.5575509521314	1504.2897142134664
11.0	27.0	3114.868561964526	2545.7751022602474	3886.858724742981	1619.8383235156462
11.0	28.0	3615.0903045705036	2937.9622114252074	4071.8000031447236	1819.8629025528628
11.0	29.0	4280.760304309409	3487.9774747479164	4275.569736610369	2136.225865834046
11.0	30.0	5153.930312867039	4247.74473549156	4497.369987513869	2622.1171519843047
11.0	31.0	6283.931901133927	5286.191682776928	4736.37633864249	3364.9632655782607
11.0	32.0	7722.748411951927	6688.458066055	4991.708180410431	4506.188498148098
12.0	2.0	6654.529170167042	5888.121268128907	24616.758063831545	5442.324516374031
12.0	3.0	10353.714747575921	10130.186111085093	22605.27332915966	10156.152948370833
12.0	4.0	13236.47933795929	13233.402539655626	18909.210028437436	13344.681987247397
12.0	5.0	14853.832973778539	14879.624024091509	14893.671355206834	14941.182892197441
12.0	6.0	15298.028885437923	15321.106602154858	11487.493991945097	15359.523501802918
12.0	7.0	14811.014198364144	14867.79596291565	8903.18120517965	14948.381345368694
12.0	8.0	13635.790821663379	13772.825338516212	7030.199969626666	13950.36580735538
12.0	9.0	12018.780516281517	12261.96668914659	5692.049866509688	12559.761630554662
12.0	10.0	10211.464525018646	10552.672903988858	4736.034293896049	10955.715067714258
12.0	11.0	8435.380880216977	8837.777220665508	4049.4920105258348	9301.138522819072
12.0	12.0	6843.7895999838765	7259.349668550857	3553.976164434891	7726.617186986895
12.0	13.0	5510.781222272143	5897.244978530442	3195.922709334581	6318.329525758917
12.0	14.0	4447.472361344002	4776.888027124925	2938.8514444196544	5117.8567942625705
12.0	15.0	3628.165635871425	3887.2216185132006	2757.7882387767204	4131.568639201516
12.0	16.0	3012.643060203279	3198.7418175233206	2635.493856871979	3343.491158654321
12.0	17.0	2559.9682213442275	2676.539572982148	2559.9630529802434	2726.833849477858
12.0	18.0	2234.984709532603	2287.753654154301	2522.7698152308494	2252.1147820806164
12.0	19.0	2010.3056703037637	2004.8757481306607	2517.9651201635206	1891.8725377737062
12.0	20.0	1866.12364809014	1806.6236831730891	2541.33390289257	1622.8442792631304
12.0	21.0	1789.264493767667	1677.6737077168395	2589.8863951267085	1426.59999496825
12.0	22.0	1772.2040185696703	1608.039036508374	2661.5035543769095	1289.4083671233514
12.0	23.0	1812.3535554573855	1592.5161592019176	2754.6848353273062	1201.847027984429
12.0	24.0	1911.719792902186	1630.4109376793608	2868.3647566643767	1158.4719438105712
12.0	25.0	2076.962020806203	1725.661373538115	3001.776382470775	1157.7519543247456
12.0	26.0	2319.840020733319	1887.4483486278486	3154.3473779236692	1202.4504443789967
12.0	27.0	2658.0243622849634	2131.394397005243	3325.6192237411856	1300.6945987863062
12.0	28.0	3116.191994275205	2481.460341231226	3515.183422368526	1468.1297241554398
12.0	29.0	3727.2117075698357	2972.60939326324	3722.630687167089	1731.8540370632018
12.0	30.0	4532.976716887294	3654.113945297294	3947.5105411494237	2137.3316824395556
12.0	31.0	5583.986282303896	4592.814840445711	4189.2996966678975	2760.2039666794253
12.0	32.0	6936.046298164811	5874.299315217071	4447.378191671666	3725.4790080183398
13.0	2.0	3693.5740064146266	3005.3016460090594	22111.4080298147	2633.378530299929
13.0	3.0	6219.504493284417	5917.172562255677	17872.33519212513	5951.860845710475
13.0	4.0	8523.62685105453	8516.249034640747	13551.26700472156	8785.6152908864
13.0	5.0	10057.950810209173	10197.810591077288	10091.464870529368	10536.343228522472
13.0	6.0	10670.949981033833	10885.963189137365	7589.185666767054	11249.30256679437
13.0	7.0	10473.32418436671	10752.216574024731	5844.485733771923	11155.10658324251
13.0	8.0	9680.87729128808	10028.87381436946	4636.186329622014	10489.766782925337
13.0	9.0	8533.693770211017	8944.849005263983	3794.3699478475173	9461.548109214744
13.0	10.0	7252.275647825512	7702.498359042276	3202.093239320897	8249.42802402282
13.0	11.0	6006.258763436184	6460.617131465086	2781.7976166383482	6998.644697216577
13.0	12.0	4900.036550039505	5324.5399840188775	2482.451515793499	5814.425735476547
13.0	13.0	3978.3925914388565	4348.33970362438	2270.3162482873768	4760.6663086042945
13.0	14.0	3244.294967667638	3546.668398581801	2122.8614853603804	3865.5055362164653
13.0	15.0	2678.1404153816025	2909.68423177059	2024.8706178131847	3131.1722242970686
13.0	16.0	2252.1873409219934	2415.8517185534356	1965.9606808545948	2544.3607889108266
13.0	17.0	1938.997010385221	2040.5969722703144	1938.993041064141	2084.647877251214
13.0	18.0	1715.2911901489986	1761.0999913763303	1939.0421584006751	1730.145736577038
13.0	19.0	1563.099546416885	1558.3878598807387	1962.7155810100826	1460.6928968612403
13.0	20.0	1469.6247470314088	1417.8847606699073	2007.6970242070447	1259.2983666762786
13.0	21.0	1426.6808459473395	1329.251462473563	2072.432733265733	1112.5449651782276
13.0	22.0	1430.1417603905215	1286.0207835511671	2155.9109794163282	1010.4845488359326
13.0	23.0	1479.595426679589	1285.3080939916772	2257.5028395025092	946.376008425212
13.0	24.0	1578.282756615751	1327.7491634336113	2376.8438340082716	916.4862614931102
13.0	25.0	1733.3541814675225	1417.7647290999766	2513.7432314671746	920.1072320422554
13.0	26.0	1956.4610064815497	1564.2453594553517	2668.1124798400015	959.9359141393537
13.0	27.0	2264.6857537428846	1781.7704696770436	2839.90726612543	1043.0230270170287
13.0	28.0	2681.7783097873025	2092.500107782638	3029.079720734709	1182.638136954073
13.0	29.0	3239.566757846893	2528.869731552344	3235.5386306052033	1401.6716701130083
13.0	30.0	3979.1968203071237	3137.0925321042573	3459.1164245479367	1738.6760552495828
13.0	31.0	4951.439310798616	3981.0438271770636	3699.542282807461	2258.423222799852
13.0	32.0	6214.599116685893	5144.989722083554	3956.4210873038965	3069.8042486974773
14.0	2.0	1981.5222672455307	1481.21750063126	16800.143353848212	1230.2699132624716
14.0	3.0	3547.6058448699832	3274.8697353377097	12224.714322380794	3305.7176508602406
14.0	4.0	5148.652268854734	5140.410576082663	8768.956202202657	5445.366214886846
14.0	5.0	6363.732059126207	6548.720147060144	6387.601143602453	7007.695899430693
14.0	6.0	6978.012938295625	7284.552939439931	4790.758263219081	7817.929465416157
14.0	7.0	6997.46752830957	7383.727318579414	3718.9979371461486	7959.64427458809
14.0	8.0	6558.2223365812815	6998.534209668519	2990.9547708558666	7601.346748094298
14.0	9.0	5839.811339685977	6309.22950459209	2489.140380563432	6919.342096819139
14.0	10.0	5008.829165558395	5478.906922371621	2139.001444661148	6069.003451953312
14.0	11.0	4189.518531615732	4632.291744407368	1893.1407856748738	5172.884078373904
14.0	12.0	3456.2753318124055	3849.8275611565573	1721.0850860212652	4316.53860903442
14.0	13.0	2841.215860867763	3172.584609829332	1602.9586603973523	3550.566024129928
14.0	14.0	2348.067369741616	2612.833750741958	1525.6148174608243	2897.2752758457177
14.0	15.0	1965.447837386569	2165.3663215908614	1480.2578262348875	2359.3012716825788
14.0	16.0	1676.3676823102924	1816.5840050466036	1460.9621038790349	1927.7193619905347
14.0	17.0	1463.7373449286367	1550.499335521252	1463.734317429985	1588.300294529582
14.0	18.0	1312.9504144254013	1352.0703818903162	1485.9077038304024	1325.6223645886023
14.0	19.0	1212.748578511197	1208.7151458873345	1525.7424557088368	1125.3875210606861
14.0	20.0	1155.2625474917782	1110.785359347463	1582.1557181394053	975.4914618080618
14.0	21.0	1135.7702590906792	1051.5552436836551	1654.534186729137	866.3544388068184
14.0	22.0	1152.4599164370263	1027.0692412628957	1742.5999713943706	790.8895537434069
14.0	23.0	1206.3387105146621	1036.0476455781725	1846.311171934198	744.3587520011979
14.0	24.0	1301.3571468789398	1079.9698821503584	1965.7853117266006	724.2784423139109
14.0	25.0	1444.7917143811994	1163.4258050776614	2101.2380255622493	730.4939031767127
14.0	26.0	1647.9211595466559	1294.8301762012504	2252.9321522325286	765.5444542777473
14.0	27.0	1927.0248459681145	1487.6222168247104	2421.1342070580095	835.4953469526611
14.0	28.0	2304.704760326934	1762.1071694706031	2606.0764409559206	951.537881132039
14.0	29.0	2811.454252586787	2148.113076606273	2807.9235329039916	1132.902274439543
14.0	30.0	3487.2140653983583	2688.5670716230297	3026.7435334325633	1412.0724790683853
14.0	31.0	4382.286928544021	3443.783914746171	3262.4830519010106	1844.0598053766494
14.0	32.0	5556.319306671737	4495.366108962093	3514.946905577912	2522.6328990975294
15.0	2.0	1043.964684164239	717.6558133105998	10943.95458300288	565.4666047054891
15.0	3.0	1965.3376504435578	1759.767529187997	7543.7356313348555	1782.6823369783751
15.0	4.0	2993.575011062255	2986.484804004602	5312.679267113587	3252.6773093480706
15.0	5.0	3859.15624754474	4035.251611928903	3874.6148156871886	4484.876005868982
15.0	6.0	4376.581984283862	4684.993239241495	2939.6195756584616	5240.762568935478
15.0	7.0	4503.23395628876	4895.473193720717	2320.55605104457	5502.697370065354
15.0	8.0	4305.556077033038	4742.641730833077	1902.6341876889203	5364.238426933615
15.0	9.0	3897.910715048028	4347.0481327058	1615.941106045085	4952.829870760033
15.0	10.0	3394.0392883547497	3827.1156279345573	1417.4501207012609	4390.022151794018
15.0	11.0	2881.0381958034677	3276.0228707337997	1280.2255320823601	3773.7383251827764
15.0	12.0	2412.537355851657	2755.0951424532427	1187.092445956664	3172.702405881414
15.0	13.0	2013.5756995131176	2297.1053396232123	1126.9168654585992	2628.1040267461863
15.0	14.0	1689.82232046265	1913.9193629895635	1092.3906140894446	2159.176972968696
15.0	15.0	1436.315161225099	1604.5352242017557	1078.6879965791834	1770.0002595092662
15.0	16.0	1243.7432271424686	1361.4850893947344	1082.6341297366287	1455.6761643100435
15.0	17.0	1102.1809067696674	1175.0950328264203	1102.178609493823	1207.015548878529
15.0	18.0	1002.948426252781	1035.9211448690064	1136.0545620376472	1013.6178157249515
15.0	19.0	939.3488490905072	935.9338324517602	1183.55210401615	865.6353663392707
15.0	20.0	906.8464268269461	868.973128594494	1244.3634149125387	754.6281444925779
15.0	21.0	903.0399489651592	830.8530869198999	1318.4731258885001	673.8731059627967
15.0	22.0	927.6303353942278	819.357317949021	1406.0775856898051	618.4003987665582
15.0	23.0	982.4909606471283	834.2742778152362	1507.5225810697673	584.9399690409151
15.0	24.0	1071.9053034792896	877.5709673463944	1623.252852070506	571.9017392765508
15.0	25.0	1203.0210233194393	953.7884583128181	1753.7691600840178	579.4848202897884
15.0	26.0	1386.5676472045814	1070.753537627614	1899.5902663260013	610.01800135842
15.0	27.0	1637.8836046664346	1240.7311614296784	2061.2182691747194	668.6817265050049
15.0	28.0	1978.2809920946027	1482.1844341265655	2239.106512410968	764.8705626257218
15.0	29.0	2436.7161057240155	1822.3437746062582	2433.629819105357	914.6679861928686
15.0	30.0	3051.5824989276352	2300.76376370508	2645.0571892481066	1145.3049794186543
15.0	31.0	3872.1209119139485	2973.8353969366917	2873.5273582265854	1503.1981293110425
15.0	32.0	4958.332208165517	3919.526974230583	3119.0277679197966	2068.3633588035905
