Score	Length	E_value_20000
2.0	19.0	6.8489e+02
2.0	20.0	7.7403e+02
2.0	21.0	8.7985e+02
2.0	22.0	1.0059e+03
2.0	23.0	1.1566e+03
2.0	24.0	1.3375e+03
2.0	25.0	1.5554e+03
2.0	26.0	1.8191e+03
2.0	27.0	2.1395e+03
2.0	28.0	2.5304e+03
2.0	29.0	3.0094e+03
2.0	30.0	3.5991e+03
2.0	31.0	4.3282e+03
2.0	32.0	5.2337e+03
3.0	2.0	1.6755e+02
3.0	3.0	1.6913e+02
3.0	4.0	1.7242e+02
3.0	5.0	1.7725e+02
3.0	6.0	1.8361e+02
3.0	7.0	1.9157e+02
3.0	8.0	2.0126e+02
3.0	9.0	2.1285e+02
3.0	10.0	2.2657e+02
3.0	11.0	2.4272e+02
3.0	12.0	2.6165e+02
3.0	13.0	2.8381e+02
3.0	14.0	3.0972e+02
3.0	15.0	3.4004e+02
3.0	16.0	3.7557e+02
3.0	17.0	4.1727e+02
3.0	18.0	4.6634e+02
3.0	19.0	5.2424e+02
3.0	20.0	5.9275e+02
3.0	21.0	6.7410e+02
3.0	22.0	7.7101e+02
3.0	23.0	8.8691e+02
3.0	24.0	1.0260e+03
3.0	25.0	1.1937e+03
3.0	26.0	1.3967e+03
3.0	27.0	1.6433e+03
3.0	28.0	1.9443e+03
3.0	29.0	2.3133e+03
3.0	30.0	2.7676e+03
3.0	31.0	3.3294e+03
3.0	32.0	4.0275e+03
4.0	2.0	1.2658e+02
4.0	3.0	1.2797e+02
4.0	4.0	1.3061e+02
4.0	5.0	1.3442e+02
4.0	6.0	1.3938e+02
4.0	7.0	1.4555e+02
4.0	8.0	1.5303e+02
4.0	9.0	1.6197e+02
4.0	10.0	1.7254e+02
4.0	11.0	1.8496e+02
4.0	12.0	1.9951e+02
4.0	13.0	2.1654e+02
4.0	14.0	2.3645e+02
4.0	15.0	2.5974e+02
4.0	16.0	2.8704e+02
4.0	17.0	3.1908e+02
4.0	18.0	3.5678e+02
4.0	19.0	4.0127e+02
4.0	20.0	4.5393e+02
4.0	21.0	5.1646e+02
4.0	22.0	5.9098e+02
4.0	23.0	6.8011e+02
4.0	24.0	7.8714e+02
4.0	25.0	9.1617e+02
4.0	26.0	1.0724e+03
4.0	27.0	1.2622e+03
4.0	28.0	1.4940e+03
4.0	29.0	1.7782e+03
4.0	30.0	2.1282e+03
4.0	31.0	2.5612e+03
4.0	32.0	3.0992e+03
5.0	2.0	9.5634e+01
5.0	3.0	9.6823e+01
5.0	4.0	9.8947e+01
5.0	5.0	1.0194e+02
5.0	6.0	1.0580e+02
5.0	7.0	1.1058e+02
5.0	8.0	1.1636e+02
5.0	9.0	1.2325e+02
5.0	10.0	1.3139e+02
5.0	11.0	1.4094e+02
5.0	12.0	1.5213e+02
5.0	13.0	1.6521e+02
5.0	14.0	1.8051e+02
5.0	15.0	1.9841e+02
5.0	16.0	2.1937e+02
5.0	17.0	2.4399e+02
5.0	18.0	2.7296e+02
5.0	19.0	3.0715e+02
5.0	20.0	3.4762e+02
5.0	21.0	3.9568e+02
5.0	22.0	4.5298e+02
5.0	23.0	5.2153e+02
5.0	24.0	6.0386e+02
5.0	25.0	7.0313e+02
5.0	26.0	8.2334e+02
5.0	27.0	9.6949e+02
5.0	28.0	1.1480e+03
5.0	29.0	1.3669e+03
5.0	30.0	1.6365e+03
5.0	31.0	1.9702e+03
5.0	32.0	2.3849e+03
6.0	2.0	7.2251e+01
6.0	3.0	7.3258e+01
6.0	4.0	7.4957e+01
6.0	5.0	7.7306e+01
6.0	6.0	8.0313e+01
6.0	7.0	8.4018e+01
6.0	8.0	8.8482e+01
6.0	9.0	9.3791e+01
6.0	10.0	1.0005e+02
6.0	11.0	1.0740e+02
6.0	12.0	1.1600e+02
6.0	13.0	1.2605e+02
6.0	14.0	1.3781e+02
6.0	15.0	1.5155e+02
6.0	16.0	1.6766e+02
6.0	17.0	1.8657e+02
6.0	18.0	2.0883e+02
6.0	19.0	2.3510e+02
6.0	20.0	2.6620e+02
6.0	21.0	3.0315e+02
6.0	22.0	3.4721e+02
6.0	23.0	3.9992e+02
6.0	24.0	4.6325e+02
6.0	25.0	5.3964e+02
6.0	26.0	6.3215e+02
6.0	27.0	7.4466e+02
6.0	28.0	8.8209e+02
6.0	29.0	1.0507e+03
6.0	30.0	1.2584e+03
6.0	31.0	1.5156e+03
6.0	32.0	1.8353e+03
7.0	2.0	5.4586e+01
7.0	3.0	5.5428e+01
7.0	4.0	5.6784e+01
7.0	5.0	5.8626e+01
7.0	6.0	6.0966e+01
7.0	7.0	6.3834e+01
7.0	8.0	6.7281e+01
7.0	9.0	7.1372e+01
7.0	10.0	7.6191e+01
7.0	11.0	8.1842e+01
7.0	12.0	8.8453e+01
7.0	13.0	9.6177e+01
7.0	14.0	1.0520e+02
7.0	15.0	1.1576e+02
7.0	16.0	1.2814e+02
7.0	17.0	1.4267e+02
7.0	18.0	1.5977e+02
7.0	19.0	1.7995e+02
7.0	20.0	2.0386e+02
7.0	21.0	2.3226e+02
7.0	22.0	2.6613e+02
7.0	23.0	3.0667e+02
7.0	24.0	3.5539e+02
7.0	25.0	4.1416e+02
7.0	26.0	4.8536e+02
7.0	27.0	5.7197e+02
7.0	28.0	6.7779e+02
7.0	29.0	8.0764e+02
7.0	30.0	9.6769e+02
7.0	31.0	1.1658e+03
7.0	32.0	1.4123e+03
8.0	2.0	4.1240e+01
8.0	3.0	4.1938e+01
8.0	4.0	4.3017e+01
8.0	5.0	4.4460e+01
8.0	6.0	4.6279e+01
8.0	7.0	4.8499e+01
8.0	8.0	5.1160e+01
8.0	9.0	5.4312e+01
8.0	10.0	5.8020e+01
8.0	11.0	6.2366e+01
8.0	12.0	6.7446e+01
8.0	13.0	7.3381e+01
8.0	14.0	8.0316e+01
8.0	15.0	8.8428e+01
8.0	16.0	9.7932e+01
8.0	17.0	1.0909e+02
8.0	18.0	1.2223e+02
8.0	19.0	1.3774e+02
8.0	20.0	1.5611e+02
8.0	21.0	1.7795e+02
8.0	22.0	2.0399e+02
8.0	23.0	2.3517e+02
8.0	24.0	2.7264e+02
8.0	25.0	3.1786e+02
8.0	26.0	3.7265e+02
8.0	27.0	4.3932e+02
8.0	28.0	5.2081e+02
8.0	29.0	6.2082e+02
8.0	30.0	7.4412e+02
8.0	31.0	8.9683e+02
8.0	32.0	1.0868e+03
9.0	2.0	3.1157e+01
9.0	3.0	3.1731e+01
9.0	4.0	3.2588e+01
9.0	5.0	3.3717e+01
9.0	6.0	3.5130e+01
9.0	7.0	3.6848e+01
9.0	8.0	3.8901e+01
9.0	9.0	4.1329e+01
9.0	10.0	4.4183e+01
9.0	11.0	4.7524e+01
9.0	12.0	5.1429e+01
9.0	13.0	5.5988e+01
9.0	14.0	6.1315e+01
9.0	15.0	6.7546e+01
9.0	16.0	7.4847e+01
9.0	17.0	8.3420e+01
9.0	18.0	9.3513e+01
9.0	19.0	1.0543e+02
9.0	20.0	1.1955e+02
9.0	21.0	1.3633e+02
9.0	22.0	1.5636e+02
9.0	23.0	1.8033e+02
9.0	24.0	2.0916e+02
9.0	25.0	2.4395e+02
9.0	26.0	2.8612e+02
9.0	27.0	3.3744e+02
9.0	28.0	4.0018e+02
9.0	29.0	4.7721e+02
9.0	30.0	5.7221e+02
9.0	31.0	6.8989e+02
9.0	32.0	8.3632e+02
10.0	2.0	2.3539e+01
10.0	3.0	2.4008e+01
10.0	4.0	2.4687e+01
10.0	5.0	2.5570e+01
10.0	6.0	2.6668e+01
10.0	7.0	2.7996e+01
10.0	8.0	2.9580e+01
10.0	9.0	3.1450e+01
10.0	10.0	3.3646e+01
10.0	11.0	3.6215e+01
10.0	12.0	3.9215e+01
10.0	13.0	4.2718e+01
10.0	14.0	4.6810e+01
10.0	15.0	5.1596e+01
10.0	16.0	5.7203e+01
10.0	17.0	6.3789e+01
10.0	18.0	7.1543e+01
10.0	19.0	8.0701e+01
10.0	20.0	9.1552e+01
10.0	21.0	1.0445e+02
10.0	22.0	1.1985e+02
10.0	23.0	1.3828e+02
10.0	24.0	1.6045e+02
10.0	25.0	1.8722e+02
10.0	26.0	2.1968e+02
10.0	27.0	2.5919e+02
10.0	28.0	3.0750e+02
10.0	29.0	3.6683e+02
10.0	30.0	4.4001e+02
10.0	31.0	5.3069e+02
10.0	32.0	6.4357e+02
11.0	2.0	1.7784e+01
11.0	3.0	1.8165e+01
11.0	4.0	1.8701e+01
11.0	5.0	1.9392e+01
11.0	6.0	2.0243e+01
11.0	7.0	2.1271e+01
11.0	8.0	2.2492e+01
11.0	9.0	2.3932e+01
11.0	10.0	2.5622e+01
11.0	11.0	2.7596e+01
11.0	12.0	2.9902e+01
11.0	13.0	3.2593e+01
11.0	14.0	3.5736e+01
11.0	15.0	3.9412e+01
11.0	16.0	4.3719e+01
11.0	17.0	4.8777e+01
11.0	18.0	5.4734e+01
11.0	19.0	6.1771e+01
11.0	20.0	7.0110e+01
11.0	21.0	8.0026e+01
11.0	22.0	9.1861e+01
11.0	23.0	1.0604e+02
11.0	24.0	1.2309e+02
11.0	25.0	1.4369e+02
11.0	26.0	1.6866e+02
11.0	27.0	1.9908e+02
11.0	28.0	2.3628e+02
11.0	29.0	2.8197e+02
11.0	30.0	3.3836e+02
11.0	31.0	4.0824e+02
11.0	32.0	4.9524e+02
12.0	2.0	1.3435e+01
12.0	3.0	1.3744e+01
12.0	4.0	1.4167e+01
12.0	5.0	1.4706e+01
12.0	6.0	1.5367e+01
12.0	7.0	1.6161e+01
12.0	8.0	1.7103e+01
12.0	9.0	1.8212e+01
12.0	10.0	1.9511e+01
12.0	11.0	2.1029e+01
12.0	12.0	2.2801e+01
12.0	13.0	2.4868e+01
12.0	14.0	2.7282e+01
12.0	15.0	3.0105e+01
12.0	16.0	3.3413e+01
12.0	17.0	3.7299e+01
12.0	18.0	4.1875e+01
12.0	19.0	4.7282e+01
12.0	20.0	5.3690e+01
12.0	21.0	6.1312e+01
12.0	22.0	7.0411e+01
12.0	23.0	8.1314e+01
12.0	24.0	9.4432e+01
12.0	25.0	1.1028e+02
12.0	26.0	1.2950e+02
12.0	27.0	1.5291e+02
12.0	28.0	1.8155e+02
12.0	29.0	2.1675e+02
12.0	30.0	2.6018e+02
12.0	31.0	3.1404e+02
12.0	32.0	3.8110e+02
13.0	2.0	1.0151e+01
13.0	3.0	1.0399e+01
13.0	4.0	1.0732e+01
13.0	5.0	1.1152e+01
13.0	6.0	1.1665e+01
13.0	7.0	1.2278e+01
13.0	8.0	1.3005e+01
13.0	9.0	1.3859e+01
13.0	10.0	1.4858e+01
13.0	11.0	1.6025e+01
13.0	12.0	1.7386e+01
13.0	13.0	1.8974e+01
13.0	14.0	2.0828e+01
13.0	15.0	2.2996e+01
13.0	16.0	2.5537e+01
13.0	17.0	2.8521e+01
13.0	18.0	3.2037e+01
13.0	19.0	3.6191e+01
13.0	20.0	4.1115e+01
13.0	21.0	4.6974e+01
13.0	22.0	5.3969e+01
13.0	23.0	6.2354e+01
13.0	24.0	7.2444e+01
13.0	25.0	8.4635e+01
13.0	26.0	9.9427e+01
13.0	27.0	1.1745e+02
13.0	28.0	1.3950e+02
13.0	29.0	1.6661e+02
13.0	30.0	2.0007e+02
13.0	31.0	2.4157e+02
13.0	32.0	2.9327e+02
14.0	2.0	7.6687e+00
14.0	3.0	7.8681e+00
14.0	4.0	8.1304e+00
14.0	5.0	8.4577e+00
14.0	6.0	8.8548e+00
14.0	7.0	9.3287e+00
14.0	8.0	9.8886e+00
14.0	9.0	1.0546e+01
14.0	10.0	1.1314e+01
14.0	11.0	1.2211e+01
14.0	12.0	1.3257e+01
14.0	13.0	1.4476e+01
14.0	14.0	1.5900e+01
14.0	15.0	1.7566e+01
14.0	16.0	1.9517e+01
14.0	17.0	2.1809e+01
14.0	18.0	2.4510e+01
14.0	19.0	2.7702e+01
14.0	20.0	3.1486e+01
14.0	21.0	3.5989e+01
14.0	22.0	4.1367e+01
14.0	23.0	4.7815e+01
14.0	24.0	5.5576e+01
14.0	25.0	6.4956e+01
14.0	26.0	7.6339e+01
14.0	27.0	9.0212e+01
14.0	28.0	1.0719e+02
14.0	29.0	1.2807e+02
14.0	30.0	1.5385e+02
14.0	31.0	1.8583e+02
14.0	32.0	2.2568e+02
15.0	2.0	5.7937e+00
15.0	3.0	5.9532e+00
15.0	4.0	6.1592e+00
15.0	5.0	6.4140e+00
15.0	6.0	6.7217e+00
15.0	7.0	7.0877e+00
15.0	8.0	7.5192e+00
15.0	9.0	8.0250e+00
15.0	10.0	8.6160e+00
15.0	11.0	9.3052e+00
15.0	12.0	1.0108e+01
15.0	13.0	1.1045e+01
15.0	14.0	1.2139e+01
15.0	15.0	1.3418e+01
15.0	16.0	1.4916e+01
15.0	17.0	1.6677e+01
15.0	18.0	1.8752e+01
15.0	19.0	2.1204e+01
15.0	20.0	2.4112e+01
15.0	21.0	2.7573e+01
15.0	22.0	3.1708e+01
15.0	23.0	3.6666e+01
15.0	24.0	4.2635e+01
15.0	25.0	4.9852e+01
15.0	26.0	5.8612e+01
15.0	27.0	6.9291e+01
15.0	28.0	8.2366e+01
15.0	29.0	9.8445e+01
15.0	30.0	1.1831e+02
15.0	31.0	1.4295e+02
15.0	32.0	1.7367e+02
16.0	2.0	4.3772e+00
16.0	3.0	4.5043e+00
16.0	4.0	4.6659e+00
16.0	5.0	4.8642e+00
16.0	6.0	5.1024e+00
16.0	7.0	5.3850e+00
16.0	8.0	5.7175e+00
16.0	9.0	6.1068e+00
16.0	10.0	6.5611e+00
16.0	11.0	7.0907e+00
16.0	12.0	7.7078e+00
16.0	13.0	8.4273e+00
16.0	14.0	9.2671e+00
16.0	15.0	1.0249e+01
16.0	16.0	1.1400e+01
16.0	17.0	1.2752e+01
16.0	18.0	1.4346e+01
16.0	19.0	1.6230e+01
16.0	20.0	1.8465e+01
16.0	21.0	2.1125e+01
16.0	22.0	2.4304e+01
16.0	23.0	2.8117e+01
16.0	24.0	3.2708e+01
16.0	25.0	3.8260e+01
16.0	26.0	4.5001e+01
16.0	27.0	5.3222e+01
16.0	28.0	6.3289e+01
16.0	29.0	7.5673e+01
16.0	30.0	9.0974e+01
16.0	31.0	1.0996e+02
16.0	32.0	1.3364e+02
17.0	2.0	3.3069e+00
17.0	3.0	3.4080e+00
17.0	4.0	3.5347e+00
17.0	5.0	3.6888e+00
17.0	6.0	3.8732e+00
17.0	7.0	4.0913e+00
17.0	8.0	4.3475e+00
17.0	9.0	4.6470e+00
17.0	10.0	4.9964e+00
17.0	11.0	5.4033e+00
17.0	12.0	5.8773e+00
17.0	13.0	6.4298e+00
17.0	14.0	7.0747e+00
17.0	15.0	7.8288e+00
17.0	16.0	8.7127e+00
17.0	17.0	9.7513e+00
17.0	18.0	1.0976e+01
17.0	19.0	1.2423e+01
17.0	20.0	1.4140e+01
17.0	21.0	1.6185e+01
17.0	22.0	1.8629e+01
17.0	23.0	2.1561e+01
17.0	24.0	2.5092e+01
17.0	25.0	2.9364e+01
17.0	26.0	3.4551e+01
17.0	27.0	4.0879e+01
17.0	28.0	4.8631e+01
17.0	29.0	5.8169e+01
17.0	30.0	6.9956e+01
17.0	31.0	8.4590e+01
17.0	32.0	1.0284e+02
18.0	2.0	2.4984e+00
18.0	3.0	2.5786e+00
18.0	4.0	2.6777e+00
18.0	5.0	2.7975e+00
18.0	6.0	2.9402e+00
18.0	7.0	3.1085e+00
18.0	8.0	3.3058e+00
18.0	9.0	3.5362e+00
18.0	10.0	3.8048e+00
18.0	11.0	4.1175e+00
18.0	12.0	4.4815e+00
18.0	13.0	4.9058e+00
18.0	14.0	5.4010e+00
18.0	15.0	5.9801e+00
18.0	16.0	6.6589e+00
18.0	17.0	7.4566e+00
18.0	18.0	8.3969e+00
18.0	19.0	9.5090e+00
18.0	20.0	1.0829e+01
18.0	21.0	1.2400e+01
18.0	22.0	1.4279e+01
18.0	23.0	1.6533e+01
18.0	24.0	1.9250e+01
18.0	25.0	2.2536e+01
18.0	26.0	2.6528e+01
18.0	27.0	3.1399e+01
18.0	28.0	3.7368e+01
18.0	29.0	4.4713e+01
18.0	30.0	5.3794e+01
18.0	31.0	6.5071e+01
18.0	32.0	7.9138e+01
19.0	2.0	1.8875e+00
19.0	3.0	1.9510e+00
19.0	4.0	2.0285e+00
19.0	5.0	2.1215e+00
19.0	6.0	2.2319e+00
19.0	7.0	2.3617e+00
19.0	8.0	2.5137e+00
19.0	9.0	2.6909e+00
19.0	10.0	2.8974e+00
19.0	11.0	3.1376e+00
19.0	12.0	3.4172e+00
19.0	13.0	3.7431e+00
19.0	14.0	4.1233e+00
19.0	15.0	4.5679e+00
19.0	16.0	5.0892e+00
19.0	17.0	5.7018e+00
19.0	18.0	6.4241e+00
19.0	19.0	7.2785e+00
19.0	20.0	8.2925e+00
19.0	21.0	9.5004e+00
19.0	22.0	1.0945e+01
19.0	23.0	1.2678e+01
19.0	24.0	1.4767e+01
19.0	25.0	1.7296e+01
19.0	26.0	2.0368e+01
19.0	27.0	2.4117e+01
19.0	28.0	2.8713e+01
19.0	29.0	3.4370e+01
19.0	30.0	4.1366e+01
19.0	31.0	5.0056e+01
19.0	32.0	6.0898e+01
20.0	2.0	1.4260e+00
20.0	3.0	1.4762e+00
20.0	4.0	1.5367e+00
20.0	5.0	1.6089e+00
20.0	6.0	1.6942e+00
20.0	7.0	1.7944e+00
20.0	8.0	1.9114e+00
20.0	9.0	2.0477e+00
20.0	10.0	2.2064e+00
20.0	11.0	2.3909e+00
20.0	12.0	2.6057e+00
20.0	13.0	2.8559e+00
20.0	14.0	3.1478e+00
20.0	15.0	3.4893e+00
20.0	16.0	3.8895e+00
20.0	17.0	4.3600e+00
20.0	18.0	4.9148e+00
20.0	19.0	5.5712e+00
20.0	20.0	6.3503e+00
20.0	21.0	7.2787e+00
20.0	22.0	8.3890e+00
20.0	23.0	9.7220e+00
20.0	24.0	1.1329e+01
20.0	25.0	1.3274e+01
20.0	26.0	1.5638e+01
20.0	27.0	1.8524e+01
20.0	28.0	2.2063e+01
20.0	29.0	2.6420e+01
20.0	30.0	3.1809e+01
20.0	31.0	3.8505e+01
20.0	32.0	4.6863e+01
21.0	2.0	1.0774e+00
21.0	3.0	1.1169e+00
21.0	4.0	1.1641e+00
21.0	5.0	1.2201e+00
21.0	6.0	1.2861e+00
21.0	7.0	1.3633e+00
21.0	8.0	1.4534e+00
21.0	9.0	1.5582e+00
21.0	10.0	1.6802e+00
21.0	11.0	1.8219e+00
21.0	12.0	1.9869e+00
21.0	13.0	2.1790e+00
21.0	14.0	2.4031e+00
21.0	15.0	2.6653e+00
21.0	16.0	2.9726e+00
21.0	17.0	3.3340e+00
21.0	18.0	3.7601e+00
21.0	19.0	4.2644e+00
21.0	20.0	4.8631e+00
21.0	21.0	5.5766e+00
21.0	22.0	6.4301e+00
21.0	23.0	7.4551e+00
21.0	24.0	8.6910e+00
21.0	25.0	1.0187e+01
21.0	26.0	1.2007e+01
21.0	27.0	1.4228e+01
21.0	28.0	1.6953e+01
21.0	29.0	2.0309e+01
21.0	30.0	2.4460e+01
21.0	31.0	2.9620e+01
21.0	32.0	3.6062e+01
22.0	2.0	8.1395e-01
22.0	3.0	8.4505e-01
22.0	4.0	8.8188e-01
22.0	5.0	9.2531e-01
22.0	6.0	9.7627e-01
22.0	7.0	1.0358e+00
22.0	8.0	1.1051e+00
22.0	9.0	1.1858e+00
22.0	10.0	1.2795e+00
22.0	11.0	1.3884e+00
22.0	12.0	1.5150e+00
22.0	13.0	1.6625e+00
22.0	14.0	1.8346e+00
22.0	15.0	2.0359e+00
22.0	16.0	2.2719e+00
22.0	17.0	2.5494e+00
22.0	18.0	2.8767e+00
22.0	19.0	3.2641e+00
22.0	20.0	3.7241e+00
22.0	21.0	4.2725e+00
22.0	22.0	4.9286e+00
22.0	23.0	5.7168e+00
22.0	24.0	6.6674e+00
22.0	25.0	7.8186e+00
22.0	26.0	9.2187e+00
22.0	27.0	1.0929e+01
22.0	28.0	1.3026e+01
22.0	29.0	1.5611e+01
22.0	30.0	1.8809e+01
22.0	31.0	2.2785e+01
22.0	32.0	2.7751e+01
23.0	2.0	6.1494e-01
23.0	3.0	6.3938e-01
23.0	4.0	6.6807e-01
23.0	5.0	7.0173e-01
23.0	6.0	7.4108e-01
23.0	7.0	7.8696e-01
23.0	8.0	8.4033e-01
23.0	9.0	9.0233e-01
23.0	10.0	9.7432e-01
23.0	11.0	1.0580e+00
23.0	12.0	1.1552e+00
23.0	13.0	1.2685e+00
23.0	14.0	1.4006e+00
23.0	15.0	1.5551e+00
23.0	16.0	1.7363e+00
23.0	17.0	1.9494e+00
23.0	18.0	2.2009e+00
23.0	19.0	2.4984e+00
23.0	20.0	2.8519e+00
23.0	21.0	3.2734e+00
23.0	22.0	3.7778e+00
23.0	23.0	4.3838e+00
23.0	24.0	5.1149e+00
23.0	25.0	6.0006e+00
23.0	26.0	7.0780e+00
23.0	27.0	8.3942e+00
23.0	28.0	1.0009e+01
23.0	29.0	1.2000e+01
23.0	30.0	1.4464e+01
23.0	31.0	1.7528e+01
23.0	32.0	2.1355e+01
24.0	2.0	4.6459e-01
24.0	3.0	4.8377e-01
24.0	4.0	5.0610e-01
24.0	5.0	5.3217e-01
24.0	6.0	5.6256e-01
24.0	7.0	5.9791e-01
24.0	8.0	6.3897e-01
24.0	9.0	6.8664e-01
24.0	10.0	7.4196e-01
24.0	11.0	8.0619e-01
24.0	12.0	8.8086e-01
24.0	13.0	9.6781e-01
24.0	14.0	1.0693e+00
24.0	15.0	1.1879e+00
24.0	16.0	1.3270e+00
24.0	17.0	1.4907e+00
24.0	18.0	1.6838e+00
24.0	19.0	1.9124e+00
24.0	20.0	2.1840e+00
24.0	21.0	2.5079e+00
24.0	22.0	2.8956e+00
24.0	23.0	3.3616e+00
24.0	24.0	3.9239e+00
24.0	25.0	4.6053e+00
24.0	26.0	5.4344e+00
24.0	27.0	6.4476e+00
24.0	28.0	7.6911e+00
24.0	29.0	9.2240e+00
24.0	30.0	1.1122e+01
24.0	31.0	1.3483e+01
24.0	32.0	1.6433e+01
25.0	2.0	3.5100e-01
25.0	3.0	3.6603e-01
25.0	4.0	3.8340e-01
25.0	5.0	4.0358e-01
25.0	6.0	4.2704e-01
25.0	7.0	4.5427e-01
25.0	8.0	4.8587e-01
25.0	9.0	5.2251e-01
25.0	10.0	5.6501e-01
25.0	11.0	6.1434e-01
25.0	12.0	6.7167e-01
25.0	13.0	7.3842e-01
25.0	14.0	8.1630e-01
25.0	15.0	9.0739e-01
25.0	16.0	1.0142e+00
25.0	17.0	1.1399e+00
25.0	18.0	1.2882e+00
25.0	19.0	1.4638e+00
25.0	20.0	1.6725e+00
25.0	21.0	1.9214e+00
25.0	22.0	2.2195e+00
25.0	23.0	2.5778e+00
25.0	24.0	3.0103e+00
25.0	25.0	3.5345e+00
25.0	26.0	4.1725e+00
25.0	27.0	4.9523e+00
25.0	28.0	5.9097e+00
25.0	29.0	7.0903e+00
25.0	30.0	8.5526e+00
25.0	31.0	1.0372e+01
25.0	32.0	1.2646e+01
26.0	2.0	2.6518e-01
26.0	3.0	2.7694e-01
26.0	4.0	2.9044e-01
26.0	5.0	3.0606e-01
26.0	6.0	3.2416e-01
26.0	7.0	3.4514e-01
26.0	8.0	3.6945e-01
26.0	9.0	3.9761e-01
26.0	10.0	4.3026e-01
26.0	11.0	4.6814e-01
26.0	12.0	5.1216e-01
26.0	13.0	5.6340e-01
26.0	14.0	6.2319e-01
26.0	15.0	6.9312e-01
26.0	16.0	7.7514e-01
26.0	17.0	8.7164e-01
26.0	18.0	9.8554e-01
26.0	19.0	1.1204e+00
26.0	20.0	1.2808e+00
26.0	21.0	1.4721e+00
26.0	22.0	1.7012e+00
26.0	23.0	1.9767e+00
26.0	24.0	2.3094e+00
26.0	25.0	2.7126e+00
26.0	26.0	3.2036e+00
26.0	27.0	3.8038e+00
26.0	28.0	4.5410e+00
26.0	29.0	5.4502e+00
26.0	30.0	6.5767e+00
26.0	31.0	7.9786e+00
26.0	32.0	9.7313e+00
27.0	2.0	2.0034e-01
27.0	3.0	2.0954e-01
27.0	4.0	2.2003e-01
27.0	5.0	2.3211e-01
27.0	6.0	2.4607e-01
27.0	7.0	2.6223e-01
27.0	8.0	2.8092e-01
27.0	9.0	3.0257e-01
27.0	10.0	3.2764e-01
27.0	11.0	3.5673e-01
27.0	12.0	3.9053e-01
27.0	13.0	4.2986e-01
27.0	14.0	4.7576e-01
27.0	15.0	5.2944e-01
27.0	16.0	5.9242e-01
27.0	17.0	6.6652e-01
27.0	18.0	7.5399e-01
27.0	19.0	8.5762e-01
27.0	20.0	9.8082e-01
27.0	21.0	1.1278e+00
27.0	22.0	1.3040e+00
27.0	23.0	1.5158e+00
27.0	24.0	1.7716e+00
27.0	25.0	2.0819e+00
27.0	26.0	2.4596e+00
27.0	27.0	2.9217e+00
27.0	28.0	3.4892e+00
27.0	29.0	4.1895e+00
27.0	30.0	5.0573e+00
27.0	31.0	6.1376e+00
27.0	32.0	7.4885e+00
28.0	2.0	1.5136e-01
28.0	3.0	1.5854e-01
28.0	4.0	1.6668e-01
28.0	5.0	1.7602e-01
28.0	6.0	1.8679e-01
