Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
2.0	5.0	2.2872e-01	2.2872e+00	9.1489e+01	4.5744e+02	1.1436e+04	4.5744e+04	1.1436e+06
2.0	6.0	1.1666e-01	1.1666e+00	4.6664e+01	2.3332e+02	5.8330e+03	2.3332e+04	5.8330e+05
2.0	7.0	6.3297e-02	6.3297e-01	2.5319e+01	1.2659e+02	3.1648e+03	1.2659e+04	3.1648e+05
2.0	8.0	3.6441e-02	3.6441e-01	1.4576e+01	7.2882e+01	1.8220e+03	7.2882e+03	1.8220e+05
2.0	9.0	2.2173e-02	2.2173e-01	8.8692e+00	4.4346e+01	1.1087e+03	4.4346e+03	1.1087e+05
2.0	10.0	1.4198e-02	1.4198e-01	5.6791e+00	2.8395e+01	7.0989e+02	2.8395e+03	7.0989e+04
2.0	11.0	9.5261e-03	9.5261e-02	3.8104e+00	1.9052e+01	4.7631e+02	1.9052e+03	4.7631e+04
2.0	12.0	6.6705e-03	6.6705e-02	2.6682e+00	1.3341e+01	3.3353e+02	1.3341e+03	3.3353e+04
2.0	13.0	4.8564e-03	4.8564e-02	1.9425e+00	9.7127e+00	2.4282e+02	9.7127e+02	2.4282e+04
2.0	14.0	3.6631e-03	3.6631e-02	1.4652e+00	7.3261e+00	1.8315e+02	7.3261e+02	1.8315e+04
2.0	15.0	2.8534e-03	2.8534e-02	1.1413e+00	5.7067e+00	1.4267e+02	5.7067e+02	1.4267e+04
2.0	16.0	2.2885e-03	2.2885e-02	9.1541e-01	4.5770e+00	1.1443e+02	4.5770e+02	1.1443e+04
2.0	17.0	1.8847e-03	1.8847e-02	7.5389e-01	3.7694e+00	9.4236e+01	3.7694e+02	9.4236e+03
2.0	18.0	1.5898e-03	1.5898e-02	6.3592e-01	3.1796e+00	7.9490e+01	3.1796e+02	7.9490e+03
2.0	19.0	1.3704e-03	1.3704e-02	5.4815e-01	2.7408e+00	6.8519e+01	2.7408e+02	6.8519e+03
2.0	20.0	1.2046e-03	1.2046e-02	4.8182e-01	2.4091e+00	6.0228e+01	2.4091e+02	6.0228e+03
2.0	21.0	1.0776e-03	1.0776e-02	4.3104e-01	2.1552e+00	5.3880e+01	2.1552e+02	5.3880e+03
2.0	22.0	9.7942e-04	9.7942e-03	3.9177e-01	1.9588e+00	4.8971e+01	1.9588e+02	4.8971e+03
2.0	23.0	9.0294e-04	9.0294e-03	3.6117e-01	1.8059e+00	4.5147e+01	1.8059e+02	4.5147e+03
2.0	24.0	8.4310e-04	8.4310e-03	3.3724e-01	1.6862e+00	4.2155e+01	1.6862e+02	4.2155e+03
2.0	25.0	7.9625e-04	7.9625e-03	3.1850e-01	1.5925e+00	3.9812e+01	1.5925e+02	3.9812e+03
2.0	26.0	7.5969e-04	7.5969e-03	3.0388e-01	1.5194e+00	3.7984e+01	1.5194e+02	3.7984e+03
2.0	27.0	7.3140e-04	7.3140e-03	2.9256e-01	1.4628e+00	3.6570e+01	1.4628e+02	3.6570e+03
2.0	28.0	7.0983e-04	7.0983e-03	2.8393e-01	1.4197e+00	3.5492e+01	1.4197e+02	3.5492e+03
2.0	29.0	6.9382e-04	6.9382e-03	2.7753e-01	1.3876e+00	3.4691e+01	1.3876e+02	3.4691e+03
2.0	30.0	6.8243e-04	6.8243e-03	2.7297e-01	1.3649e+00	3.4122e+01	1.3649e+02	3.4122e+03
2.0	31.0	6.7493e-04	6.7493e-03	2.6997e-01	1.3499e+00	3.3747e+01	1.3499e+02	3.3747e+03
2.0	32.0	6.7074e-04	6.7074e-03	2.6830e-01	1.3415e+00	3.3537e+01	1.3415e+02	3.3537e+03
3.0	2.0	1.3142e+00	1.3142e+01	5.2569e+02	2.6285e+03	6.5711e+04	2.6285e+05	6.5711e+06
3.0	3.0	5.8326e-01	5.8326e+00	2.3331e+02	1.1665e+03	2.9163e+04	1.1665e+05	2.9163e+06
3.0	4.0	2.6905e-01	2.6905e+00	1.0762e+02	5.3810e+02	1.3452e+04	5.3810e+04	1.3452e+06
3.0	5.0	1.3184e-01	1.3184e+00	5.2735e+01	2.6368e+02	6.5919e+03	2.6368e+04	6.5919e+05
3.0	6.0	6.8930e-02	6.8930e-01	2.7572e+01	1.3786e+02	3.4465e+03	1.3786e+04	3.4465e+05
3.0	7.0	3.8381e-02	3.8381e-01	1.5352e+01	7.6761e+01	1.9190e+03	7.6761e+03	1.9190e+05
3.0	8.0	2.2669e-02	2.2669e-01	9.0676e+00	4.5338e+01	1.1335e+03	4.5338e+03	1.1335e+05
3.0	9.0	1.4139e-02	1.4139e-01	5.6554e+00	2.8277e+01	7.0693e+02	2.8277e+03	7.0693e+04
3.0	10.0	9.2697e-03	9.2697e-02	3.7079e+00	1.8539e+01	4.6348e+02	1.8539e+03	4.6348e+04
3.0	11.0	6.3611e-03	6.3611e-02	2.5445e+00	1.2722e+01	3.1806e+02	1.2722e+03	3.1806e+04
3.0	12.0	4.5505e-03	4.5505e-02	1.8202e+00	9.1010e+00	2.2753e+02	9.1010e+02	2.2753e+04
3.0	13.0	3.3807e-03	3.3807e-02	1.3523e+00	6.7615e+00	1.6904e+02	6.7615e+02	1.6904e+04
3.0	14.0	2.5995e-03	2.5995e-02	1.0398e+00	5.1990e+00	1.2997e+02	5.1990e+02	1.2997e+04
3.0	15.0	2.0621e-03	2.0621e-02	8.2483e-01	4.1242e+00	1.0310e+02	4.1242e+02	1.0310e+04
3.0	16.0	1.6826e-03	1.6826e-02	6.7305e-01	3.3653e+00	8.4132e+01	3.3653e+02	8.4132e+03
3.0	17.0	1.4086e-03	1.4086e-02	5.6342e-01	2.8171e+00	7.0428e+01	2.8171e+02	7.0428e+03
3.0	18.0	1.2067e-03	1.2067e-02	4.8267e-01	2.4133e+00	6.0333e+01	2.4133e+02	6.0333e+03
3.0	19.0	1.0555e-03	1.0555e-02	4.2219e-01	2.1110e+00	5.2774e+01	2.1110e+02	5.2774e+03
3.0	20.0	9.4071e-04	9.4071e-03	3.7629e-01	1.8814e+00	4.7036e+01	1.8814e+02	4.7036e+03
3.0	21.0	8.5269e-04	8.5269e-03	3.4108e-01	1.7054e+00	4.2635e+01	1.7054e+02	4.2635e+03
3.0	22.0	7.8470e-04	7.8470e-03	3.1388e-01	1.5694e+00	3.9235e+01	1.5694e+02	3.9235e+03
3.0	23.0	7.3199e-04	7.3199e-03	2.9280e-01	1.4640e+00	3.6600e+01	1.4640e+02	3.6600e+03
3.0	24.0	6.9114e-04	6.9114e-03	2.7646e-01	1.3823e+00	3.4557e+01	1.3823e+02	3.4557e+03
3.0	25.0	6.5967e-04	6.5967e-03	2.6387e-01	1.3193e+00	3.2983e+01	1.3193e+02	3.2983e+03
3.0	26.0	6.3570e-04	6.3570e-03	2.5428e-01	1.2714e+00	3.1785e+01	1.2714e+02	3.1785e+03
3.0	27.0	6.1785e-04	6.1785e-03	2.4714e-01	1.2357e+00	3.0892e+01	1.2357e+02	3.0892e+03
3.0	28.0	6.0503e-04	6.0503e-03	2.4201e-01	1.2101e+00	3.0252e+01	1.2101e+02	3.0252e+03
3.0	29.0	5.9643e-04	5.9643e-03	2.3857e-01	1.1929e+00	2.9821e+01	1.1929e+02	2.9821e+03
3.0	30.0	5.9137e-04	5.9137e-03	2.3655e-01	1.1827e+00	2.9568e+01	1.1827e+02	2.9568e+03
3.0	31.0	5.8934e-04	5.8934e-03	2.3574e-01	1.1787e+00	2.9467e+01	1.1787e+02	2.9467e+03
3.0	32.0	5.8991e-04	5.8991e-03	2.3596e-01	1.1798e+00	2.9496e+01	1.1798e+02	2.9496e+03
4.0	2.0	7.2492e-01	7.2492e+00	2.8997e+02	1.4498e+03	3.6246e+04	1.4498e+05	3.6246e+06
4.0	3.0	3.2074e-01	3.2074e+00	1.2830e+02	6.4149e+02	1.6037e+04	6.4149e+04	1.6037e+06
4.0	4.0	1.5062e-01	1.5062e+00	6.0246e+01	3.0123e+02	7.5308e+03	3.0123e+04	7.5308e+05
4.0	5.0	7.5676e-02	7.5676e-01	3.0270e+01	1.5135e+02	3.7838e+03	1.5135e+04	3.7838e+05
4.0	6.0	4.0648e-02	4.0648e-01	1.6259e+01	8.1295e+01	2.0324e+03	8.1295e+03	2.0324e+05
4.0	7.0	2.3250e-02	2.3250e-01	9.2998e+00	4.6499e+01	1.1625e+03	4.6499e+03	1.1625e+05
4.0	8.0	1.4095e-02	1.4095e-01	5.6378e+00	2.8189e+01	7.0473e+02	2.8189e+03	7.0473e+04
4.0	9.0	9.0128e-03	9.0128e-02	3.6051e+00	1.8026e+01	4.5064e+02	1.8026e+03	4.5064e+04
4.0	10.0	6.0511e-03	6.0511e-02	2.4205e+00	1.2102e+01	3.0256e+02	1.2102e+03	3.0256e+04
4.0	11.0	4.2472e-03	4.2472e-02	1.6989e+00	8.4945e+00	2.1236e+02	8.4945e+02	2.1236e+04
4.0	12.0	3.1041e-03	3.1041e-02	1.2416e+00	6.2081e+00	1.5520e+02	6.2081e+02	1.5520e+04
4.0	13.0	2.3534e-03	2.3534e-02	9.4136e-01	4.7068e+00	1.1767e+02	4.7068e+02	1.1767e+04
4.0	14.0	1.8447e-03	1.8447e-02	7.3787e-01	3.6893e+00	9.2234e+01	3.6893e+02	9.2234e+03
4.0	15.0	1.4902e-03	1.4902e-02	5.9608e-01	2.9804e+00	7.4510e+01	2.9804e+02	7.4510e+03
4.0	16.0	1.2371e-03	1.2371e-02	4.9486e-01	2.4743e+00	6.1857e+01	2.4743e+02	6.1857e+03
4.0	17.0	1.0527e-03	1.0527e-02	4.2107e-01	2.1054e+00	5.2634e+01	2.1054e+02	5.2634e+03
4.0	18.0	9.1586e-04	9.1586e-03	3.6634e-01	1.8317e+00	4.5793e+01	1.8317e+02	4.5793e+03
4.0	19.0	8.1293e-04	8.1293e-03	3.2517e-01	1.6259e+00	4.0646e+01	1.6259e+02	4.0646e+03
4.0	20.0	7.3466e-04	7.3466e-03	2.9386e-01	1.4693e+00	3.6733e+01	1.4693e+02	3.6733e+03
4.0	21.0	6.7472e-04	6.7472e-03	2.6989e-01	1.3494e+00	3.3736e+01	1.3494e+02	3.3736e+03
4.0	22.0	6.2869e-04	6.2869e-03	2.5148e-01	1.2574e+00	3.1435e+01	1.2574e+02	3.1435e+03
4.0	23.0	5.9341e-04	5.9341e-03	2.3736e-01	1.1868e+00	2.9670e+01	1.1868e+02	2.9670e+03
4.0	24.0	5.6658e-04	5.6658e-03	2.2663e-01	1.1332e+00	2.8329e+01	1.1332e+02	2.8329e+03
4.0	25.0	5.4651e-04	5.4651e-03	2.1861e-01	1.0930e+00	2.7326e+01	1.0930e+02	2.7326e+03
4.0	26.0	5.3195e-04	5.3195e-03	2.1278e-01	1.0639e+00	2.6598e+01	1.0639e+02	2.6598e+03
4.0	27.0	5.2193e-04	5.2193e-03	2.0877e-01	1.0439e+00	2.6096e+01	1.0439e+02	2.6096e+03
4.0	28.0	5.1571e-04	5.1571e-03	2.0628e-01	1.0314e+00	2.5785e+01	1.0314e+02	2.5785e+03
4.0	29.0	5.1270e-04	5.1270e-03	2.0508e-01	1.0254e+00	2.5635e+01	1.0254e+02	2.5635e+03
4.0	30.0	5.1246e-04	5.1246e-03	2.0498e-01	1.0249e+00	2.5623e+01	1.0249e+02	2.5623e+03
4.0	31.0	5.1460e-04	5.1460e-03	2.0584e-01	1.0292e+00	2.5730e+01	1.0292e+02	2.5730e+03
4.0	32.0	5.1882e-04	5.1882e-03	2.0753e-01	1.0376e+00	2.5941e+01	1.0376e+02	2.5941e+03
5.0	2.0	3.8805e-01	3.8805e+00	1.5522e+02	7.7610e+02	1.9403e+04	7.7610e+04	1.9403e+06
5.0	3.0	1.7420e-01	1.7420e+00	6.9678e+01	3.4839e+02	8.7098e+03	3.4839e+04	8.7098e+05
5.0	4.0	8.3866e-02	8.3866e-01	3.3547e+01	1.6773e+02	4.1933e+03	1.6773e+04	4.1933e+05
5.0	5.0	4.3333e-02	4.3333e-01	1.7333e+01	8.6667e+01	2.1667e+03	8.6667e+03	2.1667e+05
5.0	6.0	2.3942e-02	2.3942e-01	9.5766e+00	4.7883e+01	1.1971e+03	4.7883e+03	1.1971e+05
5.0	7.0	1.4075e-02	1.4075e-01	5.6301e+00	2.8151e+01	7.0377e+02	2.8151e+03	7.0377e+04
5.0	8.0	8.7605e-03	8.7605e-02	3.5042e+00	1.7521e+01	4.3803e+02	1.7521e+03	4.3803e+04
5.0	9.0	5.7442e-03	5.7442e-02	2.2977e+00	1.1488e+01	2.8721e+02	1.1488e+03	2.8721e+04
5.0	10.0	3.9497e-03	3.9497e-02	1.5799e+00	7.8993e+00	1.9748e+02	7.8993e+02	1.9748e+04
5.0	11.0	2.8356e-03	2.8356e-02	1.1343e+00	5.6713e+00	1.4178e+02	5.6713e+02	1.4178e+04
5.0	12.0	2.1173e-03	2.1173e-02	8.4691e-01	4.2346e+00	1.0586e+02	4.2346e+02	1.0586e+04
5.0	13.0	1.6382e-03	1.6382e-02	6.5527e-01	3.2764e+00	8.1909e+01	3.2764e+02	8.1909e+03
5.0	14.0	1.3090e-03	1.3090e-02	5.2360e-01	2.6180e+00	6.5450e+01	2.6180e+02	6.5450e+03
5.0	15.0	1.0769e-03	1.0769e-02	4.3076e-01	2.1538e+00	5.3845e+01	2.1538e+02	5.3845e+03
5.0	16.0	9.0959e-04	9.0959e-03	3.6384e-01	1.8192e+00	4.5479e+01	1.8192e+02	4.5479e+03
5.0	17.0	7.8672e-04	7.8672e-03	3.1469e-01	1.5734e+00	3.9336e+01	1.5734e+02	3.9336e+03
5.0	18.0	6.9513e-04	6.9513e-03	2.7805e-01	1.3903e+00	3.4757e+01	1.3903e+02	3.4757e+03
5.0	19.0	6.2611e-04	6.2611e-03	2.5045e-01	1.2522e+00	3.1306e+01	1.2522e+02	3.1306e+03
5.0	20.0	5.7373e-04	5.7373e-03	2.2949e-01	1.1475e+00	2.8687e+01	1.1475e+02	2.8687e+03
5.0	21.0	5.3389e-04	5.3389e-03	2.1356e-01	1.0678e+00	2.6695e+01	1.0678e+02	2.6695e+03
5.0	22.0	5.0370e-04	5.0370e-03	2.0148e-01	1.0074e+00	2.5185e+01	1.0074e+02	2.5185e+03
5.0	23.0	4.8106e-04	4.8106e-03	1.9242e-01	9.6212e-01	2.4053e+01	9.6212e+01	2.4053e+03
5.0	24.0	4.6446e-04	4.6446e-03	1.8578e-01	9.2892e-01	2.3223e+01	9.2892e+01	2.3223e+03
5.0	25.0	4.5277e-04	4.5277e-03	1.8111e-01	9.0554e-01	2.2638e+01	9.0554e+01	2.2638e+03
5.0	26.0	4.4513e-04	4.4513e-03	1.7805e-01	8.9026e-01	2.2257e+01	8.9026e+01	2.2257e+03
5.0	27.0	4.4090e-04	4.4090e-03	1.7636e-01	8.8180e-01	2.2045e+01	8.8180e+01	2.2045e+03
5.0	28.0	4.3956e-04	4.3956e-03	1.7583e-01	8.7913e-01	2.1978e+01	8.7913e+01	2.1978e+03
5.0	29.0	4.4073e-04	4.4073e-03	1.7629e-01	8.8146e-01	2.2036e+01	8.8146e+01	2.2036e+03
5.0	30.0	4.4407e-04	4.4407e-03	1.7763e-01	8.8815e-01	2.2204e+01	8.8815e+01	2.2204e+03
5.0	31.0	4.4934e-04	4.4934e-03	1.7973e-01	8.9867e-01	2.2467e+01	8.9867e+01	2.2467e+03
5.0	32.0	4.5630e-04	4.5630e-03	1.8252e-01	9.1260e-01	2.2815e+01	9.1260e+01	2.2815e+03
6.0	2.0	2.0428e-01	2.0428e+00	8.1712e+01	4.0856e+02	1.0214e+04	4.0856e+04	1.0214e+06
6.0	3.0	9.3955e-02	9.3955e-01	3.7582e+01	1.8791e+02	4.6977e+03	1.8791e+04	4.6977e+05
6.0	4.0	4.6559e-02	4.6559e-01	1.8624e+01	9.3118e+01	2.3279e+03	9.3118e+03	2.3279e+05
6.0	5.0	2.4779e-02	2.4779e-01	9.9115e+00	4.9558e+01	1.2389e+03	4.9558e+03	1.2389e+05
6.0	6.0	1.4092e-02	1.4092e-01	5.6368e+00	2.8184e+01	7.0460e+02	2.8184e+03	7.0460e+04
6.0	7.0	8.5181e-03	8.5181e-02	3.4072e+00	1.7036e+01	4.2591e+02	1.7036e+03	4.2591e+04
6.0	8.0	5.4440e-03	5.4440e-02	2.1776e+00	1.0888e+01	2.7220e+02	1.0888e+03	2.7220e+04
6.0	9.0	3.6606e-03	3.6606e-02	1.4642e+00	7.3212e+00	1.8303e+02	7.3212e+02	1.8303e+04
6.0	10.0	2.5778e-03	2.5778e-02	1.0311e+00	5.1556e+00	1.2889e+02	5.1556e+02	1.2889e+04
6.0	11.0	1.8931e-03	1.8931e-02	7.5724e-01	3.7862e+00	9.4655e+01	3.7862e+02	9.4655e+03
6.0	12.0	1.4442e-03	1.4442e-02	5.7766e-01	2.8883e+00	7.2208e+01	2.8883e+02	7.2208e+03
6.0	13.0	1.1403e-03	1.1403e-02	4.5612e-01	2.2806e+00	5.7015e+01	2.2806e+02	5.7015e+03
6.0	14.0	9.2887e-04	9.2887e-03	3.7155e-01	1.8577e+00	4.6444e+01	1.8577e+02	4.6444e+03
6.0	15.0	7.7823e-04	7.7823e-03	3.1129e-01	1.5565e+00	3.8911e+01	1.5565e+02	3.8911e+03
6.0	16.0	6.6875e-04	6.6875e-03	2.6750e-01	1.3375e+00	3.3438e+01	1.3375e+02	3.3438e+03
6.0	17.0	5.8794e-04	5.8794e-03	2.3518e-01	1.1759e+00	2.9397e+01	1.1759e+02	2.9397e+03
6.0	18.0	5.2760e-04	5.2760e-03	2.1104e-01	1.0552e+00	2.6380e+01	1.0552e+02	2.6380e+03
6.0	19.0	4.8223e-04	4.8223e-03	1.9289e-01	9.6445e-01	2.4111e+01	9.6445e+01	2.4111e+03
6.0	20.0	4.4806e-04	4.4806e-03	1.7922e-01	8.9611e-01	2.2403e+01	8.9611e+01	2.2403e+03
6.0	21.0	4.2246e-04	4.2246e-03	1.6898e-01	8.4491e-01	2.1123e+01	8.4491e+01	2.1123e+03
6.0	22.0	4.0355e-04	4.0355e-03	1.6142e-01	8.0710e-01	2.0178e+01	8.0710e+01	2.0178e+03
6.0	23.0	3.8998e-04	3.8998e-03	1.5599e-01	7.7996e-01	1.9499e+01	7.7996e+01	1.9499e+03
6.0	24.0	3.8075e-04	3.8075e-03	1.5230e-01	7.6149e-01	1.9037e+01	7.6149e+01	1.9037e+03
6.0	25.0	3.7510e-04	3.7510e-03	1.5004e-01	7.5020e-01	1.8755e+01	7.5020e+01	1.8755e+03
6.0	26.0	3.7248e-04	3.7248e-03	1.4899e-01	7.4496e-01	1.8624e+01	7.4496e+01	1.8624e+03
6.0	27.0	3.7245e-04	3.7245e-03	1.4898e-01	7.4490e-01	1.8622e+01	7.4490e+01	1.8622e+03
6.0	28.0	3.7467e-04	3.7467e-03	1.4987e-01	7.4933e-01	1.8733e+01	7.4933e+01	1.8733e+03
6.0	29.0	3.7886e-04	3.7886e-03	1.5154e-01	7.5772e-01	1.8943e+01	7.5772e+01	1.8943e+03
6.0	30.0	3.8482e-04	3.8482e-03	1.5393e-01	7.6963e-01	1.9241e+01	7.6963e+01	1.9241e+03
6.0	31.0	3.9235e-04	3.9235e-03	1.5694e-01	7.8470e-01	1.9618e+01	7.8470e+01	1.9618e+03
6.0	32.0	4.0131e-04	4.0131e-03	1.6053e-01	8.0263e-01	2.0066e+01	8.0263e+01	2.0066e+03
