Score	Length	E_value
3.0	8.0	4.2502e-01
3.0	9.0	2.7813e-01
3.0	10.0	1.8800e-01
3.0	11.0	1.3072e-01
3.0	12.0	9.3186e-02
3.0	13.0	6.7917e-02
3.0	14.0	5.0489e-02
3.0	15.0	3.8208e-02
3.0	16.0	2.9381e-02
3.0	17.0	2.2924e-02
3.0	18.0	1.8124e-02
3.0	19.0	1.4503e-02
3.0	20.0	1.1733e-02
3.0	21.0	9.5877e-03
3.0	22.0	7.9075e-03
3.0	23.0	6.5773e-03
3.0	24.0	5.5139e-03
3.0	25.0	4.6559e-03
3.0	26.0	3.9579e-03
3.0	27.0	3.3856e-03
3.0	28.0	2.9128e-03
3.0	29.0	2.5196e-03
3.0	30.0	2.1906e-03
3.0	31.0	1.9135e-03
3.0	32.0	1.6790e-03
4.0	2.0	1.0038e+01
4.0	3.0	4.3096e+00
4.0	4.0	2.1511e+00
4.0	5.0	1.1801e+00
4.0	6.0	6.9299e-01
4.0	7.0	4.2906e-01
4.0	8.0	2.7735e-01
4.0	9.0	1.8590e-01
4.0	10.0	1.2853e-01
4.0	11.0	9.1298e-02
4.0	12.0	6.6407e-02
4.0	13.0	4.9329e-02
4.0	14.0	3.7335e-02
4.0	15.0	2.8736e-02
4.0	16.0	2.2453e-02
4.0	17.0	1.7786e-02
4.0	18.0	1.4263e-02
4.0	19.0	1.1568e-02
4.0	20.0	9.4777e-03
4.0	21.0	7.8383e-03
4.0	22.0	6.5382e-03
4.0	23.0	5.4967e-03
4.0	24.0	4.6546e-03
4.0	25.0	3.9679e-03
4.0	26.0	3.4035e-03
4.0	27.0	2.9360e-03
4.0	28.0	2.5463e-03
4.0	29.0	2.2193e-03
4.0	30.0	1.9433e-03
4.0	31.0	1.7090e-03
4.0	32.0	1.5090e-03
5.0	2.0	5.4891e+00
5.0	3.0	2.4378e+00
5.0	4.0	1.2564e+00
5.0	5.0	7.1036e-01
5.0	6.0	4.2919e-01
5.0	7.0	2.7297e-01
5.0	8.0	1.8099e-01
5.0	9.0	1.2425e-01
5.0	10.0	8.7873e-02
5.0	11.0	6.3764e-02
5.0	12.0	4.7324e-02
5.0	13.0	3.5828e-02
5.0	14.0	2.7608e-02
5.0	15.0	2.1612e-02
5.0	16.0	1.7159e-02
5.0	17.0	1.3799e-02
5.0	18.0	1.1225e-02
5.0	19.0	9.2264e-03
5.0	20.0	7.6561e-03
5.0	21.0	6.4081e-03
5.0	22.0	5.4060e-03
5.0	23.0	4.5936e-03
5.0	24.0	3.9293e-03
5.0	25.0	3.3816e-03
5.0	26.0	2.9267e-03
5.0	27.0	2.5462e-03
5.0	28.0	2.2260e-03
5.0	29.0	1.9548e-03
5.0	30.0	1.7239e-03
5.0	31.0	1.5262e-03
5.0	32.0	1.3563e-03
6.0	2.0	3.0016e+00
6.0	3.0	1.3790e+00
6.0	4.0	7.3377e-01
6.0	5.0	4.2759e-01
6.0	6.0	2.6582e-01
6.0	7.0	1.7367e-01
6.0	8.0	1.1811e-01
6.0	9.0	8.3049e-02
6.0	10.0	6.0076e-02
6.0	11.0	4.4534e-02
6.0	12.0	3.3724e-02
6.0	13.0	2.6022e-02
6.0	14.0	2.0415e-02
6.0	15.0	1.6254e-02
6.0	16.0	1.3113e-02
6.0	17.0	1.0706e-02
6.0	18.0	8.8334e-03
6.0	19.0	7.3592e-03
6.0	20.0	6.1846e-03
6.0	21.0	5.2389e-03
6.0	22.0	4.4698e-03
6.0	23.0	3.8389e-03
6.0	24.0	3.3169e-03
6.0	25.0	2.8819e-03
6.0	26.0	2.5167e-03
6.0	27.0	2.2081e-03
6.0	28.0	1.9459e-03
6.0	29.0	1.7218e-03
6.0	30.0	1.5292e-03
6.0	31.0	1.3631e-03
6.0	32.0	1.2190e-03
7.0	2.0	1.6413e+00
7.0	3.0	7.8004e-01
7.0	4.0	4.2856e-01
7.0	5.0	2.5739e-01
7.0	6.0	1.6463e-01
7.0	7.0	1.1049e-01
7.0	8.0	7.7074e-02
7.0	9.0	5.5509e-02
7.0	10.0	4.1072e-02
7.0	11.0	3.1103e-02
7.0	12.0	2.4033e-02
7.0	13.0	1.8900e-02
7.0	14.0	1.5096e-02
7.0	15.0	1.2225e-02
7.0	16.0	1.0021e-02
7.0	17.0	8.3057e-03
7.0	18.0	6.9516e-03
7.0	19.0	5.8698e-03
7.0	20.0	4.9960e-03
7.0	21.0	4.2830e-03
7.0	22.0	3.6958e-03
7.0	23.0	3.2082e-03
7.0	24.0	2.8000e-03
7.0	25.0	2.4560e-03
7.0	26.0	2.1641e-03
7.0	27.0	1.9149e-03
7.0	28.0	1.7011e-03
7.0	29.0	1.5166e-03
7.0	30.0	1.3566e-03
7.0	31.0	1.2173e-03
7.0	32.0	1.0956e-03
8.0	2.0	8.9752e-01
8.0	3.0	4.4124e-01
8.0	4.0	2.5030e-01
8.0	5.0	1.5493e-01
8.0	6.0	1.0196e-01
8.0	7.0	7.0295e-02
8.0	8.0	5.0296e-02
8.0	9.0	3.7101e-02
8.0	10.0	2.8080e-02
8.0	11.0	2.1723e-02
8.0	12.0	1.7127e-02
8.0	13.0	1.3727e-02
8.0	14.0	1.1163e-02
8.0	15.0	9.1941e-03
8.0	16.0	7.6585e-03
8.0	17.0	6.4439e-03
8.0	18.0	5.4707e-03
8.0	19.0	4.6819e-03
8.0	20.0	4.0358e-03
8.0	21.0	3.5015e-03
8.0	22.0	3.0558e-03
8.0	23.0	2.6811e-03
8.0	24.0	2.3637e-03
8.0	25.0	2.0931e-03
8.0	26.0	1.8609e-03
8.0	27.0	1.6607e-03
8.0	28.0	1.4871e-03
8.0	29.0	1.3358e-03
8.0	30.0	1.2034e-03
8.0	31.0	1.0872e-03
8.0	32.0	9.8469e-04
9.0	2.0	4.9079e-01
9.0	3.0	2.4960e-01
9.0	4.0	1.4618e-01
9.0	5.0	9.3260e-02
9.0	6.0	6.3147e-02
9.0	7.0	4.4723e-02
9.0	8.0	3.2821e-02
9.0	9.0	2.4798e-02
9.0	10.0	1.9197e-02
9.0	11.0	1.5172e-02
9.0	12.0	1.2205e-02
9.0	13.0	9.9702e-03
9.0	14.0	8.2545e-03
9.0	15.0	6.9148e-03
9.0	16.0	5.8528e-03
9.0	17.0	4.9994e-03
9.0	18.0	4.3052e-03
9.0	19.0	3.7343e-03
9.0	20.0	3.2601e-03
9.0	21.0	2.8626e-03
9.0	22.0	2.5267e-03
9.0	23.0	2.2406e-03
9.0	24.0	1.9953e-03
9.0	25.0	1.7838e-03
9.0	26.0	1.6002e-03
9.0	27.0	1.4402e-03
9.0	28.0	1.3000e-03
9.0	29.0	1.1766e-03
9.0	30.0	1.0676e-03
9.0	31.0	9.7095e-04
9.0	32.0	8.8501e-04
10.0	2.0	2.6837e-01
10.0	3.0	1.4119e-01
10.0	4.0	8.5378e-02
10.0	5.0	5.6137e-02
10.0	6.0	3.9109e-02
10.0	7.0	2.8453e-02
10.0	8.0	2.1418e-02
10.0	9.0	1.6575e-02
10.0	10.0	1.3125e-02
10.0	11.0	1.0596e-02
10.0	12.0	8.6976e-03
10.0	13.0	7.2414e-03
10.0	14.0	6.1039e-03
10.0	15.0	5.2006e-03
10.0	16.0	4.4728e-03
10.0	17.0	3.8787e-03
10.0	18.0	3.3881e-03
10.0	19.0	2.9786e-03
10.0	20.0	2.6335e-03
10.0	21.0	2.3403e-03
10.0	22.0	2.0891e-03
10.0	23.0	1.8725e-03
10.0	24.0	1.6844e-03
10.0	25.0	1.5202e-03
10.0	26.0	1.3761e-03
10.0	27.0	1.2490e-03
10.0	28.0	1.1364e-03
10.0	29.0	1.0363e-03
10.0	30.0	9.4705e-04
10.0	31.0	8.6715e-04
10.0	32.0	7.9542e-04
11.0	2.0	1.4675e-01
11.0	3.0	7.9866e-02
11.0	4.0	4.9865e-02
11.0	5.0	3.3791e-02
11.0	6.0	2.4222e-02
11.0	7.0	1.8102e-02
11.0	8.0	1.3977e-02
11.0	9.0	1.1078e-02
11.0	10.0	8.9730e-03
11.0	11.0	7.4007e-03
11.0	12.0	6.1982e-03
11.0	13.0	5.2595e-03
11.0	14.0	4.5136e-03
11.0	15.0	3.9113e-03
11.0	16.0	3.4182e-03
11.0	17.0	3.0092e-03
11.0	18.0	2.6663e-03
11.0	19.0	2.3758e-03
11.0	20.0	2.1274e-03
11.0	21.0	1.9133e-03
11.0	22.0	1.7274e-03
11.0	23.0	1.5648e-03
11.0	24.0	1.4219e-03
11.0	25.0	1.2955e-03
11.0	26.0	1.1833e-03
11.0	27.0	1.0831e-03
11.0	28.0	9.9343e-04
11.0	29.0	9.1281e-04
11.0	30.0	8.4013e-04
11.0	31.0	7.7444e-04
11.0	32.0	7.1490e-04
12.0	2.0	8.0249e-02
12.0	3.0	4.5177e-02
12.0	4.0	2.9123e-02
12.0	5.0	2.0340e-02
12.0	6.0	1.5001e-02
12.0	7.0	1.1517e-02
12.0	8.0	9.1207e-03
12.0	9.0	7.4046e-03
12.0	10.0	6.1346e-03
12.0	11.0	5.1688e-03
12.0	12.0	4.4170e-03
12.0	13.0	3.8200e-03
12.0	14.0	3.3376e-03
12.0	15.0	2.9417e-03
12.0	16.0	2.6122e-03
12.0	17.0	2.3347e-03
12.0	18.0	2.0983e-03
12.0	19.0	1.8949e-03
12.0	20.0	1.7185e-03
12.0	21.0	1.5642e-03
12.0	22.0	1.4282e-03
12.0	23.0	1.3077e-03
12.0	24.0	1.2003e-03
12.0	25.0	1.1041e-03
12.0	26.0	1.0175e-03
12.0	27.0	9.3932e-04
12.0	28.0	8.6844e-04
12.0	29.0	8.0401e-04
12.0	30.0	7.4529e-04
12.0	31.0	6.9164e-04
12.0	32.0	6.4254e-04
13.0	2.0	4.3882e-02
13.0	3.0	2.5555e-02
13.0	4.0	1.7009e-02
13.0	5.0	1.2244e-02
13.0	6.0	9.2909e-03
13.0	7.0	7.3272e-03
13.0	8.0	5.9519e-03
13.0	9.0	4.9491e-03
13.0	10.0	4.1940e-03
13.0	11.0	3.6100e-03
13.0	12.0	3.1477e-03
13.0	13.0	2.7745e-03
13.0	14.0	2.4680e-03
13.0	15.0	2.2124e-03
13.0	16.0	1.9963e-03
13.0	17.0	1.8113e-03
13.0	18.0	1.6513e-03
13.0	19.0	1.5114e-03
13.0	20.0	1.3882e-03
13.0	21.0	1.2788e-03
13.0	22.0	1.1809e-03
13.0	23.0	1.0929e-03
13.0	24.0	1.0133e-03
13.0	25.0	9.4095e-04
13.0	26.0	8.7498e-04
13.0	27.0	8.1460e-04
13.0	28.0	7.5918e-04
13.0	29.0	7.0818e-04
13.0	30.0	6.6115e-04
13.0	31.0	6.1770e-04
13.0	32.0	5.7749e-04
14.0	2.0	2.3996e-02
14.0	3.0	1.4456e-02
14.0	4.0	9.9342e-03
14.0	5.0	7.3699e-03
14.0	6.0	5.7542e-03
14.0	7.0	4.6617e-03
14.0	8.0	3.8840e-03
14.0	9.0	3.3079e-03
14.0	10.0	2.8673e-03
14.0	11.0	2.5213e-03
14.0	12.0	2.2431e-03
14.0	13.0	2.0152e-03
14.0	14.0	1.8250e-03
14.0	15.0	1.6639e-03
14.0	16.0	1.5256e-03
14.0	17.0	1.4053e-03
14.0	18.0	1.2995e-03
14.0	19.0	1.2055e-03
14.0	20.0	1.1214e-03
14.0	21.0	1.0454e-03
14.0	22.0	9.7642e-04
14.0	23.0	9.1332e-04
14.0	24.0	8.5537e-04
14.0	25.0	8.0190e-04
14.0	26.0	7.5240e-04
14.0	27.0	7.0644e-04
14.0	28.0	6.6366e-04
14.0	29.0	6.2377e-04
14.0	30.0	5.8650e-04
14.0	31.0	5.5166e-04
14.0	32.0	5.1904e-04
15.0	2.0	1.3121e-02
15.0	3.0	8.1771e-03
15.0	4.0	5.8020e-03
15.0	5.0	4.4362e-03
15.0	6.0	3.5637e-03
15.0	7.0	2.9658e-03
15.0	8.0	2.5345e-03
15.0	9.0	2.2110e-03
15.0	10.0	1.9603e-03
15.0	11.0	1.7609e-03
15.0	12.0	1.5985e-03
15.0	13.0	1.4636e-03
15.0	14.0	1.3495e-03
15.0	15.0	1.2514e-03
15.0	16.0	1.1659e-03
15.0	17.0	1.0903e-03
15.0	18.0	1.0227e-03
15.0	19.0	9.6157e-04
15.0	20.0	9.0587e-04
15.0	21.0	8.5469e-04
15.0	22.0	8.0733e-04
15.0	23.0	7.6327e-04
15.0	24.0	7.2207e-04
15.0	25.0	6.8340e-04
15.0	26.0	6.4700e-04
15.0	27.0	6.1264e-04
15.0	28.0	5.8017e-04
15.0	29.0	5.4942e-04
15.0	30.0	5.2029e-04
15.0	31.0	4.9268e-04
15.0	32.0	4.6649e-04
16.0	2.0	7.1751e-03
16.0	3.0	4.6255e-03
16.0	4.0	3.3887e-03
16.0	5.0	2.6704e-03
16.0	6.0	2.2072e-03
16.0	7.0	1.8869e-03
16.0	8.0	1.6540e-03
16.0	9.0	1.4778e-03
16.0	10.0	1.3402e-03
16.0	11.0	1.2298e-03
16.0	12.0	1.1392e-03
16.0	13.0	1.0630e-03
16.0	14.0	9.9792e-04
16.0	15.0	9.4120e-04
16.0	16.0	8.9098e-04
16.0	17.0	8.4586e-04
16.0	18.0	8.0479e-04
16.0	19.0	7.6696e-04
16.0	20.0	7.3177e-04
16.0	21.0	6.9874e-04
16.0	22.0	6.6753e-04
16.0	23.0	6.3787e-04
16.0	24.0	6.0955e-04
16.0	25.0	5.8241e-04
16.0	26.0	5.5636e-04
16.0	27.0	5.3130e-04
16.0	28.0	5.0717e-04
16.0	29.0	4.8393e-04
16.0	30.0	4.6155e-04
16.0	31.0	4.4000e-04
16.0	32.0	4.1927e-04
17.0	2.0	3.9235e-03
17.0	3.0	2.6165e-03
17.0	4.0	1.9791e-03
17.0	5.0	1.6074e-03
17.0	6.0	1.3670e-03
17.0	7.0	1.2005e-03
17.0	8.0	1.0793e-03
17.0	9.0	9.8773e-04
17.0	10.0	9.1627e-04
17.0	11.0	8.5894e-04
17.0	12.0	8.1180e-04
17.0	13.0	7.7210e-04
17.0	14.0	7.3792e-04
17.0	15.0	7.0787e-04
17.0	16.0	6.8090e-04
17.0	17.0	6.5625e-04
17.0	18.0	6.3334e-04
17.0	19.0	6.1174e-04
17.0	20.0	5.9112e-04
17.0	21.0	5.7125e-04
17.0	22.0	5.5194e-04
17.0	23.0	5.3307e-04
17.0	24.0	5.1456e-04
17.0	25.0	4.9635e-04
17.0	26.0	4.7842e-04
17.0	27.0	4.6076e-04
17.0	28.0	4.4336e-04
17.0	29.0	4.2625e-04
17.0	30.0	4.0944e-04
17.0	31.0	3.9296e-04
17.0	32.0	3.7683e-04
18.0	2.0	2.1455e-03
18.0	3.0	1.4801e-03
18.0	4.0	1.1559e-03
18.0	5.0	9.6756e-04
18.0	6.0	8.4661e-04
18.0	7.0	7.6375e-04
18.0	8.0	7.0433e-04
18.0	9.0	6.6019e-04
18.0	10.0	6.2642e-04
18.0	11.0	5.9990e-04
18.0	12.0	5.7851e-04
18.0	13.0	5.6078e-04
18.0	14.0	5.4567e-04
18.0	15.0	5.3238e-04
18.0	16.0	5.2035e-04
18.0	17.0	5.0914e-04
18.0	18.0	4.9842e-04
18.0	19.0	4.8794e-04
18.0	20.0	4.7751e-04
18.0	21.0	4.6702e-04
18.0	22.0	4.5636e-04
18.0	23.0	4.4549e-04
18.0	24.0	4.3437e-04
18.0	25.0	4.2300e-04
18.0	26.0	4.1140e-04
18.0	27.0	3.9958e-04
18.0	28.0	3.8758e-04
18.0	29.0	3.7545e-04
18.0	30.0	3.6322e-04
18.0	31.0	3.5095e-04
18.0	32.0	3.3868e-04
19.0	2.0	1.1732e-03
19.0	3.0	8.3722e-04
19.0	4.0	6.7510e-04
19.0	5.0	5.8241e-04
19.0	6.0	5.2433e-04
19.0	7.0	4.8591e-04
19.0	8.0	4.5962e-04
19.0	9.0	4.4126e-04
19.0	10.0	4.2827e-04
19.0	11.0	4.1898e-04
19.0	12.0	4.1226e-04
19.0	13.0	4.0730e-04
19.0	14.0	4.0350e-04
19.0	15.0	4.0040e-04
19.0	16.0	3.9766e-04
19.0	17.0	3.9501e-04
19.0	18.0	3.9224e-04
19.0	19.0	3.8919e-04
19.0	20.0	3.8574e-04
19.0	21.0	3.8180e-04
19.0	22.0	3.7733e-04
19.0	23.0	3.7230e-04
19.0	24.0	3.6668e-04
19.0	25.0	3.6050e-04
19.0	26.0	3.5377e-04
19.0	27.0	3.4653e-04
19.0	28.0	3.3882e-04
19.0	29.0	3.3070e-04
19.0	30.0	3.2221e-04
19.0	31.0	3.1343e-04
19.0	32.0	3.0440e-04
20.0	2.0	6.4154e-04
20.0	3.0	4.7359e-04
20.0	4.0	3.9429e-04
20.0	5.0	3.5058e-04
20.0	6.0	3.2474e-04
20.0	7.0	3.0914e-04
20.0	8.0	2.9993e-04
20.0	9.0	2.9493e-04
20.0	10.0	2.9279e-04
20.0	11.0	2.9262e-04
20.0	12.0	2.9379e-04
20.0	13.0	2.9583e-04
20.0	14.0	2.9837e-04
20.0	15.0	3.0114e-04
20.0	16.0	3.0390e-04
20.0	17.0	3.0646e-04
20.0	18.0	3.0868e-04
20.0	19.0	3.1042e-04
20.0	20.0	3.1160e-04
20.0	21.0	3.1214e-04
20.0	22.0	3.1199e-04
20.0	23.0	3.1113e-04
20.0	24.0	3.0954e-04
20.0	25.0	3.0722e-04
20.0	26.0	3.0421e-04
20.0	27.0	3.0052e-04
20.0	28.0	2.9619e-04
20.0	29.0	2.9128e-04
20.0	30.0	2.8584e-04
20.0	31.0	2.7992e-04
20.0	32.0	2.7359e-04
21.0	2.0	3.5081e-04
21.0	3.0	2.6789e-04
21.0	4.0	2.3028e-04
21.0	5.0	2.1103e-04
21.0	6.0	2.0112e-04
21.0	7.0	1.9668e-04
21.0	8.0	1.9573e-04
21.0	9.0	1.9713e-04
21.0	10.0	2.0018e-04
21.0	11.0	2.0437e-04
21.0	12.0	2.0936e-04
21.0	13.0	2.1486e-04
21.0	14.0	2.2063e-04
21.0	15.0	2.2648e-04
21.0	16.0	2.3224e-04
21.0	17.0	2.3776e-04
21.0	18.0	2.4292e-04
21.0	19.0	2.4760e-04
21.0	20.0	2.5171e-04
21.0	21.0	2.5519e-04
21.0	22.0	2.5797e-04
21.0	23.0	2.6001e-04
21.0	24.0	2.6130e-04
21.0	25.0	2.6183e-04
21.0	26.0	2.6159e-04
21.0	27.0	2.6061e-04
21.0	28.0	2.5892e-04
21.0	29.0	2.5656e-04
21.0	30.0	2.5357e-04
21.0	31.0	2.4999e-04
21.0	32.0	2.4589e-04
22.0	2.0	1.9183e-04
22.0	3.0	1.5154e-04
22.0	4.0	1.3450e-04
22.0	5.0	1.2703e-04
22.0	6.0	1.2456e-04
22.0	7.0	1.2513e-04
22.0	8.0	1.2772e-04
22.0	9.0	1.3176e-04
22.0	10.0	1.3685e-04
22.0	11.0	1.4274e-04
22.0	12.0	1.4920e-04
22.0	13.0	1.5606e-04
22.0	14.0	1.6315e-04
22.0	15.0	1.7034e-04
22.0	16.0	1.7748e-04
22.0	17.0	1.8447e-04
22.0	18.0	1.9117e-04
22.0	19.0	1.9749e-04
22.0	20.0	2.0333e-04
22.0	21.0	2.0862e-04
22.0	22.0	2.1329e-04
22.0	23.0	2.1729e-04
22.0	24.0	2.2058e-04
22.0	25.0	2.2313e-04
22.0	26.0	2.2494e-04
22.0	27.0	2.2601e-04
22.0	28.0	2.2635e-04
22.0	29.0	2.2598e-04
22.0	30.0	2.2494e-04
22.0	31.0	2.2326e-04
22.0	32.0	2.2100e-04
23.0	2.0	1.0490e-04
23.0	3.0	8.5720e-05
23.0	4.0	7.8552e-05
23.0	5.0	7.6462e-05
23.0	6.0	7.7145e-05
23.0	7.0	7.9609e-05
23.0	8.0	8.3348e-05
23.0	9.0	8.8065e-05
23.0	10.0	9.3563e-05
23.0	11.0	9.9691e-05
23.0	12.0	1.0632e-04
23.0	13.0	1.1334e-04
23.0	14.0	1.2064e-04
23.0	15.0	1.2811e-04
23.0	16.0	1.3564e-04
23.0	17.0	1.4312e-04
23.0	18.0	1.5044e-04
23.0	19.0	1.5752e-04
23.0	20.0	1.6425e-04
23.0	21.0	1.7056e-04
23.0	22.0	1.7636e-04
23.0	23.0	1.8159e-04
23.0	24.0	1.8621e-04
23.0	25.0	1.9016e-04
23.0	26.0	1.9343e-04
23.0	27.0	1.9600e-04
23.0	28.0	1.9787e-04
23.0	29.0	1.9905e-04
23.0	30.0	1.9954e-04
23.0	31.0	1.9939e-04
23.0	32.0	1.9863e-04
24.0	2.0	5.7361e-05
24.0	3.0	4.8489e-05
24.0	4.0	4.5878e-05
24.0	5.0	4.6026e-05
24.0	6.0	4.7779e-05
24.0	7.0	5.0648e-05
24.0	8.0	5.4390e-05
24.0	9.0	5.8862e-05
24.0	10.0	6.3966e-05
24.0	11.0	6.9626e-05
24.0	12.0	7.5769e-05
24.0	13.0	8.2323e-05
24.0	14.0	8.9211e-05
24.0	15.0	9.6350e-05
24.0	16.0	1.0365e-04
24.0	17.0	1.1103e-04
24.0	18.0	1.1839e-04
24.0	19.0	1.2564e-04
24.0	20.0	1.3268e-04
24.0	21.0	1.3944e-04
24.0	22.0	1.4582e-04
24.0	23.0	1.5176e-04
24.0	24.0	1.5719e-04
24.0	25.0	1.6206e-04
24.0	26.0	1.6633e-04
24.0	27.0	1.6998e-04
24.0	28.0	1.7298e-04
24.0	29.0	1.7532e-04
24.0	30.0	1.7702e-04
24.0	31.0	1.7808e-04
24.0	32.0	1.7852e-04
25.0	2.0	3.1366e-05
25.0	3.0	2.7429e-05
25.0	4.0	2.6795e-05
25.0	5.0	2.7705e-05
25.0	6.0	2.9591e-05
25.0	7.0	3.2223e-05
25.0	8.0	3.5493e-05
25.0	9.0	3.9342e-05
25.0	10.0	4.3732e-05
25.0	11.0	4.8628e-05
25.0	12.0	5.3996e-05
25.0	13.0	5.9792e-05
25.0	14.0	6.5968e-05
25.0	15.0	7.2464e-05
25.0	16.0	7.9215e-05
25.0	17.0	8.6144e-05
25.0	18.0	9.3171e-05
25.0	19.0	1.0021e-04
25.0	20.0	1.0718e-04
25.0	21.0	1.1400e-04
25.0	22.0	1.2057e-04
25.0	23.0	1.2682e-04
25.0	24.0	1.3269e-04
25.0	25.0	1.3811e-04
25.0	26.0	1.4303e-04
25.0	27.0	1.4741e-04
25.0	28.0	1.5121e-04
25.0	29.0	1.5442e-04
25.0	30.0	1.5703e-04
25.0	31.0	1.5904e-04
25.0	32.0	1.6045e-04
26.0	2.0	1.7152e-05
26.0	3.0	1.5515e-05
26.0	4.0	1.5649e-05
26.0	5.0	1.6677e-05
26.0	6.0	1.8327e-05
26.0	7.0	2.0501e-05
26.0	8.0	2.3162e-05
26.0	9.0	2.6296e-05
26.0	10.0	2.9898e-05
26.0	11.0	3.3963e-05
26.0	12.0	3.8479e-05
26.0	13.0	4.3427e-05
26.0	14.0	4.8781e-05
26.0	15.0	5.4500e-05
26.0	16.0	6.0537e-05
26.0	17.0	6.6833e-05
26.0	18.0	7.3323e-05
26.0	19.0	7.9932e-05
26.0	20.0	8.6583e-05
26.0	21.0	9.3195e-05
26.0	22.0	9.9690e-05
26.0	23.0	1.0599e-04
26.0	24.0	1.1201e-04
26.0	25.0	1.1770e-04
26.0	26.0	1.2299e-04
26.0	27.0	1.2784e-04
26.0	28.0	1.3219e-04
26.0	29.0	1.3602e-04
26.0	30.0	1.3930e-04
26.0	31.0	1.4203e-04
26.0	32.0	1.4421e-04
27.0	2.0	9.3791e-06
27.0	3.0	8.7765e-06
27.0	4.0	9.1399e-06
27.0	5.0	1.0038e-05
27.0	6.0	1.1350e-05
27.0	7.0	1.3043e-05
27.0	8.0	1.5114e-05
27.0	9.0	1.7576e-05
27.0	10.0	2.0441e-05
27.0	11.0	2.3720e-05
27.0	12.0	2.7421e-05
27.0	13.0	3.1542e-05
27.0	14.0	3.6071e-05
27.0	15.0	4.0989e-05
27.0	16.0	4.6263e-05
27.0	17.0	5.1852e-05
27.0	18.0	5.7702e-05
27.0	19.0	6.3755e-05
27.0	20.0	6.9942e-05
27.0	21.0	7.6191e-05
27.0	22.0	8.2427e-05
27.0	23.0	8.8574e-05
27.0	24.0	9.4559e-05
27.0	25.0	1.0031e-04
27.0	26.0	1.0576e-04
27.0	27.0	1.1086e-04
27.0	28.0	1.1556e-04
27.0	29.0	1.1980e-04
27.0	30.0	1.2358e-04
27.0	31.0	1.2685e-04
27.0	32.0	1.2961e-04
28.0	2.0	5.1287e-06
28.0	3.0	4.9646e-06
28.0	4.0	5.3381e-06
28.0	5.0	6.0425e-06
28.0	6.0	7.0297e-06
