Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
1.0	11.0	1.1791e-01	1.1791e-01	1.1791e-01	1.1791e-01	1.1791e-01	1.1791e-01	1.1791e-01
1.0	12.0	8.8078e-02	8.8078e-02	8.8078e-02	8.8078e-02	8.8078e-02	8.8078e-02	8.8078e-02
1.0	13.0	6.6948e-02	6.6948e-02	6.6948e-02	6.6948e-02	6.6948e-02	6.6948e-02	6.6948e-02
1.0	14.0	5.1708e-02	5.1708e-02	5.1708e-02	5.1708e-02	5.1708e-02	5.1708e-02	5.1708e-02
1.0	15.0	4.0528e-02	4.0528e-02	4.0528e-02	4.0528e-02	4.0528e-02	4.0528e-02	4.0528e-02
1.0	16.0	3.2197e-02	3.2197e-02	3.2197e-02	3.2197e-02	3.2197e-02	3.2197e-02	3.2197e-02
1.0	17.0	2.5898e-02	2.5898e-02	2.5898e-02	2.5898e-02	2.5898e-02	2.5898e-02	2.5898e-02
1.0	18.0	2.1071e-02	2.1071e-02	2.1071e-02	2.1071e-02	2.1071e-02	2.1071e-02	2.1071e-02
1.0	19.0	1.7325e-02	1.7325e-02	1.7325e-02	1.7325e-02	1.7325e-02	1.7325e-02	1.7325e-02
1.0	20.0	1.4384e-02	1.4384e-02	1.4384e-02	1.4384e-02	1.4384e-02	1.4384e-02	1.4384e-02
1.0	21.0	1.2050e-02	1.2050e-02	1.2050e-02	1.2050e-02	1.2050e-02	1.2050e-02	1.2050e-02
1.0	22.0	1.0179e-02	1.0179e-02	1.0179e-02	1.0179e-02	1.0179e-02	1.0179e-02	1.0179e-02
1.0	23.0	8.6643e-03	8.6643e-03	8.6643e-03	8.6643e-03	8.6643e-03	8.6643e-03	8.6643e-03
1.0	24.0	7.4280e-03	7.4280e-03	7.4280e-03	7.4280e-03	7.4280e-03	7.4280e-03	7.4280e-03
1.0	25.0	6.4105e-03	6.4105e-03	6.4105e-03	6.4105e-03	6.4105e-03	6.4105e-03	6.4105e-03
1.0	26.0	5.5666e-03	5.5666e-03	5.5666e-03	5.5666e-03	5.5666e-03	5.5666e-03	5.5666e-03
1.0	27.0	4.8617e-03	4.8617e-03	4.8617e-03	4.8617e-03	4.8617e-03	4.8617e-03	4.8617e-03
1.0	28.0	4.2689e-03	4.2689e-03	4.2689e-03	4.2689e-03	4.2689e-03	4.2689e-03	4.2689e-03
1.0	29.0	3.7673e-03	3.7673e-03	3.7673e-03	3.7673e-03	3.7673e-03	3.7673e-03	3.7673e-03
1.0	30.0	3.3403e-03	3.3403e-03	3.3403e-03	3.3403e-03	3.3403e-03	3.3403e-03	3.3403e-03
1.0	31.0	2.9749e-03	2.9749e-03	2.9749e-03	2.9749e-03	2.9749e-03	2.9749e-03	2.9749e-03
1.0	32.0	2.6605e-03	2.6605e-03	2.6605e-03	2.6605e-03	2.6605e-03	2.6605e-03	2.6605e-03
2.0	2.0	2.6856e+00	2.6856e+00	2.6856e+00	2.6856e+00	2.6856e+00	2.6856e+00	2.6856e+00
2.0	3.0	1.6162e+00	1.6162e+00	1.6162e+00	1.6162e+00	1.6162e+00	1.6162e+00	1.6162e+00
2.0	4.0	1.0090e+00	1.0090e+00	1.0090e+00	1.0090e+00	1.0090e+00	1.0090e+00	1.0090e+00
2.0	5.0	6.5140e-01	6.5140e-01	6.5140e-01	6.5140e-01	6.5140e-01	6.5140e-01	6.5140e-01
2.0	6.0	4.3360e-01	4.3360e-01	4.3360e-01	4.3360e-01	4.3360e-01	4.3360e-01	4.3360e-01
2.0	7.0	2.9680e-01	2.9680e-01	2.9680e-01	2.9680e-01	2.9680e-01	2.9680e-01	2.9680e-01
2.0	8.0	2.0842e-01	2.0842e-01	2.0842e-01	2.0842e-01	2.0842e-01	2.0842e-01	2.0842e-01
2.0	9.0	1.4981e-01	1.4981e-01	1.4981e-01	1.4981e-01	1.4981e-01	1.4981e-01	1.4981e-01
2.0	10.0	1.1000e-01	1.1000e-01	1.1000e-01	1.1000e-01	1.1000e-01	1.1000e-01	1.1000e-01
2.0	11.0	8.2354e-02	8.2354e-02	8.2354e-02	8.2354e-02	8.2354e-02	8.2354e-02	8.2354e-02
2.0	12.0	6.2767e-02	6.2767e-02	6.2767e-02	6.2767e-02	6.2767e-02	6.2767e-02	6.2767e-02
2.0	13.0	4.8625e-02	4.8625e-02	4.8625e-02	4.8625e-02	4.8625e-02	4.8625e-02	4.8625e-02
2.0	14.0	3.8236e-02	3.8236e-02	3.8236e-02	3.8236e-02	3.8236e-02	3.8236e-02	3.8236e-02
2.0	15.0	3.0481e-02	3.0481e-02	3.0481e-02	3.0481e-02	3.0481e-02	3.0481e-02	3.0481e-02
2.0	16.0	2.4606e-02	2.4606e-02	2.4606e-02	2.4606e-02	2.4606e-02	2.4606e-02	2.4606e-02
2.0	17.0	2.0093e-02	2.0093e-02	2.0093e-02	2.0093e-02	2.0093e-02	2.0093e-02	2.0093e-02
2.0	18.0	1.6582e-02	1.6582e-02	1.6582e-02	1.6582e-02	1.6582e-02	1.6582e-02	1.6582e-02
2.0	19.0	1.3819e-02	1.3819e-02	1.3819e-02	1.3819e-02	1.3819e-02	1.3819e-02	1.3819e-02
2.0	20.0	1.1619e-02	1.1619e-02	1.1619e-02	1.1619e-02	1.1619e-02	1.1619e-02	1.1619e-02
2.0	21.0	9.8511e-03	9.8511e-03	9.8511e-03	9.8511e-03	9.8511e-03	9.8511e-03	9.8511e-03
2.0	22.0	8.4160e-03	8.4160e-03	8.4160e-03	8.4160e-03	8.4160e-03	8.4160e-03	8.4160e-03
2.0	23.0	7.2408e-03	7.2408e-03	7.2408e-03	7.2408e-03	7.2408e-03	7.2408e-03	7.2408e-03
2.0	24.0	6.2705e-03	6.2705e-03	6.2705e-03	6.2705e-03	6.2705e-03	6.2705e-03	6.2705e-03
2.0	25.0	5.4632e-03	5.4632e-03	5.4632e-03	5.4632e-03	5.4632e-03	5.4632e-03	5.4632e-03
2.0	26.0	4.7868e-03	4.7868e-03	4.7868e-03	4.7868e-03	4.7868e-03	4.7868e-03	4.7868e-03
2.0	27.0	4.2162e-03	4.2162e-03	4.2162e-03	4.2162e-03	4.2162e-03	4.2162e-03	4.2162e-03
2.0	28.0	3.7318e-03	3.7318e-03	3.7318e-03	3.7318e-03	3.7318e-03	3.7318e-03	3.7318e-03
2.0	29.0	3.3183e-03	3.3183e-03	3.3183e-03	3.3183e-03	3.3183e-03	3.3183e-03	3.3183e-03
2.0	30.0	2.9632e-03	2.9632e-03	2.9632e-03	2.9632e-03	2.9632e-03	2.9632e-03	2.9632e-03
2.0	31.0	2.6568e-03	2.6568e-03	2.6568e-03	2.6568e-03	2.6568e-03	2.6568e-03	2.6568e-03
2.0	32.0	2.3912e-03	2.3912e-03	2.3912e-03	2.3912e-03	2.3912e-03	2.3912e-03	2.3912e-03
3.0	2.0	1.4686e+00	1.4686e+00	1.4686e+00	1.4686e+00	1.4686e+00	1.4686e+00	1.4686e+00
3.0	3.0	9.1424e-01	9.1424e-01	9.1424e-01	9.1424e-01	9.1424e-01	9.1424e-01	9.1424e-01
3.0	4.0	5.8931e-01	5.8931e-01	5.8931e-01	5.8931e-01	5.8931e-01	5.8931e-01	5.8931e-01
3.0	5.0	3.9210e-01	3.9210e-01	3.9210e-01	3.9210e-01	3.9210e-01	3.9210e-01	3.9210e-01
3.0	6.0	2.6854e-01	2.6854e-01	2.6854e-01	2.6854e-01	2.6854e-01	2.6854e-01	2.6854e-01
3.0	7.0	1.8883e-01	1.8883e-01	1.8883e-01	1.8883e-01	1.8883e-01	1.8883e-01	1.8883e-01
3.0	8.0	1.3601e-01	1.3601e-01	1.3601e-01	1.3601e-01	1.3601e-01	1.3601e-01	1.3601e-01
3.0	9.0	1.0013e-01	1.0013e-01	1.0013e-01	1.0013e-01	1.0013e-01	1.0013e-01	1.0013e-01
3.0	10.0	7.5201e-02	7.5201e-02	7.5201e-02	7.5201e-02	7.5201e-02	7.5201e-02	7.5201e-02
3.0	11.0	5.7517e-02	5.7517e-02	5.7517e-02	5.7517e-02	5.7517e-02	5.7517e-02	5.7517e-02
3.0	12.0	4.4729e-02	4.4729e-02	4.4729e-02	4.4729e-02	4.4729e-02	4.4729e-02	4.4729e-02
3.0	13.0	3.5317e-02	3.5317e-02	3.5317e-02	3.5317e-02	3.5317e-02	3.5317e-02	3.5317e-02
3.0	14.0	2.8274e-02	2.8274e-02	2.8274e-02	2.8274e-02	2.8274e-02	2.8274e-02	2.8274e-02
3.0	15.0	2.2925e-02	2.2925e-02	2.2925e-02	2.2925e-02	2.2925e-02	2.2925e-02	2.2925e-02
3.0	16.0	1.8804e-02	1.8804e-02	1.8804e-02	1.8804e-02	1.8804e-02	1.8804e-02	1.8804e-02
3.0	17.0	1.5589e-02	1.5589e-02	1.5589e-02	1.5589e-02	1.5589e-02	1.5589e-02	1.5589e-02
3.0	18.0	1.3050e-02	1.3050e-02	1.3050e-02	1.3050e-02	1.3050e-02	1.3050e-02	1.3050e-02
3.0	19.0	1.1022e-02	1.1022e-02	1.1022e-02	1.1022e-02	1.1022e-02	1.1022e-02	1.1022e-02
3.0	20.0	9.3861e-03	9.3861e-03	9.3861e-03	9.3861e-03	9.3861e-03	9.3861e-03	9.3861e-03
3.0	21.0	8.0537e-03	8.0537e-03	8.0537e-03	8.0537e-03	8.0537e-03	8.0537e-03	8.0537e-03
3.0	22.0	6.9586e-03	6.9586e-03	6.9586e-03	6.9586e-03	6.9586e-03	6.9586e-03	6.9586e-03
3.0	23.0	6.0511e-03	6.0511e-03	6.0511e-03	6.0511e-03	6.0511e-03	6.0511e-03	6.0511e-03
3.0	24.0	5.2933e-03	5.2933e-03	5.2933e-03	5.2933e-03	5.2933e-03	5.2933e-03	5.2933e-03
3.0	25.0	4.6559e-03	4.6559e-03	4.6559e-03	4.6559e-03	4.6559e-03	4.6559e-03	4.6559e-03
3.0	26.0	4.1162e-03	4.1162e-03	4.1162e-03	4.1162e-03	4.1162e-03	4.1162e-03	4.1162e-03
3.0	27.0	3.6564e-03	3.6564e-03	3.6564e-03	3.6564e-03	3.6564e-03	3.6564e-03	3.6564e-03
3.0	28.0	3.2623e-03	3.2623e-03	3.2623e-03	3.2623e-03	3.2623e-03	3.2623e-03	3.2623e-03
3.0	29.0	2.9228e-03	2.9228e-03	2.9228e-03	2.9228e-03	2.9228e-03	2.9228e-03	2.9228e-03
3.0	30.0	2.6287e-03	2.6287e-03	2.6287e-03	2.6287e-03	2.6287e-03	2.6287e-03	2.6287e-03
3.0	31.0	2.3728e-03	2.3728e-03	2.3728e-03	2.3728e-03	2.3728e-03	2.3728e-03	2.3728e-03
3.0	32.0	2.1491e-03	2.1491e-03	2.1491e-03	2.1491e-03	2.1491e-03	2.1491e-03	2.1491e-03
4.0	2.0	8.0305e-01	8.0305e-01	8.0305e-01	8.0305e-01	8.0305e-01	8.0305e-01	8.0305e-01
4.0	3.0	5.1715e-01	5.1715e-01	5.1715e-01	5.1715e-01	5.1715e-01	5.1715e-01	5.1715e-01
4.0	4.0	3.4418e-01	3.4418e-01	3.4418e-01	3.4418e-01	3.4418e-01	3.4418e-01	3.4418e-01
4.0	5.0	2.3602e-01	2.3602e-01	2.3602e-01	2.3602e-01	2.3602e-01	2.3602e-01	2.3602e-01
4.0	6.0	1.6632e-01	1.6632e-01	1.6632e-01	1.6632e-01	1.6632e-01	1.6632e-01	1.6632e-01
4.0	7.0	1.2014e-01	1.2014e-01	1.2014e-01	1.2014e-01	1.2014e-01	1.2014e-01	1.2014e-01
4.0	8.0	8.8753e-02	8.8753e-02	8.8753e-02	8.8753e-02	8.8753e-02	8.8753e-02	8.8753e-02
4.0	9.0	6.6924e-02	6.6924e-02	6.6924e-02	6.6924e-02	6.6924e-02	6.6924e-02	6.6924e-02
4.0	10.0	5.1412e-02	5.1412e-02	5.1412e-02	5.1412e-02	5.1412e-02	5.1412e-02	5.1412e-02
4.0	11.0	4.0171e-02	4.0171e-02	4.0171e-02	4.0171e-02	4.0171e-02	4.0171e-02	4.0171e-02
4.0	12.0	3.1876e-02	3.1876e-02	3.1876e-02	3.1876e-02	3.1876e-02	3.1876e-02	3.1876e-02
4.0	13.0	2.5651e-02	2.5651e-02	2.5651e-02	2.5651e-02	2.5651e-02	2.5651e-02	2.5651e-02
4.0	14.0	2.0908e-02	2.0908e-02	2.0908e-02	2.0908e-02	2.0908e-02	2.0908e-02	2.0908e-02
4.0	15.0	1.7241e-02	1.7241e-02	1.7241e-02	1.7241e-02	1.7241e-02	1.7241e-02	1.7241e-02
4.0	16.0	1.4370e-02	1.4370e-02	1.4370e-02	1.4370e-02	1.4370e-02	1.4370e-02	1.4370e-02
4.0	17.0	1.2094e-02	1.2094e-02	1.2094e-02	1.2094e-02	1.2094e-02	1.2094e-02	1.2094e-02
4.0	18.0	1.0270e-02	1.0270e-02	1.0270e-02	1.0270e-02	1.0270e-02	1.0270e-02	1.0270e-02
4.0	19.0	8.7913e-03	8.7913e-03	8.7913e-03	8.7913e-03	8.7913e-03	8.7913e-03	8.7913e-03
4.0	20.0	7.5822e-03	7.5822e-03	7.5822e-03	7.5822e-03	7.5822e-03	7.5822e-03	7.5822e-03
4.0	21.0	6.5842e-03	6.5842e-03	6.5842e-03	6.5842e-03	6.5842e-03	6.5842e-03	6.5842e-03
4.0	22.0	5.7536e-03	5.7536e-03	5.7536e-03	5.7536e-03	5.7536e-03	5.7536e-03	5.7536e-03
4.0	23.0	5.0569e-03	5.0569e-03	5.0569e-03	5.0569e-03	5.0569e-03	5.0569e-03	5.0569e-03
4.0	24.0	4.4684e-03	4.4684e-03	4.4684e-03	4.4684e-03	4.4684e-03	4.4684e-03	4.4684e-03
4.0	25.0	3.9679e-03	3.9679e-03	3.9679e-03	3.9679e-03	3.9679e-03	3.9679e-03	3.9679e-03
4.0	26.0	3.5396e-03	3.5396e-03	3.5396e-03	3.5396e-03	3.5396e-03	3.5396e-03	3.5396e-03
4.0	27.0	3.1709e-03	3.1709e-03	3.1709e-03	3.1709e-03	3.1709e-03	3.1709e-03	3.1709e-03
4.0	28.0	2.8519e-03	2.8519e-03	2.8519e-03	2.8519e-03	2.8519e-03	2.8519e-03	2.8519e-03
4.0	29.0	2.5744e-03	2.5744e-03	2.5744e-03	2.5744e-03	2.5744e-03	2.5744e-03	2.5744e-03
4.0	30.0	2.3319e-03	2.3319e-03	2.3319e-03	2.3319e-03	2.3319e-03	2.3319e-03	2.3319e-03
4.0	31.0	2.1191e-03	2.1191e-03	2.1191e-03	2.1191e-03	2.1191e-03	2.1191e-03	2.1191e-03
4.0	32.0	1.9316e-03	1.9316e-03	1.9316e-03	1.9316e-03	1.9316e-03	1.9316e-03	1.9316e-03
5.0	2.0	4.3913e-01	4.3913e-01	4.3913e-01	4.3913e-01	4.3913e-01	4.3913e-01	4.3913e-01
5.0	3.0	2.9254e-01	2.9254e-01	2.9254e-01	2.9254e-01	2.9254e-01	2.9254e-01	2.9254e-01
5.0	4.0	2.0102e-01	2.0102e-01	2.0102e-01	2.0102e-01	2.0102e-01	2.0102e-01	2.0102e-01
5.0	5.0	1.4207e-01	1.4207e-01	1.4207e-01	1.4207e-01	1.4207e-01	1.4207e-01	1.4207e-01
5.0	6.0	1.0301e-01	1.0301e-01	1.0301e-01	1.0301e-01	1.0301e-01	1.0301e-01	1.0301e-01
5.0	7.0	7.6432e-02	7.6432e-02	7.6432e-02	7.6432e-02	7.6432e-02	7.6432e-02	7.6432e-02
5.0	8.0	5.7917e-02	5.7917e-02	5.7917e-02	5.7917e-02	5.7917e-02	5.7917e-02	5.7917e-02
5.0	9.0	4.4731e-02	4.4731e-02	4.4731e-02	4.4731e-02	4.4731e-02	4.4731e-02	4.4731e-02
5.0	10.0	3.5149e-02	3.5149e-02	3.5149e-02	3.5149e-02	3.5149e-02	3.5149e-02	3.5149e-02
5.0	11.0	2.8056e-02	2.8056e-02	2.8056e-02	2.8056e-02	2.8056e-02	2.8056e-02	2.8056e-02
5.0	12.0	2.2715e-02	2.2715e-02	2.2715e-02	2.2715e-02	2.2715e-02	2.2715e-02	2.2715e-02
5.0	13.0	1.8630e-02	1.8630e-02	1.8630e-02	1.8630e-02	1.8630e-02	1.8630e-02	1.8630e-02
5.0	14.0	1.5460e-02	1.5460e-02	1.5460e-02	1.5460e-02	1.5460e-02	1.5460e-02	1.5460e-02
5.0	15.0	1.2967e-02	1.2967e-02	1.2967e-02	1.2967e-02	1.2967e-02	1.2967e-02	1.2967e-02
5.0	16.0	1.0982e-02	1.0982e-02	1.0982e-02	1.0982e-02	1.0982e-02	1.0982e-02	1.0982e-02
5.0	17.0	9.3831e-03	9.3831e-03	9.3831e-03	9.3831e-03	9.3831e-03	9.3831e-03	9.3831e-03
5.0	18.0	8.0817e-03	8.0817e-03	8.0817e-03	8.0817e-03	8.0817e-03	8.0817e-03	8.0817e-03
5.0	19.0	7.0121e-03	7.0121e-03	7.0121e-03	7.0121e-03	7.0121e-03	7.0121e-03	7.0121e-03
5.0	20.0	6.1249e-03	6.1249e-03	6.1249e-03	6.1249e-03	6.1249e-03	6.1249e-03	6.1249e-03
5.0	21.0	5.3828e-03	5.3828e-03	5.3828e-03	5.3828e-03	5.3828e-03	5.3828e-03	5.3828e-03
5.0	22.0	4.7573e-03	4.7573e-03	4.7573e-03	4.7573e-03	4.7573e-03	4.7573e-03	4.7573e-03
5.0	23.0	4.2261e-03	4.2261e-03	4.2261e-03	4.2261e-03	4.2261e-03	4.2261e-03	4.2261e-03
5.0	24.0	3.7721e-03	3.7721e-03	3.7721e-03	3.7721e-03	3.7721e-03	3.7721e-03	3.7721e-03
5.0	25.0	3.3816e-03	3.3816e-03	3.3816e-03	3.3816e-03	3.3816e-03	3.3816e-03	3.3816e-03
5.0	26.0	3.0437e-03	3.0437e-03	3.0437e-03	3.0437e-03	3.0437e-03	3.0437e-03	3.0437e-03
5.0	27.0	2.7499e-03	2.7499e-03	2.7499e-03	2.7499e-03	2.7499e-03	2.7499e-03	2.7499e-03
5.0	28.0	2.4931e-03	2.4931e-03	2.4931e-03	2.4931e-03	2.4931e-03	2.4931e-03	2.4931e-03
5.0	29.0	2.2675e-03	2.2675e-03	2.2675e-03	2.2675e-03	2.2675e-03	2.2675e-03	2.2675e-03
5.0	30.0	2.0686e-03	2.0686e-03	2.0686e-03	2.0686e-03	2.0686e-03	2.0686e-03	2.0686e-03
5.0	31.0	1.8925e-03	1.8925e-03	1.8925e-03	1.8925e-03	1.8925e-03	1.8925e-03	1.8925e-03
5.0	32.0	1.7360e-03	1.7360e-03	1.7360e-03	1.7360e-03	1.7360e-03	1.7360e-03	1.7360e-03
6.0	2.0	2.4013e-01	2.4013e-01	2.4013e-01	2.4013e-01	2.4013e-01	2.4013e-01	2.4013e-01
6.0	3.0	1.6548e-01	1.6548e-01	1.6548e-01	1.6548e-01	1.6548e-01	1.6548e-01	1.6548e-01
6.0	4.0	1.1740e-01	1.1740e-01	1.1740e-01	1.1740e-01	1.1740e-01	1.1740e-01	1.1740e-01
6.0	5.0	8.5519e-02	8.5519e-02	8.5519e-02	8.5519e-02	8.5519e-02	8.5519e-02	8.5519e-02
6.0	6.0	6.3796e-02	6.3796e-02	6.3796e-02	6.3796e-02	6.3796e-02	6.3796e-02	6.3796e-02
6.0	7.0	4.8627e-02	4.8627e-02	4.8627e-02	4.8627e-02	4.8627e-02	4.8627e-02	4.8627e-02
6.0	8.0	3.7795e-02	3.7795e-02	3.7795e-02	3.7795e-02	3.7795e-02	3.7795e-02	3.7795e-02
6.0	9.0	2.9898e-02	2.9898e-02	2.9898e-02	2.9898e-02	2.9898e-02	2.9898e-02	2.9898e-02
6.0	10.0	2.4030e-02	2.4030e-02	2.4030e-02	2.4030e-02	2.4030e-02	2.4030e-02	2.4030e-02
6.0	11.0	1.9595e-02	1.9595e-02	1.9595e-02	1.9595e-02	1.9595e-02	1.9595e-02	1.9595e-02
6.0	12.0	1.6188e-02	1.6188e-02	1.6188e-02	1.6188e-02	1.6188e-02	1.6188e-02	1.6188e-02
6.0	13.0	1.3531e-02	1.3531e-02	1.3531e-02	1.3531e-02	1.3531e-02	1.3531e-02	1.3531e-02
6.0	14.0	1.1432e-02	1.1432e-02	1.1432e-02	1.1432e-02	1.1432e-02	1.1432e-02	1.1432e-02
6.0	15.0	9.7525e-03	9.7525e-03	9.7525e-03	9.7525e-03	9.7525e-03	9.7525e-03	9.7525e-03
6.0	16.0	8.3926e-03	8.3926e-03	8.3926e-03	8.3926e-03	8.3926e-03	8.3926e-03	8.3926e-03
6.0	17.0	7.2797e-03	7.2797e-03	7.2797e-03	7.2797e-03	7.2797e-03	7.2797e-03	7.2797e-03
6.0	18.0	6.3601e-03	6.3601e-03	6.3601e-03	6.3601e-03	6.3601e-03	6.3601e-03	6.3601e-03
6.0	19.0	5.5930e-03	5.5930e-03	5.5930e-03	5.5930e-03	5.5930e-03	5.5930e-03	5.5930e-03
6.0	20.0	4.9477e-03	4.9477e-03	4.9477e-03	4.9477e-03	4.9477e-03	4.9477e-03	4.9477e-03
6.0	21.0	4.4007e-03	4.4007e-03	4.4007e-03	4.4007e-03	4.4007e-03	4.4007e-03	4.4007e-03
6.0	22.0	3.9335e-03	3.9335e-03	3.9335e-03	3.9335e-03	3.9335e-03	3.9335e-03	3.9335e-03
6.0	23.0	3.5318e-03	3.5318e-03	3.5318e-03	3.5318e-03	3.5318e-03	3.5318e-03	3.5318e-03
6.0	24.0	3.1843e-03	3.1843e-03	3.1843e-03	3.1843e-03	3.1843e-03	3.1843e-03	3.1843e-03
6.0	25.0	2.8819e-03	2.8819e-03	2.8819e-03	2.8819e-03	2.8819e-03	2.8819e-03	2.8819e-03
6.0	26.0	2.6173e-03	2.6173e-03	2.6173e-03	2.6173e-03	2.6173e-03	2.6173e-03	2.6173e-03
6.0	27.0	2.3848e-03	2.3848e-03	2.3848e-03	2.3848e-03	2.3848e-03	2.3848e-03	2.3848e-03
6.0	28.0	2.1794e-03	2.1794e-03	2.1794e-03	2.1794e-03	2.1794e-03	2.1794e-03	2.1794e-03
6.0	29.0	1.9973e-03	1.9973e-03	1.9973e-03	1.9973e-03	1.9973e-03	1.9973e-03	1.9973e-03
6.0	30.0	1.8351e-03	1.8351e-03	1.8351e-03	1.8351e-03	1.8351e-03	1.8351e-03	1.8351e-03
6.0	31.0	1.6902e-03	1.6902e-03	1.6902e-03	1.6902e-03	1.6902e-03	1.6902e-03	1.6902e-03
6.0	32.0	1.5603e-03	1.5603e-03	1.5603e-03	1.5603e-03	1.5603e-03	1.5603e-03	1.5603e-03
