Score	Length	E_value_20000
2.0	21.0	2.0060e+02
2.0	22.0	1.8325e+02
2.0	23.0	1.6799e+02
2.0	24.0	1.5448e+02
2.0	25.0	1.4247e+02
2.0	26.0	1.3174e+02
2.0	27.0	1.2211e+02
2.0	28.0	1.1343e+02
2.0	29.0	1.0559e+02
2.0	30.0	9.8467e+01
2.0	31.0	9.1981e+01
2.0	32.0	8.6055e+01
3.0	2.0	2.5338e+03
3.0	3.0	2.0182e+03
3.0	4.0	1.6247e+03
3.0	5.0	1.3226e+03
3.0	6.0	1.0889e+03
3.0	7.0	9.0654e+02
3.0	8.0	7.6283e+02
3.0	9.0	6.4845e+02
3.0	10.0	5.5652e+02
3.0	11.0	4.8189e+02
3.0	12.0	4.2074e+02
3.0	13.0	3.7018e+02
3.0	14.0	3.2800e+02
3.0	15.0	2.9252e+02
3.0	16.0	2.6244e+02
3.0	17.0	2.3674e+02
3.0	18.0	2.1463e+02
3.0	19.0	1.9547e+02
3.0	20.0	1.7876e+02
3.0	21.0	1.6410e+02
3.0	22.0	1.5116e+02
3.0	23.0	1.3968e+02
3.0	24.0	1.2943e+02
3.0	25.0	1.2025e+02
3.0	26.0	1.1198e+02
3.0	27.0	1.0450e+02
3.0	28.0	9.7712e+01
3.0	29.0	9.1522e+01
3.0	30.0	8.5860e+01
3.0	31.0	8.0665e+01
3.0	32.0	7.5884e+01
4.0	2.0	1.6798e+03
4.0	3.0	1.3489e+03
4.0	4.0	1.0970e+03
4.0	5.0	9.0348e+02
4.0	6.0	7.5312e+02
4.0	7.0	6.3506e+02
4.0	8.0	5.4133e+02
4.0	9.0	4.6611e+02
4.0	10.0	4.0513e+02
4.0	11.0	3.5518e+02
4.0	12.0	3.1388e+02
4.0	13.0	2.7942e+02
4.0	14.0	2.5041e+02
4.0	15.0	2.2579e+02
4.0	16.0	2.0472e+02
4.0	17.0	1.8657e+02
4.0	18.0	1.7081e+02
4.0	19.0	1.5703e+02
4.0	20.0	1.4492e+02
4.0	21.0	1.3420e+02
4.0	22.0	1.2465e+02
4.0	23.0	1.1611e+02
4.0	24.0	1.0843e+02
4.0	25.0	1.0148e+02
4.0	26.0	9.5174e+01
4.0	27.0	8.9424e+01
4.0	28.0	8.4159e+01
4.0	29.0	7.9321e+01
4.0	30.0	7.4861e+01
4.0	31.0	7.0736e+01
4.0	32.0	6.6911e+01
5.0	2.0	1.0955e+03
5.0	3.0	8.9054e+02
5.0	4.0	7.3393e+02
5.0	5.0	6.1283e+02
5.0	6.0	5.1805e+02
5.0	7.0	4.4299e+02
5.0	8.0	3.8286e+02
5.0	9.0	3.3416e+02
5.0	10.0	2.9429e+02
5.0	11.0	2.6134e+02
5.0	12.0	2.3384e+02
5.0	13.0	2.1067e+02
5.0	14.0	1.9099e+02
5.0	15.0	1.7414e+02
5.0	16.0	1.5960e+02
5.0	17.0	1.4695e+02
5.0	18.0	1.3587e+02
5.0	19.0	1.2611e+02
5.0	20.0	1.1745e+02
5.0	21.0	1.0971e+02
5.0	22.0	1.0277e+02
5.0	23.0	9.6501e+01
5.0	24.0	9.0814e+01
5.0	25.0	8.5629e+01
5.0	26.0	8.0880e+01
5.0	27.0	7.6512e+01
5.0	28.0	7.2479e+01
5.0	29.0	6.8742e+01
5.0	30.0	6.5267e+01
5.0	31.0	6.2026e+01
5.0	32.0	5.8995e+01
6.0	2.0	7.0667e+02
6.0	3.0	5.8307e+02
6.0	4.0	4.8790e+02
6.0	5.0	4.1366e+02
6.0	6.0	3.5500e+02
6.0	7.0	3.0809e+02
6.0	8.0	2.7014e+02
6.0	9.0	2.3910e+02
6.0	10.0	2.1345e+02
6.0	11.0	1.9205e+02
6.0	12.0	1.7402e+02
6.0	13.0	1.5870e+02
6.0	14.0	1.4557e+02
6.0	15.0	1.3423e+02
6.0	16.0	1.2435e+02
6.0	17.0	1.1569e+02
6.0	18.0	1.0804e+02
6.0	19.0	1.0124e+02
6.0	20.0	9.5156e+01
6.0	21.0	8.9675e+01
6.0	22.0	8.4711e+01
6.0	23.0	8.0190e+01
6.0	24.0	7.6051e+01
6.0	25.0	7.2244e+01
6.0	26.0	6.8725e+01
6.0	27.0	6.5458e+01
6.0	28.0	6.2415e+01
6.0	29.0	5.9569e+01
6.0	30.0	5.6898e+01
6.0	31.0	5.4385e+01
6.0	32.0	5.2014e+01
7.0	2.0	4.5253e+02
7.0	3.0	3.7965e+02
7.0	4.0	3.2296e+02
7.0	5.0	2.7829e+02
7.0	6.0	2.4262e+02
7.0	7.0	2.1382e+02
7.0	8.0	1.9028e+02
7.0	9.0	1.7085e+02
7.0	10.0	1.5465e+02
7.0	11.0	1.4100e+02
7.0	12.0	1.2941e+02
7.0	13.0	1.1948e+02
7.0	14.0	1.1089e+02
7.0	15.0	1.0342e+02
7.0	16.0	9.6857e+01
7.0	17.0	9.1056e+01
7.0	18.0	8.5891e+01
7.0	19.0	8.1259e+01
7.0	20.0	7.7080e+01
7.0	21.0	7.3284e+01
7.0	22.0	6.9815e+01
7.0	23.0	6.6627e+01
7.0	24.0	6.3681e+01
7.0	25.0	6.0944e+01
7.0	26.0	5.8391e+01
7.0	27.0	5.5997e+01
7.0	28.0	5.3745e+01
7.0	29.0	5.1617e+01
7.0	30.0	4.9600e+01
7.0	31.0	4.7684e+01
7.0	32.0	4.5857e+01
8.0	2.0	2.8842e+02
8.0	3.0	2.4629e+02
8.0	4.0	2.1318e+02
8.0	5.0	1.8679e+02
8.0	6.0	1.6552e+02
8.0	7.0	1.4817e+02
8.0	8.0	1.3387e+02
8.0	9.0	1.2196e+02
8.0	10.0	1.1195e+02
8.0	11.0	1.0345e+02
8.0	12.0	9.6178e+01
8.0	13.0	8.9902e+01
8.0	14.0	8.4440e+01
8.0	15.0	7.9650e+01
8.0	16.0	7.5416e+01
8.0	17.0	7.1646e+01
8.0	18.0	6.8264e+01
8.0	19.0	6.5208e+01
8.0	20.0	6.2427e+01
8.0	21.0	5.9879e+01
8.0	22.0	5.7530e+01
8.0	23.0	5.5351e+01
8.0	24.0	5.3317e+01
8.0	25.0	5.1408e+01
8.0	26.0	4.9607e+01
8.0	27.0	4.7900e+01
8.0	28.0	4.6276e+01
8.0	29.0	4.4724e+01
8.0	30.0	4.3236e+01
8.0	31.0	4.1806e+01
8.0	32.0	4.0428e+01
9.0	2.0	1.8327e+02
9.0	3.0	1.5940e+02
9.0	4.0	1.4044e+02
9.0	5.0	1.2519e+02
9.0	6.0	1.1278e+02
9.0	7.0	1.0258e+02
9.0	8.0	9.4106e+01
9.0	9.0	8.7001e+01
9.0	10.0	8.0990e+01
9.0	11.0	7.5862e+01
9.0	12.0	7.1450e+01
9.0	13.0	6.7623e+01
9.0	14.0	6.4276e+01
9.0	15.0	6.1327e+01
9.0	16.0	5.8707e+01
9.0	17.0	5.6362e+01
9.0	18.0	5.4244e+01
9.0	19.0	5.2318e+01
9.0	20.0	5.0552e+01
9.0	21.0	4.8921e+01
9.0	22.0	4.7403e+01
9.0	23.0	4.5979e+01
9.0	24.0	4.4636e+01
9.0	25.0	4.3360e+01
9.0	26.0	4.2142e+01
9.0	27.0	4.0972e+01
9.0	28.0	3.9843e+01
9.0	29.0	3.8750e+01
9.0	30.0	3.7687e+01
9.0	31.0	3.6652e+01
9.0	32.0	3.5640e+01
10.0	2.0	1.1622e+02
10.0	3.0	1.0301e+02
10.0	4.0	9.2409e+01
10.0	5.0	8.3818e+01
10.0	6.0	7.6783e+01
10.0	7.0	7.0966e+01
10.0	8.0	6.6113e+01
10.0	9.0	6.2030e+01
10.0	10.0	5.8569e+01
10.0	11.0	5.5610e+01
10.0	12.0	5.3062e+01
10.0	13.0	5.0851e+01
10.0	14.0	4.8916e+01
10.0	15.0	4.7210e+01
10.0	16.0	4.5692e+01
10.0	17.0	4.4331e+01
10.0	18.0	4.3098e+01
10.0	19.0	4.1971e+01
10.0	20.0	4.0932e+01
10.0	21.0	3.9964e+01
10.0	22.0	3.9054e+01
10.0	23.0	3.8191e+01
10.0	24.0	3.7366e+01
10.0	25.0	3.6570e+01
10.0	26.0	3.5798e+01
10.0	27.0	3.5044e+01
10.0	28.0	3.4303e+01
10.0	29.0	3.3572e+01
10.0	30.0	3.2849e+01
10.0	31.0	3.2132e+01
10.0	32.0	3.1418e+01
11.0	2.0	7.3616e+01
11.0	3.0	6.6495e+01
11.0	4.0	6.0753e+01
11.0	5.0	5.6080e+01
11.0	6.0	5.2243e+01
11.0	7.0	4.9070e+01
11.0	8.0	4.6427e+01
11.0	9.0	4.4211e+01
11.0	10.0	4.2341e+01
11.0	11.0	4.0754e+01
11.0	12.0	3.9397e+01
11.0	13.0	3.8231e+01
11.0	14.0	3.7220e+01
11.0	15.0	3.6336e+01
11.0	16.0	3.5557e+01
11.0	17.0	3.4863e+01
11.0	18.0	3.4238e+01
11.0	19.0	3.3667e+01
11.0	20.0	3.3139e+01
11.0	21.0	3.2644e+01
11.0	22.0	3.2174e+01
11.0	23.0	3.1720e+01
11.0	24.0	3.1278e+01
11.0	25.0	3.0842e+01
11.0	26.0	3.0408e+01
11.0	27.0	2.9972e+01
11.0	28.0	2.9532e+01
11.0	29.0	2.9086e+01
11.0	30.0	2.8631e+01
11.0	31.0	2.8168e+01
11.0	32.0	2.7695e+01
12.0	2.0	4.6592e+01
12.0	3.0	4.2898e+01
12.0	4.0	3.9920e+01
12.0	5.0	3.7503e+01
12.0	6.0	3.5533e+01
12.0	7.0	3.3919e+01
12.0	8.0	3.2593e+01
12.0	9.0	3.1502e+01
12.0	10.0	3.0603e+01
12.0	11.0	2.9860e+01
12.0	12.0	2.9246e+01
12.0	13.0	2.8738e+01
12.0	14.0	2.8316e+01
12.0	15.0	2.7964e+01
12.0	16.0	2.7667e+01
12.0	17.0	2.7415e+01
12.0	18.0	2.7197e+01
12.0	19.0	2.7004e+01
12.0	20.0	2.6828e+01
12.0	21.0	2.6663e+01
12.0	22.0	2.6504e+01
12.0	23.0	2.6344e+01
12.0	24.0	2.6181e+01
12.0	25.0	2.6010e+01
12.0	26.0	2.5828e+01
12.0	27.0	2.5633e+01
12.0	28.0	2.5424e+01
12.0	29.0	2.5198e+01
12.0	30.0	2.4955e+01
12.0	31.0	2.4693e+01
12.0	32.0	2.4414e+01
13.0	2.0	2.9473e+01
13.0	3.0	2.7663e+01
13.0	4.0	2.6221e+01
13.0	5.0	2.5073e+01
13.0	6.0	2.4161e+01
13.0	7.0	2.3440e+01
13.0	8.0	2.2877e+01
13.0	9.0	2.2443e+01
13.0	10.0	2.2115e+01
13.0	11.0	2.1875e+01
13.0	12.0	2.1708e+01
13.0	13.0	2.1600e+01
13.0	14.0	2.1540e+01
13.0	15.0	2.1518e+01
13.0	16.0	2.1526e+01
13.0	17.0	2.1556e+01
13.0	18.0	2.1602e+01
13.0	19.0	2.1658e+01
13.0	20.0	2.1718e+01
13.0	21.0	2.1777e+01
13.0	22.0	2.1832e+01
13.0	23.0	2.1878e+01
13.0	24.0	2.1913e+01
13.0	25.0	2.1934e+01
13.0	26.0	2.1937e+01
13.0	27.0	2.1922e+01
13.0	28.0	2.1886e+01
13.0	29.0	2.1829e+01
13.0	30.0	2.1749e+01
13.0	31.0	2.1646e+01
13.0	32.0	2.1520e+01
14.0	2.0	1.8639e+01
14.0	3.0	1.7834e+01
14.0	4.0	1.7219e+01
14.0	5.0	1.6759e+01
14.0	6.0	1.6425e+01
14.0	7.0	1.6196e+01
14.0	8.0	1.6055e+01
14.0	9.0	1.5987e+01
14.0	10.0	1.5980e+01
14.0	11.0	1.6024e+01
14.0	12.0	1.6111e+01
14.0	13.0	1.6233e+01
14.0	14.0	1.6384e+01
14.0	15.0	1.6557e+01
14.0	16.0	1.6747e+01
14.0	17.0	1.6949e+01
14.0	18.0	1.7158e+01
14.0	19.0	1.7369e+01
14.0	20.0	1.7580e+01
14.0	21.0	1.7786e+01
14.0	22.0	1.7983e+01
14.0	23.0	1.8169e+01
14.0	24.0	1.8341e+01
14.0	25.0	1.8496e+01
14.0	26.0	1.8632e+01
14.0	27.0	1.8748e+01
14.0	28.0	1.8841e+01
14.0	29.0	1.8910e+01
14.0	30.0	1.8955e+01
14.0	31.0	1.8975e+01
14.0	32.0	1.8969e+01
15.0	2.0	1.1784e+01
15.0	3.0	1.1495e+01
15.0	4.0	1.1306e+01
15.0	5.0	1.1200e+01
15.0	6.0	1.1165e+01
15.0	7.0	1.1190e+01
15.0	8.0	1.1266e+01
15.0	9.0	1.1387e+01
15.0	10.0	1.1545e+01
15.0	11.0	1.1737e+01
15.0	12.0	1.1956e+01
15.0	13.0	1.2199e+01
15.0	14.0	1.2462e+01
15.0	15.0	1.2739e+01
15.0	16.0	1.3028e+01
15.0	17.0	1.3325e+01
15.0	18.0	1.3627e+01
15.0	19.0	1.3929e+01
15.0	20.0	1.4230e+01
15.0	21.0	1.4525e+01
15.0	22.0	1.4812e+01
15.0	23.0	1.5088e+01
15.0	24.0	1.5350e+01
15.0	25.0	1.5596e+01
15.0	26.0	1.5824e+01
15.0	27.0	1.6032e+01
15.0	28.0	1.6219e+01
15.0	29.0	1.6381e+01
15.0	30.0	1.6520e+01
15.0	31.0	1.6633e+01
15.0	32.0	1.6721e+01
16.0	2.0	7.4499e+00
16.0	3.0	7.4087e+00
16.0	4.0	7.4227e+00
16.0	5.0	7.4846e+00
16.0	6.0	7.5887e+00
16.0	7.0	7.7302e+00
16.0	8.0	7.9050e+00
16.0	9.0	8.1096e+00
16.0	10.0	8.3411e+00
16.0	11.0	8.5963e+00
16.0	12.0	8.8726e+00
16.0	13.0	9.1673e+00
16.0	14.0	9.4776e+00
16.0	15.0	9.8010e+00
16.0	16.0	1.0135e+01
16.0	17.0	1.0476e+01
16.0	18.0	1.0822e+01
16.0	19.0	1.1170e+01
16.0	20.0	1.1518e+01
16.0	21.0	1.1862e+01
16.0	22.0	1.2200e+01
16.0	23.0	1.2529e+01
16.0	24.0	1.2847e+01
16.0	25.0	1.3151e+01
16.0	26.0	1.3440e+01
16.0	27.0	1.3710e+01
16.0	28.0	1.3961e+01
16.0	29.0	1.4191e+01
16.0	30.0	1.4397e+01
16.0	31.0	1.4580e+01
16.0	32.0	1.4738e+01
17.0	2.0	4.7093e+00
17.0	3.0	4.7745e+00
17.0	4.0	4.8729e+00
17.0	5.0	5.0013e+00
17.0	6.0	5.1577e+00
17.0	7.0	5.3399e+00
17.0	8.0	5.5464e+00
17.0	9.0	5.7755e+00
17.0	10.0	6.0258e+00
17.0	11.0	6.2958e+00
17.0	12.0	6.5839e+00
17.0	13.0	6.8886e+00
17.0	14.0	7.2080e+00
17.0	15.0	7.5404e+00
17.0	16.0	7.8836e+00
17.0	17.0	8.2358e+00
17.0	18.0	8.5945e+00
17.0	19.0	8.9575e+00
17.0	20.0	9.3224e+00
17.0	21.0	9.6868e+00
17.0	22.0	1.0048e+01
17.0	23.0	1.0404e+01
17.0	24.0	1.0752e+01
17.0	25.0	1.1089e+01
17.0	26.0	1.1414e+01
17.0	27.0	1.1724e+01
17.0	28.0	1.2018e+01
17.0	29.0	1.2292e+01
17.0	30.0	1.2547e+01
17.0	31.0	1.2780e+01
17.0	32.0	1.2991e+01
18.0	2.0	2.9767e+00
18.0	3.0	3.0768e+00
18.0	4.0	3.1988e+00
18.0	5.0	3.3418e+00
18.0	6.0	3.5053e+00
18.0	7.0	3.6886e+00
18.0	8.0	3.8914e+00
18.0	9.0	4.1130e+00
18.0	10.0	4.3531e+00
18.0	11.0	4.6108e+00
18.0	12.0	4.8855e+00
18.0	13.0	5.1761e+00
18.0	14.0	5.4817e+00
18.0	15.0	5.8010e+00
18.0	16.0	6.1324e+00
18.0	17.0	6.4744e+00
18.0	18.0	6.8253e+00
18.0	19.0	7.1829e+00
18.0	20.0	7.5454e+00
18.0	21.0	7.9104e+00
18.0	22.0	8.2757e+00
18.0	23.0	8.6390e+00
18.0	24.0	8.9980e+00
18.0	25.0	9.3503e+00
18.0	26.0	9.6936e+00
18.0	27.0	1.0026e+01
18.0	28.0	1.0345e+01
18.0	29.0	1.0648e+01
18.0	30.0	1.0935e+01
18.0	31.0	1.1203e+01
18.0	32.0	1.1450e+01
19.0	2.0	1.8815e+00
19.0	3.0	1.9827e+00
19.0	4.0	2.0998e+00
19.0	5.0	2.2329e+00
19.0	6.0	2.3822e+00
19.0	7.0	2.5479e+00
19.0	8.0	2.7301e+00
19.0	9.0	2.9290e+00
19.0	10.0	3.1446e+00
19.0	11.0	3.3767e+00
19.0	12.0	3.6251e+00
19.0	13.0	3.8893e+00
19.0	14.0	4.1688e+00
19.0	15.0	4.4627e+00
19.0	16.0	4.7701e+00
19.0	17.0	5.0897e+00
19.0	18.0	5.4201e+00
19.0	19.0	5.7598e+00
19.0	20.0	6.1069e+00
19.0	21.0	6.4596e+00
19.0	22.0	6.8159e+00
19.0	23.0	7.1735e+00
19.0	24.0	7.5303e+00
19.0	25.0	7.8840e+00
19.0	26.0	8.2324e+00
19.0	27.0	8.5732e+00
19.0	28.0	8.9043e+00
19.0	29.0	9.2237e+00
19.0	30.0	9.5294e+00
19.0	31.0	9.8195e+00
19.0	32.0	1.0093e+01
20.0	2.0	1.1893e+00
20.0	3.0	1.2776e+00
20.0	4.0	1.3783e+00
20.0	5.0	1.4919e+00
20.0	6.0	1.6189e+00
20.0	7.0	1.7599e+00
20.0	8.0	1.9154e+00
20.0	9.0	2.0858e+00
20.0	10.0	2.2716e+00
20.0	11.0	2.4729e+00
20.0	12.0	2.6898e+00
20.0	13.0	2.9224e+00
20.0	14.0	3.1703e+00
20.0	15.0	3.4332e+00
20.0	16.0	3.7104e+00
20.0	17.0	4.0011e+00
20.0	18.0	4.3042e+00
20.0	19.0	4.6185e+00
20.0	20.0	4.9426e+00
20.0	21.0	5.2749e+00
20.0	22.0	5.6135e+00
20.0	23.0	5.9565e+00
20.0	24.0	6.3019e+00
20.0	25.0	6.6475e+00
20.0	26.0	6.9913e+00
20.0	27.0	7.3310e+00
20.0	28.0	7.6645e+00
20.0	29.0	7.9897e+00
20.0	30.0	8.3046e+00
20.0	31.0	8.6071e+00
20.0	32.0	8.8957e+00
21.0	2.0	7.5167e-01
21.0	3.0	8.2329e-01
21.0	4.0	9.0477e-01
21.0	5.0	9.9683e-01
21.0	6.0	1.1002e+00
21.0	7.0	1.2156e+00
21.0	8.0	1.3438e+00
21.0	9.0	1.4854e+00
21.0	10.0	1.6409e+00
21.0	11.0	1.8109e+00
21.0	12.0	1.9958e+00
21.0	13.0	2.1958e+00
21.0	14.0	2.4109e+00
21.0	15.0	2.6411e+00
21.0	16.0	2.8860e+00
21.0	17.0	3.1452e+00
21.0	18.0	3.4180e+00
21.0	19.0	3.7034e+00
21.0	20.0	4.0003e+00
21.0	21.0	4.3074e+00
21.0	22.0	4.6231e+00
21.0	23.0	4.9459e+00
21.0	24.0	5.2738e+00
21.0	25.0	5.6049e+00
21.0	26.0	5.9373e+00
21.0	27.0	6.2688e+00
21.0	28.0	6.5973e+00
21.0	29.0	6.9208e+00
21.0	30.0	7.2371e+00
21.0	31.0	7.5444e+00
21.0	32.0	7.8407e+00
22.0	2.0	4.7510e-01
22.0	3.0	5.3051e-01
22.0	4.0	5.9389e-01
22.0	5.0	6.6602e-01
22.0	6.0	7.4768e-01
22.0	7.0	8.3966e-01
22.0	8.0	9.4276e-01
22.0	9.0	1.0577e+00
22.0	10.0	1.1853e+00
22.0	11.0	1.3262e+00
22.0	12.0	1.4809e+00
22.0	13.0	1.6498e+00
22.0	14.0	1.8334e+00
22.0	15.0	2.0317e+00
22.0	16.0	2.2448e+00
22.0	17.0	2.4724e+00
22.0	18.0	2.7142e+00
22.0	19.0	2.9695e+00
22.0	20.0	3.2376e+00
22.0	21.0	3.5173e+00
22.0	22.0	3.8075e+00
22.0	23.0	4.1067e+00
22.0	24.0	4.4134e+00
22.0	25.0	4.7258e+00
22.0	26.0	5.0421e+00
22.0	27.0	5.3604e+00
22.0	28.0	5.6786e+00
22.0	29.0	5.9948e+00
22.0	30.0	6.3068e+00
22.0	31.0	6.6128e+00
22.0	32.0	6.9108e+00
23.0	2.0	3.0028e-01
23.0	3.0	3.4184e-01
23.0	4.0	3.8983e-01
23.0	5.0	4.4500e-01
23.0	6.0	5.0810e-01
23.0	7.0	5.7997e-01
23.0	8.0	6.6140e-01
23.0	9.0	7.5322e-01
23.0	10.0	8.5623e-01
23.0	11.0	9.7118e-01
23.0	12.0	1.0988e+00
23.0	13.0	1.2396e+00
23.0	14.0	1.3942e+00
23.0	15.0	1.5630e+00
23.0	16.0	1.7461e+00
23.0	17.0	1.9436e+00
23.0	18.0	2.1553e+00
23.0	19.0	2.3811e+00
23.0	20.0	2.6203e+00
23.0	21.0	2.8721e+00
23.0	22.0	3.1357e+00
23.0	23.0	3.4099e+00
23.0	24.0	3.6934e+00
23.0	25.0	3.9846e+00
23.0	26.0	4.2819e+00
23.0	27.0	4.5836e+00
23.0	28.0	4.8879e+00
23.0	29.0	5.1927e+00
23.0	30.0	5.4961e+00
23.0	31.0	5.7962e+00
23.0	32.0	6.0911e+00
24.0	2.0	1.8979e-01
24.0	3.0	2.2027e-01
24.0	4.0	2.5589e-01
24.0	5.0	2.9732e-01
24.0	6.0	3.4529e-01
24.0	7.0	4.0059e-01
24.0	8.0	4.6401e-01
24.0	9.0	5.3637e-01
24.0	10.0	6.1850e-01
24.0	11.0	7.1121e-01
24.0	12.0	8.1526e-01
24.0	13.0	9.3140e-01
24.0	14.0	1.0602e+00
24.0	15.0	1.2023e+00
24.0	16.0	1.3581e+00
24.0	17.0	1.5278e+00
24.0	18.0	1.7115e+00
24.0	19.0	1.9092e+00
24.0	20.0	2.1206e+00
24.0	21.0	2.3453e+00
24.0	22.0	2.5824e+00
24.0	23.0	2.8313e+00
24.0	24.0	3.0908e+00
24.0	25.0	3.3596e+00
24.0	26.0	3.6363e+00
24.0	27.0	3.9194e+00
24.0	28.0	4.2072e+00
24.0	29.0	4.4978e+00
24.0	30.0	4.7896e+00
24.0	31.0	5.0804e+00
24.0	32.0	5.3686e+00
25.0	2.0	1.1996e-01
25.0	3.0	1.4194e-01
25.0	4.0	1.6796e-01
25.0	5.0	1.9865e-01
25.0	6.0	2.3465e-01
25.0	7.0	2.7669e-01
25.0	8.0	3.2553e-01
25.0	9.0	3.8195e-01
25.0	10.0	4.4677e-01
25.0	11.0	5.2082e-01
25.0	12.0	6.0491e-01
25.0	13.0	6.9981e-01
25.0	14.0	8.0626e-01
25.0	15.0	9.2492e-01
25.0	16.0	1.0563e+00
25.0	17.0	1.2010e+00
25.0	18.0	1.3591e+00
25.0	19.0	1.5309e+00
25.0	20.0	1.7163e+00
25.0	21.0	1.9151e+00
25.0	22.0	2.1268e+00
25.0	23.0	2.3509e+00
25.0	24.0	2.5865e+00
25.0	25.0	2.8326e+00
25.0	26.0	3.0880e+00
25.0	27.0	3.3514e+00
25.0	28.0	3.6213e+00
25.0	29.0	3.8960e+00
25.0	30.0	4.1738e+00
25.0	31.0	4.4530e+00
25.0	32.0	4.7318e+00
26.0	2.0	7.5819e-02
26.0	3.0	9.1460e-02
26.0	4.0	1.1025e-01
26.0	5.0	1.3272e-01
26.0	6.0	1.5946e-01
26.0	7.0	1.9111e-01
26.0	8.0	2.2837e-01
26.0	9.0	2.7198e-01
26.0	10.0	3.2272e-01
26.0	11.0	3.8140e-01
26.0	12.0	4.4882e-01
26.0	13.0	5.2580e-01
26.0	14.0	6.1312e-01
26.0	15.0	7.1151e-01
26.0	16.0	8.2163e-01
26.0	17.0	9.4405e-01
26.0	18.0	1.0792e+00
26.0	19.0	1.2275e+00
26.0	20.0	1.3890e+00
26.0	21.0	1.5637e+00
26.0	22.0	1.7515e+00
26.0	23.0	1.9520e+00
26.0	24.0	2.1645e+00
26.0	25.0	2.3883e+00
26.0	26.0	2.6224e+00
26.0	27.0	2.8657e+00
26.0	28.0	3.1170e+00
26.0	29.0	3.3746e+00
26.0	30.0	3.6372e+00
26.0	31.0	3.9031e+00
26.0	32.0	4.1705e+00
27.0	2.0	4.7921e-02
27.0	3.0	5.8934e-02
27.0	4.0	7.2369e-02
27.0	5.0	8.8677e-02
27.0	6.0	1.0837e-01
27.0	7.0	1.3200e-01
27.0	8.0	1.6022e-01
27.0	9.0	1.9368e-01
27.0	10.0	2.3312e-01
27.0	11.0	2.7930e-01
27.0	12.0	3.3301e-01
27.0	13.0	3.9506e-01
27.0	14.0	4.6624e-01
27.0	15.0	5.4734e-01
27.0	16.0	6.3907e-01
27.0	17.0	7.4210e-01
27.0	18.0	8.5700e-01
27.0	19.0	9.8424e-01
27.0	20.0	1.1241e+00
27.0	21.0	1.2769e+00
27.0	22.0	1.4425e+00
27.0	23.0	1.6207e+00
27.0	24.0	1.8113e+00
27.0	25.0	2.0136e+00
27.0	26.0	2.2270e+00
27.0	27.0	2.4504e+00
27.0	28.0	2.6829e+00
27.0	29.0	2.9231e+00
27.0	30.0	3.1696e+00
27.0	31.0	3.4211e+00
27.0	32.0	3.6758e+00
28.0	2.0	3.0288e-02
28.0	3.0	3.7975e-02
28.0	4.0	4.7503e-02
28.0	5.0	5.9248e-02
28.0	6.0	7.3642e-02
