Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	32.0	2.9601e-02	2.9601e-01	1.1841e+01	5.9203e+01	1.4801e+03	5.9203e+03	1.4801e+05
1.0	2.0	4.9113e+01	4.9113e+02	1.9645e+04	9.8226e+04	2.4557e+06	9.8226e+06	2.4557e+08
1.0	3.0	2.8572e+01	2.8572e+02	1.1429e+04	5.7144e+04	1.4286e+06	5.7144e+06	1.4286e+08
1.0	4.0	1.7276e+01	1.7276e+02	6.9105e+03	3.4552e+04	8.6381e+05	3.4552e+06	8.6381e+07
1.0	5.0	1.0822e+01	1.0822e+02	4.3287e+03	2.1643e+04	5.4108e+05	2.1643e+06	5.4108e+07
1.0	6.0	7.0011e+00	7.0011e+01	2.8004e+03	1.4002e+04	3.5005e+05	1.4002e+06	3.5005e+07
1.0	7.0	4.6652e+00	4.6652e+01	1.8661e+03	9.3303e+03	2.3326e+05	9.3303e+05	2.3326e+07
1.0	8.0	3.1938e+00	3.1938e+01	1.2775e+03	6.3876e+03	1.5969e+05	6.3876e+05	1.5969e+07
1.0	9.0	2.2413e+00	2.2413e+01	8.9652e+02	4.4826e+03	1.1206e+05	4.4826e+05	1.1206e+07
1.0	10.0	1.6089e+00	1.6089e+01	6.4356e+02	3.2178e+03	8.0445e+04	3.2178e+05	8.0445e+06
1.0	11.0	1.1791e+00	1.1791e+01	4.7166e+02	2.3583e+03	5.8957e+04	2.3583e+05	5.8957e+06
1.0	12.0	8.8078e-01	8.8078e+00	3.5231e+02	1.7616e+03	4.4039e+04	1.7616e+05	4.4039e+06
1.0	13.0	6.6948e-01	6.6948e+00	2.6779e+02	1.3390e+03	3.3474e+04	1.3390e+05	3.3474e+06
1.0	14.0	5.1708e-01	5.1708e+00	2.0683e+02	1.0342e+03	2.5854e+04	1.0342e+05	2.5854e+06
1.0	15.0	4.0528e-01	4.0528e+00	1.6211e+02	8.1056e+02	2.0264e+04	8.1056e+04	2.0264e+06
1.0	16.0	3.2197e-01	3.2197e+00	1.2879e+02	6.4394e+02	1.6099e+04	6.4394e+04	1.6099e+06
1.0	17.0	2.5898e-01	2.5898e+00	1.0359e+02	5.1796e+02	1.2949e+04	5.1796e+04	1.2949e+06
1.0	18.0	2.1071e-01	2.1071e+00	8.4284e+01	4.2142e+02	1.0535e+04	4.2142e+04	1.0535e+06
1.0	19.0	1.7325e-01	1.7325e+00	6.9300e+01	3.4650e+02	8.6624e+03	3.4650e+04	8.6624e+05
1.0	20.0	1.4384e-01	1.4384e+00	5.7535e+01	2.8768e+02	7.1919e+03	2.8768e+04	7.1919e+05
1.0	21.0	1.2050e-01	1.2050e+00	4.8199e+01	2.4100e+02	6.0249e+03	2.4100e+04	6.0249e+05
1.0	22.0	1.0179e-01	1.0179e+00	4.0714e+01	2.0357e+02	5.0893e+03	2.0357e+04	5.0893e+05
1.0	23.0	8.6643e-02	8.6643e-01	3.4657e+01	1.7329e+02	4.3321e+03	1.7329e+04	4.3321e+05
1.0	24.0	7.4280e-02	7.4280e-01	2.9712e+01	1.4856e+02	3.7140e+03	1.4856e+04	3.7140e+05
1.0	25.0	6.4105e-02	6.4105e-01	2.5642e+01	1.2821e+02	3.2053e+03	1.2821e+04	3.2053e+05
1.0	26.0	5.5666e-02	5.5666e-01	2.2267e+01	1.1133e+02	2.7833e+03	1.1133e+04	2.7833e+05
1.0	27.0	4.8617e-02	4.8617e-01	1.9447e+01	9.7234e+01	2.4309e+03	9.7234e+03	2.4309e+05
1.0	28.0	4.2689e-02	4.2689e-01	1.7076e+01	8.5379e+01	2.1345e+03	8.5379e+03	2.1345e+05
1.0	29.0	3.7673e-02	3.7673e-01	1.5069e+01	7.5346e+01	1.8837e+03	7.5346e+03	1.8837e+05
1.0	30.0	3.3403e-02	3.3403e-01	1.3361e+01	6.6806e+01	1.6702e+03	6.6806e+03	1.6702e+05
1.0	31.0	2.9749e-02	2.9749e-01	1.1900e+01	5.9498e+01	1.4874e+03	5.9498e+03	1.4874e+05
1.0	32.0	2.6605e-02	2.6605e-01	1.0642e+01	5.3210e+01	1.3302e+03	5.3210e+03	1.3302e+05
2.0	2.0	2.6856e+01	2.6856e+02	1.0742e+04	5.3712e+04	1.3428e+06	5.3712e+06	1.3428e+08
2.0	3.0	1.6162e+01	1.6162e+02	6.4648e+03	3.2324e+04	8.0811e+05	3.2324e+06	8.0811e+07
2.0	4.0	1.0090e+01	1.0090e+02	4.0360e+03	2.0180e+04	5.0450e+05	2.0180e+06	5.0450e+07
2.0	5.0	6.5140e+00	6.5140e+01	2.6056e+03	1.3028e+04	3.2570e+05	1.3028e+06	3.2570e+07
2.0	6.0	4.3360e+00	4.3360e+01	1.7344e+03	8.6720e+03	2.1680e+05	8.6720e+05	2.1680e+07
2.0	7.0	2.9680e+00	2.9680e+01	1.1872e+03	5.9361e+03	1.4840e+05	5.9361e+05	1.4840e+07
2.0	8.0	2.0842e+00	2.0842e+01	8.3367e+02	4.1684e+03	1.0421e+05	4.1684e+05	1.0421e+07
2.0	9.0	1.4981e+00	1.4981e+01	5.9922e+02	2.9961e+03	7.4903e+04	2.9961e+05	7.4903e+06
2.0	10.0	1.1000e+00	1.1000e+01	4.3998e+02	2.1999e+03	5.4998e+04	2.1999e+05	5.4998e+06
2.0	11.0	8.2354e-01	8.2354e+00	3.2941e+02	1.6471e+03	4.1177e+04	1.6471e+05	4.1177e+06
2.0	12.0	6.2767e-01	6.2767e+00	2.5107e+02	1.2553e+03	3.1383e+04	1.2553e+05	3.1383e+06
2.0	13.0	4.8625e-01	4.8625e+00	1.9450e+02	9.7250e+02	2.4312e+04	9.7250e+04	2.4312e+06
2.0	14.0	3.8236e-01	3.8236e+00	1.5294e+02	7.6472e+02	1.9118e+04	7.6472e+04	1.9118e+06
2.0	15.0	3.0481e-01	3.0481e+00	1.2192e+02	6.0962e+02	1.5240e+04	6.0962e+04	1.5240e+06
2.0	16.0	2.4606e-01	2.4606e+00	9.8422e+01	4.9211e+02	1.2303e+04	4.9211e+04	1.2303e+06
2.0	17.0	2.0093e-01	2.0093e+00	8.0371e+01	4.0185e+02	1.0046e+04	4.0185e+04	1.0046e+06
2.0	18.0	1.6582e-01	1.6582e+00	6.6328e+01	3.3164e+02	8.2910e+03	3.3164e+04	8.2910e+05
2.0	19.0	1.3819e-01	1.3819e+00	5.5274e+01	2.7637e+02	6.9093e+03	2.7637e+04	6.9093e+05
2.0	20.0	1.1619e-01	1.1619e+00	4.6477e+01	2.3239e+02	5.8097e+03	2.3239e+04	5.8097e+05
2.0	21.0	9.8511e-02	9.8511e-01	3.9405e+01	1.9702e+02	4.9256e+03	1.9702e+04	4.9256e+05
2.0	22.0	8.4160e-02	8.4160e-01	3.3664e+01	1.6832e+02	4.2080e+03	1.6832e+04	4.2080e+05
2.0	23.0	7.2408e-02	7.2408e-01	2.8963e+01	1.4482e+02	3.6204e+03	1.4482e+04	3.6204e+05
2.0	24.0	6.2705e-02	6.2705e-01	2.5082e+01	1.2541e+02	3.1352e+03	1.2541e+04	3.1352e+05
2.0	25.0	5.4632e-02	5.4632e-01	2.1853e+01	1.0926e+02	2.7316e+03	1.0926e+04	2.7316e+05
2.0	26.0	4.7868e-02	4.7868e-01	1.9147e+01	9.5736e+01	2.3934e+03	9.5736e+03	2.3934e+05
2.0	27.0	4.2162e-02	4.2162e-01	1.6865e+01	8.4324e+01	2.1081e+03	8.4324e+03	2.1081e+05
2.0	28.0	3.7318e-02	3.7318e-01	1.4927e+01	7.4637e+01	1.8659e+03	7.4637e+03	1.8659e+05
2.0	29.0	3.3183e-02	3.3183e-01	1.3273e+01	6.6365e+01	1.6591e+03	6.6365e+03	1.6591e+05
2.0	30.0	2.9632e-02	2.9632e-01	1.1853e+01	5.9264e+01	1.4816e+03	5.9264e+03	1.4816e+05
2.0	31.0	2.6568e-02	2.6568e-01	1.0627e+01	5.3137e+01	1.3284e+03	5.3137e+03	1.3284e+05
2.0	32.0	2.3912e-02	2.3912e-01	9.5647e+00	4.7823e+01	1.1956e+03	4.7823e+03	1.1956e+05
3.0	2.0	1.4686e+01	1.4686e+02	5.8743e+03	2.9371e+04	7.3428e+05	2.9371e+06	7.3428e+07
3.0	3.0	9.1424e+00	9.1424e+01	3.6569e+03	1.8285e+04	4.5712e+05	1.8285e+06	4.5712e+07
3.0	4.0	5.8931e+00	5.8931e+01	2.3572e+03	1.1786e+04	2.9465e+05	1.1786e+06	2.9465e+07
3.0	5.0	3.9210e+00	3.9210e+01	1.5684e+03	7.8421e+03	1.9605e+05	7.8421e+05	1.9605e+07
3.0	6.0	2.6854e+00	2.6854e+01	1.0742e+03	5.3709e+03	1.3427e+05	5.3709e+05	1.3427e+07
3.0	7.0	1.8883e+00	1.8883e+01	7.5532e+02	3.7766e+03	9.4415e+04	3.7766e+05	9.4415e+06
3.0	8.0	1.3601e+00	1.3601e+01	5.4402e+02	2.7201e+03	6.8003e+04	2.7201e+05	6.8003e+06
3.0	9.0	1.0013e+00	1.0013e+01	4.0051e+02	2.0026e+03	5.0064e+04	2.0026e+05	5.0064e+06
3.0	10.0	7.5201e-01	7.5201e+00	3.0080e+02	1.5040e+03	3.7600e+04	1.5040e+05	3.7600e+06
3.0	11.0	5.7517e-01	5.7517e+00	2.3007e+02	1.1503e+03	2.8759e+04	1.1503e+05	2.8759e+06
3.0	12.0	4.4729e-01	4.4729e+00	1.7892e+02	8.9459e+02	2.2365e+04	8.9459e+04	2.2365e+06
3.0	13.0	3.5317e-01	3.5317e+00	1.4127e+02	7.0633e+02	1.7658e+04	7.0633e+04	1.7658e+06
3.0	14.0	2.8274e-01	2.8274e+00	1.1310e+02	5.6548e+02	1.4137e+04	5.6548e+04	1.4137e+06
3.0	15.0	2.2925e-01	2.2925e+00	9.1698e+01	4.5849e+02	1.1462e+04	4.5849e+04	1.1462e+06
3.0	16.0	1.8804e-01	1.8804e+00	7.5216e+01	3.7608e+02	9.4020e+03	3.7608e+04	9.4020e+05
3.0	17.0	1.5589e-01	1.5589e+00	6.2355e+01	3.1177e+02	7.7943e+03	3.1177e+04	7.7943e+05
3.0	18.0	1.3050e-01	1.3050e+00	5.2198e+01	2.6099e+02	6.5248e+03	2.6099e+04	6.5248e+05
3.0	19.0	1.1022e-01	1.1022e+00	4.4088e+01	2.2044e+02	5.5110e+03	2.2044e+04	5.5110e+05
3.0	20.0	9.3861e-02	9.3861e-01	3.7545e+01	1.8772e+02	4.6931e+03	1.8772e+04	4.6931e+05
3.0	21.0	8.0537e-02	8.0537e-01	3.2215e+01	1.6107e+02	4.0268e+03	1.6107e+04	4.0268e+05
3.0	22.0	6.9586e-02	6.9586e-01	2.7834e+01	1.3917e+02	3.4793e+03	1.3917e+04	3.4793e+05
3.0	23.0	6.0511e-02	6.0511e-01	2.4204e+01	1.2102e+02	3.0256e+03	1.2102e+04	3.0256e+05
3.0	24.0	5.2933e-02	5.2933e-01	2.1173e+01	1.0587e+02	2.6467e+03	1.0587e+04	2.6467e+05
3.0	25.0	4.6559e-02	4.6559e-01	1.8624e+01	9.3119e+01	2.3280e+03	9.3119e+03	2.3280e+05
3.0	26.0	4.1162e-02	4.1162e-01	1.6465e+01	8.2325e+01	2.0581e+03	8.2325e+03	2.0581e+05
3.0	27.0	3.6564e-02	3.6564e-01	1.4626e+01	7.3128e+01	1.8282e+03	7.3128e+03	1.8282e+05
3.0	28.0	3.2623e-02	3.2623e-01	1.3049e+01	6.5246e+01	1.6312e+03	6.5246e+03	1.6312e+05
3.0	29.0	2.9228e-02	2.9228e-01	1.1691e+01	5.8455e+01	1.4614e+03	5.8455e+03	1.4614e+05
3.0	30.0	2.6287e-02	2.6287e-01	1.0515e+01	5.2574e+01	1.3143e+03	5.2574e+03	1.3143e+05
3.0	31.0	2.3728e-02	2.3728e-01	9.4911e+00	4.7456e+01	1.1864e+03	4.7456e+03	1.1864e+05
3.0	32.0	2.1491e-02	2.1491e-01	8.5965e+00	4.2982e+01	1.0746e+03	4.2982e+03	1.0746e+05
4.0	2.0	8.0305e+00	8.0305e+01	3.2122e+03	1.6061e+04	4.0152e+05	1.6061e+06	4.0152e+07
4.0	3.0	5.1715e+00	5.1715e+01	2.0686e+03	1.0343e+04	2.5858e+05	1.0343e+06	2.5858e+07
4.0	4.0	3.4418e+00	3.4418e+01	1.3767e+03	6.8836e+03	1.7209e+05	6.8836e+05	1.7209e+07
4.0	5.0	2.3602e+00	2.3602e+01	9.4409e+02	4.7205e+03	1.1801e+05	4.7205e+05	1.1801e+07
4.0	6.0	1.6632e+00	1.6632e+01	6.6527e+02	3.3264e+03	8.3159e+04	3.3264e+05	8.3159e+06
4.0	7.0	1.2014e+00	1.2014e+01	4.8055e+02	2.4027e+03	6.0068e+04	2.4027e+05	6.0068e+06
4.0	8.0	8.8753e-01	8.8753e+00	3.5501e+02	1.7751e+03	4.4376e+04	1.7751e+05	4.4376e+06
4.0	9.0	6.6924e-01	6.6924e+00	2.6770e+02	1.3385e+03	3.3462e+04	1.3385e+05	3.3462e+06
4.0	10.0	5.1412e-01	5.1412e+00	2.0565e+02	1.0282e+03	2.5706e+04	1.0282e+05	2.5706e+06
4.0	11.0	4.0171e-01	4.0171e+00	1.6068e+02	8.0342e+02	2.0086e+04	8.0342e+04	2.0086e+06
4.0	12.0	3.1876e-01	3.1876e+00	1.2750e+02	6.3751e+02	1.5938e+04	6.3751e+04	1.5938e+06
4.0	13.0	2.5651e-01	2.5651e+00	1.0260e+02	5.1302e+02	1.2825e+04	5.1302e+04	1.2825e+06
4.0	14.0	2.0908e-01	2.0908e+00	8.3630e+01	4.1815e+02	1.0454e+04	4.1815e+04	1.0454e+06
4.0	15.0	1.7241e-01	1.7241e+00	6.8966e+01	3.4483e+02	8.6207e+03	3.4483e+04	8.6207e+05
4.0	16.0	1.4370e-01	1.4370e+00	5.7481e+01	2.8740e+02	7.1851e+03	2.8740e+04	7.1851e+05
4.0	17.0	1.2094e-01	1.2094e+00	4.8377e+01	2.4188e+02	6.0471e+03	2.4188e+04	6.0471e+05
4.0	18.0	1.0270e-01	1.0270e+00	4.1078e+01	2.0539e+02	5.1348e+03	2.0539e+04	5.1348e+05
4.0	19.0	8.7913e-02	8.7913e-01	3.5165e+01	1.7583e+02	4.3957e+03	1.7583e+04	4.3957e+05
4.0	20.0	7.5822e-02	7.5822e-01	3.0329e+01	1.5164e+02	3.7911e+03	1.5164e+04	3.7911e+05
4.0	21.0	6.5842e-02	6.5842e-01	2.6337e+01	1.3168e+02	3.2921e+03	1.3168e+04	3.2921e+05
4.0	22.0	5.7536e-02	5.7536e-01	2.3014e+01	1.1507e+02	2.8768e+03	1.1507e+04	2.8768e+05
4.0	23.0	5.0569e-02	5.0569e-01	2.0228e+01	1.0114e+02	2.5285e+03	1.0114e+04	2.5285e+05
4.0	24.0	4.4684e-02	4.4684e-01	1.7874e+01	8.9369e+01	2.2342e+03	8.9369e+03	2.2342e+05
4.0	25.0	3.9679e-02	3.9679e-01	1.5872e+01	7.9358e+01	1.9840e+03	7.9358e+03	1.9840e+05
4.0	26.0	3.5396e-02	3.5396e-01	1.4158e+01	7.0792e+01	1.7698e+03	7.0792e+03	1.7698e+05
4.0	27.0	3.1709e-02	3.1709e-01	1.2684e+01	6.3418e+01	1.5855e+03	6.3418e+03	1.5855e+05
4.0	28.0	2.8519e-02	2.8519e-01	1.1407e+01	5.7037e+01	1.4259e+03	5.7037e+03	1.4259e+05
4.0	29.0	2.5744e-02	2.5744e-01	1.0298e+01	5.1488e+01	1.2872e+03	5.1488e+03	1.2872e+05
4.0	30.0	2.3319e-02	2.3319e-01	9.3276e+00	4.6638e+01	1.1660e+03	4.6638e+03	1.1660e+05
4.0	31.0	2.1191e-02	2.1191e-01	8.4764e+00	4.2382e+01	1.0595e+03	4.2382e+03	1.0595e+05
4.0	32.0	1.9316e-02	1.9316e-01	7.7263e+00	3.8631e+01	9.6578e+02	3.8631e+03	9.6578e+04
5.0	2.0	4.3913e+00	4.3913e+01	1.7565e+03	8.7825e+03	2.1956e+05	8.7825e+05	2.1956e+07
5.0	3.0	2.9254e+00	2.9254e+01	1.1701e+03	5.8507e+03	1.4627e+05	5.8507e+05	1.4627e+07
5.0	4.0	2.0102e+00	2.0102e+01	8.0407e+02	4.0204e+03	1.0051e+05	4.0204e+05	1.0051e+07
5.0	5.0	1.4207e+00	1.4207e+01	5.6829e+02	2.8414e+03	7.1036e+04	2.8414e+05	7.1036e+06
5.0	6.0	1.0301e+00	1.0301e+01	4.1203e+02	2.0601e+03	5.1503e+04	2.0601e+05	5.1503e+06
5.0	7.0	7.6432e-01	7.6432e+00	3.0573e+02	1.5286e+03	3.8216e+04	1.5286e+05	3.8216e+06
5.0	8.0	5.7917e-01	5.7917e+00	2.3167e+02	1.1583e+03	2.8959e+04	1.1583e+05	2.8959e+06
5.0	9.0	4.4731e-01	4.4731e+00	1.7892e+02	8.9462e+02	2.2366e+04	8.9462e+04	2.2366e+06
5.0	10.0	3.5149e-01	3.5149e+00	1.4060e+02	7.0298e+02	1.7575e+04	7.0298e+04	1.7575e+06
5.0	11.0	2.8056e-01	2.8056e+00	1.1222e+02	5.6112e+02	1.4028e+04	5.6112e+04	1.4028e+06
5.0	12.0	2.2715e-01	2.2715e+00	9.0862e+01	4.5431e+02	1.1358e+04	4.5431e+04	1.1358e+06
5.0	13.0	1.8630e-01	1.8630e+00	7.4522e+01	3.7261e+02	9.3152e+03	3.7261e+04	9.3152e+05
5.0	14.0	1.5460e-01	1.5460e+00	6.1841e+01	3.0921e+02	7.7302e+03	3.0921e+04	7.7302e+05
5.0	15.0	1.2967e-01	1.2967e+00	5.1869e+01	2.5934e+02	6.4836e+03	2.5934e+04	6.4836e+05
5.0	16.0	1.0982e-01	1.0982e+00	4.3928e+01	2.1964e+02	5.4910e+03	2.1964e+04	5.4910e+05
5.0	17.0	9.3831e-02	9.3831e-01	3.7532e+01	1.8766e+02	4.6916e+03	1.8766e+04	4.6916e+05
5.0	18.0	8.0817e-02	8.0817e-01	3.2327e+01	1.6163e+02	4.0409e+03	1.6163e+04	4.0409e+05
5.0	19.0	7.0121e-02	7.0121e-01	2.8048e+01	1.4024e+02	3.5061e+03	1.4024e+04	3.5061e+05
5.0	20.0	6.1249e-02	6.1249e-01	2.4500e+01	1.2250e+02	3.0625e+03	1.2250e+04	3.0625e+05
5.0	21.0	5.3828e-02	5.3828e-01	2.1531e+01	1.0766e+02	2.6914e+03	1.0766e+04	2.6914e+05
5.0	22.0	4.7573e-02	4.7573e-01	1.9029e+01	9.5145e+01	2.3786e+03	9.5145e+03	2.3786e+05
5.0	23.0	4.2261e-02	4.2261e-01	1.6904e+01	8.4522e+01	2.1131e+03	8.4522e+03	2.1131e+05
5.0	24.0	3.7721e-02	3.7721e-01	1.5088e+01	7.5442e+01	1.8860e+03	7.5442e+03	1.8860e+05
5.0	25.0	3.3816e-02	3.3816e-01	1.3526e+01	6.7631e+01	1.6908e+03	6.7631e+03	1.6908e+05
5.0	26.0	3.0437e-02	3.0437e-01	1.2175e+01	6.0875e+01	1.5219e+03	6.0875e+03	1.5219e+05
5.0	27.0	2.7499e-02	2.7499e-01	1.1000e+01	5.4998e+01	1.3749e+03	5.4998e+03	1.3749e+05
5.0	28.0	2.4931e-02	2.4931e-01	9.9723e+00	4.9861e+01	1.2465e+03	4.9861e+03	1.2465e+05
5.0	29.0	2.2675e-02	2.2675e-01	9.0701e+00	4.5351e+01	1.1338e+03	4.5351e+03	1.1338e+05
5.0	30.0	2.0686e-02	2.0686e-01	8.2746e+00	4.1373e+01	1.0343e+03	4.1373e+03	1.0343e+05
5.0	31.0	1.8925e-02	1.8925e-01	7.5702e+00	3.7851e+01	9.4627e+02	3.7851e+03	9.4627e+04
5.0	32.0	1.7360e-02	1.7360e-01	6.9442e+00	3.4721e+01	8.6802e+02	3.4721e+03	8.6802e+04
6.0	2.0	2.4013e+00	2.4013e+01	9.6050e+02	4.8025e+03	1.2006e+05	4.8025e+05	1.2006e+07
6.0	3.0	1.6548e+00	1.6548e+01	6.6191e+02	3.3096e+03	8.2739e+04	3.3096e+05	8.2739e+06
6.0	4.0	1.1740e+00	1.1740e+01	4.6961e+02	2.3481e+03	5.8702e+04	2.3481e+05	5.8702e+06
6.0	5.0	8.5519e-01	8.5519e+00	3.4208e+02	1.7104e+03	4.2759e+04	1.7104e+05	4.2759e+06
6.0	6.0	6.3796e-01	6.3796e+00	2.5518e+02	1.2759e+03	3.1898e+04	1.2759e+05	3.1898e+06
6.0	7.0	4.8627e-01	4.8627e+00	1.9451e+02	9.7254e+02	2.4314e+04	9.7254e+04	2.4314e+06
6.0	8.0	3.7795e-01	3.7795e+00	1.5118e+02	7.5590e+02	1.8897e+04	7.5590e+04	1.8897e+06
6.0	9.0	2.9898e-01	2.9898e+00	1.1959e+02	5.9795e+02	1.4949e+04	5.9795e+04	1.4949e+06
6.0	10.0	2.4030e-01	2.4030e+00	9.6122e+01	4.8061e+02	1.2015e+04	4.8061e+04	1.2015e+06
6.0	11.0	1.9595e-01	1.9595e+00	7.8380e+01	3.9190e+02	9.7975e+03	3.9190e+04	9.7975e+05
6.0	12.0	1.6188e-01	1.6188e+00	6.4751e+01	3.2375e+02	8.0939e+03	3.2375e+04	8.0939e+05
6.0	13.0	1.3531e-01	1.3531e+00	5.4126e+01	2.7063e+02	6.7657e+03	2.7063e+04	6.7657e+05
6.0	14.0	1.1432e-01	1.1432e+00	4.5729e+01	2.2865e+02	5.7161e+03	2.2865e+04	5.7161e+05
6.0	15.0	9.7525e-02	9.7525e-01	3.9010e+01	1.9505e+02	4.8762e+03	1.9505e+04	4.8762e+05
6.0	16.0	8.3926e-02	8.3926e-01	3.3570e+01	1.6785e+02	4.1963e+03	1.6785e+04	4.1963e+05
6.0	17.0	7.2797e-02	7.2797e-01	2.9119e+01	1.4559e+02	3.6399e+03	1.4559e+04	3.6399e+05
6.0	18.0	6.3601e-02	6.3601e-01	2.5440e+01	1.2720e+02	3.1800e+03	1.2720e+04	3.1800e+05
6.0	19.0	5.5930e-02	5.5930e-01	2.2372e+01	1.1186e+02	2.7965e+03	1.1186e+04	2.7965e+05
6.0	20.0	4.9477e-02	4.9477e-01	1.9791e+01	9.8954e+01	2.4739e+03	9.8954e+03	2.4739e+05
6.0	21.0	4.4007e-02	4.4007e-01	1.7603e+01	8.8013e+01	2.2003e+03	8.8013e+03	2.2003e+05
6.0	22.0	3.9335e-02	3.9335e-01	1.5734e+01	7.8669e+01	1.9667e+03	7.8669e+03	1.9667e+05
6.0	23.0	3.5318e-02	3.5318e-01	1.4127e+01	7.0636e+01	1.7659e+03	7.0636e+03	1.7659e+05
6.0	24.0	3.1843e-02	3.1843e-01	1.2737e+01	6.3685e+01	1.5921e+03	6.3685e+03	1.5921e+05
6.0	25.0	2.8819e-02	2.8819e-01	1.1527e+01	5.7637e+01	1.4409e+03	5.7637e+03	1.4409e+05
6.0	26.0	2.6173e-02	2.6173e-01	1.0469e+01	5.2347e+01	1.3087e+03	5.2347e+03	1.3087e+05
6.0	27.0	2.3848e-02	2.3848e-01	9.5391e+00	4.7696e+01	1.1924e+03	4.7696e+03	1.1924e+05
6.0	28.0	2.1794e-02	2.1794e-01	8.7176e+00	4.3588e+01	1.0897e+03	4.3588e+03	1.0897e+05
6.0	29.0	1.9973e-02	1.9973e-01	7.9890e+00	3.9945e+01	9.9863e+02	3.9945e+03	9.9863e+04
6.0	30.0	1.8351e-02	1.8351e-01	7.3404e+00	3.6702e+01	9.1755e+02	3.6702e+03	9.1755e+04
6.0	31.0	1.6902e-02	1.6902e-01	6.7608e+00	3.3804e+01	8.4510e+02	3.3804e+03	8.4510e+04
6.0	32.0	1.5603e-02	1.5603e-01	6.2412e+00	3.1206e+01	7.8015e+02	3.1206e+03	7.8015e+04
