Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
2.0	32.0	7.4724e-04	7.4724e-03	2.9890e-01	1.4945e+00	3.7362e+01	1.4945e+02	3.7362e+03
3.0	2.0	7.3428e+00	7.3428e+01	2.9371e+03	1.4686e+04	3.6714e+05	1.4686e+06	3.6714e+07
3.0	3.0	3.0475e+00	3.0475e+01	1.2190e+03	6.0949e+03	1.5237e+05	6.0949e+05	1.5237e+07
3.0	4.0	1.4733e+00	1.4733e+01	5.8931e+02	2.9465e+03	7.3663e+04	2.9465e+05	7.3663e+06
3.0	5.0	7.8421e-01	7.8421e+00	3.1368e+02	1.5684e+03	3.9210e+04	1.5684e+05	3.9210e+06
3.0	6.0	4.4757e-01	4.4757e+00	1.7903e+02	8.9515e+02	2.2379e+04	8.9515e+04	2.2379e+06
3.0	7.0	2.6976e-01	2.6976e+00	1.0790e+02	5.3952e+02	1.3488e+04	5.3952e+04	1.3488e+06
3.0	8.0	1.7001e-01	1.7001e+00	6.8003e+01	3.4002e+02	8.5004e+03	3.4002e+04	8.5004e+05
3.0	9.0	1.1125e-01	1.1125e+00	4.4501e+01	2.2251e+02	5.5626e+03	2.2251e+04	5.5626e+05
3.0	10.0	7.5201e-02	7.5201e-01	3.0080e+01	1.5040e+02	3.7600e+03	1.5040e+04	3.7600e+05
3.0	11.0	5.2288e-02	5.2288e-01	2.0915e+01	1.0458e+02	2.6144e+03	1.0458e+04	2.6144e+05
3.0	12.0	3.7275e-02	3.7275e-01	1.4910e+01	7.4549e+01	1.8637e+03	7.4549e+03	1.8637e+05
3.0	13.0	2.7167e-02	2.7167e-01	1.0867e+01	5.4333e+01	1.3583e+03	5.4333e+03	1.3583e+05
3.0	14.0	2.0196e-02	2.0196e-01	8.0783e+00	4.0392e+01	1.0098e+03	4.0392e+03	1.0098e+05
3.0	15.0	1.5283e-02	1.5283e-01	6.1132e+00	3.0566e+01	7.6415e+02	3.0566e+03	7.6415e+04
3.0	16.0	1.1752e-02	1.1752e-01	4.7010e+00	2.3505e+01	5.8762e+02	2.3505e+03	5.8762e+04
3.0	17.0	9.1698e-03	9.1698e-02	3.6679e+00	1.8340e+01	4.5849e+02	1.8340e+03	4.5849e+04
3.0	18.0	7.2497e-03	7.2497e-02	2.8999e+00	1.4499e+01	3.6249e+02	1.4499e+03	3.6249e+04
3.0	19.0	5.8010e-03	5.8010e-02	2.3204e+00	1.1602e+01	2.9005e+02	1.1602e+03	2.9005e+04
3.0	20.0	4.6931e-03	4.6931e-02	1.8772e+00	9.3861e+00	2.3465e+02	9.3861e+02	2.3465e+04
3.0	21.0	3.8351e-03	3.8351e-02	1.5340e+00	7.6702e+00	1.9175e+02	7.6702e+02	1.9175e+04
3.0	22.0	3.1630e-03	3.1630e-02	1.2652e+00	6.3260e+00	1.5815e+02	6.3260e+02	1.5815e+04
3.0	23.0	2.6309e-03	2.6309e-02	1.0524e+00	5.2618e+00	1.3155e+02	5.2618e+02	1.3155e+04
3.0	24.0	2.2055e-03	2.2055e-02	8.8222e-01	4.4111e+00	1.1028e+02	4.4111e+02	1.1028e+04
3.0	25.0	1.8624e-03	1.8624e-02	7.4495e-01	3.7247e+00	9.3119e+01	3.7247e+02	9.3119e+03
3.0	26.0	1.5832e-03	1.5832e-02	6.3327e-01	3.1663e+00	7.9158e+01	3.1663e+02	7.9158e+03
3.0	27.0	1.3542e-03	1.3542e-02	5.4169e-01	2.7084e+00	6.7711e+01	2.7084e+02	6.7711e+03
3.0	28.0	1.1651e-03	1.1651e-02	4.6605e-01	2.3302e+00	5.8256e+01	2.3302e+02	5.8256e+03
3.0	29.0	1.0078e-03	1.0078e-02	4.0314e-01	2.0157e+00	5.0392e+01	2.0157e+02	5.0392e+03
3.0	30.0	8.7623e-04	8.7623e-03	3.5049e-01	1.7525e+00	4.3811e+01	1.7525e+02	4.3811e+03
3.0	31.0	7.6541e-04	7.6541e-03	3.0616e-01	1.5308e+00	3.8271e+01	1.5308e+02	3.8271e+03
3.0	32.0	6.7160e-04	6.7160e-03	2.6864e-01	1.3432e+00	3.3580e+01	1.3432e+02	3.3580e+03
4.0	2.0	4.0152e+00	4.0152e+01	1.6061e+03	8.0305e+03	2.0076e+05	8.0305e+05	2.0076e+07
4.0	3.0	1.7238e+00	1.7238e+01	6.8954e+02	3.4477e+03	8.6192e+04	3.4477e+05	8.6192e+06
4.0	4.0	8.6046e-01	8.6046e+00	3.4418e+02	1.7209e+03	4.3023e+04	1.7209e+05	4.3023e+06
4.0	5.0	4.7205e-01	4.7205e+00	1.8882e+02	9.4409e+02	2.3602e+04	9.4409e+04	2.3602e+06
4.0	6.0	2.7720e-01	2.7720e+00	1.1088e+02	5.5439e+02	1.3860e+04	5.5439e+04	1.3860e+06
4.0	7.0	1.7162e-01	1.7162e+00	6.8649e+01	3.4325e+02	8.5812e+03	3.4325e+04	8.5812e+05
4.0	8.0	1.1094e-01	1.1094e+00	4.4376e+01	2.2188e+02	5.5471e+03	2.2188e+04	5.5471e+05
4.0	9.0	7.4360e-02	7.4360e-01	2.9744e+01	1.4872e+02	3.7180e+03	1.4872e+04	3.7180e+05
4.0	10.0	5.1412e-02	5.1412e-01	2.0565e+01	1.0282e+02	2.5706e+03	1.0282e+04	2.5706e+05
4.0	11.0	3.6519e-02	3.6519e-01	1.4608e+01	7.3038e+01	1.8260e+03	7.3038e+03	1.8260e+05
4.0	12.0	2.6563e-02	2.6563e-01	1.0625e+01	5.3126e+01	1.3281e+03	5.3126e+03	1.3281e+05
4.0	13.0	1.9731e-02	1.9731e-01	7.8926e+00	3.9463e+01	9.8657e+02	3.9463e+03	9.8657e+04
4.0	14.0	1.4934e-02	1.4934e-01	5.9736e+00	2.9868e+01	7.4670e+02	2.9868e+03	7.4670e+04
4.0	15.0	1.1494e-02	1.1494e-01	4.5977e+00	2.2989e+01	5.7471e+02	2.2989e+03	5.7471e+04
4.0	16.0	8.9814e-03	8.9814e-02	3.5926e+00	1.7963e+01	4.4907e+02	1.7963e+03	4.4907e+04
4.0	17.0	7.1142e-03	7.1142e-02	2.8457e+00	1.4228e+01	3.5571e+02	1.4228e+03	3.5571e+04
4.0	18.0	5.7053e-03	5.7053e-02	2.2821e+00	1.1411e+01	2.8526e+02	1.1411e+03	2.8526e+04
4.0	19.0	4.6270e-03	4.6270e-02	1.8508e+00	9.2540e+00	2.3135e+02	9.2540e+02	2.3135e+04
4.0	20.0	3.7911e-03	3.7911e-02	1.5164e+00	7.5822e+00	1.8955e+02	7.5822e+02	1.8955e+04
4.0	21.0	3.1353e-03	3.1353e-02	1.2541e+00	6.2707e+00	1.5677e+02	6.2707e+02	1.5677e+04
4.0	22.0	2.6153e-03	2.6153e-02	1.0461e+00	5.2305e+00	1.3076e+02	5.2305e+02	1.3076e+04
4.0	23.0	2.1987e-03	2.1987e-02	8.7947e-01	4.3973e+00	1.0993e+02	4.3973e+02	1.0993e+04
4.0	24.0	1.8618e-03	1.8618e-02	7.4474e-01	3.7237e+00	9.3092e+01	3.7237e+02	9.3092e+03
4.0	25.0	1.5872e-03	1.5872e-02	6.3487e-01	3.1743e+00	7.9358e+01	3.1743e+02	7.9358e+03
4.0	26.0	1.3614e-03	1.3614e-02	5.4455e-01	2.7228e+00	6.8069e+01	2.7228e+02	6.8069e+03
4.0	27.0	1.1744e-03	1.1744e-02	4.6977e-01	2.3488e+00	5.8721e+01	2.3488e+02	5.8721e+03
4.0	28.0	1.0185e-03	1.0185e-02	4.0741e-01	2.0371e+00	5.0926e+01	2.0371e+02	5.0926e+03
4.0	29.0	8.8772e-04	8.8772e-03	3.5509e-01	1.7754e+00	4.4386e+01	1.7754e+02	4.4386e+03
4.0	30.0	7.7730e-04	7.7730e-03	3.1092e-01	1.5546e+00	3.8865e+01	1.5546e+02	3.8865e+03
4.0	31.0	6.8358e-04	6.8358e-03	2.7343e-01	1.3672e+00	3.4179e+01	1.3672e+02	3.4179e+03
4.0	32.0	6.0361e-04	6.0361e-03	2.4145e-01	1.2072e+00	3.0181e+01	1.2072e+02	3.0181e+03
5.0	2.0	2.1956e+00	2.1956e+01	8.7825e+02	4.3913e+03	1.0978e+05	4.3913e+05	1.0978e+07
5.0	3.0	9.7512e-01	9.7512e+00	3.9005e+02	1.9502e+03	4.8756e+04	1.9502e+05	4.8756e+06
5.0	4.0	5.0254e-01	5.0254e+00	2.0102e+02	1.0051e+03	2.5127e+04	1.0051e+05	2.5127e+06
5.0	5.0	2.8414e-01	2.8414e+00	1.1366e+02	5.6829e+02	1.4207e+04	5.6829e+04	1.4207e+06
5.0	6.0	1.7168e-01	1.7168e+00	6.8671e+01	3.4336e+02	8.5839e+03	3.4336e+04	8.5839e+05
5.0	7.0	1.0919e-01	1.0919e+00	4.3676e+01	2.1838e+02	5.4594e+03	2.1838e+04	5.4594e+05
5.0	8.0	7.2396e-02	7.2396e-01	2.8959e+01	1.4479e+02	3.6198e+03	1.4479e+04	3.6198e+05
5.0	9.0	4.9701e-02	4.9701e-01	1.9880e+01	9.9402e+01	2.4851e+03	9.9402e+03	2.4851e+05
5.0	10.0	3.5149e-02	3.5149e-01	1.4060e+01	7.0298e+01	1.7575e+03	7.0298e+03	1.7575e+05
5.0	11.0	2.5506e-02	2.5506e-01	1.0202e+01	5.1011e+01	1.2753e+03	5.1011e+03	1.2753e+05
5.0	12.0	1.8930e-02	1.8930e-01	7.5718e+00	3.7859e+01	9.4648e+02	3.7859e+03	9.4648e+04
5.0	13.0	1.4331e-02	1.4331e-01	5.7324e+00	2.8662e+01	7.1655e+02	2.8662e+03	7.1655e+04
5.0	14.0	1.1043e-02	1.1043e-01	4.4172e+00	2.2086e+01	5.5215e+02	2.2086e+03	5.5215e+04
5.0	15.0	8.6448e-03	8.6448e-02	3.4579e+00	1.7290e+01	4.3224e+02	1.7290e+03	4.3224e+04
5.0	16.0	6.8637e-03	6.8637e-02	2.7455e+00	1.3727e+01	3.4319e+02	1.3727e+03	3.4319e+04
5.0	17.0	5.5195e-03	5.5195e-02	2.2078e+00	1.1039e+01	2.7597e+02	1.1039e+03	2.7597e+04
5.0	18.0	4.4899e-03	4.4899e-02	1.7959e+00	8.9797e+00	2.2449e+02	8.9797e+02	2.2449e+04
5.0	19.0	3.6906e-03	3.6906e-02	1.4762e+00	7.3812e+00	1.8453e+02	7.3812e+02	1.8453e+04
5.0	20.0	3.0625e-03	3.0625e-02	1.2250e+00	6.1249e+00	1.5312e+02	6.1249e+02	1.5312e+04
5.0	21.0	2.5632e-03	2.5632e-02	1.0253e+00	5.1265e+00	1.2816e+02	5.1265e+02	1.2816e+04
5.0	22.0	2.1624e-03	2.1624e-02	8.6496e-01	4.3248e+00	1.0812e+02	4.3248e+02	1.0812e+04
5.0	23.0	1.8374e-03	1.8374e-02	7.3498e-01	3.6749e+00	9.1872e+01	3.6749e+02	9.1872e+03
5.0	24.0	1.5717e-03	1.5717e-02	6.2868e-01	3.1434e+00	7.8585e+01	3.1434e+02	7.8585e+03
5.0	25.0	1.3526e-03	1.3526e-02	5.4105e-01	2.7053e+00	6.7631e+01	2.7053e+02	6.7631e+03
5.0	26.0	1.1707e-03	1.1707e-02	4.6827e-01	2.3413e+00	5.8533e+01	2.3413e+02	5.8533e+03
5.0	27.0	1.0185e-03	1.0185e-02	4.0739e-01	2.0370e+00	5.0924e+01	2.0370e+02	5.0924e+03
5.0	28.0	8.9038e-04	8.9038e-03	3.5615e-01	1.7808e+00	4.4519e+01	1.7808e+02	4.4519e+03
5.0	29.0	7.8191e-04	7.8191e-03	3.1276e-01	1.5638e+00	3.9095e+01	1.5638e+02	3.9095e+03
5.0	30.0	6.8955e-04	6.8955e-03	2.7582e-01	1.3791e+00	3.4477e+01	1.3791e+02	3.4477e+03
5.0	31.0	6.1050e-04	6.1050e-03	2.4420e-01	1.2210e+00	3.0525e+01	1.2210e+02	3.0525e+03
5.0	32.0	5.4251e-04	5.4251e-03	2.1700e-01	1.0850e+00	2.7126e+01	1.0850e+02	2.7126e+03
6.0	2.0	1.2006e+00	1.2006e+01	4.8025e+02	2.4013e+03	6.0031e+04	2.4013e+05	6.0031e+06
6.0	3.0	5.5159e-01	5.5159e+00	2.2064e+02	1.1032e+03	2.7580e+04	1.1032e+05	2.7580e+06
6.0	4.0	2.9351e-01	2.9351e+00	1.1740e+02	5.8702e+02	1.4675e+04	5.8702e+04	1.4675e+06
6.0	5.0	1.7104e-01	1.7104e+00	6.8415e+01	3.4208e+02	8.5519e+03	3.4208e+04	8.5519e+05
6.0	6.0	1.0633e-01	1.0633e+00	4.2530e+01	2.1265e+02	5.3163e+03	2.1265e+04	5.3163e+05
6.0	7.0	6.9467e-02	6.9467e-01	2.7787e+01	1.3893e+02	3.4734e+03	1.3893e+04	3.4734e+05
6.0	8.0	4.7243e-02	4.7243e-01	1.8897e+01	9.4487e+01	2.3622e+03	9.4487e+03	2.3622e+05
6.0	9.0	3.3220e-02	3.3220e-01	1.3288e+01	6.6439e+01	1.6610e+03	6.6439e+03	1.6610e+05
6.0	10.0	2.4030e-02	2.4030e-01	9.6122e+00	4.8061e+01	1.2015e+03	4.8061e+03	1.2015e+05
6.0	11.0	1.7814e-02	1.7814e-01	7.1254e+00	3.5627e+01	8.9068e+02	3.5627e+03	8.9068e+04
6.0	12.0	1.3490e-02	1.3490e-01	5.3959e+00	2.6980e+01	6.7449e+02	2.6980e+03	6.7449e+04
6.0	13.0	1.0409e-02	1.0409e-01	4.1635e+00	2.0818e+01	5.2044e+02	2.0818e+03	5.2044e+04
6.0	14.0	8.1659e-03	8.1659e-02	3.2664e+00	1.6332e+01	4.0830e+02	1.6332e+03	4.0830e+04
6.0	15.0	6.5017e-03	6.5017e-02	2.6007e+00	1.3003e+01	3.2508e+02	1.3003e+03	3.2508e+04
6.0	16.0	5.2454e-03	5.2454e-02	2.0981e+00	1.0491e+01	2.6227e+02	1.0491e+03	2.6227e+04
6.0	17.0	4.2822e-03	4.2822e-02	1.7129e+00	8.5644e+00	2.1411e+02	8.5644e+02	2.1411e+04
6.0	18.0	3.5334e-03	3.5334e-02	1.4133e+00	7.0667e+00	1.7667e+02	7.0667e+02	1.7667e+04
6.0	19.0	2.9437e-03	2.9437e-02	1.1775e+00	5.8873e+00	1.4718e+02	5.8873e+02	1.4718e+04
6.0	20.0	2.4739e-03	2.4739e-02	9.8954e-01	4.9477e+00	1.2369e+02	4.9477e+02	1.2369e+04
6.0	21.0	2.0956e-03	2.0956e-02	8.3822e-01	4.1911e+00	1.0478e+02	4.1911e+02	1.0478e+04
6.0	22.0	1.7879e-03	1.7879e-02	7.1518e-01	3.5759e+00	8.9397e+01	3.5759e+02	8.9397e+03
6.0	23.0	1.5356e-03	1.5356e-02	6.1422e-01	3.0711e+00	7.6778e+01	3.0711e+02	7.6778e+03
6.0	24.0	1.3268e-03	1.3268e-02	5.3071e-01	2.6536e+00	6.6339e+01	2.6536e+02	6.6339e+03
6.0	25.0	1.1527e-03	1.1527e-02	4.6110e-01	2.3055e+00	5.7637e+01	2.3055e+02	5.7637e+03
6.0	26.0	1.0067e-03	1.0067e-02	4.0267e-01	2.0133e+00	5.0333e+01	2.0133e+02	5.0333e+03
6.0	27.0	8.8325e-04	8.8325e-03	3.5330e-01	1.7665e+00	4.4163e+01	1.7665e+02	4.4163e+03
6.0	28.0	7.7836e-04	7.7836e-03	3.1134e-01	1.5567e+00	3.8918e+01	1.5567e+02	3.8918e+03
6.0	29.0	6.8871e-04	6.8871e-03	2.7548e-01	1.3774e+00	3.4436e+01	1.3774e+02	3.4436e+03
6.0	30.0	6.1170e-04	6.1170e-03	2.4468e-01	1.2234e+00	3.0585e+01	1.2234e+02	3.0585e+03
6.0	31.0	5.4523e-04	5.4523e-03	2.1809e-01	1.0905e+00	2.7261e+01	1.0905e+02	2.7261e+03
6.0	32.0	4.8759e-04	4.8759e-03	1.9504e-01	9.7519e-01	2.4380e+01	9.7519e+01	2.4380e+03
