Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	18.0	1.4853e-03	1.4853e-03	1.4853e-03	1.4853e-03	1.4853e-03	1.4853e-03	1.4853e-03
0.0	19.0	1.1419e-03	1.1419e-03	1.1419e-03	1.1419e-03	1.1419e-03	1.1419e-03	1.1419e-03
0.0	20.0	8.8952e-04	8.8952e-04	8.8952e-04	8.8952e-04	8.8952e-04	8.8952e-04	8.8952e-04
0.0	21.0	7.0137e-04	7.0137e-04	7.0137e-04	7.0137e-04	7.0137e-04	7.0137e-04	7.0137e-04
0.0	22.0	5.5924e-04	5.5924e-04	5.5924e-04	5.5924e-04	5.5924e-04	5.5924e-04	5.5924e-04
0.0	23.0	4.5056e-04	4.5056e-04	4.5056e-04	4.5056e-04	4.5056e-04	4.5056e-04	4.5056e-04
0.0	24.0	3.6650e-04	3.6650e-04	3.6650e-04	3.6650e-04	3.6650e-04	3.6650e-04	3.6650e-04
0.0	25.0	3.0079e-04	3.0079e-04	3.0079e-04	3.0079e-04	3.0079e-04	3.0079e-04	3.0079e-04
0.0	26.0	2.4892e-04	2.4892e-04	2.4892e-04	2.4892e-04	2.4892e-04	2.4892e-04	2.4892e-04
0.0	27.0	2.0759e-04	2.0759e-04	2.0759e-04	2.0759e-04	2.0759e-04	2.0759e-04	2.0759e-04
0.0	28.0	1.7437e-04	1.7437e-04	1.7437e-04	1.7437e-04	1.7437e-04	1.7437e-04	1.7437e-04
0.0	29.0	1.4746e-04	1.4746e-04	1.4746e-04	1.4746e-04	1.4746e-04	1.4746e-04	1.4746e-04
0.0	30.0	1.2550e-04	1.2550e-04	1.2550e-04	1.2550e-04	1.2550e-04	1.2550e-04	1.2550e-04
0.0	31.0	1.0744e-04	1.0744e-04	1.0744e-04	1.0744e-04	1.0744e-04	1.0744e-04	1.0744e-04
0.0	32.0	9.2495e-05	9.2495e-05	9.2495e-05	9.2495e-05	9.2495e-05	9.2495e-05	9.2495e-05
1.0	2.0	7.1062e-01	7.1062e-01	7.1062e-01	7.1062e-01	7.1062e-01	7.1062e-01	7.1062e-01
1.0	3.0	4.8781e-01	4.8781e-01	4.8781e-01	4.8781e-01	4.8781e-01	4.8781e-01	4.8781e-01
1.0	4.0	3.0163e-01	3.0163e-01	3.0163e-01	3.0163e-01	3.0163e-01	3.0163e-01	3.0163e-01
1.0	5.0	1.7792e-01	1.7792e-01	1.7792e-01	1.7792e-01	1.7792e-01	1.7792e-01	1.7792e-01
1.0	6.0	1.0449e-01	1.0449e-01	1.0449e-01	1.0449e-01	1.0449e-01	1.0449e-01	1.0449e-01
1.0	7.0	6.2481e-02	6.2481e-02	6.2481e-02	6.2481e-02	6.2481e-02	6.2481e-02	6.2481e-02
1.0	8.0	3.8390e-02	3.8390e-02	3.8390e-02	3.8390e-02	3.8390e-02	3.8390e-02	3.8390e-02
1.0	9.0	2.4298e-02	2.4298e-02	2.4298e-02	2.4298e-02	2.4298e-02	2.4298e-02	2.4298e-02
1.0	10.0	1.5834e-02	1.5834e-02	1.5834e-02	1.5834e-02	1.5834e-02	1.5834e-02	1.5834e-02
1.0	11.0	1.0606e-02	1.0606e-02	1.0606e-02	1.0606e-02	1.0606e-02	1.0606e-02	1.0606e-02
1.0	12.0	7.2863e-03	7.2863e-03	7.2863e-03	7.2863e-03	7.2863e-03	7.2863e-03	7.2863e-03
1.0	13.0	5.1235e-03	5.1235e-03	5.1235e-03	5.1235e-03	5.1235e-03	5.1235e-03	5.1235e-03
1.0	14.0	3.6798e-03	3.6798e-03	3.6798e-03	3.6798e-03	3.6798e-03	3.6798e-03	3.6798e-03
1.0	15.0	2.6946e-03	2.6946e-03	2.6946e-03	2.6946e-03	2.6946e-03	2.6946e-03	2.6946e-03
1.0	16.0	2.0083e-03	2.0083e-03	2.0083e-03	2.0083e-03	2.0083e-03	2.0083e-03	2.0083e-03
1.0	17.0	1.5211e-03	1.5211e-03	1.5211e-03	1.5211e-03	1.5211e-03	1.5211e-03	1.5211e-03
1.0	18.0	1.1692e-03	1.1692e-03	1.1692e-03	1.1692e-03	1.1692e-03	1.1692e-03	1.1692e-03
1.0	19.0	9.1101e-04	9.1101e-04	9.1101e-04	9.1101e-04	9.1101e-04	9.1101e-04	9.1101e-04
1.0	20.0	7.1868e-04	7.1868e-04	7.1868e-04	7.1868e-04	7.1868e-04	7.1868e-04	7.1868e-04
1.0	21.0	5.7347e-04	5.7347e-04	5.7347e-04	5.7347e-04	5.7347e-04	5.7347e-04	5.7347e-04
1.0	22.0	4.6245e-04	4.6245e-04	4.6245e-04	4.6245e-04	4.6245e-04	4.6245e-04	4.6245e-04
1.0	23.0	3.7656e-04	3.7656e-04	3.7656e-04	3.7656e-04	3.7656e-04	3.7656e-04	3.7656e-04
1.0	24.0	3.0941e-04	3.0941e-04	3.0941e-04	3.0941e-04	3.0941e-04	3.0941e-04	3.0941e-04
1.0	25.0	2.5636e-04	2.5636e-04	2.5636e-04	2.5636e-04	2.5636e-04	2.5636e-04	2.5636e-04
1.0	26.0	2.1406e-04	2.1406e-04	2.1406e-04	2.1406e-04	2.1406e-04	2.1406e-04	2.1406e-04
1.0	27.0	1.8003e-04	1.8003e-04	1.8003e-04	1.8003e-04	1.8003e-04	1.8003e-04	1.8003e-04
1.0	28.0	1.5244e-04	1.5244e-04	1.5244e-04	1.5244e-04	1.5244e-04	1.5244e-04	1.5244e-04
1.0	29.0	1.2989e-04	1.2989e-04	1.2989e-04	1.2989e-04	1.2989e-04	1.2989e-04	1.2989e-04
1.0	30.0	1.1133e-04	1.1133e-04	1.1133e-04	1.1133e-04	1.1133e-04	1.1133e-04	1.1133e-04
1.0	31.0	9.5955e-05	9.5955e-05	9.5955e-05	9.5955e-05	9.5955e-05	9.5955e-05	9.5955e-05
1.0	32.0	8.3133e-05	8.3133e-05	8.3133e-05	8.3133e-05	8.3133e-05	8.3133e-05	8.3133e-05
2.0	2.0	5.7316e-01	5.7316e-01	5.7316e-01	5.7316e-01	5.7316e-01	5.7316e-01	5.7316e-01
2.0	3.0	3.5012e-01	3.5012e-01	3.5012e-01	3.5012e-01	3.5012e-01	3.5012e-01	3.5012e-01
2.0	4.0	2.0144e-01	2.0144e-01	2.0144e-01	2.0144e-01	2.0144e-01	2.0144e-01	2.0144e-01
2.0	5.0	1.1526e-01	1.1526e-01	1.1526e-01	1.1526e-01	1.1526e-01	1.1526e-01	1.1526e-01
2.0	6.0	6.7396e-02	6.7396e-02	6.7396e-02	6.7396e-02	6.7396e-02	6.7396e-02	6.7396e-02
2.0	7.0	4.0676e-02	4.0676e-02	4.0676e-02	4.0676e-02	4.0676e-02	4.0676e-02	4.0676e-02
2.0	8.0	2.5391e-02	2.5391e-02	2.5391e-02	2.5391e-02	2.5391e-02	2.5391e-02	2.5391e-02
2.0	9.0	1.6372e-02	1.6372e-02	1.6372e-02	1.6372e-02	1.6372e-02	1.6372e-02	1.6372e-02
2.0	10.0	1.0880e-02	1.0880e-02	1.0880e-02	1.0880e-02	1.0880e-02	1.0880e-02	1.0880e-02
2.0	11.0	7.4311e-03	7.4311e-03	7.4311e-03	7.4311e-03	7.4311e-03	7.4311e-03	7.4311e-03
2.0	12.0	5.2033e-03	5.2033e-03	5.2033e-03	5.2033e-03	5.2033e-03	5.2033e-03	5.2033e-03
2.0	13.0	3.7264e-03	3.7264e-03	3.7264e-03	3.7264e-03	3.7264e-03	3.7264e-03	3.7264e-03
2.0	14.0	2.7237e-03	2.7237e-03	2.7237e-03	2.7237e-03	2.7237e-03	2.7237e-03	2.7237e-03
2.0	15.0	2.0279e-03	2.0279e-03	2.0279e-03	2.0279e-03	2.0279e-03	2.0279e-03	2.0279e-03
2.0	16.0	1.5355e-03	1.5355e-03	1.5355e-03	1.5355e-03	1.5355e-03	1.5355e-03	1.5355e-03
2.0	17.0	1.1805e-03	1.1805e-03	1.1805e-03	1.1805e-03	1.1805e-03	1.1805e-03	1.1805e-03
2.0	18.0	9.2038e-04	9.2038e-04	9.2038e-04	9.2038e-04	9.2038e-04	9.2038e-04	9.2038e-04
2.0	19.0	7.2677e-04	7.2677e-04	7.2677e-04	7.2677e-04	7.2677e-04	7.2677e-04	7.2677e-04
2.0	20.0	5.8063e-04	5.8063e-04	5.8063e-04	5.8063e-04	5.8063e-04	5.8063e-04	5.8063e-04
2.0	21.0	4.6888e-04	4.6888e-04	4.6888e-04	4.6888e-04	4.6888e-04	4.6888e-04	4.6888e-04
2.0	22.0	3.8240e-04	3.8240e-04	3.8240e-04	3.8240e-04	3.8240e-04	3.8240e-04	3.8240e-04
2.0	23.0	3.1472e-04	3.1472e-04	3.1472e-04	3.1472e-04	3.1472e-04	3.1472e-04	3.1472e-04
2.0	24.0	2.6120e-04	2.6120e-04	2.6120e-04	2.6120e-04	2.6120e-04	2.6120e-04	2.6120e-04
2.0	25.0	2.1848e-04	2.1848e-04	2.1848e-04	2.1848e-04	2.1848e-04	2.1848e-04	2.1848e-04
2.0	26.0	1.8407e-04	1.8407e-04	1.8407e-04	1.8407e-04	1.8407e-04	1.8407e-04	1.8407e-04
2.0	27.0	1.5613e-04	1.5613e-04	1.5613e-04	1.5613e-04	1.5613e-04	1.5613e-04	1.5613e-04
2.0	28.0	1.3326e-04	1.3326e-04	1.3326e-04	1.3326e-04	1.3326e-04	1.3326e-04	1.3326e-04
2.0	29.0	1.1441e-04	1.1441e-04	1.1441e-04	1.1441e-04	1.1441e-04	1.1441e-04	1.1441e-04
2.0	30.0	9.8764e-05	9.8764e-05	9.8764e-05	9.8764e-05	9.8764e-05	9.8764e-05	9.8764e-05
2.0	31.0	8.5697e-05	8.5697e-05	8.5697e-05	8.5697e-05	8.5697e-05	8.5697e-05	8.5697e-05
2.0	32.0	7.4718e-05	7.4718e-05	7.4718e-05	7.4718e-05	7.4718e-05	7.4718e-05	7.4718e-05
3.0	2.0	4.2339e-01	4.2339e-01	4.2339e-01	4.2339e-01	4.2339e-01	4.2339e-01	4.2339e-01
3.0	3.0	2.3357e-01	2.3357e-01	2.3357e-01	2.3357e-01	2.3357e-01	2.3357e-01	2.3357e-01
3.0	4.0	1.2841e-01	1.2841e-01	1.2841e-01	1.2841e-01	1.2841e-01	1.2841e-01	1.2841e-01
3.0	5.0	7.2718e-02	7.2718e-02	7.2718e-02	7.2718e-02	7.2718e-02	7.2718e-02	7.2718e-02
3.0	6.0	4.2840e-02	4.2840e-02	4.2840e-02	4.2840e-02	4.2840e-02	4.2840e-02	4.2840e-02
3.0	7.0	2.6267e-02	2.6267e-02	2.6267e-02	2.6267e-02	2.6267e-02	2.6267e-02	2.6267e-02
3.0	8.0	1.6717e-02	1.6717e-02	1.6717e-02	1.6717e-02	1.6717e-02	1.6717e-02	1.6717e-02
3.0	9.0	1.1003e-02	1.1003e-02	1.1003e-02	1.1003e-02	1.1003e-02	1.1003e-02	1.1003e-02
3.0	10.0	7.4639e-03	7.4639e-03	7.4639e-03	7.4639e-03	7.4639e-03	7.4639e-03	7.4639e-03
3.0	11.0	5.2016e-03	5.2016e-03	5.2016e-03	5.2016e-03	5.2016e-03	5.2016e-03	5.2016e-03
3.0	12.0	3.7136e-03	3.7136e-03	3.7136e-03	3.7136e-03	3.7136e-03	3.7136e-03	3.7136e-03
3.0	13.0	2.7093e-03	2.7093e-03	2.7093e-03	2.7093e-03	2.7093e-03	2.7093e-03	2.7093e-03
3.0	14.0	2.0155e-03	2.0155e-03	2.0155e-03	2.0155e-03	2.0155e-03	2.0155e-03	2.0155e-03
3.0	15.0	1.5260e-03	1.5260e-03	1.5260e-03	1.5260e-03	1.5260e-03	1.5260e-03	1.5260e-03
3.0	16.0	1.1739e-03	1.1739e-03	1.1739e-03	1.1739e-03	1.1739e-03	1.1739e-03	1.1739e-03
3.0	17.0	9.1614e-04	9.1614e-04	9.1614e-04	9.1614e-04	9.1614e-04	9.1614e-04	9.1614e-04
3.0	18.0	7.2445e-04	7.2445e-04	7.2445e-04	7.2445e-04	7.2445e-04	7.2445e-04	7.2445e-04
3.0	19.0	5.7977e-04	5.7977e-04	5.7977e-04	5.7977e-04	5.7977e-04	5.7977e-04	5.7977e-04
3.0	20.0	4.6909e-04	4.6909e-04	4.6909e-04	4.6909e-04	4.6909e-04	4.6909e-04	4.6909e-04
3.0	21.0	3.8336e-04	3.8336e-04	3.8336e-04	3.8336e-04	3.8336e-04	3.8336e-04	3.8336e-04
3.0	22.0	3.1620e-04	3.1620e-04	3.1620e-04	3.1620e-04	3.1620e-04	3.1620e-04	3.1620e-04
3.0	23.0	2.6302e-04	2.6302e-04	2.6302e-04	2.6302e-04	2.6302e-04	2.6302e-04	2.6302e-04
3.0	24.0	2.2051e-04	2.2051e-04	2.2051e-04	2.2051e-04	2.2051e-04	2.2051e-04	2.2051e-04
3.0	25.0	1.8620e-04	1.8620e-04	1.8620e-04	1.8620e-04	1.8620e-04	1.8620e-04	1.8620e-04
3.0	26.0	1.5829e-04	1.5829e-04	1.5829e-04	1.5829e-04	1.5829e-04	1.5829e-04	1.5829e-04
3.0	27.0	1.3540e-04	1.3540e-04	1.3540e-04	1.3540e-04	1.3540e-04	1.3540e-04	1.3540e-04
3.0	28.0	1.1650e-04	1.1650e-04	1.1650e-04	1.1650e-04	1.1650e-04	1.1650e-04	1.1650e-04
3.0	29.0	1.0077e-04	1.0077e-04	1.0077e-04	1.0077e-04	1.0077e-04	1.0077e-04	1.0077e-04
3.0	30.0	8.7615e-05	8.7615e-05	8.7615e-05	8.7615e-05	8.7615e-05	8.7615e-05	8.7615e-05
3.0	31.0	7.6535e-05	7.6535e-05	7.6535e-05	7.6535e-05	7.6535e-05	7.6535e-05	7.6535e-05
3.0	32.0	6.7155e-05	6.7155e-05	6.7155e-05	6.7155e-05	6.7155e-05	6.7155e-05	6.7155e-05
4.0	2.0	2.8649e-01	2.8649e-01	2.8649e-01	2.8649e-01	2.8649e-01	2.8649e-01	2.8649e-01
4.0	3.0	1.4704e-01	1.4704e-01	1.4704e-01	1.4704e-01	1.4704e-01	1.4704e-01	1.4704e-01
4.0	4.0	7.9228e-02	7.9228e-02	7.9228e-02	7.9228e-02	7.9228e-02	7.9228e-02	7.9228e-02
4.0	5.0	4.5077e-02	4.5077e-02	4.5077e-02	4.5077e-02	4.5077e-02	4.5077e-02	4.5077e-02
4.0	6.0	2.6972e-02	2.6972e-02	2.6972e-02	2.6972e-02	2.6972e-02	2.6972e-02	2.6972e-02
4.0	7.0	1.6873e-02	1.6873e-02	1.6873e-02	1.6873e-02	1.6873e-02	1.6873e-02	1.6873e-02
4.0	8.0	1.0972e-02	1.0972e-02	1.0972e-02	1.0972e-02	1.0972e-02	1.0972e-02	1.0972e-02
4.0	9.0	7.3811e-03	7.3811e-03	7.3811e-03	7.3811e-03	7.3811e-03	7.3811e-03	7.3811e-03
4.0	10.0	5.1149e-03	5.1149e-03	5.1149e-03	5.1149e-03	5.1149e-03	5.1149e-03	5.1149e-03
4.0	11.0	3.6386e-03	3.6386e-03	3.6386e-03	3.6386e-03	3.6386e-03	3.6386e-03	3.6386e-03
4.0	12.0	2.6493e-03	2.6493e-03	2.6493e-03	2.6493e-03	2.6493e-03	2.6493e-03	2.6493e-03
4.0	13.0	1.9693e-03	1.9693e-03	1.9693e-03	1.9693e-03	1.9693e-03	1.9693e-03	1.9693e-03
4.0	14.0	1.4912e-03	1.4912e-03	1.4912e-03	1.4912e-03	1.4912e-03	1.4912e-03	1.4912e-03
4.0	15.0	1.1481e-03	1.1481e-03	1.1481e-03	1.1481e-03	1.1481e-03	1.1481e-03	1.1481e-03
4.0	16.0	8.9733e-04	8.9733e-04	8.9733e-04	8.9733e-04	8.9733e-04	8.9733e-04	8.9733e-04
4.0	17.0	7.1092e-04	7.1092e-04	7.1092e-04	7.1092e-04	7.1092e-04	7.1092e-04	7.1092e-04
4.0	18.0	5.7020e-04	5.7020e-04	5.7020e-04	5.7020e-04	5.7020e-04	5.7020e-04	5.7020e-04
4.0	19.0	4.6249e-04	4.6249e-04	4.6249e-04	4.6249e-04	4.6249e-04	4.6249e-04	4.6249e-04
4.0	20.0	3.7896e-04	3.7896e-04	3.7896e-04	3.7896e-04	3.7896e-04	3.7896e-04	3.7896e-04
4.0	21.0	3.1343e-04	3.1343e-04	3.1343e-04	3.1343e-04	3.1343e-04	3.1343e-04	3.1343e-04
4.0	22.0	2.6146e-04	2.6146e-04	2.6146e-04	2.6146e-04	2.6146e-04	2.6146e-04	2.6146e-04
4.0	23.0	2.1982e-04	2.1982e-04	2.1982e-04	2.1982e-04	2.1982e-04	2.1982e-04	2.1982e-04
4.0	24.0	1.8615e-04	1.8615e-04	1.8615e-04	1.8615e-04	1.8615e-04	1.8615e-04	1.8615e-04
4.0	25.0	1.5869e-04	1.5869e-04	1.5869e-04	1.5869e-04	1.5869e-04	1.5869e-04	1.5869e-04
4.0	26.0	1.3612e-04	1.3612e-04	1.3612e-04	1.3612e-04	1.3612e-04	1.3612e-04	1.3612e-04
4.0	27.0	1.1743e-04	1.1743e-04	1.1743e-04	1.1743e-04	1.1743e-04	1.1743e-04	1.1743e-04
4.0	28.0	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04
4.0	29.0	8.8764e-05	8.8764e-05	8.8764e-05	8.8764e-05	8.8764e-05	8.8764e-05	8.8764e-05
4.0	30.0	7.7724e-05	7.7724e-05	7.7724e-05	7.7724e-05	7.7724e-05	7.7724e-05	7.7724e-05
4.0	31.0	6.8353e-05	6.8353e-05	6.8353e-05	6.8353e-05	6.8353e-05	6.8353e-05	6.8353e-05
4.0	32.0	6.0358e-05	6.0358e-05	6.0358e-05	6.0358e-05	6.0358e-05	6.0358e-05	6.0358e-05
5.0	2.0	1.8003e-01	1.8003e-01	1.8003e-01	1.8003e-01	1.8003e-01	1.8003e-01	1.8003e-01
5.0	3.0	8.8848e-02	8.8848e-02	8.8848e-02	8.8848e-02	8.8848e-02	8.8848e-02	8.8848e-02
5.0	4.0	4.7850e-02	4.7850e-02	4.7850e-02	4.7850e-02	4.7850e-02	4.7850e-02	4.7850e-02
5.0	5.0	2.7629e-02	2.7629e-02	2.7629e-02	2.7629e-02	2.7629e-02	2.7629e-02	2.7629e-02
5.0	6.0	1.6878e-02	1.6878e-02	1.6878e-02	1.6878e-02	1.6878e-02	1.6878e-02	1.6878e-02
5.0	7.0	1.0801e-02	1.0801e-02	1.0801e-02	1.0801e-02	1.0801e-02	1.0801e-02	1.0801e-02
5.0	8.0	7.1876e-03	7.1876e-03	7.1876e-03	7.1876e-03	7.1876e-03	7.1876e-03	7.1876e-03
5.0	9.0	4.9455e-03	4.9455e-03	4.9455e-03	4.9455e-03	4.9455e-03	4.9455e-03	4.9455e-03
5.0	10.0	3.5026e-03	3.5026e-03	3.5026e-03	3.5026e-03	3.5026e-03	3.5026e-03	3.5026e-03
5.0	11.0	2.5441e-03	2.5441e-03	2.5441e-03	2.5441e-03	2.5441e-03	2.5441e-03	2.5441e-03
5.0	12.0	1.8894e-03	1.8894e-03	1.8894e-03	1.8894e-03	1.8894e-03	1.8894e-03	1.8894e-03
5.0	13.0	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03
5.0	14.0	1.1031e-03	1.1031e-03	1.1031e-03	1.1031e-03	1.1031e-03	1.1031e-03	1.1031e-03
5.0	15.0	8.6373e-04	8.6373e-04	8.6373e-04	8.6373e-04	8.6373e-04	8.6373e-04	8.6373e-04
5.0	16.0	6.8590e-04	6.8590e-04	6.8590e-04	6.8590e-04	6.8590e-04	6.8590e-04	6.8590e-04
5.0	17.0	5.5164e-04	5.5164e-04	5.5164e-04	5.5164e-04	5.5164e-04	5.5164e-04	5.5164e-04
5.0	18.0	4.4878e-04	4.4878e-04	4.4878e-04	4.4878e-04	4.4878e-04	4.4878e-04	4.4878e-04
5.0	19.0	3.6892e-04	3.6892e-04	3.6892e-04	3.6892e-04	3.6892e-04	3.6892e-04	3.6892e-04
5.0	20.0	3.0615e-04	3.0615e-04	3.0615e-04	3.0615e-04	3.0615e-04	3.0615e-04	3.0615e-04
5.0	21.0	2.5626e-04	2.5626e-04	2.5626e-04	2.5626e-04	2.5626e-04	2.5626e-04	2.5626e-04
5.0	22.0	2.1619e-04	2.1619e-04	2.1619e-04	2.1619e-04	2.1619e-04	2.1619e-04	2.1619e-04
5.0	23.0	1.8371e-04	1.8371e-04	1.8371e-04	1.8371e-04	1.8371e-04	1.8371e-04	1.8371e-04
5.0	24.0	1.5715e-04	1.5715e-04	1.5715e-04	1.5715e-04	1.5715e-04	1.5715e-04	1.5715e-04
5.0	25.0	1.3524e-04	1.3524e-04	1.3524e-04	1.3524e-04	1.3524e-04	1.3524e-04	1.3524e-04
5.0	26.0	1.1705e-04	1.1705e-04	1.1705e-04	1.1705e-04	1.1705e-04	1.1705e-04	1.1705e-04
5.0	27.0	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04	1.0184e-04
5.0	28.0	8.9030e-05	8.9030e-05	8.9030e-05	8.9030e-05	8.9030e-05	8.9030e-05	8.9030e-05
5.0	29.0	7.8185e-05	7.8185e-05	7.8185e-05	7.8185e-05	7.8185e-05	7.8185e-05	7.8185e-05
5.0	30.0	6.8950e-05	6.8950e-05	6.8950e-05	6.8950e-05	6.8950e-05	6.8950e-05	6.8950e-05
5.0	31.0	6.1046e-05	6.1046e-05	6.1046e-05	6.1046e-05	6.1046e-05	6.1046e-05	6.1046e-05
5.0	32.0	5.4248e-05	5.4248e-05	5.4248e-05	5.4248e-05	5.4248e-05	5.4248e-05	5.4248e-05
6.0	2.0	1.0719e-01	1.0719e-01	1.0719e-01	1.0719e-01	1.0719e-01	1.0719e-01	1.0719e-01
6.0	3.0	5.2276e-02	5.2276e-02	5.2276e-02	5.2276e-02	5.2276e-02	5.2276e-02	5.2276e-02
6.0	4.0	2.8514e-02	2.8514e-02	2.8514e-02	2.8514e-02	2.8514e-02	2.8514e-02	2.8514e-02
6.0	5.0	1.6816e-02	1.6816e-02	1.6816e-02	1.6816e-02	1.6816e-02	1.6816e-02	1.6816e-02
6.0	6.0	1.0521e-02	1.0521e-02	1.0521e-02	1.0521e-02	1.0521e-02	1.0521e-02	1.0521e-02
6.0	7.0	6.8988e-03	6.8988e-03	6.8988e-03	6.8988e-03	6.8988e-03	6.8988e-03	6.8988e-03
6.0	8.0	4.7021e-03	4.7021e-03	4.7021e-03	4.7021e-03	4.7021e-03	4.7021e-03	4.7021e-03
6.0	9.0	3.3110e-03	3.3110e-03	3.3110e-03	3.3110e-03	3.3110e-03	3.3110e-03	3.3110e-03
6.0	10.0	2.3973e-03	2.3973e-03	2.3973e-03	2.3973e-03	2.3973e-03	2.3973e-03	2.3973e-03
6.0	11.0	1.7782e-03	1.7782e-03	1.7782e-03	1.7782e-03	1.7782e-03	1.7782e-03	1.7782e-03
6.0	12.0	1.3472e-03	1.3472e-03	1.3472e-03	1.3472e-03	1.3472e-03	1.3472e-03	1.3472e-03
6.0	13.0	1.0398e-03	1.0398e-03	1.0398e-03	1.0398e-03	1.0398e-03	1.0398e-03	1.0398e-03
6.0	14.0	8.1593e-04	8.1593e-04	8.1593e-04	8.1593e-04	8.1593e-04	8.1593e-04	8.1593e-04
6.0	15.0	6.4974e-04	6.4974e-04	6.4974e-04	6.4974e-04	6.4974e-04	6.4974e-04	6.4974e-04
6.0	16.0	5.2426e-04	5.2426e-04	5.2426e-04	5.2426e-04	5.2426e-04	5.2426e-04	5.2426e-04
6.0	17.0	4.2804e-04	4.2804e-04	4.2804e-04	4.2804e-04	4.2804e-04	4.2804e-04	4.2804e-04
6.0	18.0	3.5321e-04	3.5321e-04	3.5321e-04	3.5321e-04	3.5321e-04	3.5321e-04	3.5321e-04
6.0	19.0	2.9428e-04	2.9428e-04	2.9428e-04	2.9428e-04	2.9428e-04	2.9428e-04	2.9428e-04
6.0	20.0	2.4732e-04	2.4732e-04	2.4732e-04	2.4732e-04	2.4732e-04	2.4732e-04	2.4732e-04
6.0	21.0	2.0951e-04	2.0951e-04	2.0951e-04	2.0951e-04	2.0951e-04	2.0951e-04	2.0951e-04
6.0	22.0	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04
6.0	23.0	1.5353e-04	1.5353e-04	1.5353e-04	1.5353e-04	1.5353e-04	1.5353e-04	1.5353e-04
6.0	24.0	1.3266e-04	1.3266e-04	1.3266e-04	1.3266e-04	1.3266e-04	1.3266e-04	1.3266e-04
6.0	25.0	1.1526e-04	1.1526e-04	1.1526e-04	1.1526e-04	1.1526e-04	1.1526e-04	1.1526e-04
6.0	26.0	1.0066e-04	1.0066e-04	1.0066e-04	1.0066e-04	1.0066e-04	1.0066e-04	1.0066e-04
6.0	27.0	8.8317e-05	8.8317e-05	8.8317e-05	8.8317e-05	8.8317e-05	8.8317e-05	8.8317e-05
6.0	28.0	7.7830e-05	7.7830e-05	7.7830e-05	7.7830e-05	7.7830e-05	7.7830e-05	7.7830e-05
6.0	29.0	6.8866e-05	6.8866e-05	6.8866e-05	6.8866e-05	6.8866e-05	6.8866e-05	6.8866e-05
6.0	30.0	6.1166e-05	6.1166e-05	6.1166e-05	6.1166e-05	6.1166e-05	6.1166e-05	6.1166e-05
6.0	31.0	5.4520e-05	5.4520e-05	5.4520e-05	5.4520e-05	5.4520e-05	5.4520e-05	5.4520e-05
6.0	32.0	4.8757e-05	4.8757e-05	4.8757e-05	4.8757e-05	4.8757e-05	4.8757e-05	4.8757e-05
