Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
2.0	32.0	7.4718e-04	7.4718e-03	2.9887e-01	1.4944e+00	3.7359e+01	1.4944e+02	3.7359e+03
3.0	2.0	4.2339e+00	4.2339e+01	1.6936e+03	8.4679e+03	2.1170e+05	8.4679e+05	2.1170e+07
3.0	3.0	2.3357e+00	2.3357e+01	9.3427e+02	4.6713e+03	1.1678e+05	4.6713e+05	1.1678e+07
3.0	4.0	1.2841e+00	1.2841e+01	5.1363e+02	2.5682e+03	6.4204e+04	2.5682e+05	6.4204e+06
3.0	5.0	7.2718e-01	7.2718e+00	2.9087e+02	1.4544e+03	3.6359e+04	1.4544e+05	3.6359e+06
3.0	6.0	4.2840e-01	4.2840e+00	1.7136e+02	8.5680e+02	2.1420e+04	8.5680e+04	2.1420e+06
3.0	7.0	2.6267e-01	2.6267e+00	1.0507e+02	5.2534e+02	1.3134e+04	5.2534e+04	1.3134e+06
3.0	8.0	1.6717e-01	1.6717e+00	6.6866e+01	3.3433e+02	8.3583e+03	3.3433e+04	8.3583e+05
3.0	9.0	1.1003e-01	1.1003e+00	4.4012e+01	2.2006e+02	5.5014e+03	2.2006e+04	5.5014e+05
3.0	10.0	7.4639e-02	7.4639e-01	2.9856e+01	1.4928e+02	3.7320e+03	1.4928e+04	3.7320e+05
3.0	11.0	5.2016e-02	5.2016e-01	2.0807e+01	1.0403e+02	2.6008e+03	1.0403e+04	2.6008e+05
3.0	12.0	3.7136e-02	3.7136e-01	1.4854e+01	7.4272e+01	1.8568e+03	7.4272e+03	1.8568e+05
3.0	13.0	2.7093e-02	2.7093e-01	1.0837e+01	5.4186e+01	1.3547e+03	5.4186e+03	1.3547e+05
3.0	14.0	2.0155e-02	2.0155e-01	8.0620e+00	4.0310e+01	1.0078e+03	4.0310e+03	1.0078e+05
3.0	15.0	1.5260e-02	1.5260e-01	6.1039e+00	3.0519e+01	7.6299e+02	3.0519e+03	7.6299e+04
3.0	16.0	1.1739e-02	1.1739e-01	4.6955e+00	2.3477e+01	5.8693e+02	2.3477e+03	5.8693e+04
3.0	17.0	9.1614e-03	9.1614e-02	3.6646e+00	1.8323e+01	4.5807e+02	1.8323e+03	4.5807e+04
3.0	18.0	7.2445e-03	7.2445e-02	2.8978e+00	1.4489e+01	3.6222e+02	1.4489e+03	3.6222e+04
3.0	19.0	5.7977e-03	5.7977e-02	2.3191e+00	1.1595e+01	2.8988e+02	1.1595e+03	2.8988e+04
3.0	20.0	4.6909e-03	4.6909e-02	1.8763e+00	9.3817e+00	2.3454e+02	9.3817e+02	2.3454e+04
3.0	21.0	3.8336e-03	3.8336e-02	1.5334e+00	7.6672e+00	1.9168e+02	7.6672e+02	1.9168e+04
3.0	22.0	3.1620e-03	3.1620e-02	1.2648e+00	6.3240e+00	1.5810e+02	6.3240e+02	1.5810e+04
3.0	23.0	2.6302e-03	2.6302e-02	1.0521e+00	5.2605e+00	1.3151e+02	5.2605e+02	1.3151e+04
3.0	24.0	2.2051e-03	2.2051e-02	8.8202e-01	4.4101e+00	1.1025e+02	4.4101e+02	1.1025e+04
3.0	25.0	1.8620e-03	1.8620e-02	7.4481e-01	3.7241e+00	9.3101e+01	3.7241e+02	9.3101e+03
3.0	26.0	1.5829e-03	1.5829e-02	6.3317e-01	3.1658e+00	7.9146e+01	3.1658e+02	7.9146e+03
3.0	27.0	1.3540e-03	1.3540e-02	5.4162e-01	2.7081e+00	6.7702e+01	2.7081e+02	6.7702e+03
3.0	28.0	1.1650e-03	1.1650e-02	4.6599e-01	2.3300e+00	5.8249e+01	2.3300e+02	5.8249e+03
3.0	29.0	1.0077e-03	1.0077e-02	4.0310e-01	2.0155e+00	5.0387e+01	2.0155e+02	5.0387e+03
3.0	30.0	8.7615e-04	8.7615e-03	3.5046e-01	1.7523e+00	4.3807e+01	1.7523e+02	4.3807e+03
3.0	31.0	7.6535e-04	7.6535e-03	3.0614e-01	1.5307e+00	3.8268e+01	1.5307e+02	3.8268e+03
3.0	32.0	6.7155e-04	6.7155e-03	2.6862e-01	1.3431e+00	3.3578e+01	1.3431e+02	3.3578e+03
4.0	2.0	2.8649e+00	2.8649e+01	1.1460e+03	5.7298e+03	1.4325e+05	5.7298e+05	1.4325e+07
4.0	3.0	1.4704e+00	1.4704e+01	5.8815e+02	2.9407e+03	7.3519e+04	2.9407e+05	7.3519e+06
4.0	4.0	7.9228e-01	7.9228e+00	3.1691e+02	1.5846e+03	3.9614e+04	1.5846e+05	3.9614e+06
4.0	5.0	4.5077e-01	4.5077e+00	1.8031e+02	9.0154e+02	2.2538e+04	9.0154e+04	2.2538e+06
4.0	6.0	2.6972e-01	2.6972e+00	1.0789e+02	5.3944e+02	1.3486e+04	5.3944e+04	1.3486e+06
4.0	7.0	1.6873e-01	1.6873e+00	6.7491e+01	3.3746e+02	8.4364e+03	3.3746e+04	8.4364e+05
4.0	8.0	1.0972e-01	1.0972e+00	4.3890e+01	2.1945e+02	5.4862e+03	2.1945e+04	5.4862e+05
4.0	9.0	7.3811e-02	7.3811e-01	2.9524e+01	1.4762e+02	3.6906e+03	1.4762e+04	3.6906e+05
4.0	10.0	5.1149e-02	5.1149e-01	2.0460e+01	1.0230e+02	2.5575e+03	1.0230e+04	2.5575e+05
4.0	11.0	3.6386e-02	3.6386e-01	1.4555e+01	7.2773e+01	1.8193e+03	7.2773e+03	1.8193e+05
4.0	12.0	2.6493e-02	2.6493e-01	1.0597e+01	5.2985e+01	1.3246e+03	5.2985e+03	1.3246e+05
4.0	13.0	1.9693e-02	1.9693e-01	7.8770e+00	3.9385e+01	9.8463e+02	3.9385e+03	9.8463e+04
4.0	14.0	1.4912e-02	1.4912e-01	5.9647e+00	2.9823e+01	7.4559e+02	2.9823e+03	7.4559e+04
4.0	15.0	1.1481e-02	1.1481e-01	4.5924e+00	2.2962e+01	5.7405e+02	2.2962e+03	5.7405e+04
4.0	16.0	8.9733e-03	8.9733e-02	3.5893e+00	1.7947e+01	4.4867e+02	1.7947e+03	4.4867e+04
4.0	17.0	7.1092e-03	7.1092e-02	2.8437e+00	1.4218e+01	3.5546e+02	1.4218e+03	3.5546e+04
4.0	18.0	5.7020e-03	5.7020e-02	2.2808e+00	1.1404e+01	2.8510e+02	1.1404e+03	2.8510e+04
4.0	19.0	4.6249e-03	4.6249e-02	1.8499e+00	9.2497e+00	2.3124e+02	9.2497e+02	2.3124e+04
4.0	20.0	3.7896e-03	3.7896e-02	1.5159e+00	7.5793e+00	1.8948e+02	7.5793e+02	1.8948e+04
4.0	21.0	3.1343e-03	3.1343e-02	1.2537e+00	6.2687e+00	1.5672e+02	6.2687e+02	1.5672e+04
4.0	22.0	2.6146e-03	2.6146e-02	1.0458e+00	5.2292e+00	1.3073e+02	5.2292e+02	1.3073e+04
4.0	23.0	2.1982e-03	2.1982e-02	8.7928e-01	4.3964e+00	1.0991e+02	4.3964e+02	1.0991e+04
4.0	24.0	1.8615e-03	1.8615e-02	7.4460e-01	3.7230e+00	9.3075e+01	3.7230e+02	9.3075e+03
4.0	25.0	1.5869e-03	1.5869e-02	6.3477e-01	3.1738e+00	7.9346e+01	3.1738e+02	7.9346e+03
4.0	26.0	1.3612e-03	1.3612e-02	5.4448e-01	2.7224e+00	6.8060e+01	2.7224e+02	6.8060e+03
4.0	27.0	1.1743e-03	1.1743e-02	4.6971e-01	2.3486e+00	5.8714e+01	2.3486e+02	5.8714e+03
4.0	28.0	1.0184e-03	1.0184e-02	4.0737e-01	2.0368e+00	5.0921e+01	2.0368e+02	5.0921e+03
4.0	29.0	8.8764e-04	8.8764e-03	3.5506e-01	1.7753e+00	4.4382e+01	1.7753e+02	4.4382e+03
4.0	30.0	7.7724e-04	7.7724e-03	3.1090e-01	1.5545e+00	3.8862e+01	1.5545e+02	3.8862e+03
4.0	31.0	6.8353e-04	6.8353e-03	2.7341e-01	1.3671e+00	3.4177e+01	1.3671e+02	3.4177e+03
4.0	32.0	6.0358e-04	6.0358e-03	2.4143e-01	1.2072e+00	3.0179e+01	1.2072e+02	3.0179e+03
5.0	2.0	1.8003e+00	1.8003e+01	7.2014e+02	3.6007e+03	9.0017e+04	3.6007e+05	9.0017e+06
5.0	3.0	8.8848e-01	8.8848e+00	3.5539e+02	1.7770e+03	4.4424e+04	1.7770e+05	4.4424e+06
5.0	4.0	4.7850e-01	4.7850e+00	1.9140e+02	9.5700e+02	2.3925e+04	9.5700e+04	2.3925e+06
5.0	5.0	2.7629e-01	2.7629e+00	1.1052e+02	5.5259e+02	1.3815e+04	5.5259e+04	1.3815e+06
5.0	6.0	1.6878e-01	1.6878e+00	6.7512e+01	3.3756e+02	8.4390e+03	3.3756e+04	8.4390e+05
5.0	7.0	1.0801e-01	1.0801e+00	4.3204e+01	2.1602e+02	5.4005e+03	2.1602e+04	5.4005e+05
5.0	8.0	7.1876e-02	7.1876e-01	2.8750e+01	1.4375e+02	3.5938e+03	1.4375e+04	3.5938e+05
5.0	9.0	4.9455e-02	4.9455e-01	1.9782e+01	9.8911e+01	2.4728e+03	9.8911e+03	2.4728e+05
5.0	10.0	3.5026e-02	3.5026e-01	1.4010e+01	7.0052e+01	1.7513e+03	7.0052e+03	1.7513e+05
5.0	11.0	2.5441e-02	2.5441e-01	1.0176e+01	5.0882e+01	1.2720e+03	5.0882e+03	1.2720e+05
5.0	12.0	1.8894e-02	1.8894e-01	7.5575e+00	3.7788e+01	9.4469e+02	3.7788e+03	9.4469e+04
5.0	13.0	1.4311e-02	1.4311e-01	5.7242e+00	2.8621e+01	7.1553e+02	2.8621e+03	7.1553e+04
5.0	14.0	1.1031e-02	1.1031e-01	4.4124e+00	2.2062e+01	5.5155e+02	2.2062e+03	5.5155e+04
5.0	15.0	8.6373e-03	8.6373e-02	3.4549e+00	1.7275e+01	4.3186e+02	1.7275e+03	4.3186e+04
5.0	16.0	6.8590e-03	6.8590e-02	2.7436e+00	1.3718e+01	3.4295e+02	1.3718e+03	3.4295e+04
5.0	17.0	5.5164e-03	5.5164e-02	2.2066e+00	1.1033e+01	2.7582e+02	1.1033e+03	2.7582e+04
5.0	18.0	4.4878e-03	4.4878e-02	1.7951e+00	8.9757e+00	2.2439e+02	8.9757e+02	2.2439e+04
5.0	19.0	3.6892e-03	3.6892e-02	1.4757e+00	7.3784e+00	1.8446e+02	7.3784e+02	1.8446e+04
5.0	20.0	3.0615e-03	3.0615e-02	1.2246e+00	6.1230e+00	1.5308e+02	6.1230e+02	1.5308e+04
5.0	21.0	2.5626e-03	2.5626e-02	1.0250e+00	5.1252e+00	1.2813e+02	5.1252e+02	1.2813e+04
5.0	22.0	2.1619e-03	2.1619e-02	8.6477e-01	4.3238e+00	1.0810e+02	4.3238e+02	1.0810e+04
5.0	23.0	1.8371e-03	1.8371e-02	7.3484e-01	3.6742e+00	9.1855e+01	3.6742e+02	9.1855e+03
5.0	24.0	1.5715e-03	1.5715e-02	6.2858e-01	3.1429e+00	7.8573e+01	3.1429e+02	7.8573e+03
5.0	25.0	1.3524e-03	1.3524e-02	5.4098e-01	2.7049e+00	6.7622e+01	2.7049e+02	6.7622e+03
5.0	26.0	1.1705e-03	1.1705e-02	4.6821e-01	2.3411e+00	5.8526e+01	2.3411e+02	5.8526e+03
5.0	27.0	1.0184e-03	1.0184e-02	4.0735e-01	2.0368e+00	5.0919e+01	2.0368e+02	5.0919e+03
5.0	28.0	8.9030e-04	8.9030e-03	3.5612e-01	1.7806e+00	4.4515e+01	1.7806e+02	4.4515e+03
5.0	29.0	7.8185e-04	7.8185e-03	3.1274e-01	1.5637e+00	3.9092e+01	1.5637e+02	3.9092e+03
5.0	30.0	6.8950e-04	6.8950e-03	2.7580e-01	1.3790e+00	3.4475e+01	1.3790e+02	3.4475e+03
5.0	31.0	6.1046e-04	6.1046e-03	2.4418e-01	1.2209e+00	3.0523e+01	1.2209e+02	3.0523e+03
5.0	32.0	5.4248e-04	5.4248e-03	2.1699e-01	1.0850e+00	2.7124e+01	1.0850e+02	2.7124e+03
6.0	2.0	1.0719e+00	1.0719e+01	4.2877e+02	2.1439e+03	5.3596e+04	2.1439e+05	5.3596e+06
6.0	3.0	5.2276e-01	5.2276e+00	2.0910e+02	1.0455e+03	2.6138e+04	1.0455e+05	2.6138e+06
6.0	4.0	2.8514e-01	2.8514e+00	1.1406e+02	5.7028e+02	1.4257e+04	5.7028e+04	1.4257e+06
6.0	5.0	1.6816e-01	1.6816e+00	6.7265e+01	3.3632e+02	8.4081e+03	3.3632e+04	8.4081e+05
6.0	6.0	1.0521e-01	1.0521e+00	4.2083e+01	2.1041e+02	5.2604e+03	2.1041e+04	5.2604e+05
6.0	7.0	6.8988e-02	6.8988e-01	2.7595e+01	1.3798e+02	3.4494e+03	1.3798e+04	3.4494e+05
6.0	8.0	4.7021e-02	4.7021e-01	1.8809e+01	9.4043e+01	2.3511e+03	9.4043e+03	2.3511e+05
6.0	9.0	3.3110e-02	3.3110e-01	1.3244e+01	6.6219e+01	1.6555e+03	6.6219e+03	1.6555e+05
6.0	10.0	2.3973e-02	2.3973e-01	9.5892e+00	4.7946e+01	1.1986e+03	4.7946e+03	1.1986e+05
6.0	11.0	1.7782e-02	1.7782e-01	7.1128e+00	3.5564e+01	8.8910e+02	3.5564e+03	8.8910e+04
6.0	12.0	1.3472e-02	1.3472e-01	5.3886e+00	2.6943e+01	6.7358e+02	2.6943e+03	6.7358e+04
6.0	13.0	1.0398e-02	1.0398e-01	4.1592e+00	2.0796e+01	5.1990e+02	2.0796e+03	5.1990e+04
6.0	14.0	8.1593e-03	8.1593e-02	3.2637e+00	1.6319e+01	4.0796e+02	1.6319e+03	4.0796e+04
6.0	15.0	6.4974e-03	6.4974e-02	2.5990e+00	1.2995e+01	3.2487e+02	1.2995e+03	3.2487e+04
6.0	16.0	5.2426e-03	5.2426e-02	2.0970e+00	1.0485e+01	2.6213e+02	1.0485e+03	2.6213e+04
6.0	17.0	4.2804e-03	4.2804e-02	1.7121e+00	8.5607e+00	2.1402e+02	8.5607e+02	2.1402e+04
6.0	18.0	3.5321e-03	3.5321e-02	1.4128e+00	7.0642e+00	1.7661e+02	7.0642e+02	1.7661e+04
6.0	19.0	2.9428e-03	2.9428e-02	1.1771e+00	5.8856e+00	1.4714e+02	5.8856e+02	1.4714e+04
6.0	20.0	2.4732e-03	2.4732e-02	9.8930e-01	4.9465e+00	1.2366e+02	4.9465e+02	1.2366e+04
6.0	21.0	2.0951e-03	2.0951e-02	8.3804e-01	4.1902e+00	1.0476e+02	4.1902e+02	1.0476e+04
6.0	22.0	1.7876e-03	1.7876e-02	7.1505e-01	3.5752e+00	8.9381e+01	3.5752e+02	8.9381e+03
6.0	23.0	1.5353e-03	1.5353e-02	6.1413e-01	3.0706e+00	7.6766e+01	3.0706e+02	7.6766e+03
6.0	24.0	1.3266e-03	1.3266e-02	5.3064e-01	2.6532e+00	6.6330e+01	2.6532e+02	6.6330e+03
6.0	25.0	1.1526e-03	1.1526e-02	4.6105e-01	2.3052e+00	5.7631e+01	2.3052e+02	5.7631e+03
6.0	26.0	1.0066e-03	1.0066e-02	4.0263e-01	2.0131e+00	5.0328e+01	2.0131e+02	5.0328e+03
6.0	27.0	8.8317e-04	8.8317e-03	3.5327e-01	1.7663e+00	4.4159e+01	1.7663e+02	4.4159e+03
6.0	28.0	7.7830e-04	7.7830e-03	3.1132e-01	1.5566e+00	3.8915e+01	1.5566e+02	3.8915e+03
6.0	29.0	6.8866e-04	6.8866e-03	2.7547e-01	1.3773e+00	3.4433e+01	1.3773e+02	3.4433e+03
6.0	30.0	6.1166e-04	6.1166e-03	2.4466e-01	1.2233e+00	3.0583e+01	1.2233e+02	3.0583e+03
6.0	31.0	5.4520e-04	5.4520e-03	2.1808e-01	1.0904e+00	2.7260e+01	1.0904e+02	2.7260e+03
6.0	32.0	4.8757e-04	4.8757e-03	1.9503e-01	9.7514e-01	2.4379e+01	9.7514e+01	2.4379e+03
