Score	Length	E_value_20000
6.0	20.0	8.7872e+01
6.0	21.0	9.3148e+01
6.0	22.0	9.8577e+01
6.0	23.0	1.0418e+02
6.0	24.0	1.0998e+02
6.0	25.0	1.1600e+02
6.0	26.0	1.2227e+02
6.0	27.0	1.2883e+02
6.0	28.0	1.3570e+02
6.0	29.0	1.4293e+02
6.0	30.0	1.5056e+02
6.0	31.0	1.5865e+02
6.0	32.0	1.6724e+02
7.0	2.0	5.4825e+00
7.0	3.0	8.5340e+00
7.0	4.0	1.1770e+01
7.0	5.0	1.5173e+01
7.0	6.0	1.8729e+01
7.0	7.0	2.2423e+01
7.0	8.0	2.6243e+01
7.0	9.0	3.0178e+01
7.0	10.0	3.4219e+01
7.0	11.0	3.8360e+01
7.0	12.0	4.2595e+01
7.0	13.0	4.6922e+01
7.0	14.0	5.1339e+01
7.0	15.0	5.5847e+01
7.0	16.0	6.0450e+01
7.0	17.0	6.5152e+01
7.0	18.0	6.9961e+01
7.0	19.0	7.4886e+01
7.0	20.0	7.9937e+01
7.0	21.0	8.5130e+01
7.0	22.0	9.0478e+01
7.0	23.0	9.6001e+01
7.0	24.0	1.0172e+02
7.0	25.0	1.0765e+02
7.0	26.0	1.1383e+02
7.0	27.0	1.2029e+02
7.0	28.0	1.2705e+02
7.0	29.0	1.3416e+02
7.0	30.0	1.4165e+02
7.0	31.0	1.4958e+02
7.0	32.0	1.5799e+02
8.0	2.0	4.1432e+00
8.0	3.0	6.5679e+00
8.0	4.0	9.2124e+00
8.0	5.0	1.2064e+01
8.0	6.0	1.5108e+01
8.0	7.0	1.8333e+01
8.0	8.0	2.1725e+01
8.0	9.0	2.5273e+01
8.0	10.0	2.8966e+01
8.0	11.0	3.2795e+01
8.0	12.0	3.6751e+01
8.0	13.0	4.0830e+01
8.0	14.0	4.5027e+01
8.0	15.0	4.9340e+01
8.0	16.0	5.3769e+01
8.0	17.0	5.8317e+01
8.0	18.0	6.2986e+01
8.0	19.0	6.7784e+01
8.0	20.0	7.2719e+01
8.0	21.0	7.7801e+01
8.0	22.0	8.3044e+01
8.0	23.0	8.8464e+01
8.0	24.0	9.4078e+01
8.0	25.0	9.9908e+01
8.0	26.0	1.0598e+02
8.0	27.0	1.1232e+02
8.0	28.0	1.1895e+02
8.0	29.0	1.2592e+02
8.0	30.0	1.3327e+02
8.0	31.0	1.4103e+02
8.0	32.0	1.4926e+02
9.0	2.0	3.1311e+00
9.0	3.0	5.0548e+00
9.0	4.0	7.2108e+00
9.0	5.0	9.5916e+00
9.0	6.0	1.2188e+01
9.0	7.0	1.4989e+01
9.0	8.0	1.7986e+01
9.0	9.0	2.1166e+01
9.0	10.0	2.4519e+01
9.0	11.0	2.8036e+01
9.0	12.0	3.1709e+01
9.0	13.0	3.5529e+01
9.0	14.0	3.9491e+01
9.0	15.0	4.3591e+01
9.0	16.0	4.7827e+01
9.0	17.0	5.2199e+01
9.0	18.0	5.6707e+01
9.0	19.0	6.1356e+01
9.0	20.0	6.6152e+01
9.0	21.0	7.1104e+01
9.0	22.0	7.6221e+01
9.0	23.0	8.1519e+01
9.0	24.0	8.7012e+01
9.0	25.0	9.2720e+01
9.0	26.0	9.8665e+01
9.0	27.0	1.0487e+02
9.0	28.0	1.1137e+02
9.0	29.0	1.1819e+02
9.0	30.0	1.2538e+02
9.0	31.0	1.3297e+02
9.0	32.0	1.4101e+02
10.0	2.0	2.3662e+00
10.0	3.0	3.8903e+00
10.0	4.0	5.6441e+00
10.0	5.0	7.6261e+00
10.0	6.0	9.8319e+00
10.0	7.0	1.2256e+01
10.0	8.0	1.4890e+01
10.0	9.0	1.7726e+01
10.0	10.0	2.0755e+01
10.0	11.0	2.3968e+01
10.0	12.0	2.7358e+01
10.0	13.0	3.0916e+01
10.0	14.0	3.4636e+01
10.0	15.0	3.8513e+01
10.0	16.0	4.2542e+01
10.0	17.0	4.6722e+01
10.0	18.0	5.1054e+01
10.0	19.0	5.5538e+01
10.0	20.0	6.0178e+01
10.0	21.0	6.4983e+01
10.0	22.0	6.9959e+01
10.0	23.0	7.5119e+01
10.0	24.0	8.0477e+01
10.0	25.0	8.6049e+01
10.0	26.0	9.1855e+01
10.0	27.0	9.7920e+01
10.0	28.0	1.0427e+02
10.0	29.0	1.1094e+02
10.0	30.0	1.1795e+02
10.0	31.0	1.2536e+02
10.0	32.0	1.3321e+02
11.0	2.0	1.7882e+00
11.0	3.0	2.9940e+00
11.0	4.0	4.4178e+00
11.0	5.0	6.0634e+00
11.0	6.0	7.9314e+00
11.0	7.0	1.0020e+01
11.0	8.0	1.2327e+01
11.0	9.0	1.4845e+01
11.0	10.0	1.7568e+01
11.0	11.0	2.0491e+01
11.0	12.0	2.3604e+01
11.0	13.0	2.6902e+01
11.0	14.0	3.0378e+01
11.0	15.0	3.4025e+01
11.0	16.0	3.7841e+01
11.0	17.0	4.1821e+01
11.0	18.0	4.5964e+01
11.0	19.0	5.0271e+01
11.0	20.0	5.4744e+01
11.0	21.0	5.9389e+01
11.0	22.0	6.4211e+01
11.0	23.0	6.9222e+01
11.0	24.0	7.4432e+01
11.0	25.0	7.9858e+01
11.0	26.0	8.5516e+01
11.0	27.0	9.1430e+01
11.0	28.0	9.7623e+01
11.0	29.0	1.0413e+02
11.0	30.0	1.1097e+02
11.0	31.0	1.1820e+02
11.0	32.0	1.2585e+02
12.0	2.0	1.3513e+00
12.0	3.0	2.3042e+00
12.0	4.0	3.4580e+00
12.0	5.0	4.8209e+00
12.0	6.0	6.3982e+00
12.0	7.0	8.1928e+00
12.0	8.0	1.0205e+01
12.0	9.0	1.2432e+01
12.0	10.0	1.4871e+01
12.0	11.0	1.7518e+01
12.0	12.0	2.0366e+01
12.0	13.0	2.3409e+01
12.0	14.0	2.6643e+01
12.0	15.0	3.0061e+01
12.0	16.0	3.3659e+01
12.0	17.0	3.7433e+01
12.0	18.0	4.1381e+01
12.0	19.0	4.5504e+01
12.0	20.0	4.9801e+01
12.0	21.0	5.4276e+01
12.0	22.0	5.8936e+01
12.0	23.0	6.3787e+01
12.0	24.0	6.8842e+01
12.0	25.0	7.4112e+01
12.0	26.0	7.9615e+01
12.0	27.0	8.5370e+01
12.0	28.0	9.1400e+01
12.0	29.0	9.7734e+01
12.0	30.0	1.0440e+02
12.0	31.0	1.1144e+02
12.0	32.0	1.1889e+02
13.0	2.0	1.0212e+00
13.0	3.0	1.7734e+00
13.0	4.0	2.7067e+00
13.0	5.0	3.8330e+00
13.0	6.0	5.1614e+00
13.0	7.0	6.6985e+00
13.0	8.0	8.4481e+00
13.0	9.0	1.0411e+01
13.0	10.0	1.2588e+01
13.0	11.0	1.4976e+01
13.0	12.0	1.7571e+01
13.0	13.0	2.0370e+01
13.0	14.0	2.3367e+01
13.0	15.0	2.6558e+01
13.0	16.0	2.9939e+01
13.0	17.0	3.3506e+01
13.0	18.0	3.7256e+01
13.0	19.0	4.1188e+01
13.0	20.0	4.5304e+01
13.0	21.0	4.9604e+01
13.0	22.0	5.4094e+01
13.0	23.0	5.8780e+01
13.0	24.0	6.3671e+01
13.0	25.0	6.8780e+01
13.0	26.0	7.4120e+01
13.0	27.0	7.9711e+01
13.0	28.0	8.5574e+01
13.0	29.0	9.1734e+01
13.0	30.0	9.8221e+01
13.0	31.0	1.0507e+02
13.0	32.0	1.1232e+02
14.0	2.0	7.7176e-01
14.0	3.0	1.3648e+00
14.0	4.0	2.1186e+00
14.0	5.0	3.0475e+00
14.0	6.0	4.1637e+00
14.0	7.0	5.4768e+00
14.0	8.0	6.9938e+00
14.0	9.0	8.7193e+00
14.0	10.0	1.0656e+01
14.0	11.0	1.2803e+01
14.0	12.0	1.5161e+01
14.0	13.0	1.7725e+01
14.0	14.0	2.0494e+01
14.0	15.0	2.3464e+01
14.0	16.0	2.6631e+01
14.0	17.0	2.9991e+01
14.0	18.0	3.3542e+01
14.0	19.0	3.7282e+01
14.0	20.0	4.1213e+01
14.0	21.0	4.5334e+01
14.0	22.0	4.9649e+01
14.0	23.0	5.4165e+01
14.0	24.0	5.8889e+01
14.0	25.0	6.3831e+01
14.0	26.0	6.9005e+01
14.0	27.0	7.4428e+01
14.0	28.0	8.0119e+01
14.0	29.0	8.6103e+01
14.0	30.0	9.2407e+01
14.0	31.0	9.9064e+01
14.0	32.0	1.0611e+02
15.0	2.0	5.8323e-01
15.0	3.0	1.0504e+00
15.0	4.0	1.6583e+00
15.0	5.0	2.4230e+00
15.0	6.0	3.3589e+00
15.0	7.0	4.4779e+00
15.0	8.0	5.7899e+00
15.0	9.0	7.3022e+00
15.0	10.0	9.0198e+00
15.0	11.0	1.0945e+01
15.0	12.0	1.3080e+01
15.0	13.0	1.5424e+01
15.0	14.0	1.7975e+01
15.0	15.0	2.0730e+01
15.0	16.0	2.3688e+01
15.0	17.0	2.6844e+01
15.0	18.0	3.0198e+01
15.0	19.0	3.3747e+01
15.0	20.0	3.7491e+01
15.0	21.0	4.1431e+01
15.0	22.0	4.5570e+01
15.0	23.0	4.9913e+01
15.0	24.0	5.4466e+01
15.0	25.0	5.9238e+01
15.0	26.0	6.4243e+01
15.0	27.0	6.9494e+01
15.0	28.0	7.5012e+01
15.0	29.0	8.0817e+01
15.0	30.0	8.6936e+01
15.0	31.0	9.3401e+01
15.0	32.0	1.0025e+02
16.0	2.0	4.4075e-01
16.0	3.0	8.0841e-01
16.0	4.0	1.2980e+00
16.0	5.0	1.9265e+00
16.0	6.0	2.7096e+00
16.0	7.0	3.6612e+00
16.0	8.0	4.7933e+00
16.0	9.0	6.1154e+00
16.0	10.0	7.6350e+00
16.0	11.0	9.3574e+00
16.0	12.0	1.1286e+01
16.0	13.0	1.3422e+01
16.0	14.0	1.5765e+01
16.0	15.0	1.8315e+01
16.0	16.0	2.1070e+01
16.0	17.0	2.4028e+01
16.0	18.0	2.7187e+01
16.0	19.0	3.0547e+01
16.0	20.0	3.4106e+01
16.0	21.0	3.7865e+01
16.0	22.0	4.1826e+01
16.0	23.0	4.5994e+01
16.0	24.0	5.0375e+01
16.0	25.0	5.4976e+01
16.0	26.0	5.9809e+01
16.0	27.0	6.4888e+01
16.0	28.0	7.0230e+01
16.0	29.0	7.5856e+01
16.0	30.0	8.1790e+01
16.0	31.0	8.8061e+01
16.0	32.0	9.4705e+01
17.0	2.0	3.3308e-01
17.0	3.0	6.2217e-01
17.0	4.0	1.0160e+00
17.0	5.0	1.5317e+00
17.0	6.0	2.1858e+00
17.0	7.0	2.9935e+00
17.0	8.0	3.9682e+00
17.0	9.0	5.1215e+00
17.0	10.0	6.4629e+00
17.0	11.0	7.9997e+00
17.0	12.0	9.7372e+00
17.0	13.0	1.1679e+01
17.0	14.0	1.3827e+01
17.0	15.0	1.6181e+01
17.0	16.0	1.8741e+01
17.0	17.0	2.1507e+01
17.0	18.0	2.4477e+01
17.0	19.0	2.7650e+01
17.0	20.0	3.1026e+01
17.0	21.0	3.4605e+01
17.0	22.0	3.8390e+01
17.0	23.0	4.2383e+01
17.0	24.0	4.6591e+01
17.0	25.0	5.1021e+01
17.0	26.0	5.5682e+01
17.0	27.0	6.0587e+01
17.0	28.0	6.5753e+01
17.0	29.0	7.1199e+01
17.0	30.0	7.6948e+01
17.0	31.0	8.3027e+01
17.0	32.0	8.9469e+01
18.0	2.0	2.5172e-01
18.0	3.0	4.7883e-01
18.0	4.0	7.9524e-01
18.0	5.0	1.2178e+00
18.0	6.0	1.7633e+00
18.0	7.0	2.4475e+00
18.0	8.0	3.2851e+00
18.0	9.0	4.2891e+00
18.0	10.0	5.4707e+00
18.0	11.0	6.8390e+00
18.0	12.0	8.4012e+00
18.0	13.0	1.0163e+01
18.0	14.0	1.2127e+01
18.0	15.0	1.4296e+01
18.0	16.0	1.6670e+01
18.0	17.0	1.9251e+01
18.0	18.0	2.2037e+01
18.0	19.0	2.5028e+01
18.0	20.0	2.8224e+01
18.0	21.0	3.1626e+01
18.0	22.0	3.5236e+01
18.0	23.0	3.9056e+01
18.0	24.0	4.3092e+01
18.0	25.0	4.7350e+01
18.0	26.0	5.1839e+01
18.0	27.0	5.6571e+01
18.0	28.0	6.1562e+01
18.0	29.0	6.6828e+01
18.0	30.0	7.2393e+01
18.0	31.0	7.8281e+01
18.0	32.0	8.4524e+01
19.0	2.0	1.9023e-01
19.0	3.0	3.6852e-01
19.0	4.0	6.2246e-01
19.0	5.0	9.6828e-01
19.0	6.0	1.4225e+00
19.0	7.0	2.0011e+00
19.0	8.0	2.7196e+00
19.0	9.0	3.5920e+00
19.0	10.0	4.6308e+00
19.0	11.0	5.8467e+00
19.0	12.0	7.2485e+00
19.0	13.0	8.8432e+00
19.0	14.0	1.0636e+01
19.0	15.0	1.2630e+01
19.0	16.0	1.4828e+01
19.0	17.0	1.7231e+01
19.0	18.0	1.9840e+01
19.0	19.0	2.2654e+01
19.0	20.0	2.5675e+01
19.0	21.0	2.8904e+01
19.0	22.0	3.2341e+01
19.0	23.0	3.5990e+01
19.0	24.0	3.9855e+01
19.0	25.0	4.3943e+01
19.0	26.0	4.8261e+01
19.0	27.0	5.2822e+01
19.0	28.0	5.7638e+01
19.0	29.0	6.2726e+01
19.0	30.0	6.8107e+01
19.0	31.0	7.3806e+01
19.0	32.0	7.9851e+01
20.0	2.0	1.4376e-01
20.0	3.0	2.8362e-01
20.0	4.0	4.8722e-01
20.0	5.0	7.6986e-01
20.0	6.0	1.1475e+00
20.0	7.0	1.6361e+00
20.0	8.0	2.2515e+00
20.0	9.0	3.0082e+00
20.0	10.0	3.9199e+00
20.0	11.0	4.9984e+00
20.0	12.0	6.2540e+00
20.0	13.0	7.6951e+00
20.0	14.0	9.3282e+00
20.0	15.0	1.1158e+01
20.0	16.0	1.3189e+01
20.0	17.0	1.5423e+01
20.0	18.0	1.7862e+01
20.0	19.0	2.0506e+01
20.0	20.0	2.3357e+01
20.0	21.0	2.6415e+01
20.0	22.0	2.9684e+01
20.0	23.0	3.3164e+01
20.0	24.0	3.6862e+01
20.0	25.0	4.0781e+01
20.0	26.0	4.4931e+01
20.0	27.0	4.9321e+01
20.0	28.0	5.3963e+01
20.0	29.0	5.8875e+01
20.0	30.0	6.4075e+01
20.0	31.0	6.9587e+01
20.0	32.0	7.5437e+01
21.0	2.0	1.0864e-01
21.0	3.0	2.1828e-01
21.0	4.0	3.8136e-01
21.0	5.0	6.1210e-01
21.0	6.0	9.2568e-01
21.0	7.0	1.3377e+00
21.0	8.0	1.8639e+00
21.0	9.0	2.5193e+00
21.0	10.0	3.3181e+00
21.0	11.0	4.2732e+00
21.0	12.0	5.3959e+00
21.0	13.0	6.6960e+00
21.0	14.0	8.1814e+00
21.0	15.0	9.8584e+00
21.0	16.0	1.1732e+01
21.0	17.0	1.3805e+01
21.0	18.0	1.6081e+01
21.0	19.0	1.8561e+01
21.0	20.0	2.1248e+01
21.0	21.0	2.4142e+01
21.0	22.0	2.7245e+01
21.0	23.0	3.0561e+01
21.0	24.0	3.4093e+01
21.0	25.0	3.7847e+01
21.0	26.0	4.1830e+01
21.0	27.0	4.6051e+01
21.0	28.0	5.0523e+01
21.0	29.0	5.5261e+01
21.0	30.0	6.0282e+01
21.0	31.0	6.5609e+01
21.0	32.0	7.1267e+01
22.0	2.0	8.2100e-02
22.0	3.0	1.6799e-01
22.0	4.0	2.9850e-01
22.0	5.0	4.8667e-01
22.0	6.0	7.4674e-01
22.0	7.0	1.0938e+00
22.0	8.0	1.5430e+00
22.0	9.0	2.1098e+00
22.0	10.0	2.8087e+00
22.0	11.0	3.6532e+00
22.0	12.0	4.6556e+00
22.0	13.0	5.8266e+00
22.0	14.0	7.1755e+00
22.0	15.0	8.7097e+00
22.0	16.0	1.0435e+01
22.0	17.0	1.2357e+01
22.0	18.0	1.4478e+01
22.0	19.0	1.6801e+01
22.0	20.0	1.9329e+01
22.0	21.0	2.2063e+01
22.0	22.0	2.5007e+01
22.0	23.0	2.8162e+01
22.0	24.0	3.1532e+01
22.0	25.0	3.5124e+01
22.0	26.0	3.8943e+01
22.0	27.0	4.2999e+01
22.0	28.0	4.7303e+01
22.0	29.0	5.1868e+01
22.0	30.0	5.6713e+01
22.0	31.0	6.1858e+01
22.0	32.0	6.7328e+01
23.0	2.0	6.2044e-02
23.0	3.0	1.2929e-01
23.0	4.0	2.3365e-01
23.0	5.0	3.8694e-01
23.0	6.0	6.0240e-01
23.0	7.0	8.9427e-01
23.0	8.0	1.2774e+00
23.0	9.0	1.7669e+00
23.0	10.0	2.3775e+00
23.0	11.0	3.1231e+00
23.0	12.0	4.0168e+00
23.0	13.0	5.0701e+00
23.0	14.0	6.2933e+00
23.0	15.0	7.6949e+00
23.0	16.0	9.2821e+00
23.0	17.0	1.1060e+01
23.0	18.0	1.3035e+01
23.0	19.0	1.5208e+01
23.0	20.0	1.7584e+01
23.0	21.0	2.0164e+01
23.0	22.0	2.2952e+01
23.0	23.0	2.5951e+01
23.0	24.0	2.9164e+01
23.0	25.0	3.2597e+01
23.0	26.0	3.6256e+01
23.0	27.0	4.0149e+01
23.0	28.0	4.4287e+01
23.0	29.0	4.8684e+01
23.0	30.0	5.3356e+01
23.0	31.0	5.8322e+01
23.0	32.0	6.3606e+01
24.0	2.0	4.6888e-02
24.0	3.0	9.9503e-02
24.0	4.0	1.8288e-01
24.0	5.0	3.0765e-01
24.0	6.0	4.8595e-01
24.0	7.0	7.3117e-01
24.0	8.0	1.0575e+00
24.0	9.0	1.4797e+00
24.0	10.0	2.0125e+00
24.0	11.0	2.6700e+00
24.0	12.0	3.4657e+00
24.0	13.0	4.4119e+00
24.0	14.0	5.5196e+00
24.0	15.0	6.7984e+00
24.0	16.0	8.2563e+00
24.0	17.0	9.9001e+00
24.0	18.0	1.1735e+01
24.0	19.0	1.3766e+01
24.0	20.0	1.5996e+01
24.0	21.0	1.8428e+01
24.0	22.0	2.1066e+01
24.0	23.0	2.3913e+01
24.0	24.0	2.6974e+01
24.0	25.0	3.0251e+01
24.0	26.0	3.3754e+01
24.0	27.0	3.7488e+01
24.0	28.0	4.1464e+01
24.0	29.0	4.5696e+01
24.0	30.0	5.0197e+01
24.0	31.0	5.4988e+01
24.0	32.0	6.0090e+01
25.0	2.0	3.5434e-02
25.0	3.0	7.6579e-02
25.0	4.0	1.4315e-01
25.0	5.0	2.4461e-01
25.0	6.0	3.9202e-01
25.0	7.0	5.9781e-01
25.0	8.0	8.7550e-01
25.0	9.0	1.2392e+00
25.0	10.0	1.7035e+00
25.0	11.0	2.2826e+00
25.0	12.0	2.9902e+00
25.0	13.0	3.8391e+00
25.0	14.0	4.8410e+00
25.0	15.0	6.0063e+00
25.0	16.0	7.3439e+00
25.0	17.0	8.8614e+00
25.0	18.0	1.0565e+01
25.0	19.0	1.2460e+01
25.0	20.0	1.4551e+01
25.0	21.0	1.6842e+01
25.0	22.0	1.9336e+01
25.0	23.0	2.2036e+01
25.0	24.0	2.4948e+01
25.0	25.0	2.8075e+01
25.0	26.0	3.1424e+01
25.0	27.0	3.5003e+01
25.0	28.0	3.8821e+01
25.0	29.0	4.2890e+01
25.0	30.0	4.7226e+01
25.0	31.0	5.1844e+01
25.0	32.0	5.6768e+01
26.0	2.0	2.6778e-02
26.0	3.0	5.8937e-02
26.0	4.0	1.1205e-01
26.0	5.0	1.9448e-01
26.0	6.0	3.1624e-01
26.0	7.0	4.8878e-01
26.0	8.0	7.2479e-01
26.0	9.0	1.0378e+00
26.0	10.0	1.4420e+00
26.0	11.0	1.9514e+00
26.0	12.0	2.5799e+00
26.0	13.0	3.3406e+00
26.0	14.0	4.2458e+00
26.0	15.0	5.3065e+00
26.0	16.0	6.5323e+00
26.0	17.0	7.9317e+00
26.0	18.0	9.5119e+00
26.0	19.0	1.1279e+01
26.0	20.0	1.3237e+01
26.0	21.0	1.5392e+01
26.0	22.0	1.7747e+01
26.0	23.0	2.0306e+01
26.0	24.0	2.3074e+01
26.0	25.0	2.6055e+01
26.0	26.0	2.9255e+01
26.0	27.0	3.2683e+01
26.0	28.0	3.6347e+01
26.0	29.0	4.0258e+01
26.0	30.0	4.4430e+01
26.0	31.0	4.8881e+01
26.0	32.0	5.3630e+01
27.0	2.0	2.0236e-02
27.0	3.0	4.5359e-02
27.0	4.0	8.7702e-02
27.0	5.0	1.5463e-01
27.0	6.0	2.5511e-01
27.0	7.0	3.9963e-01
27.0	8.0	6.0003e-01
27.0	9.0	8.6916e-01
27.0	10.0	1.2206e+00
27.0	11.0	1.6683e+00
27.0	12.0	2.2259e+00
27.0	13.0	2.9069e+00
27.0	14.0	3.7238e+00
27.0	15.0	4.6882e+00
27.0	16.0	5.8104e+00
27.0	17.0	7.0996e+00
27.0	18.0	8.5636e+00
27.0	19.0	1.0209e+01
27.0	20.0	1.2042e+01
27.0	21.0	1.4067e+01
27.0	22.0	1.6289e+01
27.0	23.0	1.8712e+01
27.0	24.0	2.1341e+01
27.0	25.0	2.4180e+01
27.0	26.0	2.7236e+01
27.0	27.0	3.0517e+01
27.0	28.0	3.4030e+01
27.0	29.0	3.7786e+01
27.0	30.0	4.1800e+01
27.0	31.0	4.6086e+01
27.0	32.0	5.0666e+01
28.0	2.0	1.5293e-02
28.0	3.0	3.4909e-02
28.0	4.0	6.8647e-02
28.0	5.0	1.2294e-01
28.0	6.0	2.0580e-01
