Score	Length	E_value_20000
3.0	18.0	1.7635e+00
3.0	19.0	1.7776e+00
3.0	20.0	1.7910e+00
3.0	21.0	1.8037e+00
3.0	22.0	1.8159e+00
3.0	23.0	1.8275e+00
3.0	24.0	1.8386e+00
3.0	25.0	1.8493e+00
3.0	26.0	1.8597e+00
3.0	27.0	1.8696e+00
3.0	28.0	1.8793e+00
3.0	29.0	1.8887e+00
3.0	30.0	1.8978e+00
3.0	31.0	1.9067e+00
3.0	32.0	1.9153e+00
4.0	2.0	8.4077e-01
4.0	3.0	9.4206e-01
4.0	4.0	1.0284e+00
4.0	5.0	1.1027e+00
4.0	6.0	1.1673e+00
4.0	7.0	1.2241e+00
4.0	8.0	1.2744e+00
4.0	9.0	1.3193e+00
4.0	10.0	1.3597e+00
4.0	11.0	1.3963e+00
4.0	12.0	1.4297e+00
4.0	13.0	1.4603e+00
4.0	14.0	1.4885e+00
4.0	15.0	1.5146e+00
4.0	16.0	1.5389e+00
4.0	17.0	1.5615e+00
4.0	18.0	1.5828e+00
4.0	19.0	1.6028e+00
4.0	20.0	1.6217e+00
4.0	21.0	1.6396e+00
4.0	22.0	1.6565e+00
4.0	23.0	1.6727e+00
4.0	24.0	1.6881e+00
4.0	25.0	1.7029e+00
4.0	26.0	1.7170e+00
4.0	27.0	1.7306e+00
4.0	28.0	1.7437e+00
4.0	29.0	1.7563e+00
4.0	30.0	1.7685e+00
4.0	31.0	1.7803e+00
4.0	32.0	1.7917e+00
5.0	2.0	5.7966e-01
5.0	3.0	6.8224e-01
5.0	4.0	7.7337e-01
5.0	5.0	8.5435e-01
5.0	6.0	9.2656e-01
5.0	7.0	9.9122e-01
5.0	8.0	1.0494e+00
5.0	9.0	1.1021e+00
5.0	10.0	1.1500e+00
5.0	11.0	1.1937e+00
5.0	12.0	1.2339e+00
5.0	13.0	1.2709e+00
5.0	14.0	1.3052e+00
5.0	15.0	1.3370e+00
5.0	16.0	1.3667e+00
5.0	17.0	1.3945e+00
5.0	18.0	1.4206e+00
5.0	19.0	1.4452e+00
5.0	20.0	1.4684e+00
5.0	21.0	1.4903e+00
5.0	22.0	1.5112e+00
5.0	23.0	1.5310e+00
5.0	24.0	1.5499e+00
5.0	25.0	1.5680e+00
5.0	26.0	1.5853e+00
5.0	27.0	1.6019e+00
5.0	28.0	1.6178e+00
5.0	29.0	1.6332e+00
5.0	30.0	1.6480e+00
5.0	31.0	1.6622e+00
5.0	32.0	1.6761e+00
6.0	2.0	3.9964e-01
6.0	3.0	4.9408e-01
6.0	4.0	5.8160e-01
6.0	5.0	6.6194e-01
6.0	6.0	7.3544e-01
6.0	7.0	8.0265e-01
6.0	8.0	8.6418e-01
6.0	9.0	9.2064e-01
6.0	10.0	9.7258e-01
6.0	11.0	1.0205e+00
6.0	12.0	1.0649e+00
6.0	13.0	1.1061e+00
6.0	14.0	1.1444e+00
6.0	15.0	1.1803e+00
6.0	16.0	1.2138e+00
6.0	17.0	1.2453e+00
6.0	18.0	1.2750e+00
6.0	19.0	1.3030e+00
6.0	20.0	1.3295e+00
6.0	21.0	1.3547e+00
6.0	22.0	1.3786e+00
6.0	23.0	1.4013e+00
6.0	24.0	1.4230e+00
6.0	25.0	1.4438e+00
6.0	26.0	1.4637e+00
6.0	27.0	1.4827e+00
6.0	28.0	1.5010e+00
6.0	29.0	1.5187e+00
6.0	30.0	1.5357e+00
6.0	31.0	1.5521e+00
6.0	32.0	1.5679e+00
7.0	2.0	2.7552e-01
7.0	3.0	3.5781e-01
7.0	4.0	4.3738e-01
7.0	5.0	5.1286e-01
7.0	6.0	5.8375e-01
7.0	7.0	6.4996e-01
7.0	8.0	7.1164e-01
7.0	9.0	7.6907e-01
7.0	10.0	8.2256e-01
7.0	11.0	8.7244e-01
7.0	12.0	9.1903e-01
7.0	13.0	9.6262e-01
7.0	14.0	1.0035e+00
7.0	15.0	1.0419e+00
7.0	16.0	1.0780e+00
7.0	17.0	1.1121e+00
7.0	18.0	1.1444e+00
7.0	19.0	1.1749e+00
7.0	20.0	1.2038e+00
7.0	21.0	1.2314e+00
7.0	22.0	1.2576e+00
7.0	23.0	1.2826e+00
7.0	24.0	1.3066e+00
7.0	25.0	1.3294e+00
7.0	26.0	1.3514e+00
7.0	27.0	1.3725e+00
7.0	28.0	1.3927e+00
7.0	29.0	1.4122e+00
7.0	30.0	1.4310e+00
7.0	31.0	1.4492e+00
7.0	32.0	1.4667e+00
8.0	2.0	1.8995e-01
8.0	3.0	2.5913e-01
8.0	4.0	3.2892e-01
8.0	5.0	3.9736e-01
8.0	6.0	4.6335e-01
8.0	7.0	5.2631e-01
8.0	8.0	5.8602e-01
8.0	9.0	6.4245e-01
8.0	10.0	6.9568e-01
8.0	11.0	7.4586e-01
8.0	12.0	7.9316e-01
8.0	13.0	8.3778e-01
8.0	14.0	8.7991e-01
8.0	15.0	9.1973e-01
8.0	16.0	9.5743e-01
8.0	17.0	9.9316e-01
8.0	18.0	1.0271e+00
8.0	19.0	1.0593e+00
8.0	20.0	1.0900e+00
8.0	21.0	1.1193e+00
8.0	22.0	1.1473e+00
8.0	23.0	1.1740e+00
8.0	24.0	1.1996e+00
8.0	25.0	1.2241e+00
8.0	26.0	1.2477e+00
8.0	27.0	1.2704e+00
8.0	28.0	1.2922e+00
8.0	29.0	1.3132e+00
8.0	30.0	1.3335e+00
8.0	31.0	1.3531e+00
8.0	32.0	1.3720e+00
9.0	2.0	1.3096e-01
9.0	3.0	1.8766e-01
9.0	4.0	2.4736e-01
9.0	5.0	3.0787e-01
9.0	6.0	3.6778e-01
9.0	7.0	4.2619e-01
9.0	8.0	4.8258e-01
9.0	9.0	5.3668e-01
9.0	10.0	5.8837e-01
9.0	11.0	6.3764e-01
9.0	12.0	6.8453e-01
9.0	13.0	7.2913e-01
9.0	14.0	7.7155e-01
9.0	15.0	8.1190e-01
9.0	16.0	8.5032e-01
9.0	17.0	8.8692e-01
9.0	18.0	9.2183e-01
9.0	19.0	9.5514e-01
9.0	20.0	9.8698e-01
9.0	21.0	1.0174e+00
9.0	22.0	1.0466e+00
9.0	23.0	1.0746e+00
9.0	24.0	1.1014e+00
9.0	25.0	1.1272e+00
9.0	26.0	1.1520e+00
9.0	27.0	1.1759e+00
9.0	28.0	1.1989e+00
9.0	29.0	1.2212e+00
9.0	30.0	1.2426e+00
9.0	31.0	1.2634e+00
9.0	32.0	1.2835e+00
10.0	2.0	9.0289e-02
10.0	3.0	1.3591e-01
10.0	4.0	1.8602e-01
10.0	5.0	2.3853e-01
10.0	6.0	2.9192e-01
10.0	7.0	3.4511e-01
10.0	8.0	3.9740e-01
10.0	9.0	4.4832e-01
10.0	10.0	4.9762e-01
10.0	11.0	5.4512e-01
10.0	12.0	5.9077e-01
10.0	13.0	6.3456e-01
10.0	14.0	6.7653e-01
10.0	15.0	7.1671e-01
10.0	16.0	7.5520e-01
10.0	17.0	7.9205e-01
10.0	18.0	8.2736e-01
10.0	19.0	8.6120e-01
10.0	20.0	8.9367e-01
10.0	21.0	9.2483e-01
10.0	22.0	9.5476e-01
10.0	23.0	9.8354e-01
10.0	24.0	1.0112e+00
10.0	25.0	1.0379e+00
10.0	26.0	1.0636e+00
10.0	27.0	1.0884e+00
10.0	28.0	1.1124e+00
10.0	29.0	1.1356e+00
10.0	30.0	1.1580e+00
10.0	31.0	1.1796e+00
10.0	32.0	1.2007e+00
11.0	2.0	6.2248e-02
11.0	3.0	9.8423e-02
11.0	4.0	1.3989e-01
11.0	5.0	1.8481e-01
11.0	6.0	2.3171e-01
11.0	7.0	2.7946e-01
11.0	8.0	3.2725e-01
11.0	9.0	3.7451e-01
11.0	10.0	4.2086e-01
11.0	11.0	4.6603e-01
11.0	12.0	5.0986e-01
11.0	13.0	5.5227e-01
11.0	14.0	5.9321e-01
11.0	15.0	6.3269e-01
11.0	16.0	6.7071e-01
11.0	17.0	7.0732e-01
11.0	18.0	7.4257e-01
11.0	19.0	7.7650e-01
11.0	20.0	8.0918e-01
11.0	21.0	8.4065e-01
11.0	22.0	8.7099e-01
11.0	23.0	9.0024e-01
11.0	24.0	9.2846e-01
11.0	25.0	9.5571e-01
11.0	26.0	9.8203e-01
11.0	27.0	1.0075e+00
11.0	28.0	1.0321e+00
11.0	29.0	1.0559e+00
11.0	30.0	1.0790e+00
11.0	31.0	1.1014e+00
11.0	32.0	1.1232e+00
12.0	2.0	4.2916e-02
12.0	3.0	7.1278e-02
12.0	4.0	1.0520e-01
12.0	5.0	1.4319e-01
12.0	6.0	1.8391e-01
12.0	7.0	2.2629e-01
12.0	8.0	2.6948e-01
12.0	9.0	3.1286e-01
12.0	10.0	3.5594e-01
12.0	11.0	3.9841e-01
12.0	12.0	4.4003e-01
12.0	13.0	4.8064e-01
12.0	14.0	5.2015e-01
12.0	15.0	5.5851e-01
12.0	16.0	5.9568e-01
12.0	17.0	6.3166e-01
12.0	18.0	6.6647e-01
12.0	19.0	7.0013e-01
12.0	20.0	7.3268e-01
12.0	21.0	7.6414e-01
12.0	22.0	7.9456e-01
12.0	23.0	8.2399e-01
12.0	24.0	8.5246e-01
12.0	25.0	8.8001e-01
12.0	26.0	9.0670e-01
12.0	27.0	9.3255e-01
12.0	28.0	9.5762e-01
12.0	29.0	9.8193e-01
12.0	30.0	1.0055e+00
12.0	31.0	1.0284e+00
12.0	32.0	1.0507e+00
13.0	2.0	2.9588e-02
13.0	3.0	5.1620e-02
13.0	4.0	7.9115e-02
13.0	5.0	1.1094e-01
13.0	6.0	1.4598e-01
13.0	7.0	1.8324e-01
13.0	8.0	2.2192e-01
13.0	9.0	2.6135e-01
13.0	10.0	3.0104e-01
13.0	11.0	3.4060e-01
13.0	12.0	3.7976e-01
13.0	13.0	4.1831e-01
13.0	14.0	4.5610e-01
13.0	15.0	4.9303e-01
13.0	16.0	5.2904e-01
13.0	17.0	5.6409e-01
13.0	18.0	5.9817e-01
13.0	19.0	6.3127e-01
13.0	20.0	6.6341e-01
13.0	21.0	6.9459e-01
13.0	22.0	7.2484e-01
13.0	23.0	7.5420e-01
13.0	24.0	7.8268e-01
13.0	25.0	8.1032e-01
13.0	26.0	8.3714e-01
13.0	27.0	8.6320e-01
13.0	28.0	8.8850e-01
13.0	29.0	9.1309e-01
13.0	30.0	9.3700e-01
13.0	31.0	9.6025e-01
13.0	32.0	9.8287e-01
14.0	2.0	2.0399e-02
14.0	3.0	3.7383e-02
14.0	4.0	5.9497e-02
14.0	5.0	8.5956e-02
14.0	6.0	1.1587e-01
14.0	7.0	1.4838e-01
14.0	8.0	1.8274e-01
14.0	9.0	2.1832e-01
14.0	10.0	2.5460e-01
14.0	11.0	2.9118e-01
14.0	12.0	3.2775e-01
14.0	13.0	3.6406e-01
14.0	14.0	3.9993e-01
14.0	15.0	4.3522e-01
14.0	16.0	4.6986e-01
14.0	17.0	5.0375e-01
14.0	18.0	5.3687e-01
14.0	19.0	5.6919e-01
14.0	20.0	6.0069e-01
14.0	21.0	6.3137e-01
14.0	22.0	6.6124e-01
14.0	23.0	6.9032e-01
14.0	24.0	7.1861e-01
14.0	25.0	7.4614e-01
14.0	26.0	7.7292e-01
14.0	27.0	7.9900e-01
14.0	28.0	8.2437e-01
14.0	29.0	8.4908e-01
14.0	30.0	8.7315e-01
14.0	31.0	8.9659e-01
14.0	32.0	9.1944e-01
15.0	2.0	1.4064e-02
15.0	3.0	2.7073e-02
15.0	4.0	4.4743e-02
15.0	5.0	6.6598e-02
15.0	6.0	9.1971e-02
15.0	7.0	1.2016e-01
15.0	8.0	1.5049e-01
15.0	9.0	1.8238e-01
15.0	10.0	2.1533e-01
15.0	11.0	2.4893e-01
15.0	12.0	2.8286e-01
15.0	13.0	3.1684e-01
15.0	14.0	3.5067e-01
15.0	15.0	3.8420e-01
15.0	16.0	4.1729e-01
15.0	17.0	4.4987e-01
15.0	18.0	4.8185e-01
15.0	19.0	5.1321e-01
15.0	20.0	5.4390e-01
15.0	21.0	5.7390e-01
15.0	22.0	6.0322e-01
15.0	23.0	6.3185e-01
15.0	24.0	6.5978e-01
15.0	25.0	6.8704e-01
15.0	26.0	7.1363e-01
15.0	27.0	7.3957e-01
15.0	28.0	7.6487e-01
15.0	29.0	7.8956e-01
15.0	30.0	8.1365e-01
15.0	31.0	8.3715e-01
15.0	32.0	8.6010e-01
16.0	2.0	9.6958e-03
16.0	3.0	1.9606e-02
16.0	4.0	3.3648e-02
16.0	5.0	5.1599e-02
16.0	6.0	7.3001e-02
16.0	7.0	9.7297e-02
16.0	8.0	1.2392e-01
16.0	9.0	1.5235e-01
16.0	10.0	1.8211e-01
16.0	11.0	2.1281e-01
16.0	12.0	2.4412e-01
16.0	13.0	2.7575e-01
16.0	14.0	3.0749e-01
16.0	15.0	3.3915e-01
16.0	16.0	3.7061e-01
16.0	17.0	4.0174e-01
16.0	18.0	4.3247e-01
16.0	19.0	4.6273e-01
16.0	20.0	4.9248e-01
16.0	21.0	5.2167e-01
16.0	22.0	5.5029e-01
16.0	23.0	5.7833e-01
16.0	24.0	6.0577e-01
16.0	25.0	6.3263e-01
16.0	26.0	6.5889e-01
16.0	27.0	6.8457e-01
16.0	28.0	7.0967e-01
16.0	29.0	7.3421e-01
16.0	30.0	7.5820e-01
16.0	31.0	7.8166e-01
16.0	32.0	8.0459e-01
17.0	2.0	6.6846e-03
17.0	3.0	1.4199e-02
17.0	4.0	2.5304e-02
17.0	5.0	3.9978e-02
17.0	6.0	5.7944e-02
17.0	7.0	7.8788e-02
17.0	8.0	1.0205e-01
17.0	9.0	1.2727e-01
17.0	10.0	1.5402e-01
17.0	11.0	1.8194e-01
17.0	12.0	2.1068e-01
17.0	13.0	2.3999e-01
17.0	14.0	2.6962e-01
17.0	15.0	2.9939e-01
17.0	16.0	3.2915e-01
17.0	17.0	3.5877e-01
17.0	18.0	3.8815e-01
17.0	19.0	4.1722e-01
17.0	20.0	4.4592e-01
17.0	21.0	4.7419e-01
17.0	22.0	5.0201e-01
17.0	23.0	5.2934e-01
17.0	24.0	5.5619e-01
17.0	25.0	5.8252e-01
17.0	26.0	6.0834e-01
17.0	27.0	6.3365e-01
17.0	28.0	6.5845e-01
17.0	29.0	6.8274e-01
17.0	30.0	7.0654e-01
17.0	31.0	7.2984e-01
17.0	32.0	7.5266e-01
18.0	2.0	4.6086e-03
18.0	3.0	1.0283e-02
18.0	4.0	1.9030e-02
18.0	5.0	3.0975e-02
18.0	6.0	4.5992e-02
18.0	7.0	6.3799e-02
18.0	8.0	8.4035e-02
18.0	9.0	1.0632e-01
18.0	10.0	1.3026e-01
18.0	11.0	1.5554e-01
18.0	12.0	1.8183e-01
18.0	13.0	2.0886e-01
18.0	14.0	2.3641e-01
18.0	15.0	2.6429e-01
18.0	16.0	2.9233e-01
18.0	17.0	3.2039e-01
18.0	18.0	3.4837e-01
18.0	19.0	3.7619e-01
18.0	20.0	4.0376e-01
18.0	21.0	4.3103e-01
18.0	22.0	4.5796e-01
18.0	23.0	4.8451e-01
18.0	24.0	5.1066e-01
18.0	25.0	5.3638e-01
18.0	26.0	5.6167e-01
18.0	27.0	5.8652e-01
18.0	28.0	6.1093e-01
18.0	29.0	6.3488e-01
18.0	30.0	6.5839e-01
18.0	31.0	6.8146e-01
18.0	32.0	7.0409e-01
19.0	2.0	3.1773e-03
19.0	3.0	7.4469e-03
19.0	4.0	1.4311e-02
19.0	5.0	2.3999e-02
19.0	6.0	3.6506e-02
19.0	7.0	5.1662e-02
19.0	8.0	6.9202e-02
19.0	9.0	8.8812e-02
19.0	10.0	1.1017e-01
19.0	11.0	1.3297e-01
19.0	12.0	1.5692e-01
19.0	13.0	1.8177e-01
19.0	14.0	2.0730e-01
19.0	15.0	2.3330e-01
19.0	16.0	2.5962e-01
19.0	17.0	2.8612e-01
19.0	18.0	3.1267e-01
19.0	19.0	3.3919e-01
19.0	20.0	3.6559e-01
19.0	21.0	3.9180e-01
19.0	22.0	4.1777e-01
19.0	23.0	4.4347e-01
19.0	24.0	4.6885e-01
19.0	25.0	4.9390e-01
19.0	26.0	5.1859e-01
19.0	27.0	5.4290e-01
19.0	28.0	5.6683e-01
19.0	29.0	5.9037e-01
19.0	30.0	6.1352e-01
19.0	31.0	6.3628e-01
19.0	32.0	6.5865e-01
20.0	2.0	2.1906e-03
20.0	3.0	5.3931e-03
20.0	4.0	1.0762e-02
20.0	5.0	1.8594e-02
20.0	6.0	2.8976e-02
20.0	7.0	4.1834e-02
20.0	8.0	5.6986e-02
20.0	9.0	7.4190e-02
20.0	10.0	9.3177e-02
20.0	11.0	1.1368e-01
20.0	12.0	1.3543e-01
20.0	13.0	1.5820e-01
20.0	14.0	1.8177e-01
20.0	15.0	2.0595e-01
20.0	16.0	2.3058e-01
20.0	17.0	2.5551e-01
20.0	18.0	2.8063e-01
20.0	19.0	3.0583e-01
20.0	20.0	3.3102e-01
20.0	21.0	3.5614e-01
20.0	22.0	3.8112e-01
20.0	23.0	4.0591e-01
20.0	24.0	4.3047e-01
20.0	25.0	4.5478e-01
20.0	26.0	4.7880e-01
20.0	27.0	5.0252e-01
20.0	28.0	5.2592e-01
20.0	29.0	5.4899e-01
20.0	30.0	5.7172e-01
20.0	31.0	5.9410e-01
20.0	32.0	6.1614e-01
21.0	2.0	1.5102e-03
21.0	3.0	3.9057e-03
21.0	4.0	8.0934e-03
21.0	5.0	1.4406e-02
21.0	6.0	2.2999e-02
21.0	7.0	3.3876e-02
21.0	8.0	4.6927e-02
21.0	9.0	6.1976e-02
21.0	10.0	7.8805e-02
21.0	11.0	9.7183e-02
21.0	12.0	1.1688e-01
21.0	13.0	1.3768e-01
21.0	14.0	1.5938e-01
21.0	15.0	1.8181e-01
21.0	16.0	2.0478e-01
21.0	17.0	2.2818e-01
21.0	18.0	2.5187e-01
21.0	19.0	2.7575e-01
21.0	20.0	2.9973e-01
21.0	21.0	3.2372e-01
21.0	22.0	3.4768e-01
21.0	23.0	3.7153e-01
21.0	24.0	3.9524e-01
21.0	25.0	4.1876e-01
21.0	26.0	4.4207e-01
21.0	27.0	4.6515e-01
21.0	28.0	4.8796e-01
21.0	29.0	5.1050e-01
21.0	30.0	5.3276e-01
21.0	31.0	5.5472e-01
21.0	32.0	5.7637e-01
22.0	2.0	1.0412e-03
22.0	3.0	2.8285e-03
22.0	4.0	6.0865e-03
22.0	5.0	1.1162e-02
22.0	6.0	1.8256e-02
22.0	7.0	2.7431e-02
22.0	8.0	3.8644e-02
22.0	9.0	5.1772e-02
22.0	10.0	6.6649e-02
22.0	11.0	8.3082e-02
22.0	12.0	1.0087e-01
22.0	13.0	1.1983e-01
22.0	14.0	1.3976e-01
22.0	15.0	1.6049e-01
22.0	16.0	1.8188e-01
22.0	17.0	2.0377e-01
22.0	18.0	2.2606e-01
22.0	19.0	2.4863e-01
22.0	20.0	2.7139e-01
22.0	21.0	2.9426e-01
22.0	22.0	3.1717e-01
22.0	23.0	3.4006e-01
22.0	24.0	3.6288e-01
22.0	25.0	3.8560e-01
22.0	26.0	4.0816e-01
22.0	27.0	4.3055e-01
22.0	28.0	4.5274e-01
22.0	29.0	4.7472e-01
22.0	30.0	4.9645e-01
22.0	31.0	5.1794e-01
22.0	32.0	5.3917e-01
23.0	2.0	7.1785e-04
23.0	3.0	2.0484e-03
23.0	4.0	4.5772e-03
23.0	5.0	8.6481e-03
23.0	6.0	1.4490e-02
23.0	7.0	2.2213e-02
23.0	8.0	3.1823e-02
23.0	9.0	4.3249e-02
23.0	10.0	5.6368e-02
23.0	11.0	7.1028e-02
23.0	12.0	8.7057e-02
23.0	13.0	1.0429e-01
23.0	14.0	1.2254e-01
23.0	15.0	1.4167e-01
23.0	16.0	1.6153e-01
23.0	17.0	1.8198e-01
23.0	18.0	2.0289e-01
23.0	19.0	2.2418e-01
23.0	20.0	2.4573e-01
23.0	21.0	2.6748e-01
23.0	22.0	2.8934e-01
23.0	23.0	3.1126e-01
23.0	24.0	3.3318e-01
23.0	25.0	3.5505e-01
23.0	26.0	3.7685e-01
23.0	27.0	3.9853e-01
23.0	28.0	4.2007e-01
23.0	29.0	4.4144e-01
23.0	30.0	4.6262e-01
23.0	31.0	4.8361e-01
23.0	32.0	5.0438e-01
24.0	2.0	4.9491e-04
24.0	3.0	1.4835e-03
24.0	4.0	3.4422e-03
24.0	5.0	6.7004e-03
24.0	6.0	1.1501e-02
24.0	7.0	1.7987e-02
24.0	8.0	2.6205e-02
24.0	9.0	3.6128e-02
24.0	10.0	4.7674e-02
24.0	11.0	6.0722e-02
24.0	12.0	7.5134e-02
24.0	13.0	9.0761e-02
24.0	14.0	1.0745e-01
24.0	15.0	1.2506e-01
24.0	16.0	1.4346e-01
24.0	17.0	1.6251e-01
24.0	18.0	1.8210e-01
24.0	19.0	2.0213e-01
24.0	20.0	2.2250e-01
24.0	21.0	2.4313e-01
24.0	22.0	2.6395e-01
24.0	23.0	2.8489e-01
24.0	24.0	3.0590e-01
24.0	25.0	3.2693e-01
24.0	26.0	3.4794e-01
24.0	27.0	3.6889e-01
24.0	28.0	3.8975e-01
24.0	29.0	4.1049e-01
24.0	30.0	4.3110e-01
24.0	31.0	4.5155e-01
24.0	32.0	4.7183e-01
25.0	2.0	3.4121e-04
25.0	3.0	1.0743e-03
25.0	4.0	2.5886e-03
25.0	5.0	5.1914e-03
25.0	6.0	9.1291e-03
25.0	7.0	1.4565e-02
25.0	8.0	2.1580e-02
25.0	9.0	3.0180e-02
25.0	10.0	4.0320e-02
25.0	11.0	5.1912e-02
25.0	12.0	6.4843e-02
25.0	13.0	7.8990e-02
25.0	14.0	9.4219e-02
25.0	15.0	1.1040e-01
25.0	16.0	1.2741e-01
25.0	17.0	1.4513e-01
25.0	18.0	1.6344e-01
25.0	19.0	1.8225e-01
25.0	20.0	2.0146e-01
25.0	21.0	2.2100e-01
25.0	22.0	2.4079e-01
25.0	23.0	2.6076e-01
25.0	24.0	2.8086e-01
25.0	25.0	3.0104e-01
25.0	26.0	3.2125e-01
25.0	27.0	3.4145e-01
25.0	28.0	3.6162e-01
25.0	29.0	3.8172e-01
25.0	30.0	4.0172e-01
25.0	31.0	4.2161e-01
25.0	32.0	4.4137e-01
26.0	2.0	2.3524e-04
26.0	3.0	7.7803e-04
26.0	4.0	1.9467e-03
26.0	5.0	4.0222e-03
26.0	6.0	7.2461e-03
26.0	7.0	1.1794e-02
26.0	8.0	1.7770e-02
26.0	9.0	2.5212e-02
26.0	10.0	3.4101e-02
26.0	11.0	4.4379e-02
26.0	12.0	5.5962e-02
26.0	13.0	6.8745e-02
26.0	14.0	8.2616e-02
26.0	15.0	9.7457e-02
26.0	16.0	1.1316e-01
26.0	17.0	1.2960e-01
26.0	18.0	1.4669e-01
26.0	19.0	1.6432e-01
26.0	20.0	1.8242e-01
26.0	21.0	2.0089e-01
26.0	22.0	2.1966e-01
26.0	23.0	2.3868e-01
26.0	24.0	2.5787e-01
26.0	25.0	2.7720e-01
26.0	26.0	2.9661e-01
26.0	27.0	3.1606e-01
26.0	28.0	3.3552e-01
26.0	29.0	3.5496e-01
26.0	30.0	3.7435e-01
26.0	31.0	3.9366e-01
26.0	32.0	4.1289e-01
27.0	2.0	1.6218e-04
27.0	3.0	5.6345e-04
27.0	4.0	1.4640e-03
27.0	5.0	3.1164e-03
27.0	6.0	5.7515e-03
27.0	7.0	9.5506e-03
27.0	8.0	1.4634e-02
27.0	9.0	2.1061e-02
27.0	10.0	2.8840e-02
27.0	11.0	3.7940e-02
27.0	12.0	4.8298e-02
27.0	13.0	5.9830e-02
27.0	14.0	7.2441e-02
27.0	15.0	8.6031e-02
27.0	16.0	1.0050e-01
27.0	17.0	1.1574e-01
27.0	18.0	1.3166e-01
27.0	19.0	1.4816e-01
27.0	20.0	1.6517e-01
27.0	21.0	1.8260e-01
27.0	22.0	2.0039e-01
27.0	23.0	2.1846e-01
27.0	24.0	2.3676e-01
27.0	25.0	2.5524e-01
27.0	26.0	2.7385e-01
27.0	27.0	2.9255e-01
27.0	28.0	3.1130e-01
27.0	29.0	3.3008e-01
27.0	30.0	3.4884e-01
27.0	31.0	3.6757e-01
27.0	32.0	3.8624e-01
28.0	2.0	1.1181e-04
28.0	3.0	4.0805e-04
28.0	4.0	1.1010e-03
28.0	5.0	2.4145e-03
28.0	6.0	4.5652e-03
