Score	Length	E_value_20000
7.0	5.0	2.2015e+01
7.0	6.0	2.4320e+01
7.0	7.0	2.6776e+01
7.0	8.0	2.9354e+01
7.0	9.0	3.2046e+01
7.0	10.0	3.4850e+01
7.0	11.0	3.7772e+01
7.0	12.0	4.0820e+01
7.0	13.0	4.4008e+01
7.0	14.0	4.7350e+01
7.0	15.0	5.0863e+01
7.0	16.0	5.4570e+01
7.0	17.0	5.8495e+01
7.0	18.0	6.2666e+01
7.0	19.0	6.7118e+01
7.0	20.0	7.1888e+01
7.0	21.0	7.7022e+01
7.0	22.0	8.2573e+01
7.0	23.0	8.8603e+01
7.0	24.0	9.5187e+01
7.0	25.0	1.0241e+02
7.0	26.0	1.1038e+02
7.0	27.0	1.1921e+02
7.0	28.0	1.2907e+02
7.0	29.0	1.4011e+02
7.0	30.0	1.5258e+02
7.0	31.0	1.6673e+02
7.0	32.0	1.8290e+02
8.0	2.0	9.4497e+00
8.0	3.0	1.1529e+01
8.0	4.0	1.3815e+01
8.0	5.0	1.6204e+01
8.0	6.0	1.8670e+01
8.0	7.0	2.1209e+01
8.0	8.0	2.3824e+01
8.0	9.0	2.6519e+01
8.0	10.0	2.9305e+01
8.0	11.0	3.2191e+01
8.0	12.0	3.5189e+01
8.0	13.0	3.8312e+01
8.0	14.0	4.1578e+01
8.0	15.0	4.5003e+01
8.0	16.0	4.8610e+01
8.0	17.0	5.2422e+01
8.0	18.0	5.6467e+01
8.0	19.0	6.0777e+01
8.0	20.0	6.5390e+01
8.0	21.0	7.0349e+01
8.0	22.0	7.5705e+01
8.0	23.0	8.1518e+01
8.0	24.0	8.7860e+01
8.0	25.0	9.4812e+01
8.0	26.0	1.0248e+02
8.0	27.0	1.1097e+02
8.0	28.0	1.2043e+02
8.0	29.0	1.3105e+02
8.0	30.0	1.4302e+02
8.0	31.0	1.5660e+02
8.0	32.0	1.7212e+02
9.0	2.0	5.0101e+00
9.0	3.0	7.2709e+00
9.0	4.0	9.5743e+00
9.0	5.0	1.1926e+01
9.0	6.0	1.4332e+01
9.0	7.0	1.6800e+01
9.0	8.0	1.9335e+01
9.0	9.0	2.1946e+01
9.0	10.0	2.4643e+01
9.0	11.0	2.7435e+01
9.0	12.0	3.0334e+01
9.0	13.0	3.3354e+01
9.0	14.0	3.6510e+01
9.0	15.0	3.9819e+01
9.0	16.0	4.3301e+01
9.0	17.0	4.6979e+01
9.0	18.0	5.0880e+01
9.0	19.0	5.5035e+01
9.0	20.0	5.9479e+01
9.0	21.0	6.4254e+01
9.0	22.0	6.9409e+01
9.0	23.0	7.5000e+01
9.0	24.0	8.1097e+01
9.0	25.0	8.7777e+01
9.0	26.0	9.5138e+01
9.0	27.0	1.0329e+02
9.0	28.0	1.1238e+02
9.0	29.0	1.2257e+02
9.0	30.0	1.3405e+02
9.0	31.0	1.4708e+02
9.0	32.0	1.6197e+02
10.0	2.0	2.6563e+00
10.0	3.0	4.5853e+00
10.0	4.0	6.6353e+00
10.0	5.0	8.7779e+00
10.0	6.0	1.1003e+01
10.0	7.0	1.3307e+01
10.0	8.0	1.5692e+01
10.0	9.0	1.8161e+01
10.0	10.0	2.0722e+01
10.0	11.0	2.3381e+01
10.0	12.0	2.6149e+01
10.0	13.0	2.9037e+01
10.0	14.0	3.2059e+01
10.0	15.0	3.5231e+01
10.0	16.0	3.8571e+01
10.0	17.0	4.2101e+01
10.0	18.0	4.5846e+01
10.0	19.0	4.9836e+01
10.0	20.0	5.4103e+01
10.0	21.0	5.8687e+01
10.0	22.0	6.3636e+01
10.0	23.0	6.9003e+01
10.0	24.0	7.4854e+01
10.0	25.0	8.1265e+01
10.0	26.0	8.8327e+01
10.0	27.0	9.6150e+01
10.0	28.0	1.0487e+02
10.0	29.0	1.1463e+02
10.0	30.0	1.2565e+02
10.0	31.0	1.3815e+02
10.0	32.0	1.5242e+02
11.0	2.0	1.4083e+00
11.0	3.0	2.8917e+00
11.0	4.0	4.5984e+00
11.0	5.0	6.4606e+00
11.0	6.0	8.4465e+00
11.0	7.0	1.0540e+01
11.0	8.0	1.2735e+01
11.0	9.0	1.5029e+01
11.0	10.0	1.7425e+01
11.0	11.0	1.9927e+01
11.0	12.0	2.2542e+01
11.0	13.0	2.5279e+01
11.0	14.0	2.8151e+01
11.0	15.0	3.1172e+01
11.0	16.0	3.4358e+01
11.0	17.0	3.7730e+01
11.0	18.0	4.1311e+01
11.0	19.0	4.5127e+01
11.0	20.0	4.9212e+01
11.0	21.0	5.3603e+01
11.0	22.0	5.8343e+01
11.0	23.0	6.3486e+01
11.0	24.0	6.9092e+01
11.0	25.0	7.5235e+01
11.0	26.0	8.2003e+01
11.0	27.0	8.9500e+01
11.0	28.0	9.7853e+01
11.0	29.0	1.0721e+02
11.0	30.0	1.1777e+02
11.0	31.0	1.2975e+02
11.0	32.0	1.4344e+02
12.0	2.0	7.4668e-01
12.0	3.0	1.8236e+00
12.0	4.0	3.1868e+00
12.0	5.0	4.7551e+00
12.0	6.0	6.4841e+00
12.0	7.0	8.3489e+00
12.0	8.0	1.0336e+01
12.0	9.0	1.2438e+01
12.0	10.0	1.4653e+01
12.0	11.0	1.6983e+01
12.0	12.0	1.9432e+01
12.0	13.0	2.2008e+01
12.0	14.0	2.4720e+01
12.0	15.0	2.7581e+01
12.0	16.0	3.0606e+01
12.0	17.0	3.3813e+01
12.0	18.0	3.7224e+01
12.0	19.0	4.0864e+01
12.0	20.0	4.4764e+01
12.0	21.0	4.8959e+01
12.0	22.0	5.3491e+01
12.0	23.0	5.8410e+01
12.0	24.0	6.3774e+01
12.0	25.0	6.9653e+01
12.0	26.0	7.6132e+01
12.0	27.0	8.3310e+01
12.0	28.0	9.1309e+01
12.0	29.0	1.0027e+02
12.0	30.0	1.1039e+02
12.0	31.0	1.2186e+02
12.0	32.0	1.3498e+02
13.0	2.0	3.9588e-01
13.0	3.0	1.1500e+00
13.0	4.0	2.2086e+00
13.0	5.0	3.4999e+00
13.0	6.0	4.9777e+00
13.0	7.0	6.6131e+00
13.0	8.0	8.3883e+00
13.0	9.0	1.0293e+01
13.0	10.0	1.2321e+01
13.0	11.0	1.4473e+01
13.0	12.0	1.6751e+01
13.0	13.0	1.9159e+01
13.0	14.0	2.1706e+01
13.0	15.0	2.4403e+01
13.0	16.0	2.7263e+01
13.0	17.0	3.0302e+01
13.0	18.0	3.3541e+01
13.0	19.0	3.7003e+01
13.0	20.0	4.0718e+01
13.0	21.0	4.4717e+01
13.0	22.0	4.9042e+01
13.0	23.0	5.3739e+01
13.0	24.0	5.8865e+01
13.0	25.0	6.4485e+01
13.0	26.0	7.0681e+01
13.0	27.0	7.7548e+01
13.0	28.0	8.5203e+01
13.0	29.0	9.3785e+01
13.0	30.0	1.0347e+02
13.0	31.0	1.1446e+02
13.0	32.0	1.2702e+02
14.0	2.0	2.0989e-01
14.0	3.0	7.2526e-01
14.0	4.0	1.5306e+00
14.0	5.0	2.5759e+00
14.0	6.0	3.8213e+00
14.0	7.0	5.2382e+00
14.0	8.0	6.8078e+00
14.0	9.0	8.5177e+00
14.0	10.0	1.0361e+01
14.0	11.0	1.2335e+01
14.0	12.0	1.4440e+01
14.0	13.0	1.6680e+01
14.0	14.0	1.9061e+01
14.0	15.0	2.1592e+01
14.0	16.0	2.4285e+01
14.0	17.0	2.7156e+01
14.0	18.0	3.0223e+01
14.0	19.0	3.3508e+01
14.0	20.0	3.7037e+01
14.0	21.0	4.0843e+01
14.0	22.0	4.4963e+01
14.0	23.0	4.9442e+01
14.0	24.0	5.4333e+01
14.0	25.0	5.9701e+01
14.0	26.0	6.5621e+01
14.0	27.0	7.2185e+01
14.0	28.0	7.9505e+01
14.0	29.0	8.7715e+01
14.0	30.0	9.6981e+01
14.0	31.0	1.0750e+02
14.0	32.0	1.1953e+02
15.0	2.0	1.1128e-01
15.0	3.0	4.5737e-01
15.0	4.0	1.0607e+00
15.0	5.0	1.8959e+00
15.0	6.0	2.9335e+00
15.0	7.0	4.1492e+00
15.0	8.0	5.5251e+00
15.0	9.0	7.0488e+00
15.0	10.0	8.7126e+00
15.0	11.0	1.0512e+01
15.0	12.0	1.2448e+01
15.0	13.0	1.4521e+01
15.0	14.0	1.6737e+01
15.0	15.0	1.9104e+01
15.0	16.0	2.1633e+01
15.0	17.0	2.4337e+01
15.0	18.0	2.7233e+01
15.0	19.0	3.0342e+01
15.0	20.0	3.3689e+01
15.0	21.0	3.7305e+01
15.0	22.0	4.1224e+01
15.0	23.0	4.5489e+01
15.0	24.0	5.0151e+01
15.0	25.0	5.5271e+01
15.0	26.0	6.0923e+01
15.0	27.0	6.7193e+01
15.0	28.0	7.4188e+01
15.0	29.0	8.2038e+01
15.0	30.0	9.0901e+01
15.0	31.0	1.0097e+02
15.0	32.0	1.1249e+02
16.0	2.0	5.9000e-02
16.0	3.0	2.8844e-01
16.0	4.0	7.3513e-01
16.0	5.0	1.3954e+00
16.0	6.0	2.2520e+00
16.0	7.0	3.2865e+00
16.0	8.0	4.4841e+00
16.0	9.0	5.8332e+00
16.0	10.0	7.3264e+00
16.0	11.0	8.9592e+00
16.0	12.0	1.0730e+01
16.0	13.0	1.2642e+01
16.0	14.0	1.4697e+01
16.0	15.0	1.6903e+01
16.0	16.0	1.9270e+01
16.0	17.0	2.1810e+01
16.0	18.0	2.4539e+01
16.0	19.0	2.7475e+01
16.0	20.0	3.0644e+01
16.0	21.0	3.4073e+01
16.0	22.0	3.7795e+01
16.0	23.0	4.1852e+01
16.0	24.0	4.6291e+01
16.0	25.0	5.1171e+01
16.0	26.0	5.6561e+01
16.0	27.0	6.2546e+01
16.0	28.0	6.9227e+01
16.0	29.0	7.6729e+01
16.0	30.0	8.5202e+01
16.0	31.0	9.4834e+01
16.0	32.0	1.0585e+02
17.0	2.0	3.1281e-02
17.0	3.0	1.8190e-01
17.0	4.0	5.0946e-01
17.0	5.0	1.0271e+00
17.0	6.0	1.7288e+00
17.0	7.0	2.6033e+00
17.0	8.0	3.6392e+00
17.0	9.0	4.8273e+00
17.0	10.0	6.1607e+00
17.0	11.0	7.6355e+00
17.0	12.0	9.2501e+00
17.0	13.0	1.1006e+01
17.0	14.0	1.2905e+01
17.0	15.0	1.4956e+01
17.0	16.0	1.7165e+01
17.0	17.0	1.9545e+01
17.0	18.0	2.2111e+01
17.0	19.0	2.4880e+01
17.0	20.0	2.7874e+01
17.0	21.0	3.1121e+01
17.0	22.0	3.4652e+01
17.0	23.0	3.8505e+01
17.0	24.0	4.2727e+01
17.0	25.0	4.7374e+01
17.0	26.0	5.2511e+01
17.0	27.0	5.8220e+01
17.0	28.0	6.4598e+01
17.0	29.0	7.1763e+01
17.0	30.0	7.9861e+01
17.0	31.0	8.9071e+01
17.0	32.0	9.9614e+01
18.0	2.0	1.6585e-02
18.0	3.0	1.1471e-01
18.0	4.0	3.5307e-01
18.0	5.0	7.5594e-01
18.0	6.0	1.3271e+00
18.0	7.0	2.0620e+00
18.0	8.0	2.9535e+00
18.0	9.0	3.9948e+00
18.0	10.0	5.1806e+00
18.0	11.0	6.5074e+00
18.0	12.0	7.9740e+00
18.0	13.0	9.5812e+00
18.0	14.0	1.1332e+01
18.0	15.0	1.3233e+01
18.0	16.0	1.5290e+01
18.0	17.0	1.7516e+01
18.0	18.0	1.9923e+01
18.0	19.0	2.2529e+01
18.0	20.0	2.5355e+01
18.0	21.0	2.8425e+01
18.0	22.0	3.1770e+01
18.0	23.0	3.5426e+01
18.0	24.0	3.9438e+01
18.0	25.0	4.3859e+01
18.0	26.0	4.8752e+01
18.0	27.0	5.4194e+01
18.0	28.0	6.0278e+01
18.0	29.0	6.7118e+01
18.0	30.0	7.4854e+01
18.0	31.0	8.3658e+01
18.0	32.0	9.3741e+01
19.0	2.0	8.7931e-03
19.0	3.0	7.2342e-02
19.0	4.0	2.4469e-01
19.0	5.0	5.5638e-01
19.0	6.0	1.0188e+00
19.0	7.0	1.6333e+00
19.0	8.0	2.3970e+00
19.0	9.0	3.3059e+00
19.0	10.0	4.3563e+00
19.0	11.0	5.5459e+00
19.0	12.0	6.8739e+00
19.0	13.0	8.3412e+00
19.0	14.0	9.9509e+00
19.0	15.0	1.1708e+01
19.0	16.0	1.3620e+01
19.0	17.0	1.5697e+01
19.0	18.0	1.7952e+01
19.0	19.0	2.0401e+01
19.0	20.0	2.3063e+01
19.0	21.0	2.5962e+01
19.0	22.0	2.9127e+01
19.0	23.0	3.2594e+01
19.0	24.0	3.6403e+01
19.0	25.0	4.0605e+01
19.0	26.0	4.5261e+01
19.0	27.0	5.0445e+01
19.0	28.0	5.6247e+01
19.0	29.0	6.2774e+01
19.0	30.0	7.0162e+01
19.0	31.0	7.8574e+01
19.0	32.0	8.8214e+01
20.0	2.0	4.6620e-03
20.0	3.0	4.5622e-02
20.0	4.0	1.6958e-01
20.0	5.0	4.0951e-01
20.0	6.0	7.8211e-01
20.0	7.0	1.2937e+00
20.0	8.0	1.9454e+00
20.0	9.0	2.7358e+00
20.0	10.0	3.6632e+00
20.0	11.0	4.7265e+00
20.0	12.0	5.9255e+00
20.0	13.0	7.2617e+00
20.0	14.0	8.7379e+00
20.0	15.0	1.0359e+01
20.0	16.0	1.2133e+01
20.0	17.0	1.4068e+01
20.0	18.0	1.6176e+01
20.0	19.0	1.8474e+01
20.0	20.0	2.0978e+01
20.0	21.0	2.3713e+01
20.0	22.0	2.6705e+01
20.0	23.0	2.9987e+01
20.0	24.0	3.3600e+01
20.0	25.0	3.7592e+01
20.0	26.0	4.2021e+01
20.0	27.0	4.6957e+01
20.0	28.0	5.2485e+01
20.0	29.0	5.8712e+01
20.0	30.0	6.5763e+01
20.0	31.0	7.3799e+01
20.0	32.0	8.3014e+01
21.0	2.0	2.4717e-03
21.0	3.0	2.8771e-02
21.0	4.0	1.1752e-01
21.0	5.0	3.0140e-01
21.0	6.0	6.0041e-01
21.0	7.0	1.0248e+00
21.0	8.0	1.5788e+00
21.0	9.0	2.2640e+00
21.0	10.0	3.0804e+00
21.0	11.0	4.0282e+00
21.0	12.0	5.1080e+00
21.0	13.0	6.3218e+00
21.0	14.0	7.6728e+00
21.0	15.0	9.1657e+00
21.0	16.0	1.0807e+01
21.0	17.0	1.2607e+01
21.0	18.0	1.4576e+01
21.0	19.0	1.6728e+01
21.0	20.0	1.9082e+01
21.0	21.0	2.1658e+01
21.0	22.0	2.4484e+01
21.0	23.0	2.7590e+01
21.0	24.0	3.1014e+01
21.0	25.0	3.4803e+01
21.0	26.0	3.9012e+01
21.0	27.0	4.3709e+01
21.0	28.0	4.8976e+01
21.0	29.0	5.4912e+01
21.0	30.0	6.1641e+01
21.0	31.0	6.9314e+01
21.0	32.0	7.8120e+01
22.0	2.0	1.3105e-03
22.0	3.0	1.8144e-02
22.0	4.0	8.1446e-02
22.0	5.0	2.2184e-01
22.0	6.0	4.6092e-01
22.0	7.0	8.1171e-01
22.0	8.0	1.2814e+00
22.0	9.0	1.8736e+00
22.0	10.0	2.5903e+00
22.0	11.0	3.4330e+00
22.0	12.0	4.4033e+00
22.0	13.0	5.5037e+00
22.0	14.0	6.7375e+00
22.0	15.0	8.1098e+00
22.0	16.0	9.6271e+00
22.0	17.0	1.1298e+01
22.0	18.0	1.3134e+01
22.0	19.0	1.5148e+01
22.0	20.0	1.7357e+01
22.0	21.0	1.9782e+01
22.0	22.0	2.2447e+01
22.0	23.0	2.5384e+01
22.0	24.0	2.8627e+01
22.0	25.0	3.2221e+01
22.0	26.0	3.6219e+01
22.0	27.0	4.0686e+01
22.0	28.0	4.5700e+01
22.0	29.0	5.1358e+01
22.0	30.0	5.7776e+01
22.0	31.0	6.5102e+01
22.0	32.0	7.3514e+01
23.0	2.0	6.9480e-04
23.0	3.0	1.1442e-02
23.0	4.0	5.6444e-02
23.0	5.0	1.6328e-01
23.0	6.0	3.5384e-01
23.0	7.0	6.4295e-01
23.0	8.0	1.0399e+00
23.0	9.0	1.5505e+00
23.0	10.0	2.1782e+00
23.0	11.0	2.9258e+00
23.0	12.0	3.7958e+00
23.0	13.0	4.7914e+00
23.0	14.0	5.9162e+00
23.0	15.0	7.1754e+00
23.0	16.0	8.5756e+00
23.0	17.0	1.0125e+01
23.0	18.0	1.1834e+01
23.0	19.0	1.3717e+01
23.0	20.0	1.5788e+01
23.0	21.0	1.8068e+01
23.0	22.0	2.0580e+01
23.0	23.0	2.3354e+01
23.0	24.0	2.6423e+01
23.0	25.0	2.9830e+01
23.0	26.0	3.3626e+01
23.0	27.0	3.7872e+01
23.0	28.0	4.2644e+01
23.0	29.0	4.8034e+01
23.0	30.0	5.4154e+01
23.0	31.0	6.1145e+01
23.0	32.0	6.9180e+01
24.0	2.0	3.6838e-04
24.0	3.0	7.2160e-03
24.0	4.0	3.9117e-02
24.0	5.0	1.2017e-01
24.0	6.0	2.7163e-01
24.0	7.0	5.0928e-01
24.0	8.0	8.4399e-01
24.0	9.0	1.2831e+00
24.0	10.0	1.8316e+00
24.0	11.0	2.4935e+00
24.0	12.0	3.2722e+00
24.0	13.0	4.1713e+00
24.0	14.0	5.1950e+00
24.0	15.0	6.3487e+00
24.0	16.0	7.6389e+00
24.0	17.0	9.0738e+00
24.0	18.0	1.0664e+01
24.0	19.0	1.2421e+01
24.0	20.0	1.4361e+01
24.0	21.0	1.6503e+01
24.0	22.0	1.8869e+01
24.0	23.0	2.1487e+01
24.0	24.0	2.4389e+01
24.0	25.0	2.7617e+01
24.0	26.0	3.1219e+01
24.0	27.0	3.5253e+01
24.0	28.0	3.9793e+01
24.0	29.0	4.4925e+01
24.0	30.0	5.0759e+01
24.0	31.0	5.7429e+01
24.0	32.0	6.5101e+01
25.0	2.0	1.9531e-04
25.0	3.0	4.5507e-03
25.0	4.0	2.7109e-02
25.0	5.0	8.8450e-02
25.0	6.0	2.0852e-01
25.0	7.0	4.0340e-01
25.0	8.0	6.8497e-01
25.0	9.0	1.0618e+00
25.0	10.0	1.5402e+00
25.0	11.0	2.1251e+00
25.0	12.0	2.8207e+00
25.0	13.0	3.6314e+00
25.0	14.0	4.5618e+00
25.0	15.0	5.6173e+00
25.0	16.0	6.8046e+00
25.0	17.0	8.1317e+00
25.0	18.0	9.6087e+00
25.0	19.0	1.1247e+01
25.0	20.0	1.3063e+01
25.0	21.0	1.5073e+01
25.0	22.0	1.7299e+01
25.0	23.0	1.9768e+01
25.0	24.0	2.2512e+01
25.0	25.0	2.5568e+01
25.0	26.0	2.8983e+01
25.0	27.0	3.2815e+01
25.0	28.0	3.7131e+01
25.0	29.0	4.2018e+01
25.0	30.0	4.7577e+01
25.0	31.0	5.3939e+01
25.0	32.0	6.1263e+01
26.0	2.0	1.0355e-04
26.0	3.0	2.8698e-03
26.0	4.0	1.8788e-02
26.0	5.0	6.5100e-02
26.0	6.0	1.6008e-01
26.0	7.0	3.1953e-01
26.0	8.0	5.5591e-01
26.0	9.0	8.7870e-01
26.0	10.0	1.2952e+00
26.0	11.0	1.8111e+00
26.0	12.0	2.4316e+00
26.0	13.0	3.1614e+00
26.0	14.0	4.0057e+00
26.0	15.0	4.9701e+00
26.0	16.0	6.0614e+00
26.0	17.0	7.2875e+00
26.0	18.0	8.6580e+00
26.0	19.0	1.0185e+01
26.0	20.0	1.1882e+01
26.0	21.0	1.3767e+01
26.0	22.0	1.5861e+01
26.0	23.0	1.8188e+01
26.0	24.0	2.0779e+01
26.0	25.0	2.3671e+01
26.0	26.0	2.6908e+01
26.0	27.0	3.0545e+01
26.0	28.0	3.4648e+01
26.0	29.0	3.9298e+01
26.0	30.0	4.4595e+01
26.0	31.0	5.0661e+01
26.0	32.0	5.7652e+01
27.0	2.0	5.4901e-05
27.0	3.0	1.8098e-03
27.0	4.0	1.3020e-02
27.0	5.0	4.7915e-02
27.0	6.0	1.2289e-01
27.0	7.0	2.5310e-01
27.0	8.0	4.5117e-01
27.0	9.0	7.2716e-01
27.0	10.0	1.0891e+00
27.0	11.0	1.5435e+00
27.0	12.0	2.0961e+00
27.0	13.0	2.7523e+00
27.0	14.0	3.5174e+00
27.0	15.0	4.3975e+00
27.0	16.0	5.3993e+00
27.0	17.0	6.5308e+00
27.0	18.0	7.8015e+00
27.0	19.0	9.2227e+00
27.0	20.0	1.0808e+01
27.0	21.0	1.2574e+01
27.0	22.0	1.4542e+01
27.0	23.0	1.6734e+01
27.0	24.0	1.9179e+01
27.0	25.0	2.1915e+01
27.0	26.0	2.4982e+01
27.0	27.0	2.8433e+01
27.0	28.0	3.2331e+01
27.0	29.0	3.6755e+01
27.0	30.0	4.1799e+01
27.0	31.0	4.7583e+01
27.0	32.0	5.4253e+01
28.0	2.0	2.9108e-05
28.0	3.0	1.1413e-03
28.0	4.0	9.0234e-03
28.0	5.0	3.5266e-02
28.0	6.0	9.4339e-02
