filename	length	max_node_count
output_5d0oE01.txt345.txt	79	9
output_3d4eA01.txt405.txt	84	10
output_3c7vB01.txt352.txt	74	2
output_5d0oE01.txt340.txt	79	10
output_1xxmC02.txt395.txt	91	12
output_3d4eA01.txt421.txt	84	11
output_5d0oE01.txt330.txt	79	6
output_3c7vB01.txt364.txt	74	11
output_1xxmC02.txt399.txt	91	12
output_1xxmC02.txt378.txt	91	9
output_5d0oE01.txt349.txt	79	11
output_5d0oE01.txt342.txt	79	11
output_3d4eA01.txt423.txt	84	11
output_5d0oE01.txt327.txt	79	11
output_5d0oE01.txt329.txt	79	3
output_5d0oE01.txt346.txt	79	10
output_1xxmC02.txt397.txt	91	11
output_3c7vB01.txt374.txt	74	11
output_3c7vB01.txt373.txt	74	12
output_1xxmC02.txt388.txt	91	11
output_5d0oE01.txt337.txt	79	11
output_1xxmC02.txt398.txt	91	12
output_3c7vB01.txt363.txt	74	10
output_1xxmC02.txt386.txt	91	9
output_1xxmC02.txt391.txt	91	10
output_2wxyC02.txt506.txt	202	5
output_2wxyC02.txt504.txt	202	3
output_4r9iA01.txt498.txt	278	9
output_2wxyC02.txt515.txt	202	8
output_3stoA01.txt457.txt	221	9
output_3stoA01.txt454.txt	221	8
output_4r9iA01.txt493.txt	278	8
output_2wxyC02.txt510.txt	202	4
output_1attB02.txt467.txt	258	4
output_1attB02.txt480.txt	258	8
output_5c98A01.txt440.txt	220	9
output_4r9iA01.txt496.txt	278	9
output_3stoA01.txt461.txt	221	9
output_3stoA01.txt447.txt	221	3
output_1attB02.txt479.txt	258	8
output_3stoA01.txt460.txt	221	9
output_5c98A01.txt443.txt	220	8
output_5c98A01.txt427.txt	220	3
output_4r9iA01.txt497.txt	278	8
output_5c98A01.txt436.txt	220	7
output_1attB02.txt468.txt	258	2
output_5c98A01.txt426.txt	220	3
output_1attB02.txt469.txt	258	7
output_2wxyC02.txt501.txt	202	8
output_4r9iA01.txt491.txt	278	3
output_3stoA01.txt462.txt	221	7
output_5c98A01.txt432.txt	220	2
output_4r9iA01.txt487.txt	278	2
output_4r9iA01.txt499.txt	278	8
output_1attB02.txt478.txt	258	8
output_1attB02.txt474.txt	258	9
output_5c98A01.txt431.txt	220	6
output_1attB02.txt471.txt	258	2
output_1attB02.txt466.txt	258	4
output_5c98A01.txt439.txt	220	9
output_4r9iA01.txt484.txt	278	3
output_2wxyC02.txt517.txt	202	5
output_3stoA01.txt448.txt	221	5
output_3stoA01.txt458.txt	221	9
output_4r9iA01.txt500.txt	278	6
output_2wxyC02.txt513.txt	202	8
output_1attB02.txt463.txt	258	9
output_2wxyC02.txt514.txt	202	6
output_1attB02.txt481.txt	258	6
output_1attB02.txt475.txt	258	8
output_1attB02.txt477.txt	258	9
output_4r9iA01.txt495.txt	278	7
output_3stoA01.txt459.txt	221	8
output_4r9iA01.txt488.txt	278	5
output_5c98A01.txt425.txt	220	9
output_2wxyC02.txt507.txt	202	2
output_5c98A01.txt442.txt	220	9
output_5c98A01.txt437.txt	220	9
output_1attB02.txt465.txt	258	3
output_3stoA01.txt446.txt	221	2
output_2wxyC02.txt508.txt	202	2
output_4r9iA01.txt486.txt	278	4
output_3stoA01.txt455.txt	221	9
output_3stoA01.txt444.txt	221	9
output_4r9iA01.txt482.txt	278	9
output_1attB02.txt464.txt	258	3
output_2wxyC02.txt503.txt	202	2
output_3stoA01.txt452.txt	221	2
output_1attB02.txt476.txt	258	7
output_5c98A01.txt438.txt	220	9
output_3stoA01.txt445.txt	221	3
output_4r9iA01.txt485.txt	278	3
output_1attB02.txt470.txt	258	2
output_2wxyC02.txt516.txt	202	6
output_3stoA01.txt451.txt	221	2
output_4r9iA01.txt490.txt	278	2
output_1attB02.txt473.txt	258	9
output_5c98A01.txt441.txt	220	9
output_5c98A01.txt428.txt	220	3
output_4r9iA01.txt483.txt	278	4
output_5c98A01.txt433.txt	220	2
output_4r9iA01.txt489.txt	278	2
output_5c98A01.txt429.txt	220	4
output_2wxyC02.txt512.txt	202	8
output_3stoA01.txt456.txt	221	6
output_4r9iA01.txt494.txt	278	7
output_4r9iA01.txt492.txt	278	7
output_5c98A01.txt435.txt	220	9
output_5c98A01.txt430.txt	220	3
output_2wxyC02.txt511.txt	202	8
output_3stoA01.txt450.txt	221	6
output_2dhhA05.txt580.txt	225	31
output_4mt1A01.txt643.txt	207	28
output_2dhhA05.txt570.txt	225	31
output_2dhhA05.txt539.txt	225	26
output_2dhhA05.txt518.txt	225	33
output_2dhhA05.txt549.txt	225	3
output_4mt1A01.txt646.txt	207	31
output_2dhhA05.txt559.txt	225	31
output_4mt1A01.txt614.txt	207	13
output_2dhhA05.txt528.txt	225	10
output_4mt1A01.txt615.txt	207	3
output_2dhhA05.txt521.txt	225	7
output_4mt1A01.txt649.txt	207	30
output_2dhhA05.txt524.txt	225	4
output_4mt1A01.txt589.txt	207	4
output_4mt1A01.txt630.txt	207	30
output_4mt1A01.txt587.txt	207	5
output_4mt1A01.txt612.txt	207	23
output_2dhhA05.txt556.txt	225	30
output_2dhhA05.txt567.txt	225	31
output_2dhhA05.txt574.txt	225	31
output_2dhhA05.txt541.txt	225	26
output_2dhhA05.txt533.txt	225	21
output_2dhhA05.txt569.txt	225	32
output_2dhhA05.txt525.txt	225	2
output_4mt1A01.txt603.txt	207	26
output_2dhhA05.txt550.txt	225	3
output_4mt1A01.txt633.txt	207	29
output_4mt1A01.txt592.txt	207	2
output_4mt1A01.txt629.txt	207	29
output_2dhhA05.txt529.txt	225	10
output_4mt1A01.txt594.txt	207	12
output_2dhhA05.txt568.txt	225	30
output_4mt1A01.txt588.txt	207	4
output_2dhhA05.txt562.txt	225	31
output_2dhhA05.txt565.txt	225	31
output_4mt1A01.txt637.txt	207	31
output_2dhhA05.txt536.txt	225	23
output_2dhhA05.txt547.txt	225	18
output_4mt1A01.txt585.txt	207	32
output_4mt1A01.txt602.txt	207	25
output_4mt1A01.txt605.txt	207	26
output_2dhhA05.txt544.txt	225	24
output_2dhhA05.txt557.txt	225	30
output_2dhhA05.txt535.txt	225	23
output_4mt1A01.txt640.txt	207	31
output_4mt1A01.txt648.txt	207	29
output_4mt1A01.txt626.txt	207	29
output_2dhhA05.txt563.txt	225	30
output_4mt1A01.txt600.txt	207	23
output_4mt1A01.txt601.txt	207	23
output_2dhhA05.txt555.txt	225	32
output_4mt1A01.txt606.txt	207	26
output_4mt1A01.txt644.txt	207	32
output_4mt1A01.txt632.txt	207	29
output_4mt1A01.txt621.txt	207	31
output_4mt1A01.txt586.txt	207	2
output_4mt1A01.txt642.txt	207	30
output_4mt1A01.txt623.txt	207	32
output_2dhhA05.txt576.txt	225	31
output_2dhhA05.txt572.txt	225	28
output_4mt1A01.txt619.txt	207	30
output_2dhhA05.txt584.txt	225	31
output_2dhhA05.txt560.txt	225	29
output_2dhhA05.txt558.txt	225	32
output_4mt1A01.txt595.txt	207	14
output_4mt1A01.txt641.txt	207	29
output_4mt1A01.txt609.txt	207	24
output_2dhhA05.txt575.txt	225	30
output_4mt1A01.txt599.txt	207	22
output_2dhhA05.txt564.txt	225	30
output_4mt1A01.txt635.txt	207	30
output_4mt1A01.txt598.txt	207	21
output_4mt1A01.txt622.txt	207	30
output_2dhhA05.txt551.txt	225	3
output_4mt1A01.txt634.txt	207	31
output_4mt1A01.txt597.txt	207	17
output_2dhhA05.txt554.txt	225	31
output_2dhhA05.txt527.txt	225	2
output_4mt1A01.txt616.txt	207	3
output_2dhhA05.txt552.txt	225	30
output_4mt1A01.txt611.txt	207	24
output_2dhhA05.txt522.txt	225	4
output_2dhhA05.txt543.txt	225	24
output_2dhhA05.txt582.txt	225	31
output_2dhhA05.txt520.txt	225	7
output_4mt1A01.txt607.txt	207	26
output_4mt1A01.txt628.txt	207	32
output_4mt1A01.txt620.txt	207	29
output_2dhhA05.txt553.txt	225	29
output_2dhhA05.txt538.txt	225	26
output_4mt1A01.txt625.txt	207	30
output_2dhhA05.txt573.txt	225	30
output_4mt1A01.txt645.txt	207	32
output_2dhhA05.txt566.txt	225	32
output_2dhhA05.txt545.txt	225	24
output_2dhhA05.txt526.txt	225	2
output_4mt1A01.txt610.txt	207	24
output_2dhhA05.txt581.txt	225	31
output_2dhhA05.txt546.txt	225	24
output_4mt1A01.txt613.txt	207	17
output_2dhhA05.txt579.txt	225	29
output_2dhhA05.txt537.txt	225	23
output_2dhhA05.txt571.txt	225	31
output_4mt1A01.txt590.txt	207	4
output_2dhhA05.txt548.txt	225	16
output_4mt1A01.txt627.txt	207	31
output_2dhhA05.txt578.txt	225	32
output_2dhhA05.txt542.txt	225	26
output_4mt1A01.txt636.txt	207	29
output_4mt1A01.txt639.txt	207	31
output_2dhhA05.txt519.txt	225	3
output_4mt1A01.txt604.txt	207	26
output_4mt1A01.txt617.txt	207	3
output_2dhhA05.txt532.txt	225	21
output_2dhhA05.txt583.txt	225	32
output_4mt1A01.txt593.txt	207	3
output_4mt1A01.txt631.txt	207	31
output_4mt1A01.txt596.txt	207	14
output_2dhhA05.txt540.txt	225	26
output_4mt1A01.txt638.txt	207	29
output_4mt1A01.txt624.txt	207	28
output_2dhhA05.txt530.txt	225	12
output_2dhhA05.txt561.txt	225	32
output_4mt1A01.txt608.txt	207	25
output_4mt1A01.txt647.txt	207	27
output_4mt1A01.txt618.txt	207	29
output_2dhhA05.txt534.txt	225	23
output_2dhhA05.txt577.txt	225	28
output_2dhhA05.txt523.txt	225	4
output_2dhhA05.txt531.txt	225	15
output_3kv0A01.txt739.txt	157	26
output_3kv0A01.txt738.txt	157	26
output_3kv0A01.txt721.txt	157	19
output_3kv0A01.txt744.txt	157	25
output_4k84A00.txt689.txt	206	26
output_4k84A00.txt686.txt	206	24
output_4k84A00.txt656.txt	206	19
output_3kv0A01.txt749.txt	157	25
output_3kv0A01.txt708.txt	157	3
output_3kv0A01.txt710.txt	157	15
output_4k84A00.txt671.txt	206	13
output_4k84A00.txt683.txt	206	25
output_4k84A00.txt661.txt	206	27
output_4k84A00.txt695.txt	206	26
output_3kv0A01.txt747.txt	157	24
output_3kv0A01.txt731.txt	157	3
output_3kv0A01.txt713.txt	157	20
output_4k84A00.txt666.txt	206	23
output_3kv0A01.txt755.txt	157	24
output_4k84A00.txt694.txt	206	26
output_3kv0A01.txt748.txt	157	25
output_3kv0A01.txt757.txt	157	23
output_4k84A00.txt669.txt	206	19
output_4k84A00.txt699.txt	206	25
output_4k84A00.txt675.txt	206	4
output_4k84A00.txt654.txt	206	8
output_3kv0A01.txt709.txt	157	5
output_3kv0A01.txt722.txt	157	18
output_3kv0A01.txt752.txt	157	23
output_4k84A00.txt677.txt	206	4
output_3kv0A01.txt711.txt	157	16
output_3kv0A01.txt724.txt	157	15
output_4k84A00.txt657.txt	206	20
output_4k84A00.txt670.txt	206	19
output_3kv0A01.txt756.txt	157	24
output_4k84A00.txt660.txt	206	27
output_4k84A00.txt665.txt	206	23
output_3kv0A01.txt725.txt	157	12
output_3kv0A01.txt732.txt	157	24
output_4k84A00.txt702.txt	206	24
output_3kv0A01.txt742.txt	157	23
output_3kv0A01.txt719.txt	157	24
output_4k84A00.txt701.txt	206	27
output_3kv0A01.txt730.txt	157	3
output_3kv0A01.txt745.txt	157	24
output_4k84A00.txt693.txt	206	26
output_4k84A00.txt684.txt	206	25
output_4k84A00.txt668.txt	206	21
output_4k84A00.txt650.txt	206	27
output_4k84A00.txt667.txt	206	23
output_3kv0A01.txt737.txt	157	23
output_3kv0A01.txt753.txt	157	24
output_4k84A00.txt692.txt	206	25
output_3kv0A01.txt727.txt	157	7
output_4k84A00.txt659.txt	206	27
output_3kv0A01.txt717.txt	157	24
output_3kv0A01.txt720.txt	157	21
output_4k84A00.txt698.txt	206	26
output_3kv0A01.txt734.txt	157	25
output_3kv0A01.txt740.txt	157	24
output_3kv0A01.txt741.txt	157	24
output_4k84A00.txt678.txt	206	26
output_4k84A00.txt658.txt	206	20
output_4k84A00.txt696.txt	206	25
output_4k84A00.txt655.txt	206	18
output_3kv0A01.txt715.txt	157	21
output_4k84A00.txt674.txt	206	5
output_4k84A00.txt652.txt	206	8
output_3kv0A01.txt743.txt	157	26
output_4k84A00.txt663.txt	206	27
output_4k84A00.txt688.txt	206	25
output_3kv0A01.txt736.txt	157	25
output_3kv0A01.txt723.txt	157	18
output_3kv0A01.txt707.txt	157	4
output_4k84A00.txt653.txt	206	8
output_3kv0A01.txt751.txt	157	23
output_4k84A00.txt703.txt	206	25
output_4k84A00.txt690.txt	206	25
output_4k84A00.txt687.txt	206	27
output_3kv0A01.txt746.txt	157	25
output_3kv0A01.txt712.txt	157	19
output_4k84A00.txt662.txt	206	27
output_4k84A00.txt700.txt	206	26
output_3kv0A01.txt729.txt	157	3
output_3kv0A01.txt750.txt	157	24
output_3kv0A01.txt714.txt	157	22
output_4k84A00.txt676.txt	206	4
output_4k84A00.txt697.txt	206	24
output_4k84A00.txt682.txt	206	25
output_3kv0A01.txt754.txt	157	26
output_3kv0A01.txt735.txt	157	24
output_4k84A00.txt681.txt	206	26
output_3kv0A01.txt716.txt	157	22
output_4k84A00.txt691.txt	206	25
output_4k84A00.txt673.txt	206	14
output_4k84A00.txt680.txt	206	27
output_4k84A00.txt664.txt	206	26
output_3kv0A01.txt705.txt	157	26
output_3kv0A01.txt726.txt	157	10
output_4k84A00.txt704.txt	206	27
output_4k84A00.txt672.txt	206	15
output_4k84A00.txt679.txt	206	26
output_3kv0A01.txt728.txt	157	6
output_3kv0A01.txt733.txt	157	23
output_3kv0A01.txt718.txt	157	24
output_4k84A00.txt651.txt	206	4
output_4k84A00.txt685.txt	206	26
output_1vkiA00.txt827.txt	165	7
output_3memA01.txt764.txt	136	5
output_3memA01.txt758.txt	136	7
output_2j3lA03.txt777.txt	147	6
output_3op6A00.txt791.txt	141	6
output_1vkiA00.txt830.txt	165	7
output_1vkiA00.txt829.txt	165	7
output_3memA01.txt770.txt	136	7
output_1vkiA00.txt826.txt	165	7
output_1vkiA00.txt821.txt	165	7
output_1vkiA00.txt823.txt	165	5
output_2z0xA00.txt813.txt	157	7
output_1vkiA00.txt828.txt	165	7
output_2z0xA00.txt814.txt	157	7
output_3memA01.txt761.txt	136	7
output_3op6A00.txt793.txt	141	5
output_3op6A00.txt788.txt	141	7
output_3op6A00.txt792.txt	141	5
output_3memA01.txt772.txt	136	7
output_2j3lA03.txt783.txt	147	6
output_3memA01.txt767.txt	136	7
output_3memA01.txt762.txt	136	3
output_3op6A00.txt790.txt	141	2
output_2j3lA03.txt781.txt	147	6
output_1vkiA00.txt824.txt	165	5
output_3op6A00.txt801.txt	141	7
output_2z0xA00.txt817.txt	157	7
output_2z0xA00.txt803.txt	157	7
output_3memA01.txt760.txt	136	2
output_2j3lA03.txt776.txt	147	7
output_2z0xA00.txt815.txt	157	7
output_3memA01.txt769.txt	136	7
output_2z0xA00.txt811.txt	157	7
output_2j3lA03.txt779.txt	147	5
output_3op6A00.txt800.txt	141	7
output_2z0xA00.txt812.txt	157	7
output_2z0xA00.txt806.txt	157	7
output_2j3lA03.txt775.txt	147	2
output_2z0xA00.txt807.txt	157	6
output_1vkiA00.txt818.txt	165	7
output_3memA01.txt768.txt	136	6
output_1vkiA00.txt820.txt	165	2
output_1vkiA00.txt832.txt	165	7
output_3memA01.txt771.txt	136	7
output_3op6A00.txt796.txt	141	7
output_3op6A00.txt799.txt	141	6
output_2z0xA00.txt808.txt	157	5
output_2j3lA03.txt773.txt	147	7
output_2z0xA00.txt805.txt	157	3
output_1vkiA00.txt831.txt	165	7
output_3memA01.txt763.txt	136	5
output_2j3lA03.txt784.txt	147	7
output_2j3lA03.txt778.txt	147	5
output_3op6A00.txt797.txt	141	7
output_3op6A00.txt794.txt	141	5
output_2j3lA03.txt785.txt	147	6
output_2j3lA03.txt782.txt	147	7
output_3op6A00.txt802.txt	141	5
output_1vkiA00.txt822.txt	165	6
output_2j3lA03.txt786.txt	147	6
output_3op6A00.txt798.txt	141	6
output_2j3lA03.txt787.txt	147	7
output_2z0xA00.txt809.txt	157	5
output_3memA01.txt766.txt	136	7
output_2z0xA00.txt816.txt	157	7
output_2hr7B01.txt986.txt	236	50
output_2hr7B01.txt1036.txt	236	44
output_2hr7B01.txt1008.txt	236	45
output_6vwgA01.txt1113.txt	134	47
output_5my6A02.txt924.txt	171	51
output_2hr7B01.txt1021.txt	236	46
output_5my6A02.txt884.txt	171	24
output_5my6A02.txt937.txt	171	46
output_6vwgA01.txt1082.txt	134	29
output_6vwgA01.txt1091.txt	134	14
output_5my6A02.txt912.txt	171	48
output_2hr7B01.txt1035.txt	236	46
output_6vwgA01.txt1119.txt	134	41
output_2hr7B01.txt959.txt	236	42
output_2hr7B01.txt1016.txt	236	46
output_5my6A02.txt898.txt	171	50
output_6vwgA01.txt1101.txt	134	45
output_2hr7B01.txt964.txt	236	46
output_2hr7B01.txt983.txt	236	51
output_2hr7B01.txt998.txt	236	47
output_6vwgA01.txt1069.txt	134	51
output_5my6A02.txt889.txt	171	49
output_5my6A02.txt846.txt	171	34
output_2hr7B01.txt951.txt	236	21
output_6vwgA01.txt1072.txt	134	51
output_6vwgA01.txt1118.txt	134	43
output_5my6A02.txt855.txt	171	50
output_5my6A02.txt852.txt	171	48
output_5my6A02.txt893.txt	171	47
output_5my6A02.txt834.txt	171	6
output_6vwgA01.txt1066.txt	134	45
output_2hr7B01.txt946.txt	236	12
output_5my6A02.txt888.txt	171	48
output_2hr7B01.txt1041.txt	236	47
output_5my6A02.txt844.txt	171	17
output_6vwgA01.txt1047.txt	134	11
output_2hr7B01.txt956.txt	236	37
output_6vwgA01.txt1056.txt	134	22
output_6vwgA01.txt1132.txt	134	44
output_2hr7B01.txt974.txt	236	51
output_2hr7B01.txt1024.txt	236	48
output_6vwgA01.txt1062.txt	134	41
output_2hr7B01.txt984.txt	236	51
output_5my6A02.txt859.txt	171	54
output_2hr7B01.txt997.txt	236	46
output_6vwgA01.txt1055.txt	134	22
output_2hr7B01.txt977.txt	236	51
output_6vwgA01.txt1060.txt	134	37
output_6vwgA01.txt1084.txt	134	28
output_6vwgA01.txt1138.txt	134	43
output_2hr7B01.txt980.txt	236	50
output_6vwgA01.txt1052.txt	134	14
output_5my6A02.txt853.txt	171	48
output_6vwgA01.txt1065.txt	134	44
output_6vwgA01.txt1098.txt	134	45
output_2hr7B01.txt1011.txt	236	47
output_5my6A02.txt842.txt	171	14
output_6vwgA01.txt1095.txt	134	4
output_5my6A02.txt925.txt	171	47
output_5my6A02.txt886.txt	171	19
output_2hr7B01.txt1040.txt	236	48
output_6vwgA01.txt1133.txt	134	44
output_6vwgA01.txt1131.txt	134	44
output_5my6A02.txt900.txt	171	46
output_6vwgA01.txt1077.txt	134	41
output_5my6A02.txt868.txt	171	54
output_2hr7B01.txt970.txt	236	51
output_5my6A02.txt858.txt	171	54
output_5my6A02.txt857.txt	171	54
output_6vwgA01.txt1089.txt	134	19
output_5my6A02.txt885.txt	171	23
output_2hr7B01.txt978.txt	236	51
output_5my6A02.txt869.txt	171	54
output_2hr7B01.txt1033.txt	236	47
output_5my6A02.txt847.txt	171	40
output_6vwgA01.txt1046.txt	134	8
output_5my6A02.txt880.txt	171	39
output_2hr7B01.txt1009.txt	236	45
output_5my6A02.txt845.txt	171	23
output_2hr7B01.txt949.txt	236	14
output_2hr7B01.txt1037.txt	236	47
output_2hr7B01.txt1023.txt	236	43
output_6vwgA01.txt1074.txt	134	47
output_2hr7B01.txt995.txt	236	44
output_6vwgA01.txt1054.txt	134	21
output_6vwgA01.txt1048.txt	134	12
output_5my6A02.txt873.txt	171	49
output_6vwgA01.txt1141.txt	134	43
output_2hr7B01.txt1001.txt	236	45
output_5my6A02.txt934.txt	171	49
output_5my6A02.txt928.txt	171	44
output_2hr7B01.txt1038.txt	236	42
output_5my6A02.txt936.txt	171	47
output_5my6A02.txt941.txt	171	50
output_5my6A02.txt867.txt	171	54
output_6vwgA01.txt1051.txt	134	13
output_5my6A02.txt854.txt	171	49
output_5my6A02.txt876.txt	171	42
output_6vwgA01.txt1143.txt	134	45
output_6vwgA01.txt1134.txt	134	43
output_6vwgA01.txt1115.txt	134	44
output_5my6A02.txt860.txt	171	54
output_6vwgA01.txt1085.txt	134	26
output_2hr7B01.txt990.txt	236	50
output_6vwgA01.txt1105.txt	134	42
output_6vwgA01.txt1114.txt	134	44
output_6vwgA01.txt1140.txt	134	44
output_2hr7B01.txt955.txt	236	29
output_6vwgA01.txt1130.txt	134	44
output_5my6A02.txt881.txt	171	34
output_5my6A02.txt896.txt	171	48
output_5my6A02.txt840.txt	171	13
output_2hr7B01.txt963.txt	236	45
output_6vwgA01.txt1064.txt	134	43
output_2hr7B01.txt973.txt	236	51
output_5my6A02.txt910.txt	171	48
output_5my6A02.txt911.txt	171	45
output_2hr7B01.txt966.txt	236	51
output_5my6A02.txt879.txt	171	40
output_2hr7B01.txt971.txt	236	51
output_5my6A02.txt856.txt	171	52
output_6vwgA01.txt1108.txt	134	43
output_6vwgA01.txt1063.txt	134	43
output_2hr7B01.txt999.txt	236	47
output_6vwgA01.txt1136.txt	134	41
output_6vwgA01.txt1094.txt	134	6
output_2hr7B01.txt987.txt	236	50
output_6vwgA01.txt1127.txt	134	44
output_2hr7B01.txt981.txt	236	51
output_5my6A02.txt921.txt	171	48
output_6vwgA01.txt1068.txt	134	51
output_5my6A02.txt938.txt	171	44
output_2hr7B01.txt961.txt	236	44
output_5my6A02.txt917.txt	171	48
output_5my6A02.txt923.txt	171	44
output_6vwgA01.txt1117.txt	134	45
output_2hr7B01.txt943.txt	236	8
output_5my6A02.txt897.txt	171	49
output_2hr7B01.txt942.txt	236	51
output_6vwgA01.txt1144.txt	134	38
output_5my6A02.txt915.txt	171	47
output_2hr7B01.txt989.txt	236	51
output_2hr7B01.txt954.txt	236	25
output_5my6A02.txt890.txt	171	46
output_6vwgA01.txt1097.txt	134	43
output_5my6A02.txt837.txt	171	11
output_6vwgA01.txt1083.txt	134	29
output_5my6A02.txt922.txt	171	49
output_2hr7B01.txt1019.txt	236	47
output_2hr7B01.txt1020.txt	236	47
output_5my6A02.txt940.txt	171	47
output_2hr7B01.txt962.txt	236	45
output_5my6A02.txt866.txt	171	54
output_5my6A02.txt903.txt	171	45
output_5my6A02.txt850.txt	171	46
output_2hr7B01.txt1007.txt	236	51
output_2hr7B01.txt979.txt	236	51
output_5my6A02.txt863.txt	171	54
output_5my6A02.txt849.txt	171	44
output_5my6A02.txt872.txt	171	50
output_2hr7B01.txt976.txt	236	51
output_5my6A02.txt841.txt	171	13
output_2hr7B01.txt945.txt	236	12
output_2hr7B01.txt1039.txt	236	49
output_6vwgA01.txt1080.txt	134	38
output_6vwgA01.txt1049.txt	134	12
output_6vwgA01.txt1067.txt	134	46
output_5my6A02.txt878.txt	171	41
output_6vwgA01.txt1057.txt	134	25
output_2hr7B01.txt1027.txt	236	48
output_6vwgA01.txt1099.txt	134	44
output_5my6A02.txt908.txt	171	48
output_6vwgA01.txt1096.txt	134	2
output_5my6A02.txt848.txt	171	41
output_6vwgA01.txt1128.txt	134	45
output_2hr7B01.txt1005.txt	236	48
output_5my6A02.txt907.txt	171	46
output_2hr7B01.txt975.txt	236	51
output_6vwgA01.txt1147.txt	134	44
output_5my6A02.txt870.txt	171	53
output_6vwgA01.txt1059.txt	134	36
output_6vwgA01.txt1142.txt	134	44
output_6vwgA01.txt1061.txt	134	39
output_2hr7B01.txt982.txt	236	50
output_2hr7B01.txt950.txt	236	17
output_6vwgA01.txt1135.txt	134	43
output_5my6A02.txt933.txt	171	48
output_2hr7B01.txt1012.txt	236	47
output_6vwgA01.txt1126.txt	134	43
output_2hr7B01.txt1031.txt	236	46
output_2hr7B01.txt947.txt	236	13
output_2hr7B01.txt969.txt	236	51
output_6vwgA01.txt1093.txt	134	7
output_5my6A02.txt851.txt	171	47
output_2hr7B01.txt1029.txt	236	45
output_2hr7B01.txt1006.txt	236	51
output_2hr7B01.txt953.txt	236	22
output_6vwgA01.txt1103.txt	134	42
output_2hr7B01.txt988.txt	236	50
output_5my6A02.txt835.txt	171	9
output_5my6A02.txt894.txt	171	51
output_6vwgA01.txt1045.txt	134	51
output_5my6A02.txt926.txt	171	49
output_5my6A02.txt913.txt	171	49
output_6vwgA01.txt1123.txt	134	44
output_5my6A02.txt861.txt	171	54
output_2hr7B01.txt965.txt	236	51
output_5my6A02.txt902.txt	171	47
output_2hr7B01.txt944.txt	236	11
output_2hr7B01.txt952.txt	236	22
output_2hr7B01.txt1030.txt	236	50
output_6vwgA01.txt1124.txt	134	43
output_2hr7B01.txt1032.txt	236	45
output_2hr7B01.txt994.txt	236	47
output_2hr7B01.txt948.txt	236	13
output_6vwgA01.txt1058.txt	134	29
output_5my6A02.txt929.txt	171	51
output_2hr7B01.txt992.txt	236	49
output_6vwgA01.txt1053.txt	134	17
output_6vwgA01.txt1111.txt	134	44
output_6vwgA01.txt1050.txt	134	13
