output_1ti8B00.txt	12.741	0.160	1.2152946307640811e-30	1.2152946307640811e-30	1346	9
output_1th0B00.txt	0.537	2.829	8.467018459300051e-11	8.467018459300051e-11	1860	7
output_4ekfA00.txt	0.858	2.809	8.786096736165112e-12	8.786096736165112e-12	2935	6
output_2oivA00.txt	0.678	2.949	0.00044778512890020217	0.00044778512890020217	1350	5
output_6upsA01.txt	0.853	2.163	2.6302498542991185e-12	2.6302498542991185e-12	1211	6
output_1mpzA00.txt	1.127	1.915	8.356445536225602e-85	8.356445536225602e-85	588	9
output_2m7fA00.txt	1.609	1.012	9.834528633220627e-120	9.834528633220627e-120	989	9
output_4a17T00.txt	1.043	3.327	0.00016402709646867741	0.00016402709646867741	510	3
output_5mmiY00.txt	0.943	3.158	0.0004322130016696235	0.0004322130016696235	634	3
output_2jz6A01.txt	1.000	3.400	3.4450003335839803	0.8672643895072751	836	2
output_4ye5A01.txt	0.857	2.803	4.551925993723753e-13	4.551925993723753e-13	1383	5
output_3lo7A01.txt	0.847	2.427	3.2450695879825877e-10	3.2450695879825877e-10	902	5
output_1k25D01.txt	0.971	2.458	3.198759702996534e-13	3.198759702996534e-13	927	5
output_5kshB01.txt	0.903	2.260	3.982088201977244e-12	3.982088201977244e-12	763	5
output_7rd0A01.txt	0.973	2.606	3.3737564778534883e-12	3.3737564778534883e-12	1254	5
output_2wafA01.txt	0.944	2.882	1.0579004229314291e-11	1.0579004229314291e-11	1334	5
output_4r23A01.txt	0.783	2.424	7.062258466703683e-12	7.062258466703683e-12	656	5
output_2y2pA01.txt	0.786	1.951	1.5079107677418673e-08	1.5079107677418673e-08	715	5
output_1b4uB00.txt	1.000	2.738	3.283090677003283e-19	3.283090677003283e-19	2313	9
output_3vsjD00.txt	1.033	2.557	1.9974003961112957e-12	1.9974003961112957e-12	2379	9
output_2pw6A00.txt	1.049	2.799	3.533370281814386e-14	3.533370281814386e-14	1869	6
output_3bczA00.txt	0.810	2.655	1.077500768073905e-08	1.077500768073905e-08	2340	9
output_5heeA00.txt	0.852	2.337	9.524165462375959e-15	9.524165462375959e-15	2076	9
output_8ew8A01.txt	16.083	0.129	3.146502424241263e-48	3.146502424241263e-48	3687	9
output_6ms8C01.txt	7.332	0.276	4.984162220618052e-47	4.984162220618052e-47	2427	9
output_4dooA01.txt	4.385	0.429	1.1186718765026547e-61	1.1186718765026547e-61	1162	9
output_1lwfB01.txt	2.779	0.650	2.1614830218776348e-61	2.1614830218776348e-61	1030	9
output_6mihA02.txt	2.194	0.796	1.242284020868472e-72	1.242284020868472e-72	693	9
output_1citA00.txt	1.243	1.413	9.707721652019288e-72	9.707721652019288e-72	690	9
output_4tmaJ00.txt	1.114	1.617	4.260051959262564e-25	4.260051959262564e-25	446	5
output_2m9wA00.txt	1.145	1.264	2.1706094209607337e-56	2.1706094209607337e-56	992	8
output_4ga4A01.txt	1.298	1.338	1.9138282789398677e-25	1.9138282789398677e-25	486	8
output_1uouA01.txt	1.193	1.424	3.7823673102897473e-22	3.7823673102897473e-22	496	8
output_5ey3B01.txt	1.227	1.470	1.8366361812659207e-20	1.8366361812659207e-20	822	8
output_1zvwA01.txt	0.966	1.892	1.7946569210081863e-17	1.7946569210081863e-17	487	7
output_2elcA01.txt	1.566	1.038	1.2389939081541523e-11	1.2389939081541523e-11	507	8
output_2ipiA01.txt	0.754	3.996	1.1102733496455137	0.5949575977600897	1768	2
output_3vteA02.txt	1.008	3.674	0.0036047426826362194	0.0036047426826362194	1682	3
output_1f0xA03.txt	0.666	3.806	0.0003724145062899975	0.0003724145062899975	1248	3
output_2uuuA02.txt	0.804	3.321	0.016584586127067036	0.01434449728807341	1764	4
output_5oomL00.txt	1.367	1.395	1.8257070879935897e-40	1.8257070879935897e-40	889	6
output_4a17J00.txt	2.420	0.704	1.6324622151265607e-52	1.6324622151265607e-52	1022	9
output_3u0jA00.txt	0.905	2.878	3.214791648664672e-06	3.214791648664672e-06	1865	6
output_6k93A00.txt	0.881	3.493	3.436100266718256e-05	3.436100266718256e-05	3878	4
output_1gzeA00.txt	0.703	4.590	441.6929103765742	0.4002283160536564	1623	2
output_2gwlA00.txt	0.744	4.346	1.2096723557547246	0.2605521086935283	1589	2
output_2j3vA02.txt	0.639	5.269	490.278677084595	0.03177156712897178	1704	2
output_1yqyA01.txt	0.609	4.124	395.0980784797305	0.34444775661369764	1680	3
output_2wn5A01.txt	0.546	3.957	0.5540481296099498	0.00519232316932694	1606	3
output_1gxyA00.txt	0.696	3.888	1.9698535595574098	0.6504274100211088	1822	3
output_2vl6A01.txt	1.129	1.406	1.0563278135977047e-35	1.0563278135977047e-35	831	8
output_8db4E01.txt	0.850	2.242	7.140277114424013e-07	7.140277114424013e-07	651	5
output_2n2zA00.txt	0.773	2.528	3.1783421894962094e-08	3.1783421894962094e-08	1335	5
output_2lvfA00.txt	0.971	2.430	2.854249317187932e-16	2.854249317187932e-16	1813	5
output_1l6hA00.txt	0.916	2.757	6.783636063798518e-22	6.783636063798518e-22	954	5
output_1hypA00.txt	0.797	3.121	2.6955030382923097e-14	2.6955030382923097e-14	656	5
output_6s3fA01.txt	0.629	2.910	6.075349398740457	0.7578859230267134	443	3
output_1beaA00.txt	0.566	3.971	3.941048254077998e-07	3.941048254077998e-07	878	3
output_1pcpA01.txt	5.518	0.353	4.1330163991829123e-140	4.1330163991829123e-140	957	9
output_2pspA02.txt	4.127	0.461	5.370617323695424e-137	5.370617323695424e-137	368	9
output_1hi7A00.txt	5.142	0.382	6.433576683866407e-152	6.433576683866407e-152	876	9
output_2vhoM02.txt	2.977	0.570	5.649497419272467e-80	5.649497419272467e-80	359	9
output_1i94M02.txt	3.552	0.517	2.2398535517749355e-86	2.2398535517749355e-86	147	9
output_4xt6A00.txt	0.691	2.562	1.6940970469654777e-06	1.6940970469654777e-06	1785	6
output_1juvA00.txt	0.468	3.432	2.586477966090582e-06	2.586477966090582e-06	1531	4
output_5xuxD00.txt	0.620	2.681	0.041107630441809206	0.041107630441809206	1690	4
output_2bl9A00.txt	0.731	2.672	0.0018981061159167867	0.0018981061159167867	1762	4
output_1cz3B00.txt	0.600	3.697	6.429212708064579e-10	6.429212708064579e-10	1361	4
output_1u71A00.txt	0.768	3.805	22.525855100405284	0.007328400942513413	1505	2
output_5dxvA00.txt	0.631	4.859	18.0722322076256	0.32816611365177983	1166	2
output_3kgyA00.txt	0.562	3.054	0.20339846258398708	0.20339846258398708	1735	4
output_4owzA00.txt	5.681	0.349	4.7324659843663605e-67	4.7324659843663605e-67	1097	9
output_2vq8A00.txt	6.702	0.310	6.360776726413268e-91	6.360776726413268e-91	1024	9
output_1oj1A00.txt	3.440	0.548	2.8074311307175453e-100	2.8074311307175453e-100	840	9
output_1m3vA00.txt	1.369	1.387	4.786065486009004e-32	4.786065486009004e-32	1747	7
output_2xjyA02.txt	1.090	1.802	5.367456526735501e-32	5.367456526735501e-32	549	8
output_4uf0A03.txt	0.954	1.781	3.1420509932105797e-24	3.1420509932105797e-24	528	7
output_2miuA00.txt	1.091	1.741	5.202001554740281e-65	5.202001554740281e-65	1515	9
output_2darA01.txt	1.237	1.571	7.696616816374763e-46	7.696616816374763e-46	1131	9
output_4kfzA01.txt	1.213	1.811	1.7593755021827337e-49	1.7593755021827337e-49	656	9
output_3al8B02.txt	1.198	1.872	6.892122266564898e-91	6.892122266564898e-91	250	9
output_3fcsD01.txt	1.215	1.365	1.2314590021333192e-79	1.2314590021333192e-79	369	9
output_3al9A02.txt	1.154	1.522	6.642240621114003e-86	6.642240621114003e-86	415	9
output_4gz8B02.txt	1.156	1.497	4.1375485308861097e-75	4.1375485308861097e-75	490	9
output_1olzA02.txt	1.544	1.280	6.294077735356647e-64	6.294077735356647e-64	413	9
output_4k3jB02.txt	1.288	1.592	4.760779622016451e-104	4.760779622016451e-104	373	9
output_6r1eA00.txt	2.183	0.862	1.0391362092432e-62	1.0391362092432e-62	556	9
output_4b2jA00.txt	1.502	1.147	1.5082871953470271e-46	1.5082871953470271e-46	496	8
output_3nioA00.txt	0.959	4.187	78.86797165451105	2.0281453562410836	2420	2
output_3c10B00.txt	0.843	4.543	174.37464209645677	0.01304554759515475	2794	2
output_4rhiA00.txt	0.771	4.276	196.10413789408653	0.19354891992048318	2443	2
output_6ksyA01.txt	0.914	4.169	116.08225797382516	0.04537843572413369	2178	2
output_7wjlA01.txt	0.668	4.439	233.67445115845828	0.2928118625576772	3550	2
output_2v5wB00.txt	0.622	5.279	356.90493430990847	0.007065640190513811	2855	2
output_4g3hC00.txt	0.525	5.519	1727.7112266277695	0.03083153088464985	2491	2
output_3q9cA00.txt	0.917	4.148	137.7929668587601	0.09134228672560696	2563	2
output_1aihA00.txt	0.992	4.051	16.51501116224351	0.215805212136996	1349	2
output_1pvrA01.txt	0.824	4.597	23.001635806190688	0.07842364260192025	1535	2
output_1m6xA02.txt	1.030	2.839	8.637591181833513e-10	8.637591181833513e-10	2209	5
output_4bsoA00.txt	1.019	3.714	12.479740731337577	0.960554268652785	772	2
output_3wlwA02.txt	1.214	3.694	4.148588559591634	1.122117415412593	834	2
output_3u7uA04.txt	1.059	3.531	0.16018871344531616	0.009588712991634774	443	2
output_7v3pB02.txt	1.141	3.483	2.095809800673294	0.2208716347228079	990	2
output_1yy9A04.txt	1.257	2.838	11.683173441155137	1.1563238056246263	981	2
output_3q1iA01.txt	1.225	2.965	6.803529465234059	1.2921531215323911	1020	2
output_5dmsA02.txt	1.286	2.854	1.7402618545485864	0.9889026815921886	775	2
output_1fsuA02.txt	0.779	3.607	158.36150177109434	0.2407346471447802	854	2
output_7ekoO01.txt	0.793	1.950	7.318443652778287e-12	7.318443652778287e-12	1192	6
output_3zriA01.txt	0.751	3.149	3.838673425193839e-05	3.838673425193839e-05	1216	5
output_6azyA01.txt	0.831	1.748	1.3350801605069632e-13	1.3350801605069632e-13	1018	6
output_4y0cB00.txt	0.768	2.865	9.741296699461278e-17	9.741296699461278e-17	1108	6
output_4irfB00.txt	0.932	2.658	1.3586063283199066e-11	1.3586063283199066e-11	1109	6
output_1attB02.txt	0.928	2.689	1.1104116564272935e-06	1.1104116564272935e-06	2070	7
output_3stoA01.txt	1.015	3.407	1.5758254946485195e-06	1.5758254946485195e-06	1691	6
output_4r9iA01.txt	0.734	2.293	2.1561378407757718e-07	2.1561378407757718e-07	2255	6
output_5c98A01.txt	1.025	2.968	8.843485503721062e-08	8.843485503721062e-08	1748	6
output_2wxyC02.txt	0.924	3.336	0.046592121692047184	0.046592121692047184	1547	4
output_5vawA01.txt	1.464	1.168	2.217679267692963e-11	2.217679267692963e-11	803	8
output_1t92A01.txt	1.657	1.060	1.0661546757144449	1.0661546757144449	763	7
output_5jw8A00.txt	1.646	1.038	1.571196530445907e-05	1.571196530445907e-05	1954	8
output_4xa2A01.txt	1.546	1.131	1.594090983536136e-12	1.594090983536136e-12	813	8
output_2b7uA02.txt	0.831	3.605	0.00032607481690316575	0.00032607481690316575	682	3
output_4m1uA02.txt	0.589	3.999	0.02265666492692353	0.02265666492692353	880	3
output_1rl0A02.txt	0.999	3.775	0.20955659602397492	0.19647660658495414	606	2
output_1ggpA02.txt	0.606	4.228	5.958059245358971e-05	5.958059245358971e-05	633	3
output_2pqgB02.txt	1.029	3.616	2.1547659236897942e-06	2.1547659236897942e-06	594	3
output_1oqlA02.txt	0.652	3.887	3.4654698748373503e-07	3.4654698748373503e-07	641	3
output_3hisA02.txt	0.501	4.323	5.381866614885117e-07	5.381866614885117e-07	643	3
output_4fb9A02.txt	0.906	3.431	0.00012624311190156945	0.00012624311190156945	754	3
output_6duxB02.txt	1.842	1.030	6.72444271560722e-30	6.72444271560722e-30	2099	9
output_2dfdA02.txt	1.592	1.107	1.7937847117701776e-17	1.7937847117701776e-17	1231	7
output_2hlpA01.txt	1.590	1.099	1.1015092723378504e-13	1.1015092723378504e-13	1245	9
output_5nueB02.txt	1.507	1.187	2.3521768633531868e-20	2.3521768633531868e-20	1364	7
output_7mc0A01.txt	4.500	0.402	3.372991490786689e-11	3.372991490786689e-11	1653	9
output_3rlfG01.txt	4.079	0.433	4.4126256132474386e-24	4.4126256132474386e-24	2113	9
output_7cafA01.txt	3.425	0.535	1.2563727823507885e-17	1.2563727823507885e-17	2107	9
output_2onkC00.txt	2.710	0.636	2.3104247028191173e-41	2.3104247028191173e-41	1901	9
output_5fqdB01.txt	4.715	0.403	5.680227252050655e-59	5.680227252050655e-59	1037	9
output_2kznA00.txt	5.242	0.380	3.685262192174858e-77	3.685262192174858e-77	2363	9
output_2rqaA00.txt	3.972	0.480	2.0169114141329483e-66	2.0169114141329483e-66	2170	9
output_4yldA00.txt	1.074	1.802	4.03403853291985e-24	4.03403853291985e-24	1134	5
output_1gwyA00.txt	1.422	1.350	4.235134224795458e-32	4.235134224795458e-32	1361	8
output_3reeA01.txt	0.500	7.167	28.787443724686977	0.06276503704292835	359	2
output_3tboA00.txt	0.694	5.495	15.352158387815035	0.6692782129141865	418	2
output_2hbaA00.txt	0.466	6.268	1.4408232643036847	0.007143956980436128	398	2
output_1vw4G00.txt	0.641	5.123	35.42922377737005	2.8196978361392393	929	2
output_1suzB00.txt	3.812	0.499	3.420901380931102e-48	3.420901380931102e-48	1913	9
output_1azoA00.txt	3.735	0.489	6.020833044457724e-36	6.020833044457724e-36	1696	9
output_1tx3D00.txt	3.959	0.468	2.220275263909263e-46	2.220275263909263e-46	1970	9
output_3memA01.txt	0.995	2.925	7.992946962181221e-14	7.992946962181221e-14	1095	6
output_1vkiA00.txt	1.026	2.474	8.077218863585091e-15	8.077218863585091e-15	1270	7
output_3op6A00.txt	0.998	2.850	1.9779406821094326e-13	1.9779406821094326e-13	1104	6
output_2j3lA03.txt	0.893	3.393	5.720966382654207e-09	5.720966382654207e-09	1151	6
output_2z0xA00.txt	1.078	2.174	6.3927203454792695e-16	6.3927203454792695e-16	1161	7
output_1ohgA02.txt	0.949	3.649	1.4992645733902243e-05	1.4992645733902243e-05	791	4
output_2dm9A00.txt	0.654	2.651	4.372713159009778e-08	4.372713159009778e-08	937	5
output_6wm4H01.txt	0.588	4.146	0.5873964607391255	0.5873964607391255	864	2
output_8tk7A01.txt	1.045	3.502	2.3442570692644438e-05	2.3442570692644438e-05	564	3
output_1z8fA02.txt	3.638	0.524	3.2244926523702103e-74	3.2244926523702103e-74	480	9
output_7ykiA01.txt	2.854	0.650	2.3513129526754495e-88	2.3513129526754495e-88	367	9
output_1dznA01.txt	1.206	3.357	2.3974384160128674	1.4368338343639975	882	2
output_4bbyB01.txt	0.912	4.512	5.9186707391362905	0.04886917893292919	1023	2
output_3gxvB00.txt	6.506	0.311	1.2461616957249422e-52	1.2461616957249422e-52	1007	9
output_2q6tB01.txt	8.242	0.245	1.0250023439558712e-35	1.0250023439558712e-35	1135	9
output_2lznA00.txt	4.907	0.379	3.5570806317110043e-61	3.5570806317110043e-61	2374	9
output_3e4wA02.txt	5.954	0.336	1.2420030926379724e-49	1.2420030926379724e-49	1553	9
output_1u5uA00.txt	26.185	0.087	1.1299582915323647e-47	1.1299582915323647e-47	2983	95
output_1a4eA00.txt	22.592	0.100	2.2365424394545307e-43	2.2365424394545307e-43	3932	95
output_5zuuC01.txt	7.163	0.287	1.0433505464660203e-57	1.0433505464660203e-57	1276	9
output_1zceA00.txt	4.908	0.389	2.5257334590340757e-79	2.5257334590340757e-79	1156	9
output_5dnoA00.txt	9.719	0.221	1.4709842409257119e-64	1.4709842409257119e-64	1304	9
output_1ak0A00.txt	2.402	0.766	6.95695056050255e-29	6.95695056050255e-29	2021	9
output_1khoA01.txt	1.753	1.051	1.7662812044694915e-30	1.7662812044694915e-30	2027	8
output_5f3yA03.txt	0.947	3.480	18.965413607321643	1.5531687298747097	840	2
output_6u4kA02.txt	1.103	2.899	12.82014254949127	0.4413929127341065	790	2
output_2j0jA02.txt	0.632	4.336	826.9851713823768	0.24976061191809862	1024	2
output_2cquA00.txt	0.896	3.948	23.91528947066505	0.1991534186748627	1728	2
output_1hbkA00.txt	0.932	3.724	8.358006879970972	0.17963177832272526	754	2
output_4jk8A02.txt	1.031	5.191	0.29146264859004956	0.29146264859004956	571	2
output_6ibeA02.txt	0.872	3.873	91.17123305622168	0.6813403701169141	866	2
output_1sqgA01.txt	1.174	1.521	4.570358543168232e-16	4.570358543168232e-16	1109	6
output_2yxlA01.txt	1.725	0.971	2.1662699938716613e-20	2.1662699938716613e-20	1248	9
output_1q8cA00.txt	1.308	1.461	1.5355110521351629e-21	1.5355110521351629e-21	1087	9
output_3imqA00.txt	1.320	1.310	6.418223364595614e-26	6.418223364595614e-26	1089	7
output_6wy9B01.txt	0.808	4.183	0.03721578078287435	0.03721578078287435	862	3
output_4rm7A01.txt	0.930	4.199	32.54751943391628	0.3705606584697376	991	2
output_4xvxA01.txt	0.995	3.461	0.0001759554782709838	0.0001759554782709838	846	3
output_2c12A01.txt	0.987	4.035	0.04282936088097555	0.04282936088097555	981	3
output_5z8tB01.txt	1.038	3.653	0.03239998890896767	0.014168970160367333	914	3
output_5k3hA01.txt	1.004	5.117	13.69069603930967	0.13642360329148728	963	2
output_4hr3A01.txt	0.923	4.363	0.5857257444672381	0.5857257444672381	1041	3
output_1r2jA01.txt	0.887	4.155	17.85487539231133	0.6713214388056165	756	2
output_3owaA01.txt	1.139	3.739	0.12251672136133607	0.12251672136133607	1060	3
output_6cxtB01.txt	0.978	3.679	0.0023371539236887173	0.0023371539236887173	870	3
output_1by1A00.txt	4.360	0.433	2.0914804653867848e-35	2.0914804653867848e-35	3361	9
output_4gouA03.txt	3.654	0.504	1.3397723638606354e-35	1.3397723638606354e-35	1620	9
output_1j2zA02.txt	1.418	1.184	7.01504286222125e-46	7.01504286222125e-46	559	7
output_4r36A02.txt	1.711	1.049	7.70636583885744e-41	7.70636583885744e-41	534	9
output_3cslA01.txt	6.579	0.307	1.430581201741646e-62	1.430581201741646e-62	959	9
output_4cu4A01.txt	10.116	0.216	5.478069811659803e-66	5.478069811659803e-66	1056	9
output_4rdrA01.txt	7.883	0.241	1.7887063969454633e-45	1.7887063969454633e-45	900	9
output_6nvxB02.txt	4.115	0.472	4.822509238767487e-104	4.822509238767487e-104	1269	9
output_4hstB02.txt	5.917	0.337	4.0826925530504867e-76	4.0826925530504867e-76	533	9
output_1fm2B03.txt	4.484	0.421	2.349671273848996e-80	2.349671273848996e-80	523	9
output_2b5vA01.txt	0.991	3.209	6.255741148611223e-13	6.255741148611223e-13	1723	5
output_2vz8A07.txt	0.739	1.856	1.565510989798359e-05	1.565510989798359e-05	2759	7
output_2obyA01.txt	1.159	2.102	1.154029588426219e-21	1.154029588426219e-21	1443	8
output_5h83A01.txt	0.849	2.715	1.6804183883243808e-15	1.6804183883243808e-15	1502	7
output_3gmsA01.txt	0.797	2.210	2.6475404425452863e-19	2.6475404425452863e-19	1657	8
output_1vj1A01.txt	0.946	2.713	6.439515355661339e-10	6.439515355661339e-10	1304	7
output_1o89A01.txt	0.497	3.063	0.00013198775912670602	0.00013198775912670602	1170	3
output_1d1tA01.txt	0.778	2.016	1.7964767855892982e-06	1.7964767855892982e-06	1785	8
output_2dphA01.txt	1.188	1.868	6.383784317303076e-10	6.383784317303076e-10	1815	8
output_3widA01.txt	1.104	2.228	6.348352507214845e-22	6.348352507214845e-22	1383	7
output_3wleA01.txt	1.050	2.216	2.572518687639006e-15	2.572518687639006e-15	1553	8
output_5k1sB00.txt	1.106	2.089	4.012679442649846e-09	4.012679442649846e-09	4641	7
output_3pi7A01.txt	0.613	2.196	3.1785874873116634e-21	3.1785874873116634e-21	1453	8
output_1gyrA01.txt	0.965	2.623	5.911159451557768e-14	5.911159451557768e-14	1351	7
output_3aqlA02.txt	26.280	0.079	6.810749578235109e-44	6.810749578235109e-44	2038	9
output_4x4wA02.txt	23.351	0.093	3.2720282194925626e-47	3.2720282194925626e-47	3292	9
output_3h38A02.txt	23.541	0.094	1.085175377597435e-43	1.085175377597435e-43	2210	9
output_3ucsA00.txt	7.120	0.279	8.385403020794907e-47	8.385403020794907e-47	789	9
output_4wlsA00.txt	5.848	0.351	7.475583409104927e-50	7.475583409104927e-50	889	9
output_4r4eB00.txt	7.169	0.287	7.632054656760148e-56	7.632054656760148e-56	679	9
output_1k4iA00.txt	4.530	0.424	1.94093344415716e-43	1.94093344415716e-43	1631	9
output_3vf2A03.txt	5.557	0.358	9.437478202038172e-37	9.437478202038172e-37	1590	9
output_3l7vA00.txt	4.902	0.392	2.017439806149233e-35	2.017439806149233e-35	1959	9
output_6ekzA00.txt	9.956	0.200	2.561532934656461e-43	2.561532934656461e-43	2514	9
output_1cpoA00.txt	9.195	0.223	5.5274609623113354e-42	5.5274609623113354e-42	2309	9
output_2vqeN00.txt	1.928	0.868	7.229295753006404e-38	7.229295753006404e-38	492	9
output_6az1S00.txt	1.436	1.178	7.488057250561766e-51	7.488057250561766e-51	441	9
output_4lq3A04.txt	0.425	4.904	3.088881562388986e-08	3.088881562388986e-08	962	3
output_1khvA05.txt	0.389	4.903	7.056875168415886e-07	7.056875168415886e-07	804	3
output_1xr7A03.txt	1.293	2.111	0.0005084760190579019	0.0005084760190579019	760	3
output_3b0zB00.txt	5.282	0.344	2.690511271104595e-51	2.690511271104595e-51	664	9
output_3bzyB00.txt	4.460	0.429	1.6749920807445844e-65	1.6749920807445844e-65	666	9
output_6b9hA00.txt	0.958	3.788	0.0010946103046303168	0.0010946103046303168	2403	3
output_2wa7A01.txt	1.253	3.197	10.82600403069644	0.0315448782201837	947	2
output_1vkaB00.txt	0.933	4.050	13.031308118902775	0.01252510024414788	1017	2
output_1pxyB01.txt	0.992	4.390	27.66235305447626	0.8355027191947473	963	2
output_1pxyA04.txt	1.243	4.108	2.7367303524877826	1.8645901837823464	900	2
output_1mb8A02.txt	1.004	3.609	7.959978596031475	0.16717714684984308	805	2
output_1ujoA00.txt	1.138	3.018	55.297748898658085	2.39897210873789	2203	2
output_5l0oA00.txt	0.834	3.640	0.0320570019259403	0.0320570019259403	1359	3
output_6c62A00.txt	14.897	0.138	1.13336297209987e-31	1.13336297209987e-31	3386	9
output_6kvrA01.txt	20.765	0.095	2.0202616749849774e-31	2.0202616749849774e-31	4461	9
output_4n0hA00.txt	16.155	0.137	7.877862202293207e-25	7.877862202293207e-25	3387	9
output_4do3A00.txt	17.480	0.118	9.195215212004076e-28	9.195215212004076e-28	4181	9
output_4gyrA01.txt	18.942	0.109	1.5494520127866392e-31	1.5494520127866392e-31	2839	9
output_5ewqC00.txt	16.139	0.134	3.4770493565379996e-32	3.4770493565379996e-32	3735	9
output_3dnjA00.txt	6.329	0.321	3.7919396701956474e-47	3.7919396701956474e-47	1302	9
output_1vq8W01.txt	4.358	0.440	5.614671041491977e-53	5.614671041491977e-53	764	9
output_6ppfZ00.txt	3.205	0.595	3.971879879057959e-58	3.971879879057959e-58	455	9
output_2q37A00.txt	3.414	0.561	7.110202520922305e-35	7.110202520922305e-35	1126	9
output_5z5mA01.txt	4.757	0.411	1.608320404471237e-44	1.608320404471237e-44	1139	9
output_3pz6D00.txt	20.768	0.104	8.700137456974877e-51	8.700137456974877e-51	1907	9
output_3pz0A00.txt	15.176	0.137	8.258108935338622e-62	8.258108935338622e-62	1662	9
output_1ue0A00.txt	14.737	0.146	3.592981219598511e-55	3.592981219598511e-55	1420	9
output_1w36C04.txt	0.775	4.925	290.48988270329033	0.004213006265946007	1677	2
output_4bgpA01.txt	0.972	2.792	2.513854153648514e-12	2.513854153648514e-12	1052	6
output_1efyA01.txt	1.052	2.152	5.253213010731901e-13	5.253213010731901e-13	1082	5
output_1grlA03.txt	0.533	3.829	9.262452526945683	0.8911263790911059	1211	3
output_3p9dD03.txt	0.913	2.870	0.02939447802349604	0.02939447802349604	1018	4
output_7ylvg01.txt	0.781	4.569	16.3040195528906	0.415168679979648	1181	2
output_7ylyb01.txt	1.046	3.463	0.30580920471109607	0.30580920471109607	1231	2
output_6tmvC01.txt	0.971	3.327	1.255293417068426e-05	1.255293417068426e-05	1315	4
output_4dlqA01.txt	0.802	1.702	4.373029524364206e-31	4.373029524364206e-31	467	8
output_4dloB01.txt	1.036	2.024	3.0444078081767244e-27	3.0444078081767244e-27	515	8
output_3l2jA02.txt	1.519	1.245	4.4402984529261094e-46	4.4402984529261094e-46	950	8
