directory	YES	NO	UNCLASSIFIED
data/classified_pdbs/pdbs_1_20_900	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1180	2	0	0	1.000
data/classified_pdbs/pdbs_2_170_130	3	0	0	1.000
data/classified_pdbs/pdbs_2_30_120	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_180	14	0	0	1.000
data/classified_pdbs/pdbs_1_10_3090	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_1660	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_870	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_489	2	0	0	1.000
data/classified_pdbs/pdbs_4_10_830	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_1690	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_418	8	0	0	1.000
data/classified_pdbs/pdbs_3_90_1300	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_1390	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_3330	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_740	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_142	2	0	0	1.000
data/classified_pdbs/pdbs_3_50_7	5	0	0	1.000
data/classified_pdbs/pdbs_4_10_1240	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_1390	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_245	3	0	0	1.000
data/classified_pdbs/pdbs_3_60_40	8	0	0	1.000
data/classified_pdbs/pdbs_1_10_580	2	0	0	1.000
data/classified_pdbs/pdbs_3_65_10	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_468	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_569	2	0	0	1.000
data/classified_pdbs/pdbs_4_10_260	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_400	5	0	0	1.000
data/classified_pdbs/pdbs_3_90_800	2	0	0	1.000
data/classified_pdbs/pdbs_3_10_170	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_240	4	0	0	1.000
data/classified_pdbs/pdbs_3_60_15	24	0	0	1.000
data/classified_pdbs/pdbs_3_30_1740	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_650	6	0	0	1.000
data/classified_pdbs/pdbs_3_80_20	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_830	3	0	0	1.000
data/classified_pdbs/pdbs_2_70_150	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_320	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_950	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_2020	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_420	4	0	0	1.000
data/classified_pdbs/pdbs_3_10_350	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_10	2	0	0	1.000
data/classified_pdbs/pdbs_2_40_420	3	0	0	1.000
data/classified_pdbs/pdbs_2_40_110	7	0	0	1.000
data/classified_pdbs/pdbs_1_20_1640	2	0	0	1.000
data/classified_pdbs/pdbs_2_170_30	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_1550	2	0	0	1.000
data/classified_pdbs/pdbs_4_10_490	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_718	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_579	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_1330	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_225	5	0	0	1.000
data/classified_pdbs/pdbs_1_20_1310	4	0	0	1.000
data/classified_pdbs/pdbs_2_20_20	7	0	0	1.000
data/classified_pdbs/pdbs_3_40_309	6	0	0	1.000
data/classified_pdbs/pdbs_2_170_8	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_505	11	0	0	1.000
data/classified_pdbs/pdbs_3_30_2090	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1760	7	0	0	1.000
data/classified_pdbs/pdbs_3_10_400	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_1420	2	0	0	1.000
data/classified_pdbs/pdbs_2_60_420	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1200	2	0	0	1.000
data/classified_pdbs/pdbs_3_50_80	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_410	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_3130	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_12	15	0	0	1.000
data/classified_pdbs/pdbs_2_40_300	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_45	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_275	6	0	0	1.000
data/classified_pdbs/pdbs_2_30_140	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_60	3	0	0	1.000
data/classified_pdbs/pdbs_3_40_1050	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_1520	6	0	0	1.000
data/classified_pdbs/pdbs_4_10_530	2	0	0	1.000
data/classified_pdbs/pdbs_2_170_120	3	0	0	1.000
data/classified_pdbs/pdbs_3_40_1010	6	0	0	1.000
data/classified_pdbs/pdbs_2_20_130	2	0	0	1.000
data/classified_pdbs/pdbs_2_70_160	5	0	0	1.000
data/classified_pdbs/pdbs_3_10_200	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_605	7	0	0	1.000
data/classified_pdbs/pdbs_1_20_810	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_455	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_56	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1060	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_710	9	0	0	1.000
data/classified_pdbs/pdbs_3_40_1500	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_1320	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1130	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_720	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_850	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_1240	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_620	11	0	0	1.000
data/classified_pdbs/pdbs_1_10_560	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_1010	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1370	2	0	0	1.000
data/classified_pdbs/pdbs_2_20_200	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_540	7	0	0	1.000
data/classified_pdbs/pdbs_1_20_1080	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1530	3	0	0	1.000
data/classified_pdbs/pdbs_2_70_170	3	0	0	1.000
data/classified_pdbs/pdbs_3_40_1160	10	0	0	1.000
data/classified_pdbs/pdbs_3_10_250	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_1540	3	0	0	1.000
data/classified_pdbs/pdbs_2_60_20	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_420	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_3420	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_45	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_730	4	0	0	1.000
data/classified_pdbs/pdbs_3_40_1360	4	0	0	1.000
data/classified_pdbs/pdbs_1_20_1090	7	0	0	1.000
data/classified_pdbs/pdbs_1_10_1600	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_730	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_1440	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_1450	4	0	0	1.000
data/classified_pdbs/pdbs_1_20_144	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_20	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1320	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_2010	2	0	0	1.000
data/classified_pdbs/pdbs_4_10_640	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1710	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_850	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_770	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_570	3	0	0	1.000
data/classified_pdbs/pdbs_2_10_210	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_240	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_56	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_3020	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_260	2	0	0	1.000
data/classified_pdbs/pdbs_2_40_440	3	0	0	1.000
data/classified_pdbs/pdbs_3_20_190	4	0	0	1.000
data/classified_pdbs/pdbs_3_90_1280	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_60	4	0	0	1.000
data/classified_pdbs/pdbs_3_10_120	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_1650	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_890	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_640	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_80	2	0	0	1.000
data/classified_pdbs/pdbs_1_25_50	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_565	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_2130	3	0	0	1.000
data/classified_pdbs/pdbs_3_10_560	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_370	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_380	7	0	0	1.000
data/classified_pdbs/pdbs_2_10_10	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_3520	2	0	0	1.000
data/classified_pdbs/pdbs_2_10_260	5	0	0	1.000
data/classified_pdbs/pdbs_3_60_10	12	0	0	1.000
data/classified_pdbs/pdbs_3_10_430	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_3060	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_2160	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_210	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_1060	2	0	0	1.000
data/classified_pdbs/pdbs_2_30_39	6	0	0	1.000
data/classified_pdbs/pdbs_3_90_920	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_520	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_1210	4	0	0	1.000
data/classified_pdbs/pdbs_2_10_69	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_105	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_1120	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_950	8	0	0	1.000
data/classified_pdbs/pdbs_3_10_150	8	0	0	1.000
data/classified_pdbs/pdbs_1_20_20	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_1050	6	0	0	1.000
data/classified_pdbs/pdbs_3_60_70	3	0	0	1.000
data/classified_pdbs/pdbs_2_90_10	2	0	0	1.000
data/classified_pdbs/pdbs_3_60_120	4	0	0	1.000
data/classified_pdbs/pdbs_3_40_930	3	0	0	1.000
data/classified_pdbs/pdbs_3_40_449	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_1020	2	0	0	1.000
data/classified_pdbs/pdbs_2_60_34	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_1450	3	0	0	1.000
data/classified_pdbs/pdbs_2_70_130	4	0	0	1.000
data/classified_pdbs/pdbs_3_40_1310	6	0	0	1.000
data/classified_pdbs/pdbs_2_70_20	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_2310	5	0	0	1.000
data/classified_pdbs/pdbs_3_40_80	7	0	0	1.000
data/classified_pdbs/pdbs_3_90_1240	3	0	0	1.000
data/classified_pdbs/pdbs_2_30_38	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_930	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_101	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_520	5	0	0	1.000
data/classified_pdbs/pdbs_3_30_1140	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_1300	2	0	0	1.000
data/classified_pdbs/pdbs_3_10_520	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_76	5	0	0	1.000
data/classified_pdbs/pdbs_3_40_1570	4	0	0	1.000
data/classified_pdbs/pdbs_2_150_10	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_199	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_1340	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_780	2	0	0	1.000
data/classified_pdbs/pdbs_4_10_280	8	0	0	1.000
data/classified_pdbs/pdbs_3_90_230	6	0	0	1.000
data/classified_pdbs/pdbs_3_20_10	5	0	0	1.000
data/classified_pdbs/pdbs_3_10_100	12	0	0	1.000
data/classified_pdbs/pdbs_1_10_3610	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_940	5	0	0	1.000
data/classified_pdbs/pdbs_3_40_1410	6	0	0	1.000
data/classified_pdbs/pdbs_3_40_1370	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_3930	2	0	0	1.000
data/classified_pdbs/pdbs_6_20_50	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_1200	18	0	0	1.000
data/classified_pdbs/pdbs_2_10_77	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_30	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_1400	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_91	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_1600	3	0	0	1.000
data/classified_pdbs/pdbs_3_30_1440	3	0	0	1.000
data/classified_pdbs/pdbs_2_20_210	2	0	0	1.000
data/classified_pdbs/pdbs_2_70_70	5	0	0	1.000
data/classified_pdbs/pdbs_3_40_228	4	0	0	1.000
data/classified_pdbs/pdbs_2_40_220	2	0	0	1.000
data/classified_pdbs/pdbs_2_40_37	7	0	0	1.000
data/classified_pdbs/pdbs_4_10_220	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_1800	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_800	2	0	0	1.000
data/classified_pdbs/pdbs_3_60_130	7	0	0	1.000
data/classified_pdbs/pdbs_3_40_1550	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_1670	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_760	2	0	0	1.000
data/classified_pdbs/pdbs_2_60_15	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_590	6	0	0	1.000
data/classified_pdbs/pdbs_3_50_20	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1050	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_990	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_90	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_274	4	0	0	1.000
data/classified_pdbs/pdbs_1_20_840	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1610	2	0	0	1.000
data/classified_pdbs/pdbs_2_110_10	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_700	5	0	0	1.000
data/classified_pdbs/pdbs_2_170_210	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_1160	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_1280	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_1900	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_1620	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_555	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_470	8	0	0	1.000
data/classified_pdbs/pdbs_1_10_1170	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_840	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_900	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_1270	3	0	0	1.000
data/classified_pdbs/pdbs_2_40_330	4	0	0	1.000
data/classified_pdbs/pdbs_3_10_330	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_390	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_375	5	0	0	1.000
data/classified_pdbs/pdbs_2_170_16	6	0	0	1.000
data/classified_pdbs/pdbs_2_40_20	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_215	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_175	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_405	7	0	0	1.000
