filename	length	max_node_count
output_2hr7B01.txt949.txt	236	51
output_6vwgA01.txt1002.txt	134	29
output_6vwgA01.txt1074.txt	134	50
output_6vwgA01.txt1054.txt	134	50
output_6vwgA01.txt1048.txt	134	50
output_2hr7B01.txt897.txt	236	22
output_5my6A02.txt873.txt	171	54
output_2hr7B01.txt921.txt	236	51
output_5my6A02.txt789.txt	171	16
output_6vwgA01.txt1006.txt	134	41
output_5my6A02.txt825.txt	171	40
output_5my6A02.txt806.txt	171	54
output_5my6A02.txt867.txt	171	54
output_2hr7B01.txt931.txt	236	50
output_6vwgA01.txt1051.txt	134	50
output_5my6A02.txt854.txt	171	54
output_5my6A02.txt876.txt	171	54
output_5my6A02.txt823.txt	171	42
output_6vwgA01.txt1040.txt	134	2
output_6vwgA01.txt992.txt	134	12
output_2hr7B01.txt920.txt	236	51
output_5my6A02.txt860.txt	171	54
output_6vwgA01.txt1085.txt	134	44
output_6vwgA01.txt1001.txt	134	25
output_2hr7B01.txt955.txt	236	49
output_5my6A02.txt826.txt	171	39
output_5my6A02.txt881.txt	171	54
output_5my6A02.txt840.txt	171	54
output_2hr7B01.txt963.txt	236	51
output_6vwgA01.txt1064.txt	134	51
output_6vwgA01.txt1017.txt	134	49
output_2hr7B01.txt973.txt	236	51
output_2hr7B01.txt922.txt	236	51
output_2hr7B01.txt966.txt	236	51
output_5my6A02.txt879.txt	171	54
output_2hr7B01.txt971.txt	236	51
output_6vwgA01.txt1042.txt	134	51
output_5my6A02.txt856.txt	171	52
output_6vwgA01.txt1063.txt	134	51
output_5my6A02.txt815.txt	171	54
output_6vwgA01.txt1033.txt	134	19
output_5my6A02.txt782.txt	171	11
output_2hr7B01.txt987.txt	236	50
output_5my6A02.txt832.txt	171	19
output_2hr7B01.txt923.txt	236	51
output_5my6A02.txt788.txt	171	14
output_6vwgA01.txt1008.txt	134	43
output_2hr7B01.txt981.txt	236	51
output_6vwgA01.txt1068.txt	134	50
output_6vwgA01.txt1025.txt	134	38
output_2hr7B01.txt961.txt	236	50
output_2hr7B01.txt915.txt	236	51
output_2hr7B01.txt901.txt	236	37
output_2hr7B01.txt943.txt	236	51
output_2hr7B01.txt932.txt	236	50
output_2hr7B01.txt907.txt	236	45
output_2hr7B01.txt899.txt	236	25
output_6vwgA01.txt1044.txt	134	50
output_2hr7B01.txt942.txt	236	51
output_2hr7B01.txt989.txt	236	51
output_2hr7B01.txt954.txt	236	50
output_2hr7B01.txt930.txt	236	51
output_2hr7B01.txt900.txt	236	29
output_5my6A02.txt804.txt	171	54
output_5my6A02.txt837.txt	171	53
output_6vwgA01.txt1083.txt	134	45
output_6vwgA01.txt1009.txt	134	44
output_5my6A02.txt817.txt	171	52
output_5my6A02.txt818.txt	171	50
output_2hr7B01.txt914.txt	236	51
output_6vwgA01.txt1031.txt	134	22
output_2hr7B01.txt962.txt	236	51
output_2hr7B01.txt906.txt	236	44
output_5my6A02.txt866.txt	171	54
output_2hr7B01.txt905.txt	236	44
output_5my6A02.txt850.txt	171	52
output_2hr7B01.txt979.txt	236	51
output_6vwgA01.txt994.txt	134	13
output_5my6A02.txt821.txt	171	42
output_5my6A02.txt863.txt	171	54
output_5my6A02.txt849.txt	171	54
output_5my6A02.txt872.txt	171	54
output_2hr7B01.txt976.txt	236	51
output_5my6A02.txt841.txt	171	54
output_2hr7B01.txt945.txt	236	51
output_2hr7B01.txt912.txt	236	51
output_6vwgA01.txt1080.txt	134	45
output_5my6A02.txt790.txt	171	17
output_6vwgA01.txt1049.txt	134	51
output_6vwgA01.txt1016.txt	134	51
output_6vwgA01.txt1067.txt	134	51
output_6vwgA01.txt997.txt	134	17
output_6vwgA01.txt1039.txt	134	4
output_6vwgA01.txt1003.txt	134	36
output_5my6A02.txt878.txt	171	54
output_6vwgA01.txt1057.txt	134	51
output_5my6A02.txt848.txt	171	50
output_2hr7B01.txt975.txt	236	51
output_5my6A02.txt787.txt	171	13
output_2hr7B01.txt917.txt	236	51
output_5my6A02.txt870.txt	171	54
output_6vwgA01.txt1059.txt	134	51
output_6vwgA01.txt1061.txt	134	51
output_6vwgA01.txt1024.txt	134	38
output_2hr7B01.txt982.txt	236	51
output_2hr7B01.txt926.txt	236	51
output_2hr7B01.txt950.txt	236	51
output_2hr7B01.txt893.txt	236	13
output_5my6A02.txt797.txt	171	47
output_6vwgA01.txt1014.txt	134	51
output_5my6A02.txt827.txt	171	34
output_2hr7B01.txt947.txt	236	51
output_2hr7B01.txt969.txt	236	51
output_5my6A02.txt851.txt	171	54
output_6vwgA01.txt1037.txt	134	7
output_2hr7B01.txt953.txt	236	51
output_2hr7B01.txt890.txt	236	12
output_2hr7B01.txt988.txt	236	50
output_5my6A02.txt835.txt	171	53
output_6vwgA01.txt1045.txt	134	50
output_2hr7B01.txt892.txt	236	13
output_2hr7B01.txt928.txt	236	51
output_6vwgA01.txt1019.txt	134	46
output_5my6A02.txt861.txt	171	54
output_2hr7B01.txt965.txt	236	50
output_2hr7B01.txt944.txt	236	51
output_2hr7B01.txt952.txt	236	51
output_2hr7B01.txt898.txt	236	22
output_6vwgA01.txt1030.txt	134	24
output_6vwgA01.txt1010.txt	134	45
output_6vwgA01.txt1041.txt	134	51
output_5my6A02.txt794.txt	171	41
output_2hr7B01.txt948.txt	236	51
output_6vwgA01.txt1058.txt	134	51
output_6vwgA01.txt1007.txt	134	43
output_6vwgA01.txt1053.txt	134	51
output_6vwgA01.txt1050.txt	134	51
output_6vwgA01.txt1032.txt	134	20
output_6vwgA01.txt1090.txt	134	45
output_5my6A02.txt883.txt	171	54
output_2hr7B01.txt968.txt	236	51
output_5my6A02.txt887.txt	171	51
output_5my6A02.txt820.txt	171	43
output_2hr7B01.txt957.txt	236	51
